b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
