a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
