b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
