b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
