b,11.5,g,ff,5,f,g,8851,1
a,0.375,g,q,0.585,f,g,0,1
b,7.5,g,e,1.585,t,s,0,0
b,1.5,g,i,0,f,s,0,0
b,0,g,k,1,f,s,0,0
a,3.5,g,w,0.835,f,s,0,1
a,13,g,i,5.165,t,g,0,1
b,1.75,p,e,0.04,t,g,0,1
a,9.54,g,aa,0.085,f,g,0,1
b,0.54,g,m,1,t,g,1,0
b,1.415,g,w,0.75,f,g,100,1
b,0.085,p,c,0.04,f,g,722,0
b,0,p,ff,0,f,g,1,0
b,4.79,p,w,2.25,t,g,300,1
b,6.5,g,aa,3.5,f,g,500,1
b,2.54,p,c,2.585,f,g,0,1
b,1.25,g,c,0.25,t,g,108,0
b,10,g,i,0,f,g,1249,1
b,3,g,w,0.75,t,g,67,0
b,0.375,g,m,0.25,f,g,15108,1
b,3.5,g,k,0.5,t,g,0,0
b,10.5,g,c,3,t,g,0,1
b,0.25,g,q,0.335,f,g,8,0
b,3,g,k,0.04,t,g,40,0
b,5,g,i,0.21,f,g,0,0
b,5.5,g,e,13,t,g,0,1
b,25.21,g,q,0.21,f,g,90,0
b,1.75,p,c,2.335,t,g,6,0
b,1.54,g,cc,1.54,t,g,50000,1
b,2.5,g,aa,7.5,t,g,0,0
