a,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,g,ff,ff,0,f,f,0,f,s,00000,0,0
a,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,g,c,v,1,f,f,0,t,g,00000,228,0
b,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,g,cc,v,1.21,t,t,67,t,g,00140,258,1
a,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,g,k,v,0.375,f,t,02,t,g,00174,3,0
a,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,g,c,v,7,t,t,16,f,g,00000,5000,1
b,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,g,q,h,1.625,t,t,02,f,g,00000,0,1
a,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,p,c,h,3,t,f,0,f,g,00240,0,1
b,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,g,x,h,1,t,t,04,f,g,00140,7544,1
