b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
