b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
