b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
