b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
