b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
