b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
