17.92,10.21,u,g,ff,ff,0,0
28.00,3,u,g,w,v,0.75,0
22.08,0.83,u,g,c,h,2.165,1
63.33,0.54,u,g,c,v,0.585,0
23.58,0.83,u,g,q,v,0.415,0
23.08,2.5,u,g,ff,ff,0.085,0
29.83,3.5,u,g,c,v,0.165,0
41.17,4.04,u,g,cc,h,7,1
29.42,1.25,u,g,w,v,1.75,0
23.33,1.5,u,g,c,h,1.415,1
24.08,0.5,u,g,q,h,1.25,1
19.17,8.585,u,g,cc,h,0.75,1
39.33,5.875,u,g,cc,h,10,1
22.58,1.5,y,p,aa,v,0.54,0
22.92,0.17,u,g,m,v,0.085,0
45.00,4.585,u,g,k,h,1,0
39.83,0.5,u,g,m,v,0.25,0
15.75,0.375,u,g,c,v,1,0
18.83,0,u,g,q,v,0.665,0
48.08,6.04,u,g,k,v,0.04,1
22.75,11.5,u,g,i,v,0.415,0
13.75,4,y,p,w,v,1.75,1
22.92,11.585,u,g,cc,v,0.04,1
34.50,4.04,y,p,i,bb,8.5,1
20.42,0.835,u,g,q,v,1.585,1
34.17,5.25,u,g,w,v,0.085,1
34.67,1.08,u,g,m,v,1.165,0
34.00,4.5,u,g,aa,v,1,0
18.33,1.21,y,p,e,dd,0,0
22.25,0.46,u,g,k,v,0.125,0
18.83,4.415,y,p,c,h,3,1
48.17,1.335,u,g,i,o,0.335,0
21.58,0.79,y,p,cc,v,0.665,0
40.58,3.29,u,g,m,v,3.5,0
28.33,5,u,g,w,v,11,1
28.67,14.5,u,g,d,v,0.125,0
24.75,0.54,u,g,m,v,1,0
22.67,10.5,u,g,q,h,1.335,1
