b,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,g,q,h,5.665,t,t,06,f,g,00381,168,1
a,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,g,c,h,0.875,t,f,0,t,g,00491,0,1
a,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,g,e,z,0,t,t,20,f,g,00152,130,0
a,p,x,h,0,f,f,0,t,g,00154,32,0
b,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,p,aa,v,3.5,f,f,0,t,g,00320,0,0
a,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,g,i,bb,4,f,f,0,t,s,00420,0,0
b,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,p,aa,v,2,f,f,0,f,g,00180,0,0
b,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,p,q,v,3,t,f,0,t,g,00268,0,0
b,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,g,q,h,12.75,t,f,0,t,g,00092,0,1
a,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,g,x,v,4.75,t,t,02,f,g,00420,7,1
a,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,g,q,v,4,t,t,14,f,g,00000,1602,1
a,g,i,bb,3.085,f,f,0,t,g,00073,0,0
b,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,g,c,bb,0.25,t,f,0,t,g,00160,0,1
a,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,g,aa,h,3,f,f,0,f,g,00000,0,0
a,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,p,k,v,0.29,f,f,0,f,s,00200,0,0
a,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,p,d,v,5.5,t,f,0,t,s,00100,0,1
