b,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,g,e,z,0,t,t,14,f,g,00000,3376,1
b,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,g,aa,v,0.79,f,f,0,f,g,00080,350,0
a,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,g,q,v,0.125,t,f,0,t,g,00260,0,1
a,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,p,ff,ff,0,f,t,04,f,g,00045,1,0
a,p,c,v,0,f,f,0,f,g,00120,0,0
b,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,g,ff,ff,0,f,t,06,f,g,00000,200,0
a,g,c,h,2.75,t,f,0,t,g,00360,1,0
a,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
a,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,g,c,v,2.25,t,t,01,f,g,00100,150,1
a,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,p,k,v,0.415,f,t,01,t,g,00280,80,0
a,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,g,d,h,0.665,t,f,0,t,g,00000,0,1
a,g,k,v,1,t,f,0,t,g,00000,0,1
a,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,g,m,v,14,t,t,06,t,g,00360,1332,1
a,p,c,v,1,t,t,04,t,g,00080,500,1
a,g,c,v,5.5,t,t,14,f,g,00000,2200,1
a,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,g,i,v,0.335,f,f,0,t,g,00140,2,0
a,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,p,aa,v,2,t,t,03,t,g,00370,560,1
b,g,w,v,0.875,t,f,0,t,g,00260,0,0
a,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,g,w,v,0.25,f,t,01,t,g,00240,4,0
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,g,aa,v,0.125,f,f,0,f,g,00200,1,0
a,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,g,i,bb,2.25,t,f,0,t,g,00000,300,1
a,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,g,i,bb,0,f,f,0,t,g,00178,0,0
a,g,q,h,5,t,t,02,f,g,00000,5000,1
a,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,g,c,v,1.5,f,f,0,f,g,00000,316,0
