23.50,3.165,y,p,k,v,0.415,0
27.83,1.54,u,g,w,v,3.75,1
28.25,5.125,u,g,x,v,4.75,1
22.42,5.665,u,g,q,v,2.585,1
17.58,9,u,g,aa,v,1.375,1
20.42,1.085,u,g,q,v,1.5,0
24.08,0.875,u,g,m,v,0.085,0
38.75,1.5,u,g,ff,ff,0,0
36.75,5.125,u,g,e,v,5,1
43.25,25.21,u,g,q,h,0.21,0
31.08,1.5,y,p,w,v,0.04,0
38.67,0.21,u,g,k,v,0.085,1
21.75,1.75,y,p,j,j,0,0
