0.960784,1.01205,0.535164,45.6079,1.22722,0.64,0.0108104,97.2036,23.266,0.135848,4.77746,1
1.39785,1.39316,0.628743,98.9539,1.45894,0,0.00758177,125.468,32.0545,0.0952753,2.99655,1
0.76378,0.821924,0.602525,13.011,1.45986,0.5,0.00746452,132.961,33.2763,0.0938019,3.27949,0
0.765152,1.64705,0.627025,7.15133,1.38977,0.78,0.00551133,102.69,34.1033,0.0692574,2.72585,0
0.939597,1.49757,0.629291,147.912,1.24643,1.12727,0.00482696,160.356,45.5211,0.0606574,1.41827,0
0.886179,1.65833,0.5135,23.541,1.19594,0.967742,0.00742413,116.614,31.3175,0.0932944,3.50375,0
1.08943,1.44553,0.641093,178.891,1.01388,0.614035,0.00581876,172.148,42.9829,0.0731207,2.05257,1
0.792208,0.847476,0.537151,28.7976,1.53216,0,0.00624206,158.306,39.4217,0.07844,2.11598,0
0.94382,1.34778,0.670211,147.892,1.07563,1.07463,0.00276477,187.28,65.0663,0.0347432,0.557318,0
1.23077,1.05811,0.560337,117.135,1.30924,0.78125,0.00492196,148.569,43.0114,0.0618512,1.68367,1
0.894231,0.890385,0.51737,39.1662,1.99549,0,0.0130198,153.548,27.0082,0.163612,5.18203,1
1.17273,1.09607,0.559197,54.4324,1.72244,1.28125,0.00769923,141.142,33.8407,0.0967514,2.98328,1
0.940741,1.41033,0.607116,152.815,1.03974,0.820896,0.00573301,164.613,42.3313,0.0720432,2.01339,1
1.28571,1.66208,0.668327,112.264,1.33504,1.21875,0.00766125,143.542,34.1536,0.0962742,2.78416,0
1.15323,1.2685,0.612339,118.912,1.45418,1.51111,0.00484463,143.878,43.0578,0.0608794,1.83514,1
0.834437,0.639964,0.509145,145.054,1.97791,1.48077,0.00597096,108.863,33.6842,0.0750333,2.21142,0
0.986207,0.873613,0.558669,139.973,1.63581,1.66667,0.00558358,162.186,42.6076,0.0701654,1.73834,1
0.65493,1.01915,0.635582,175.145,1.60348,1.125,0.00718556,114.967,31.5512,0.0902964,2.71688,1
1.33333,1.20042,0.64125,65.6165,1.51438,1.44,0.00508783,177.541,46.3269,0.0639356,1.57654,1
0.784722,1.1593,0.538502,11.1991,1.36661,1.3,0.00606121,158.009,40.3176,0.0761673,2.45969,1
0.625899,1.75927,0.554288,1.64499,1.75123,0,0.00984075,171.613,32.0873,0.123663,3.76821,0
1.25263,1.31301,0.628969,65.1306,1.34665,0.695652,0.00954849,188.022,34.9197,0.11999,3.422,1
0.87156,1.38671,0.600531,151.629,1.40398,1.17857,0.00949792,154.984,31.907,0.119354,3.9602,0
1,1.20014,0.670954,126.236,2.5924,0,0.00278411,187.288,64.8414,0.0349861,0.489998,1
1.39474,0.906372,0.460154,86.1134,1.43354,0,0.0102178,66.8099,20.0724,0.1284,6.87172,1
2.89796,1.29378,0.63754,88.3986,3.08338,0,0.0144078,218.924,26.9169,0.181054,6.03583,1
1.232,1.25836,0.641481,75.1983,1.30132,1.725,0.00494481,175.41,46.899,0.0621383,1.70926,1
1,0.965912,0.649952,134.294,1.17608,0.65625,0.00640045,191.134,43.2017,0.0804304,2.09989,1
1.23301,1.24081,0.567426,71.3745,1.4465,2.08333,0.00757899,157.184,35.9819,0.0952404,3.12161,1
1.72603,0.822501,0.579148,79.4441,1.83683,0.96875,0.0103988,130.522,27.9158,0.130675,4.75284,0
1.21698,1.2795,0.699466,105.695,1.23972,0.90625,0.00619735,145.664,38.1734,0.0778782,2.27571,1
0.942857,1.99763,0.594075,42.3964,1.49397,0.82,0.00410069,118.345,42.4619,0.0515307,1.83143,0
0.815476,1.13194,0.623675,154.421,1.46401,0.964286,0.003909,152.019,49.2716,0.0491219,1.21948,1
0.70625,1.23675,0.610232,9.65447,1.50226,0.550725,0.00583483,178.23,43.2324,0.0733227,1.88154,1
1.04464,1.11753,0.622901,43.9805,1.26521,0.823529,0.00762874,127.41,32.3015,0.0958656,2.83523,0
1.66667,1.30022,0.539793,90.5438,1.70516,1.26087,0.00842286,127.03,30.6613,0.105845,4.43624,0
0.97619,0.857611,0.644954,44.0159,1.31308,1,0.00671463,188.844,41.9096,0.0843786,2.17025,1
1.01075,1.95731,0.534489,106.857,1.1361,1.1,0.0105331,83.4316,22.2499,0.132363,5.35543,0
1.82292,1.0325,0.639256,95.3437,1.97146,0,0.00603707,134.284,37.0395,0.075864,1.9975,1
1.23656,1.78397,0.647639,76.0633,1.25693,1.02703,0.00908141,180.676,35.1008,0.11412,3.57111,1
0.990385,2.04588,0.601708,46.4215,1.0654,0.972973,0.00746957,136.872,33.7952,0.0938653,3.77876,0
0.92517,1.29369,0.567102,153.255,1.17762,1.16667,0.0054044,160.973,43.0674,0.0679137,1.78374,0
1.00725,1.51311,0.61735,35.2127,1.06801,0.843137,0.00488433,152.65,44.1404,0.0613783,1.6408,0
1.03636,1.32185,0.451715,44.7197,2.32048,0.805556,0.00774492,98.9736,28.1909,0.0973256,4.05224,0
0.652542,1.34752,0.656945,1.37775,1.49736,0.84375,0.00647871,111.97,32.7354,0.0814139,3.95489,1
0.823529,1.52876,0.559841,146.962,1.4374,0,0.00561756,139.144,39.2846,0.0705923,2.46228,0
1.06667,0.84057,0.543495,137.838,1.26859,1.64286,0.0087256,149.664,32.4529,0.109649,3.89426,1
1.32039,1.73586,0.624964,69.3007,1.57869,1.85366,0.00743738,186.937,39.1939,0.0934609,2.65895,0
1.02158,1.91485,0.47444,125.898,1.31236,0.767442,0.00555037,130.64,38.166,0.069748,2.32683,0
1.35227,1.16739,0.530844,87.704,1.48289,0.928571,0.0106078,99.6221,24.2202,0.133301,4.4878,1
1.27723,1.6679,0.632359,87.3266,1.21121,0.813953,0.00740977,175.906,38.4481,0.0931139,2.86312,0
1.25,1.90697,0.464127,55.5593,1.46033,0,0.0127099,52.9425,16.1243,0.159718,7.71905,0
0.71223,1.83531,0.586622,167.704,1.38701,1.02041,0.0055957,128.326,37.8092,0.0703177,2.39231,0
0.842697,1.4856,0.636873,31.2334,1.38766,1.36207,0.00322675,172.044,57.6643,0.0405485,0.859504,1
0.619355,1.54363,0.634207,3.81774,1.61363,0,0.00489592,111.032,37.6485,0.0615239,2.14746,0
1.19192,1.20019,0.62087,114.743,1.31324,0.862069,0.0091958,190.26,35.8394,0.115558,3.36246,1
2.02597,1.12375,0.557276,104.782,2.46173,1.5,0.00924417,127.973,29.0002,0.116166,3.64583,1
1.14286,1.66627,0.633684,65.2408,1.35927,0.84,0.00746174,190.887,39.8971,0.093767,2.50801,0
1.8961,0.708804,0.607232,89.7897,2.06274,2.70588,0.00830079,150.254,33.2394,0.104311,3.38846,0
0.951613,1.30701,0.512917,43.1804,1.6012,0.722222,0.00882287,155.919,33.2341,0.110871,3.24695,1
1.10759,1.81789,0.627342,63.2065,1.25474,0.701149,0.0025526,183.567,67.0197,0.032077,0.791045,0
0.851852,2.07799,0.596037,14.0675,2.37924,0,0.0040032,157.253,49.541,0.0503057,1.50386,1
0.511905,1.34434,0.532081,17.0662,2.74661,0.509434,0.00536627,93.3313,32.965,0.0674345,2.66682,0
0.914634,1.85345,0.654939,23.5932,1.17754,0.621951,0.0033119,160.204,54.97,0.0416186,0.933751,0
1.13084,1.15052,0.61157,110.598,1.23616,0,0.00749363,167.523,37.3145,0.0941677,2.97644,1
1.29032,0.914593,0.555332,60.0235,1.60954,0.647059,0.00976475,145.858,30.5521,0.122707,4.09755,1
1.33333,1.67248,0.509404,90.8031,1.40232,0,0.0031518,86.7125,41.0836,0.0396067,4.88022,1
1.03937,2.19547,0.53597,43.3407,1.33415,1.28947,0.00720481,164.155,37.7357,0.0905383,2.50498,0
1.28421,0.855617,0.510311,107.83,1.47125,1.125,0.00738212,140.033,34.1427,0.0927665,3.92851,1
1.68,0.790567,0.567143,87.1159,1.69638,0,0.0102938,89.5706,22.8862,0.129356,4.78675,0
1.04425,1.17866,0.523624,38.3826,1.20882,1.09524,0.0087716,113.737,28.4508,0.110227,3.54227,1
0.744681,1.15575,0.513982,17.4682,1.44201,2.04167,0.00674657,152.355,37.5377,0.0847799,3.09971,1
0.955224,1.34159,0.62739,139.295,1.13252,0,0.00557837,133.706,38.6376,0.0700999,1.9703,1
1,1.7792,0.807726,158.002,1.96968,1.0137,0.00231851,220.257,77.055,0.0291352,0.21649,0
1.00813,0.74892,0.614215,139.169,1.05384,0.666667,0.00652716,158.858,38.7278,0.0820227,2.37922,0
0.68595,1.21621,0.581699,171.427,1.43826,1,0.0111203,158.171,28.6202,0.139741,4.24696,1
1,2.17495,0.597539,138.097,1.16674,1.20588,0.00741765,150.222,35.5676,0.093213,3.57756,0
0.75,1.44312,0.604874,156.383,1.60341,1.33333,0.00722094,176.192,38.7865,0.090741,2.3596,1
1.12281,1.9618,0.627947,93.7014,1.10959,0.8125,0.00704386,191.273,41.1309,0.0885158,2.45121,0
0.967742,1.41184,0.532359,142.343,1.19064,1.85714,0.0054907,123.58,37.5028,0.0689982,3.05051,1
0.930233,1.60949,0.578133,22.9954,1.0993,1.52632,0.00521745,139.072,40.7515,0.0655644,2.47044,0
0.775281,1.31019,0.481396,0.171101,1.34109,1.18919,0.00311134,137.807,52.6141,0.0390982,1.53264,1
1.27826,1.04493,0.604614,119.408,1.47011,0,0.00603464,186.147,43.6676,0.0758335,2.10434,1
1.5641,0.952345,0.452343,61.1065,2.58245,1,0.0120757,72.1368,19.2544,0.151747,6.06498,1
0.788732,1.32121,0.622674,29.0806,1.57342,0.371429,0.00620762,163.392,40.4254,0.0780073,2.30006,1
1.01481,1.8144,0.539876,50.6511,1.40497,0.934783,0.00491186,139.367,41.9455,0.0617243,2.02211,0
1.21277,1.62792,0.618841,55.2415,1.53981,0.622222,0.00981806,127.973,28.4413,0.123377,3.69838,0
1.27778,1.757,0.567246,101.689,1.36554,0.870968,0.0109785,156.834,29.2444,0.13796,4.31322,0
1.66,1.32132,0.593825,101.368,2.23131,0.869565,0.00565417,113.507,35.4208,0.0710523,2.16932,1
1.14286,1.21405,0.619579,74.2585,1.16354,0,0.00983813,190.02,34.6355,0.12363,3.6167,1
0.960526,0.988111,0.667718,33.3227,1.82014,0,0.00407547,162.544,49.8546,0.0512139,1.13214,1
0.920792,1.63786,0.517726,138.919,1.64107,0,0.00727773,89.2729,27.6456,0.0914547,3.41477,0
0.548571,1.26883,0.354702,19.8082,4.56955,0,0.0117526,109.854,23.2888,0.147687,4.18566,1
1.02804,1.34254,0.592438,22.0885,1.04206,0.5,0.00868439,188.477,36.8008,0.109131,3.4975,1
0.813333,1.86211,0.598907,13.8564,1.37095,0.473684,0.00532628,127.506,38.6514,0.066932,1.87719,0
0.730769,1.2016,0.673198,7.16473,1.43399,0.818182,0.0061776,134.159,36.6632,0.07763,2.56201,0
1.12245,1.3072,0.449443,128.118,2.25872,0.956522,0.00901673,89.4929,24.8402,0.113308,4.89949,0
0.93578,0.815887,0.628755,46.244,1.20612,0.969697,0.00764941,103.054,28.9783,0.0961253,3.32058,1
0.87156,0.73932,0.496668,143.301,1.54294,0.535714,0.0115285,150.115,28.5143,0.144871,5.14102,0
1.33333,1.55966,0.643454,71.6954,1.4078,1.02778,0.00503385,149.049,42.9683,0.0632572,1.82747,0
1.26667,1.34335,0.546053,71.8887,1.65635,1.8,0.00988663,140.008,29.7198,0.124239,4.41987,1
0.768657,1.44456,0.576221,164.636,1.32308,1.11429,0.00770371,164.914,36.4425,0.0968077,2.96962,0
0.963235,1.75367,0.642119,28.1117,1.74022,0,0.00544832,171.418,44.3431,0.0684656,1.78016,0
0.927632,1.3639,0.482316,45.1279,1.14051,1.37037,0.00384277,148.489,49.1413,0.0482897,1.87285,1
0.97561,1.18792,0.631572,133.086,1.23414,1.27027,0.00647311,187.347,42.5146,0.0813435,2.37606,1
0.988764,1.80726,0.46859,139.429,1.30483,0,0.00723426,113.247,31.2793,0.0909084,3.79929,0
0.680272,0.907508,0.583878,159.887,1.38315,0,0.0060979,127.955,36.0701,0.0766285,2.58883,1
0.601399,1.06148,0.473288,21.2811,2.02512,0.647059,0.0100119,124.388,27.6094,0.125813,4.08235,1
0.753333,1.64973,0.614454,156.264,1.53035,0.811321,0.00618519,169.546,40.7871,0.0777254,1.9975,0
0.657895,1.32774,0.575757,22.421,2.079,0.893617,0.00764862,127.073,32.1808,0.0961154,2.60721,1
0.833333,1.32349,0.600482,148.31,1.56547,0.698413,0.00681662,108.16,31.4732,0.0856602,2.53944,1
1.37963,1.37591,0.625652,100.865,1.4606,1.14634,0.00609809,156.834,39.8302,0.0766309,2.10404,1
0.953125,1.17838,0.571945,172.112,1.16068,0.438596,0.00659145,146.967,37.2968,0.0828306,2.50232,1
0.806818,1.31306,0.443002,148.257,2.29841,1.71429,0.00543459,135.43,39.2269,0.0682931,1.85261,1
1.03448,1.92657,0.678628,55.6819,1.10193,1.33333,0.00692141,161.107,38.0972,0.086977,2.36379,0
0.981651,1.11726,0.535454,42.5699,1.21643,0.896552,0.00779036,99.9361,28.3099,0.0978965,3.93601,1
0.7,1.52656,0.476033,149.346,1.98965,0,0.013813,55.3732,15.8255,0.173579,6.4948,1
0.70073,1.60722,0.586679,14.2531,1.51995,0.659091,0.00845642,171.752,34.734,0.106266,3.05405,0
0.965517,1.42184,0.664948,168.541,1.06615,0.666667,0.0080117,199.052,39.4044,0.100678,2.71389,0
1.625,1.82088,0.526298,71.1004,1.92118,1.0625,0.0100412,149.311,30.2339,0.126181,4.82524,0
1.33333,1.45534,0.493887,87.8633,1.29094,1.10526,0.00869037,118.517,29.1654,0.109206,4.21487,1
1.0084,1.34713,0.570273,140.897,1.06267,0.681818,0.00766134,172.999,37.5669,0.0962752,2.95267,0
1.09009,1.55025,0.507371,47.1006,2.01758,0.619048,0.00823627,136.502,32.1602,0.1035,3.55889,1
0.533708,1.21596,0.53285,166.637,2.48024,0,0.00597639,106.771,33.3692,0.0751016,2.49892,1
0.972603,1.01326,0.471445,156.511,1.11708,0.966667,0.00597037,133.366,37.3639,0.0750258,2.27174,1
0.854015,1.13786,0.687753,23.11,1.20363,0.829787,0.00568695,122.784,36.6789,0.0714643,1.84985,0
1.15686,1.5068,0.649302,62.1191,1.38792,0.5625,0.00763762,119.73,31.3011,0.0959772,2.84159,1
1.05714,1.8013,0.415396,49.1147,1.40084,0.612245,0.00589761,122.675,36.0147,0.0741116,2.62254,0
1.16038,1.15551,0.495168,126.355,1.36713,1.47619,0.00670646,108.903,31.8574,0.0842758,4.00463,1
1.31325,1.49881,0.457831,58.9068,1.73395,0,0.00973229,138.607,29.8253,0.1223,5.86441,1
1.39669,0.864159,0.631082,75.2741,1.43362,1.18644,0.00490966,189.573,48.4567,0.0616966,1.46989,1
0.966942,0.99995,0.671611,177.407,1.07554,1.05263,0.00697555,119.398,32.6701,0.0876573,2.2724,1
0.935252,1.19967,0.646154,143.436,1.47269,1.31373,0.0058975,183.103,44.0402,0.0741101,1.70926,0
1.04808,0.835645,0.640129,54.679,1.15933,0.964286,0.00628198,98.2998,31.189,0.0789417,3.23862,1
1.05556,1.09874,0.621673,129.703,1.46253,0,0.00535901,140.015,40.3351,0.0673433,1.99612,1
0.944444,1.03958,0.566693,137.421,1.54618,0,0.00573919,107.506,34.197,0.0721208,2.72628,0
0.534591,1.15983,0.595228,1.05597,1.88198,0.780488,0.00842698,129.969,30.5915,0.105897,2.91352,0
0.943925,1.47072,0.493523,138.098,1.34006,1.33333,0.0101012,163.36,31.7877,0.126935,5.30228,1
0.844961,1.60096,0.457578,8.82855,1.28184,0.967742,0.00756528,124.521,31.8834,0.0950682,3.80427,0
0.952941,1.48784,0.425708,45.0203,1.33104,0.92,0.00796986,79.7246,24.9057,0.100152,7.4375,0
2.375,1.24934,0.645073,91.8343,2.46674,1.06667,0.013354,219.057,29.063,0.167811,5.54545,0
1.11207,0.95776,0.52643,76.8806,1.14585,0.947368,0.00541587,160.271,42.5389,0.0680579,2.94881,1
1.43478,1.60061,0.456604,96.6087,1.57544,0,0.00547437,82.6384,30.7158,0.068793,4.18151,0
1.00917,0.835555,0.519058,46.9237,1.76152,0.846154,0.00880289,81.5372,24.0537,0.11062,4.12496,1
0.622378,0.976192,0.564234,2.19295,1.73132,1.03571,0.00871259,124.185,29.4415,0.109486,3.51946,1
1.25455,1.17356,0.640119,63.2029,1.50082,0.707317,0.00618005,136.563,37.123,0.0776608,2.22934,1
0.921348,1.28584,0.515381,146.116,1.22393,1.64583,0.00310031,178.381,59.9515,0.0389597,1.08454,1
1,1.05072,0.776338,144.523,2.06447,0,0.00235183,215.314,75.6439,0.0295539,0.27544,1
0.923664,1.25247,0.443852,137.933,2.43694,1.61765,0.0100007,100.031,25.0017,0.125673,3.50125,0
1.18018,1.06533,0.558077,55.6422,1.22747,0,0.00640556,128.644,35.427,0.0804947,2.66682,1
1.28409,1.34722,0.504676,115.615,1.97585,0,0.00563788,107.09,34.4528,0.0708476,3.02584,1
0.59542,1.40911,0.594637,15.7413,1.83578,0,0.00462321,85.9554,34.0782,0.058097,3.76051,1
1.24348,1.10233,0.582031,60.2018,1.56385,0.823529,0.0067164,173.602,39.9626,0.0844008,2.29771,1
0.962963,0.796937,0.627607,151.505,1.05788,0.515464,0.00551728,125.145,37.5361,0.0693322,1.83316,1
0.589041,1.41706,0.608235,171.763,1.76108,0.916667,0.00860371,141.428,31.4051,0.108117,3.17311,1
0.972477,1.76273,0.589493,162.441,1.03699,1.38235,0.0100234,176.327,33.1252,0.125958,3.62857,0
1.20225,0.793636,0.55954,57.1148,1.52032,0.653061,0.00999592,111.628,26.1752,0.125612,4.61525,0
0.793103,1.0698,0.575712,20.8144,1.30573,0.964286,0.0100119,173.054,32.367,0.125814,4.26658,1
0.792793,1.45021,0.649724,32.8268,1.56794,0.891892,0.00791392,183.355,38.0243,0.0994493,3.2931,0
0.813333,1.16796,0.589699,146.961,1.68761,0.838235,0.00580253,114.831,35.1515,0.0729167,1.93585,1
0.92562,1.42124,0.552612,163.238,1.16798,1.32258,0.00618972,121.283,34.4888,0.0777824,3.04899,1
1.04902,2.39218,0.480438,48.5302,1.45722,0.948718,0.00795382,123.219,30.955,0.0999507,3.44872,0
1.38636,1.5313,0.581641,84.2395,1.43945,0,0.00653912,99.2426,30.4744,0.082173,3.85175,0
0.874016,1.37428,0.587253,35.2803,1.59456,0.861111,0.00786277,96.9055,27.654,0.0988065,2.81176,0
1.07692,1.72619,0.688434,118.995,1.0959,1.20455,0.00444102,121.582,41.3636,0.0558075,1.50871,0
0.833333,1.07352,0.669008,159.338,1.32417,0.790323,0.00666194,157.18,38.2699,0.0837164,2.16283,1
0.932039,1.84176,0.593244,155.867,1.10849,1.08571,0.0103587,146.454,29.4751,0.130171,4.29758,0
0.903226,1.07418,0.677923,150.958,1.27237,0.727273,0.00723795,201.835,41.7024,0.0909548,2.36763,1
0.729032,1.8667,0.647987,16.268,1.48613,0.790323,0.00559319,195.769,46.3129,0.0702861,1.80763,0
1.23239,1.2559,0.660483,73.4156,1.30984,1.17544,0.00297624,165.294,58.8869,0.0374005,0.901743,0
0.905263,1.34426,0.608262,171.306,1.19874,1.15,0.0108591,109.274,25.0784,0.13646,4.76307,0
1.17978,0.980195,0.515409,119.011,1.23244,1.05882,0.0116763,147.54,28.0977,0.146729,5.65298,1
1.11811,1.57513,0.613341,125.155,1.67422,0,0.0060999,178.291,42.6917,0.0766537,1.87412,0
0.614907,1.21089,0.485601,21.3334,2.54096,0,0.00804635,120.896,30.4936,0.101113,3.07701,1
1.47674,1.50789,0.565922,64.6052,1.66917,0.673913,0.00998289,148.217,30.4051,0.125449,4.03575,0
0.991597,1.6604,0.641326,44.3358,1.23944,0.685185,0.00664139,143.686,36.7537,0.0834581,2.47155,0
1.11538,1.10031,0.63817,53.4279,1.20964,1.16,0.004413,170.79,48.9499,0.0554554,1.61818,1
1.23301,1.1844,0.624494,111.363,1.51917,0,0.00618685,143.444,37.7661,0.0777462,2.87051,1
1.11864,1.37077,0.510433,70.1618,1.21773,1.82857,0.00628144,92.2623,30.2886,0.0789349,2.944,0
1.20619,1.17083,0.654507,105.89,1.38479,1.88462,0.00767719,166.87,35.831,0.0964745,2.91352,1
0.766667,1.03552,0.568931,32.7171,1.86458,0.8,0.0111562,161.987,29.5374,0.140192,4.02014,1
1.14483,1.71831,0.610054,105.615,1.10247,0.90566,0.00398921,160.525,50.1057,0.0501298,1.13354,0
0.961538,1.36572,0.5516,137.878,1.89202,0,0.00669657,107.875,31.634,0.0841516,2.40766,1
1.37273,1.0091,0.48227,69.561,1.58131,1.10345,0.00620875,157.164,39.6153,0.0780215,2.90314,1
1.07,1.02395,0.583598,56.9724,1.23953,0.857143,0.00750427,170.651,37.6268,0.0943015,3.92626,1
1.05426,1.45437,0.631441,52.7478,1.04715,0.933333,0.00417915,121.822,42.6833,0.0525167,1.80471,0
0.910714,1.69749,0.51348,37.8227,1.92913,0.805556,0.00824075,158.095,34.5815,0.103556,3.90166,1
1.46067,0.770356,0.572904,109.871,1.61531,1.17647,0.00912267,130.416,29.838,0.114639,3.70315,1
1.1295,1.91543,0.584131,114.542,1.35205,0.57377,0.00422851,154.398,47.7656,0.053137,1.49981,1
0.90411,1.60195,0.555495,143.008,1.47288,0.836735,0.00547871,149.005,40.9397,0.0688475,1.93001,0
1.39362,1.23791,0.610119,97.8277,1.4939,1.71429,0.00808132,118.111,29.9879,0.101553,3.16078,1
0.941176,2.02808,0.603054,42.4291,1.2332,0.972222,0.00608227,104.346,32.733,0.0764321,2.82211,0
0.810526,1.20969,0.627068,155.038,1.45435,1.08696,0.0129971,139.53,25.5566,0.163327,5.61359,1
0.787879,1.07598,0.663826,26.9725,1.60802,0.918919,0.0074781,191.786,39.598,0.0939726,2.51753,1
0.946565,1.22494,0.511974,134.292,1.37264,1.28125,0.00591411,103.415,33.0565,0.0743188,2.77843,1
1.14019,1.11019,0.563927,55.7736,1.34975,1,0.00728272,123.787,32.4233,0.0915174,3.0724,1
0.768595,1.08933,0.392029,145.849,3.00285,1.68182,0.0132222,114.507,23.1512,0.166155,5.6653,1
0.719745,0.723339,0.578293,168.391,1.4779,1.07843,0.00496149,149.247,43.2958,0.0623479,1.92524,1
0.993056,1.05045,0.675554,140.679,1.10985,0,0.00435135,148.569,46.1929,0.0546807,1.28927,1
0.91453,1.23981,0.422518,38.0495,2.28799,0.653846,0.00508761,134.887,40.706,0.0639328,1.94385,1
1.03738,1.32403,0.650964,127.868,1.10009,0.685714,0.00769955,144.365,33.6766,0.0967554,3.10127,1
1.03252,1.20462,0.63165,43.1127,1.29229,0.833333,0.00607822,146.904,38.8431,0.0763811,2.15359,1
0.915584,1.93277,0.623008,17.9426,1.21548,1.39474,0.00447399,161.205,47.4529,0.0562218,1.33345,0
0.79021,1.36292,0.632991,164.184,1.4148,1,0.00620737,186.968,42.9227,0.0780041,2.04026,1
0.613793,1.48755,0.612902,167.916,1.81487,0.816327,0.00872141,193.653,36.2645,0.109596,2.97351,1
1,1.26996,0.571567,94.7369,1.05315,0.909091,0.00661967,113.457,32.7279,0.0831852,2.99753,1
0.991736,1.08828,0.62593,144.359,1.13855,1.73077,0.00664879,138.42,36.0286,0.0835511,2.49816,1
1.61972,1.51415,0.624985,105.475,1.79923,1.17391,0.0130719,124.169,24.3551,0.164266,4.97455,0
1.26042,1.39173,0.549242,57.2092,1.86147,0,0.00719117,128.372,33.3268,0.0903669,3.75561,1
0.811321,1.3214,0.580006,146.491,1.75533,0.981481,0.00506742,141.466,41.6101,0.0636791,1.66447,1
0.92,0.820612,0.47625,156.139,1.3393,0,0.0146339,167.057,26.6155,0.183895,6.22086,1
0.656934,1.22594,0.477088,21.4907,1.74516,1.5,0.00945074,71.2619,21.6853,0.118762,4.25122,1
1.29825,1.56707,0.581051,93.7081,1.23629,0,0.00386729,123.061,44.5916,0.0485977,2.12621,0
0.959016,1.50601,0.580181,138.403,1.81451,0,0.00665372,106.025,31.4564,0.0836132,2.64988,1
1.0202,1.15528,0.510851,63.2103,1.19405,1.61905,0.00755799,116.465,30.9527,0.0949765,4.83679,1
0.651786,1.46804,0.612158,1.6198,1.66294,0,0.010578,108.969,25.3733,0.132928,4.99778,0
1.97059,1.83224,0.530345,73.4514,2.22653,1.3,0.0116692,125.319,24.9945,0.14664,5.43879,0
0.922414,1.34919,0.630438,155.238,1.08906,2.08696,0.00765284,180.969,38.2402,0.0961684,3.12739,1
0.958333,0.995454,0.570906,42.6488,1.54689,0.810811,0.00614987,104.06,32.316,0.0772815,2.91068,1
1.06993,1.22371,0.565702,127.817,1.23497,1.53333,0.00374084,131.739,46.9149,0.0470087,1.58291,1
0.876033,1.65505,0.664782,156.413,1.22013,0,0.00750456,114.495,30.7499,0.094305,2.68224,0
1.16484,1.49716,0.502229,54.7764,1.63955,0,0.0101217,147.589,30.178,0.127193,5.31456,0
0.972973,2.2794,0.567943,141.409,1.26279,1.21212,0.00936924,169.035,33.5111,0.117737,3.54036,0
0.84252,1.15903,0.655383,10.6112,1.24161,0.509091,0.00510607,151.008,42.7697,0.0641648,2.52787,1
1.125,1.79983,0.608111,68.821,1.35608,1.4,0.00810654,126.629,31.2359,0.10187,3.17526,0
1.17593,1.43767,0.594124,53.8556,1.73563,1.4,0.00796978,94.4967,27.2218,0.100151,2.73014,1
1.6381,1.41652,0.641085,91.134,1.5725,1.39474,0.00514863,195.656,47.2545,0.0646996,1.72132,1
1.63218,1.1014,0.569613,94.1251,1.74587,1.4,0.00807206,99.7387,27.7893,0.101437,3.42865,1
