2,4.77952,0.503806,0.189119,2.26385,1.73537,3.20945,0.886275,0.847059,2913,5163,0,1228,423,400,1274,121,748,5021,0,434,0,38,0,0,0,4194,0,16,0,0,0,24,0,3520,0,49,0,28,0,22,0,606,0,526,0,142,0,2,0,1131,0,107,0,3,0,0,0,859,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,107,0,425,0,1059,0,617,0,103,0,15,0,26,0,25,0,77,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.26447,0.584696,0.46036,2.23299,1.71804,2.2071,0.847059,0.403922,0,2315,0,197,0,238,0,69,0,2325,2132,1401,1058,1010,1718,270,3534,1662,4013,1612,988,1108,0,380,1117,3524,0,1532,0,77,0,2,0,0,0,8,0,0,0,0,0,10,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.13256,0.502532,0.534965,2.15145,1.72365,2.10791,1,0.713725,3244,1787,0,1148,900,236,1500,117,832,1547,2371,644,1512,605,2728,63,0,1048,0,129,0,161,509,351,0,577,0,0,0,0,0,0,0,1062,0,7,0,0,0,0,448,2083,0,3,0,0,0,0,546,1470,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,892,0,62,0,0,0,0,384,927,0,38,0,0,0,0,0,606,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.17172,0.751541,0.197059,2.20408,1.73537,4.12236,0.788235,0.584314,2532,2769,0,149,0,30,537,0,1494,3838,2278,73,1765,6,1500,24,768,3552,0,599,0,292,0,360,0,3394,0,40,0,1,0,0,0,513,0,1,0,0,0,0,550,1220,0,79,0,0,0,0,0,2066,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.28094,0.751102,0.16573,0,1.73537,4.12236,0.568627,0.427451,6001,1582,0,206,0,318,577,1,0,5015,0,2,0,0,0,92,1714,3616,0,0,0,0,0,0,3158,3137,0,0,0,0,0,0,0,431,0,115,0,43,0,5,0,732,0,15,0,0,0,0,0,508,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,551,981,650,0,671,0,4,0,502,0,778,0,163,0,0,0,210,0,6,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,9.80489,0.679115,0.174026,2.20408,1.72942,3.80207,0.905882,0.494118,4448,2089,0,264,0,223,435,0,386,3473,1535,284,2000,19,2656,1,734,2827,0,559,0,289,0,413,0,3229,0,6,0,0,0,0,0,473,0,46,0,0,0,0,0,1500,0,60,0,0,0,0,0,1309,0,27,0,0,0,0,0,1521,0,3,0,0,0,0,0,334,0,14,0,0,0,0,0,558,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.90378,0.567687,0.12297,2.17695,1.7415,3.0548,0.752941,0.635294,7513,1614,353,390,0,353,1479,0,447,3331,0,332,0,174,0,156,2372,2953,0,13,0,0,0,0,4074,2169,0,0,0,0,0,0,0,36,0,174,414,0,0,238,0,247,0,349,0,11,0,0,0,500,0,0,0,0,0,0,382,979,0,0,0,0,0,0,0,45,0,161,0,340,660,17,0,70,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.01427,0.695225,0.202046,2.20408,1.72942,3.36792,0.890196,0.576471,3563,2498,733,1033,477,734,1983,75,3098,3347,500,565,0,566,611,155,2476,2941,0,300,0,8,0,0,1844,2576,0,0,0,0,0,0,0,625,0,312,0,1,0,0,0,434,0,75,0,0,0,0,0,293,0,8,0,0,0,0,0,262,0,0,0,0,0,0,0,30,0,25,0,9,0,0,0,102,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.78574,0.801582,0.173575,2.23299,1.72942,3.80207,0.858824,0.596078,2003,4786,0,807,407,340,1105,3,1299,3771,0,175,0,173,0,187,908,3537,0,2,0,0,0,0,0,4209,0,0,0,0,0,0,0,888,0,152,0,3,0,0,0,1002,0,9,0,0,0,0,0,799,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,931,405,620,0,141,0,0,0,1227,367,361,0,84,0,0,0,498,0,23,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.22249,0.844074,0.219653,0,1.72942,3.36792,0.647059,0.423529,4948,4710,0,649,0,587,627,27,0,5951,0,140,0,17,0,304,0,4068,0,27,0,5,0,0,0,3218,0,11,0,0,0,0,0,647,0,297,0,66,0,0,0,1126,0,52,0,0,0,0,0,753,0,2,0,0,0,0,0,693,0,0,0,0,0,0,0,492,0,1087,0,557,0,23,0,528,0,490,0,37,0,0,0,174,0,20,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.23837,0.644534,0.183511,2.23299,1.73537,3.20945,0.741176,0.360784,1580,1630,0,197,0,33,0,0,0,3548,1797,510,1928,109,1665,35,2610,2956,1689,183,365,435,1232,17,4574,3411,0,131,0,0,0,0,0,97,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.51139,0.713835,0.185274,2.23299,1.72942,3.0041,0.929412,0.494118,0,3590,0,255,0,13,0,184,847,5877,2492,690,1751,141,1460,55,0,5420,351,1219,0,467,0,91,0,4311,0,111,0,7,0,0,0,204,0,0,0,0,0,0,0,705,0,53,0,0,0,0,0,897,0,7,0,0,0,0,0,920,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.21433,0.257223,0.246875,2.26385,1.72942,3.80207,0.705882,0.466667,2930,3054,0,1147,1396,429,1389,10,0,3176,0,576,0,99,364,340,0,2743,0,15,0,0,0,0,0,2437,0,0,0,0,0,0,0,1492,0,268,0,53,0,0,353,3152,0,147,0,1,0,0,0,2955,0,1,0,0,0,0,0,2856,0,0,0,0,0,0,0,119,0,159,0,53,0,0,0,274,0,20,0,0,0,0,0,221,0,5,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,8.27771,0.829111,0.21101,2.20408,1.72365,2.82612,0.901961,0.537255,489,1489,590,915,1288,173,756,340,486,4902,2647,727,1839,144,1033,167,2176,3746,0,463,0,15,0,6,1687,3705,0,16,0,0,0,0,0,119,0,439,0,95,0,0,0,383,0,344,0,31,0,0,0,399,0,51,0,0,0,0,0,669,0,0,0,0,0,0,0,23,0,25,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.99661,0.789895,0.166271,2.20408,1.73537,3.20945,0.956863,0.705882,740,2645,0,1148,0,686,1341,15,2416,3363,3048,506,2827,47,1431,326,470,4214,0,524,0,0,0,0,1149,2918,0,6,0,0,0,0,0,212,0,36,0,0,0,0,0,652,0,45,0,0,0,0,0,739,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.06664,0.819351,0.188977,2.23299,1.72942,3.80207,0.721569,0.529412,9659,1779,0,812,0,754,1031,36,1943,2612,0,88,0,295,676,7,1135,2230,0,0,0,0,0,0,0,2955,0,0,0,0,0,0,0,880,0,391,0,112,0,0,585,498,0,59,0,0,0,0,0,811,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,346,0,682,0,158,0,0,0,499,0,364,0,0,0,0,0,139,0,4,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6.06888,0.681298,0.243767,2.23299,1.72365,3.14886,0.921569,0.717647,3490,3155,0,1054,0,475,1023,8,0,5834,2094,894,0,1172,0,456,0,5036,0,461,0,37,0,29,0,3860,0,102,0,22,0,1,0,259,0,19,0,0,0,0,0,877,0,41,0,0,0,0,0,747,0,2,0,0,0,0,0,872,0,0,0,0,0,0,0,53,0,36,0,2,0,0,0,117,0,31,0,0,0,0,0,89,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.77331,0.52359,0.213166,2.29688,1.72365,3.53021,1,0.698039,1879,4512,0,261,0,102,0,152,0,4758,0,47,0,30,0,73,0,3518,0,87,0,43,0,83,0,3389,0,73,0,42,0,35,0,1029,0,163,0,51,0,14,0,2084,0,48,0,27,0,9,413,1655,0,15,0,1,0,0,0,1811,0,1,0,0,0,0,0,778,370,874,0,604,0,204,0,781,803,351,380,306,0,130,0,261,0,73,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.41882,0.435993,0.262162,2.23299,1.72365,3.14886,0.843137,1,1552,3379,0,238,0,13,0,273,0,3399,0,59,0,0,0,0,0,3376,0,7,0,0,0,0,857,2776,0,0,0,0,0,0,0,625,0,110,0,8,0,2,0,1401,0,8,0,0,0,1,357,1345,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,511,784,773,0,981,920,271,0,1001,443,1286,727,818,357,538,0,584,0,261,0,185,0,44,0,281,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13.6908,0.65788,0.224439,2.10476,1.72942,2.6962,0.870588,0.623529,3326,2313,0,866,0,277,2391,16,848,2807,1428,773,2006,502,2778,36,682,2769,783,793,745,198,536,0,593,2354,0,138,0,146,0,136,0,198,0,25,0,0,0,0,0,590,0,27,0,7,0,0,0,405,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,86,0,26,0,0,0,0,0,251,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.95778,0.420788,0.129676,2.20408,1.7415,3.44859,0.698039,0.556863,11283,1684,0,377,0,87,841,66,0,2906,0,4,0,0,0,0,0,2666,0,0,0,0,0,0,0,2555,0,0,0,0,0,0,0,702,0,59,0,31,0,0,0,1404,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,551,656,513,1119,593,0,1019,0,672,0,263,0,191,0,202,0,300,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.96776,0.751838,0.472477,2.29688,1.72942,3.0041,0.811765,0.462745,6841,2855,0,577,0,874,0,195,0,4551,0,306,0,231,1000,23,0,4299,0,30,0,26,0,35,0,3508,0,17,0,15,0,5,0,457,0,154,0,12,0,0,0,542,0,11,0,0,0,0,0,363,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,850,0,1033,0,82,0,1,0,1168,0,1295,0,111,0,0,0,388,0,65,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.04424,0.788175,0.169192,2.20408,1.73537,3.62317,0.913725,0.54902,0,1617,0,28,0,0,387,0,404,3722,1833,270,2535,35,3046,17,4448,2319,0,1280,0,264,0,329,2350,4955,0,27,0,0,0,0,0,38,0,0,0,0,0,0,0,303,0,7,0,0,0,0,0,663,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.19736,0.498224,0.427451,2.20408,1.72942,3.0041,0.976471,0.6,351,3658,0,1334,823,326,3193,33,2160,4368,4199,451,390,722,0,232,354,3290,0,448,0,77,0,68,0,2046,0,49,0,9,0,0,0,466,0,131,0,0,0,0,0,1290,0,56,0,0,0,0,0,970,0,12,0,0,0,0,0,784,0,0,0,0,0,0,0,29,0,55,0,0,0,1,0,18,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15.0488,0.566336,0.252901,2.20408,1.72365,4.53435,0.933333,0.509804,5231,730,444,558,455,26,1803,256,1439,998,1194,625,1820,240,3940,7,891,1649,354,753,0,320,0,185,356,1815,0,185,0,0,0,0,0,139,0,120,0,1,0,0,0,812,0,290,0,128,0,287,0,968,0,230,0,305,1272,0,0,1219,0,229,0,49,0,66,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.72742,0.832342,0.531646,2.26385,1.72942,3.0041,0.780392,0.690196,1375,2088,0,434,0,165,0,351,390,2234,2878,226,963,167,620,0,0,2103,0,681,0,422,0,220,0,1968,0,18,0,0,0,0,0,1478,0,100,0,16,0,25,471,3285,0,76,0,0,0,0,0,3503,0,4,0,0,0,0,1031,2495,0,0,0,0,0,0,0,245,0,48,0,6,0,117,0,726,0,115,0,116,0,76,0,672,0,94,0,12,0,0,0,368,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.39006,0.659575,0.173134,2.29688,1.73537,4.12236,0.870588,0.572549,3411,2943,0,959,0,347,0,226,0,2894,0,689,1347,10,573,0,0,2285,0,37,0,22,0,2,0,2156,0,0,0,0,0,0,0,1602,0,139,0,0,0,0,0,3776,0,51,0,0,0,0,0,3991,0,0,0,0,0,0,359,3215,0,0,0,0,0,0,0,265,0,352,0,0,0,0,0,405,0,87,0,0,0,0,0,193,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.14611,0.826855,0.360927,2.20408,1.72365,2.82612,0.858824,0.466667,7443,991,361,980,0,146,0,155,424,1842,1370,478,1272,169,1087,161,0,907,380,198,0,531,1046,4,0,418,0,56,0,44,0,0,0,1276,0,90,0,0,0,0,0,1370,0,21,0,0,0,0,0,1010,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,2334,0,266,0,0,0,0,359,2610,0,141,0,0,0,0,0,1284,0,41,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.11262,0.594698,0.253042,2.20408,1.72365,2.55058,0.831373,0.654902,10556,1326,0,694,0,192,1356,13,1274,2030,0,934,0,6,0,0,0,2309,0,113,0,0,0,0,0,1315,0,0,0,0,0,0,0,670,0,135,0,0,0,0,0,977,0,70,0,0,0,0,0,583,0,5,0,0,0,0,0,421,0,0,0,0,0,0,0,669,782,742,1917,298,0,819,398,344,0,164,0,343,0,392,0,374,0,1,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.89887,0.798111,0.178478,2.23299,1.73537,3.20945,0.92549,0.968627,6606,2057,0,465,379,100,1280,117,0,4997,0,156,0,0,0,200,0,4687,0,5,0,0,0,0,374,4392,0,0,0,0,0,0,0,491,0,73,0,6,0,13,0,850,0,18,0,0,0,0,0,684,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,633,0,1285,0,459,0,192,0,390,0,385,0,64,0,99,0,102,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.79868,0.629754,0.196809,2.20408,1.72942,3.80207,0.827451,0.458824,7448,2012,0,224,0,321,0,487,402,3689,1275,655,2354,15,2689,9,1044,2604,426,506,0,426,0,122,0,2476,0,79,0,0,0,0,0,250,0,8,0,0,0,0,0,600,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.48868,0.770327,0.193989,2.20408,1.72942,3.80207,0.776471,0.521569,5832,2549,432,198,649,352,2249,0,2479,2881,377,385,498,6,0,334,424,3119,0,90,0,0,0,0,0,2382,0,0,0,0,0,0,0,747,0,174,0,108,0,5,0,1501,0,59,0,0,0,0,0,1025,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,505,366,165,0,401,0,0,0,616,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.3451,0.564993,0.189655,2.23299,1.72942,3.0041,0.972549,0.976471,0,4641,0,488,0,15,0,373,1695,5534,3454,177,2202,70,1593,20,0,4774,0,595,0,64,0,2,0,3323,0,12,0,0,0,0,0,301,0,40,0,5,0,13,0,913,0,106,0,6,0,0,0,756,0,9,0,0,0,0,0,779,0,0,0,0,0,0,0,45,0,15,0,11,0,33,0,73,0,64,0,30,0,27,0,91,0,12,0,9,0,3,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.72579,0.743587,0.442857,2.33229,1.72365,3.14886,0.639216,0.45098,0,4197,0,1366,0,565,0,95,1843,5404,784,1042,968,88,514,41,403,6046,0,96,0,23,0,0,717,5261,0,29,0,0,0,0,0,304,0,184,0,11,0,0,0,724,0,99,0,6,0,0,0,511,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,21,0,59,0,26,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.52655,0.532767,0.139014,2.20408,1.7415,3.44859,0.8,0.447059,3126,1974,424,216,0,216,0,280,1024,2815,2328,365,1798,89,2490,0,1111,3676,0,475,0,118,0,31,876,4025,0,1,0,0,0,0,0,170,0,210,0,0,0,0,0,1009,0,51,0,0,0,0,0,1330,0,0,0,0,0,0,926,928,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
