1.09483,1.84679,0.604297,60.9613,1.25618,1.02222,0.00551741,132.499,38.5143,0.0693339,2.45269,0
1.28283,1.13832,0.637875,80.759,1.3242,0.565217,0.00788574,187.185,38.3932,0.0990951,2.96621,1
1.4375,0.91564,0.505812,95.9612,1.51262,0.628571,0.00614179,107.506,33.0515,0.07718,3.62461,0
1.00847,0.801677,0.555833,29.7538,1.23734,1.2963,0.00742073,128.635,32.8763,0.0932516,3.00247,1
1.14151,1.95853,0.582099,63.043,1.35359,0.603774,0.00874459,118.329,29.0667,0.109888,3.30908,1
1.19328,1.70114,0.469198,114.465,1.35839,1.15789,0.00557523,105.511,34.3041,0.0700604,2.79524,0
0.588235,0.836857,0.648483,169.729,1.87208,0.84,0.00998496,192.641,33.3359,0.125475,3.45851,1
1.00606,1.09921,0.594451,124.905,1.02605,1.10938,0.00357433,175.257,55.3579,0.0449164,0.94653,0
1.04082,1.07516,0.523159,100.808,1.06547,0,0.00718816,115.878,31.6571,0.0903291,4.36957,1
0.737226,1.51664,0.512503,20.9997,1.57754,1.07317,0.00635896,138.461,36.8849,0.0799091,3.13793,1
0.68,1.7741,0.580556,159.028,1.60942,0.975,0.00761075,160.731,35.8112,0.0956395,2.58447,0
1.12371,0.938396,0.599877,54.3847,1.29063,1.63636,0.0081363,159.07,34.515,0.102244,3.79077,1
0.853659,1.76906,0.660434,170.241,1.19582,0.926829,0.00799271,165.808,35.8021,0.100439,2.72714,0
0.772727,1.29801,0.54068,30.3163,1.6129,0,0.00542648,128.168,38.3743,0.0681912,2.11449,1
0.96732,1.6021,0.686032,39.0699,1.18797,0.644068,0.00330983,197.419,61.0151,0.0415925,1.05871,0
0.769231,1.81512,0.47706,31.2296,2.17011,0.53012,0.00411119,111.052,41.0858,0.0516628,1.796,0
0.991597,1.85031,0.61227,130.591,1.21321,0.75,0.0065265,129.596,35.2018,0.0820145,2.38983,0
0.95935,1.38817,0.665013,154.971,1.07955,1.40625,0.00692207,196.136,42.0824,0.0869853,2.28534,1
0.918519,1.52852,0.623536,32.4764,1.13121,0.538462,0.0054229,157.609,42.5901,0.0681462,1.99917,0
0.861111,0.978368,0.676225,2.5979,1.1437,0.648649,0.0103071,209.736,35.5502,0.129522,3.70315,0
0.918699,1.32028,0.41967,38.6714,1.27183,0,0.0105987,140.524,28.7664,0.133188,4.30973,0
0.850299,1.40269,0.684427,12.915,1.24015,1.07843,0.00372632,155.958,51.1399,0.0468263,0.933059,1
0.991597,1.11207,0.636768,141.068,1.13843,0.892857,0.00644707,137.357,36.027,0.0810162,2.53095,1
1.37903,1.79004,0.612432,91.6245,1.56522,1.33333,0.00368784,139.636,48.6125,0.0463427,1.27976,0
1.55208,0.796677,0.45697,68.3964,2.66477,0,0.00828281,113.767,29.0896,0.104085,3.88246,1
0.918033,1.2267,0.559573,151.027,1.50181,0.857143,0.00673823,194.71,42.4972,0.0846751,2.40443,1
1.34043,1.26273,0.539092,120.456,1.32256,1.2,0.00957606,127.418,28.7832,0.120336,3.91207,1
1.088,1.08173,0.641412,122.461,1.12167,0.565217,0.00572077,167.725,42.6798,0.0718893,1.92208,1
1.39655,1.26725,0.557072,79.5111,1.47486,1.12195,0.00477736,122.458,39.9819,0.0600341,1.98178,0
0.918033,1.21309,0.581821,18.0337,1.11104,0.595238,0.00672936,134.131,35.2553,0.0845637,2.88769,1
1.52564,1.31701,0.666343,93.7248,1.56522,1.12,0.00866551,110.43,28.2003,0.108894,4.0381,1
0.783784,0.874302,0.529357,144.15,1.91754,0,0.0109293,108.187,24.8039,0.137342,5.04027,1
1.03333,1.41335,0.558005,133.337,1.54006,1.21429,0.0141785,175.181,27.7756,0.178173,5.62848,1
1.04487,2.58546,0.616958,36.1802,1.17063,0.746032,0.00310849,180.184,60.0495,0.0390624,1.01957,1
1.13194,2.00937,0.693656,110.346,1.0648,0,0.0034426,183.949,57.5831,0.043261,0.932252,0
0.5,1.38906,0.559333,170.137,2.56664,1,0.00608393,115.611,34.4044,0.0764529,3.53718,1
1.5,1.75625,0.46412,112.686,1.81171,1.08333,0.0140061,69.4278,17.3926,0.176005,7.30343,0
1.12745,1.67884,0.552302,108.807,1.41652,1.13333,0.00739405,126.171,32.537,0.0929164,3.66254,1
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0
1.31915,1.63743,0.589353,105.474,1.46634,1.44828,0.00692952,112.39,31.7032,0.087079,3.33271,1
0.983333,1.63006,0.645692,153.177,1.02207,0.931818,0.00693118,172.45,39.4099,0.0870998,2.50195,0
0.902597,1.94405,0.644399,26.0265,1.2341,0,0.00381732,157.14,50.7229,0.0479699,1.25533,0
1.1129,1.31264,0.61825,120.128,1.07882,1.11765,0.00505942,133.043,40.4545,0.0635786,1.99086,1
0.822222,1.80646,0.42993,34.0133,2.42654,0.595745,0.00801595,93.1626,26.9448,0.100731,3.76401,1
1.59036,1.70615,0.619615,74.1001,1.88115,0.7,0.00940799,194.157,35.0329,0.118224,3.67532,1
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
0.758865,1.2229,0.636077,165.618,1.42228,1.25,0.00678664,183.66,40.7302,0.0852834,2.34988,1
0.98374,1.7474,0.639622,42.0613,1.26521,1.18605,0.00650553,194.594,43.2322,0.0817509,2.29805,0
1.50505,1.64446,0.591858,102.182,1.59597,1.25714,0.00639568,152.768,37.0272,0.0803704,2.55185,0
0.838095,1.45531,0.460119,144.646,1.71426,1.6,0.0102288,119.506,26.9462,0.128539,5.74438,1
1.08974,1.71999,0.463952,136.015,1.64638,1.33333,0.0150737,131.371,23.3386,0.189422,8.31302,1
1.00862,0.805541,0.660956,136.355,1.22069,0,0.007535,185.397,39.2118,0.0946877,2.52404,1
1.11702,0.832008,0.571429,62.2468,1.49621,0,0.00966613,124.618,28.0681,0.121468,4.14204,1
0.804348,1.23809,0.519324,174.419,1.2195,1.03125,0.00595071,134.024,37.5108,0.0747789,3.02035,1
0.598765,1.24301,0.634307,176.232,1.86044,0,0.00615046,123.49,35.3495,0.077289,2.20063,1
1.75904,1.46218,0.649158,87.5168,1.81701,0,0.00801545,171.785,35.8833,0.100725,2.99359,1
1.3578,1.01853,0.597384,84.5331,1.28922,1.02857,0.00542118,180.885,44.8501,0.0681245,2.26909,1
0.709459,1.89406,0.590605,169.62,1.42825,0.911111,0.00613471,131.518,36.3446,0.0770911,2.40157,0
1.02632,1.56533,0.582059,83.6333,2.64085,0,0.00332592,101.606,43.69,0.0417947,2.95798,0
1.2028,1.0934,0.524577,127.219,1.48049,1.08,0.003446,148.575,51.9096,0.0433038,1.40178,1
1.81081,0.967631,0.630093,77.9818,2.07318,0.941176,0.0104469,197.827,33.03,0.13128,4.10638,1
0.889908,1.33428,0.534948,23.8478,1.30703,0.733333,0.00641259,98.5169,30.9856,0.080583,4.06092,0
1.11333,1.53714,0.305329,44.7473,2.25686,0.57377,0.00616418,104.382,32.4165,0.0774614,2.91778,1
0.715232,1.47774,0.603937,18.4439,1.70687,0.452381,0.00548745,109.721,35.3484,0.0689573,2.18741,1
0.641791,2.25488,0.547032,174.753,1.66839,0.394366,0.00978233,149.817,29.2249,0.122928,3.96704,0
0.748201,1.27433,0.639216,178.892,1.40958,0,0.00452624,147.782,45.1454,0.0568783,1.82058,1
0.594203,1.93244,0.544495,8.6991,1.78926,0.538462,0.00657541,88.8682,29.0186,0.0826291,3.62329,0
1.21918,1.90586,0.614572,75.7696,1.52628,1.21154,0.00206273,167.715,71.286,0.025921,0.852064,0
1.18947,1.17264,0.635026,111.339,1.35854,0,0.00975527,174.347,33.4164,0.122588,3.64117,1
0.904762,1.55545,0.606316,26.9784,1.15213,1.24242,0.0108961,170.414,31.2442,0.136925,4.27344,0
1.03817,1.63265,0.63892,53.977,1.10498,0.472222,0.00499999,156.142,43.9264,0.0628317,1.75346,0
1.07843,1.51346,0.544207,131.687,1.5972,1.44898,0.00428196,152.421,47.0953,0.0538087,1.30212,1
2.01493,1.21555,0.562521,99.9387,2.12881,1.14286,0.011184,165.099,28.3753,0.140542,4.97455,1
0.666667,1.99075,0.670993,13.7297,1.36576,0.8,0.00603482,117.093,34.8195,0.0758358,2.29637,0
0.615854,1.80157,0.653375,166.714,1.76949,0.886792,0.00640565,177.318,40.6259,0.0804957,1.93107,0
1.07879,1.211,0.742203,74.1594,1.35652,1.18644,0.00239586,210.813,74.158,0.0301072,0.493914,1
1,1.81756,0.539097,132.462,1.57642,0.957447,0.00412323,136.083,45.3683,0.051814,1.62327,1
0.970149,1.00383,0.604879,135.079,1.20935,0,0.00578975,152.822,40.4344,0.0727561,1.94948,1
0.893805,1.17539,0.639052,173.468,1.09084,0.525,0.0088868,122.006,29.2924,0.111675,3.2425,0
0.846715,0.955585,0.594796,159.678,1.34861,0.914286,0.00607635,200.117,45.243,0.0763577,2.36204,1
0.902913,1.37064,0.601159,2.12914,1.08768,1,0.010106,158.134,31.062,0.126995,4.65445,1
0.898305,1.22556,0.62444,161.571,1.09094,0,0.00755963,150.826,35.0272,0.0949971,3.02434,1
0.757813,0.830147,0.53125,6.0946,1.26462,0,0.00782224,206.995,40.2803,0.0982972,3.53654,1
1.12687,0.971409,0.65857,96.9398,1.1159,1.22,0.00492238,140.095,42.1664,0.0618565,1.38025,1
0.824,1.26808,0.608233,168.296,1.24059,1.2,0.00753561,133.138,33.2099,0.0946953,3.02635,1
0.909091,1.31474,0.640011,1.03148,1.12555,0,0.0108857,138.343,27.6597,0.136794,4.66929,1
0.792135,1.4897,0.418898,152.851,1.58869,0,0.00381235,123.058,44.9157,0.0479074,1.74367,0
0.633803,0.946792,0.593075,175.72,1.74673,0.75,0.00726265,111.55,30.9773,0.0912651,3.10803,1
0.828125,1.57833,0.664836,167.607,1.26329,0.918919,0.00711611,148.021,36.0282,0.0894237,2.5503,0
1.30833,1.53393,0.576645,113.918,1.76704,1.48148,0.00487624,170.51,46.1944,0.0612767,1.90583,1
0.76,0.959708,0.541871,26.3094,1.60528,1,0.00663337,113.664,32.578,0.0833574,2.43002,1
0.95082,1.26998,0.638284,36.8237,1.18519,0,0.00584248,130.914,37.4103,0.0734188,2.24487,0
1.48315,1.87422,0.599847,102.769,1.62423,1.22857,0.00858095,96.4789,26.4734,0.107831,3.49251,0
0.990909,1.40086,0.568224,108.802,1.02731,0,0.0091069,138.689,30.7762,0.114441,3.58794,1
1,2.22483,0.582502,142.368,1.52011,0,0.00211964,195.363,75.898,0.0266361,0.739411,0
1.89362,1.97007,0.667643,80.0239,2.03005,1.81081,0.00235093,132.416,59.3322,0.0295426,1.67216,1
1.44304,1.00075,0.591772,83.4517,1.45784,0,0.00912246,87.8269,24.4875,0.114636,4.91781,1
1.24,1.50053,0.647984,63.7535,1.40075,0.681818,0.00805934,150.834,34.1712,0.101277,2.98426,1
0.957265,1.09987,0.660752,29.7791,1.27344,1.54545,0.00761716,192.1,39.7012,0.09572,2.64168,1
0.932432,1.54477,0.657878,162.877,1.14832,0.863636,0.00494184,184.173,48.2141,0.062101,1.36427,0
0.87234,2.26949,0.545638,157.836,1.3024,0,0.00488615,112.518,37.925,0.0614012,2.04798,0
0.782946,1.59113,0.586039,7.32351,1.36138,0,0.00653328,121.553,34.0084,0.0820996,2.97546,0
0.476821,1.18879,0.623298,8.0953,2.45611,0.454545,0.00763472,84.6526,26.3147,0.0959407,3.60816,1
1.2437,0.997632,0.553288,86.3785,1.23311,1.13793,0.00265604,125.238,54.2864,0.0333768,1.85916,1
0.734177,1.32437,0.620717,3.80881,1.27728,0,0.00494331,151.695,43.7613,0.0621195,1.79166,1
1.19231,1.72315,0.538668,57.9559,1.7214,0,0.0150363,109.788,21.284,0.188952,6.79221,0
0.883333,1.34948,0.629874,158.955,1.23807,1.85185,0.00798824,93.6538,26.9802,0.100383,2.88956,1
1.08036,1.7042,0.519849,118.805,1.24543,0,0.00684639,120.689,33.1288,0.0860343,3.44994,0
1.01869,1.31673,0.655706,63.2868,1.07072,1.95,0.00642095,151.738,38.1279,0.0806881,3.11063,0
0.932773,1.58551,0.650844,158.61,1.0794,0,0.00767831,182.29,38.4996,0.0964884,2.67514,0
1.03488,1.43389,0.541939,69.3055,1.1289,0,0.0142269,170.762,27.2828,0.17878,6.60921,1
0.980132,1.58391,0.716261,179.673,1.04062,1.66667,0.00378416,184.129,55.059,0.0475531,0.97766,0
0.674797,1.50887,0.44784,0.22917,1.52489,0,0.01033,117.684,26.6808,0.12981,5.38298,1
0.769231,0.924604,0.634298,168.073,1.29687,1.07547,0.00652078,181.334,40.9687,0.0819426,2.17367,1
0.741497,1.66662,0.638457,15.0158,1.4039,0.836364,0.0052393,145.251,41.614,0.065839,2.07868,0
1.2549,1.65804,0.615617,80.1726,1.39042,0.727273,0.00714576,176.659,39.0407,0.0897963,2.89049,0
1.09016,1.98067,0.540737,56.3707,1.35811,1.2381,0.00601685,106.565,33.1429,0.07561,2.5577,0
0.943182,1.0457,0.576876,11.8471,1.06625,0.714286,0.0113171,147.254,28.4583,0.142215,6.73085,1
0.820225,1.80368,0.525165,147.992,2.20787,1.17308,0.00330917,138.72,51.1499,0.0415843,1.27273,0
1.14,1.49601,0.547193,72.2158,1.21434,1.11765,0.00903633,188.4,36.0208,0.113554,3.97543,0
1.84615,1.37855,0.619658,78.2272,1.90989,0.966667,0.00862105,113.349,28.4711,0.108335,3.40756,1
0.916667,1.62513,0.573673,12.9861,1.67206,1.22222,0.00396563,156.517,49.6225,0.0498336,1.52297,1
1.53763,1.67858,0.553801,117.043,2.2078,0.942857,0.0090069,91.5191,25.1854,0.113184,3.28628,1
1.30928,1.16591,0.666207,103.85,1.41149,1.14706,0.00785972,199.31,39.5331,0.0987682,2.90079,0
1.01754,1.63855,0.670032,103.346,1.05227,0.697674,0.0056824,176.049,43.5991,0.0714071,2.39658,0
0.911111,1.7692,0.507769,41.6297,1.75015,0.677419,0.00526605,100.858,34.5556,0.0661751,2.6008,1
0.542857,1.29033,0.568087,8.78318,2.16232,0.6,0.0191842,210.785,25.1196,0.241076,8.13706,1
0.865169,1.8081,0.439333,155.201,1.41456,0.584416,0.00407203,136.976,45.7883,0.0511707,1.62263,1
1.00962,1.31243,0.625824,132.626,1.22287,0.590909,0.00848016,131.488,31.067,0.106565,3.87585,1
0.97561,1.56546,0.509146,137.915,1.46337,1.33333,0.0135486,72.4503,18.2731,0.170256,7.51959,1
1.22917,0.751337,0.519642,118.543,1.87689,0,0.00901002,120.285,28.8605,0.113223,4.22665,1
1.09091,1.01182,0.659775,89.923,1.09339,1.22222,0.00523789,171.53,45.2315,0.0658213,1.53759,1
1.09434,0.927693,0.6679,67.8838,1.13671,0,0.00659895,136.737,35.9817,0.0829248,2.46747,1
1.09524,0.983596,0.559639,52.6531,1.22893,0.666667,0.00632428,133.332,36.29,0.0794733,2.20919,0
1.06186,0.720283,0.560354,86.4884,1.14077,0,0.00995998,147.548,30.332,0.125161,4.60845,1
1.1519,1.05454,0.513423,58.7014,1.3037,1,0.0120779,138.587,26.7728,0.151775,6.86599,1
0.852713,1.39883,0.615504,162.148,1.24298,0,0.00728571,139.519,34.5786,0.0915549,2.72928,1
1.26364,1.6061,0.59104,114.912,1.44341,1,0.00638545,166.644,40.2812,0.080242,2.45158,0
0.884298,1.13321,0.576157,151.049,1.36702,1.6129,0.00829874,110.099,28.7603,0.104285,3.14269,1
1.10744,1.38041,0.562076,54.5176,1.22284,1.07143,0.00583381,119.94,35.8422,0.0733098,2.36763,1
1,0.96246,0.727578,96.5563,1.07451,1.13333,0.00339029,183.727,58.1817,0.0426037,0.736055,0
0.90604,1.71895,0.506587,145.622,1.41085,0.96,0.00536941,159.809,43.1052,0.067474,2.01816,0
0.689655,1.429,0.680483,177.503,1.49515,1.16667,0.00648783,190.694,42.1353,0.0815285,2.17212,1
1.43548,1.68576,0.626812,96.0847,1.68646,1,0.00406375,149.455,47.8607,0.0510666,1.35516,0
0.994186,1.12889,0.55661,38.8678,1.52225,0,0.00329853,166.374,56.1384,0.0414505,0.935253,1
1.13265,1.19335,0.617301,100.352,1.20344,0.933333,0.00883399,182.78,35.959,0.111011,3.60816,1
0.945946,1.28226,0.579633,136.546,1.63686,1.4902,0.00544089,171.603,44.3962,0.0683722,1.69036,1
0.94382,2.03448,0.555043,31.355,1.21139,0,0.0118407,86.1341,21.3079,0.148795,6.41249,0
