0.987805,1.70359,0.596131,137.06,1.21011,1.21739,0.00952279,70.0172,21.2698,0.119667,5.92308,1
0.720779,1.41461,0.476454,33.1895,2.23433,0.538462,0.00806209,151.98,33.9178,0.101311,2.89236,0
1.54455,1.84695,0.405338,125.373,2.57471,0.904762,0.00628781,88.4489,29.5368,0.079015,3.77032,1
1.15132,1.80215,0.660526,89.9879,1.49039,0,0.00282843,185.147,63.9076,0.0355432,0.756383,0
1.20408,0.84655,0.678528,74.7156,1.27419,1.62069,0.00773656,123.125,31.4947,0.0972205,2.93395,1
1.34118,1.78541,0.532198,117.266,1.48154,1.61538,0.00862962,80.7202,24.1713,0.108443,4.86957,0
1.20968,1.7995,0.529005,125.025,1.38927,0.814815,0.00469888,145.399,43.5916,0.0590478,2.07634,0
0.623077,0.822683,0.680009,8.83994,1.65885,0,0.00772731,125.329,31.8176,0.0971042,3.29139,0
1.15789,0.971705,0.522362,61.8161,1.18666,0.909091,0.00717938,152.784,36.4699,0.0902188,2.95604,0
1,0.856598,0.637592,135.503,1.02104,2.54167,0.00583124,128.374,36.8419,0.0732775,2.50081,0
1.20619,1.1108,0.550048,113.269,1.20233,1.05556,0.00989052,114.541,26.7669,0.124288,3.94506,1
0.969697,1.25768,0.671313,177.558,1.04321,1.17857,0.00549472,158.332,42.378,0.0690487,1.81055,1
0.890909,1.95046,0.520826,172.67,1.22904,1.68966,0.0108925,129.057,26.7054,0.136879,4.46559,1
2.08,1.64571,0.542949,76.2278,2.32784,2,0.00913382,108.556,27.1219,0.114779,3.93827,1
1.26,1.01195,0.635913,94.9906,1.30761,0.944444,0.00747093,134.999,33.6052,0.0938824,2.94352,1
1.44211,1.49302,0.435574,68.4956,1.66431,0.545455,0.00677052,107.436,31.492,0.0850809,4.3167,1
1.12903,1.83703,0.499642,124.561,1.79276,1.55556,0.00798464,90.0086,26.4319,0.100338,4.55746,1
1.12871,1.20235,0.676264,115.996,1.26495,1.75,0.00835028,203.585,38.9682,0.104933,3.18011,1
0.751773,1.30519,0.639469,174.669,1.36792,0,0.00622206,132.179,36.4253,0.0781887,2.18084,1
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,1
1.0229,1.54687,0.586932,82.8469,1.02949,1.575,0.00355999,132.378,48.0961,0.0447362,1.81152,0
1.19835,0.722372,0.753092,44.9188,1.31014,0.783784,0.00380961,197.062,56.1168,0.047873,1.35499,0
0.904,1.8092,0.487398,35.0209,1.89139,0,0.0091949,152.831,32.1178,0.115547,3.61933,0
0.74359,1.31385,0.64412,176.901,1.43337,2.08333,0.00992641,186.813,34.0722,0.124739,3.79219,1
0.966942,1.54125,0.659144,116.654,1.06203,0,0.00657142,114.831,32.9903,0.0825789,2.35682,1
0.864865,1.21212,0.54481,22.9937,1.44277,0.925926,0.00882211,144.222,31.8344,0.110862,4.32282,1
1.28261,1.451,0.557019,68.1898,1.36934,0.810811,0.00978659,188.231,34.4566,0.122982,4.35714,0
1.38806,1.39884,0.62823,96.0698,1.3755,0,0.0103514,109.929,25.6172,0.13008,4.37046,0
0.633588,1.6298,0.624851,11.9936,1.63309,0,0.0100909,179.978,32.9612,0.126806,3.76821,1
1.01786,1.83513,0.634399,59.6487,1.09274,0.725,0.00694731,113.22,31.7022,0.0873025,2.73272,0
0.715447,1.95994,0.583426,165.033,1.52932,0.508772,0.0096528,102.815,25.7359,0.121301,3.92027,0
0.984375,1.29313,0.646236,174.477,1.04003,0.779412,0.00575668,133.444,38.031,0.0723406,1.99944,1
0.973451,2.00375,0.590467,159.023,1.02887,1.23529,0.00628696,106.313,32.4492,0.0790043,2.79125,0
0.847561,1.14333,0.54685,161.826,1.30699,0,0.00440859,139.586,44.4426,0.0553999,1.50232,1
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
0.457516,0.765413,0.582353,176.962,2.45225,0,0.00768944,83.2308,26.0086,0.0966284,3.99923,1
0.953846,1.02597,0.435825,43.9167,2.60191,0,0.00804483,94.6138,27.046,0.101094,3.3772,1
0.768707,1.45762,0.64358,10.1034,1.38042,0,0.00604969,189.169,43.6989,0.0760227,1.94921,1
1.05825,0.900946,0.60065,53.7517,1.088,0,0.00551549,81.3233,30.3489,0.0693097,3.342,1
0.940171,1.07714,0.629798,169.427,1.13609,0,0.00787308,169.913,36.7263,0.098936,2.9517,1
1.00926,2.04666,0.57692,134.545,1.36659,1.36111,0.00777015,142.702,33.809,0.0976426,3.52577,0
1.27273,1.72639,0.497034,117.824,1.60029,1.07692,0.00896571,107.399,27.2565,0.112666,4.05618,0
1.07477,0.983753,0.614709,53.7743,1.25967,0,0.00816547,184.578,37.5872,0.10261,3.35953,1
1.35849,1.34196,0.636465,85.21,1.3604,0,0.00654146,183.199,41.5366,0.0822025,2.28434,0
0.744526,2.09784,0.608308,171.185,1.39927,0.865385,0.00598865,126.154,35.8735,0.0752555,2.5538,0
1.03448,1.12661,0.661063,125.077,1.25913,1.11111,0.00661649,158.186,38.3802,0.0831453,2.46339,1
0.897196,1.02357,0.573452,34.0908,1.21953,0,0.00812815,116.95,29.9598,0.102141,4.36957,0
1.3125,1.04946,0.611747,109.978,1.64826,2.07895,0.00466469,172.165,47.3392,0.0586183,1.39539,0
1.06349,1.6134,0.621535,56.4291,1.21567,0.7,0.00586265,157.635,40.988,0.0736722,2.01901,0
1.77011,1.11883,0.633938,87.4968,1.84042,1.14286,0.0071419,190.873,39.6559,0.0897478,2.79925,1
1.12037,1.9368,0.561486,54.2183,1.39503,1,0.00847397,129.246,30.8072,0.106487,3.29253,0
0.992308,1.1669,0.660018,139.719,1.01724,0,0.00525087,138.6,40.5319,0.0659843,1.88976,1
0.838983,1.13574,0.615862,165.39,1.33941,0.851852,0.00924632,117.329,28.1614,0.116193,3.44323,1
1.02419,0.975252,0.623476,137.322,1.43099,0,0.00679635,133.258,34.9995,0.0854054,2.19086,1
0.607143,1.46504,0.452521,165.027,1.94332,1,0.0104745,143.747,28.1528,0.131626,4.17903,1
1,1.6712,0.735513,122.777,1.70513,0,0.00249138,202.297,71.2384,0.0313077,0.361173,0
1.11,1.09282,0.671351,101.103,1.16048,1.15789,0.00818893,166.157,35.574,0.102905,3.28175,1
0.959016,1.49823,0.596539,49.4549,1.02246,0.54,0.00697623,143.518,35.8521,0.0876659,2.67847,1
0.849057,2.03136,0.516876,34.9048,1.58936,0.894737,0.0117159,141.112,27.4202,0.147226,5.14801,0
1.85417,1.87803,0.627897,97.4022,2.08107,0,0.00355796,117.431,45.4183,0.0447106,1.80763,0
0.945736,1.19515,0.532723,41.6896,1.80894,0.5,0.00563875,118.916,36.2592,0.0708586,2.75217,1
1.06923,1.03981,0.649834,109.728,1.06776,0,0.00555153,195.47,46.8952,0.0697626,1.70745,1
0.982609,1.44516,0.674413,43.158,1.15106,0,0.00707228,139.259,34.8841,0.0888729,2.56279,1
1.31183,0.705183,0.660761,91.0581,1.36334,0.69697,0.00742746,123.72,32.2269,0.0933362,3.09039,1
0.488095,1.30679,0.638937,1.96942,2.374,0.777778,0.00451626,96.8664,36.6119,0.056753,2.20665,1
0.842697,1.92236,0.5547,25.885,1.34908,0.947368,0.00314744,165.512,57.3007,0.039552,1.10965,0
0.6,1.04094,0.665974,3.44811,1.60037,1.04545,0.0108305,117.561,26.0363,0.1361,4.83468,1
1.16935,1.54183,0.637375,111.704,1.26256,1.16364,0.00480311,153.752,44.7003,0.0603576,1.72544,0
1.14706,1.11013,0.558729,124.529,1.36809,0,0.0173814,73.2738,15.9455,0.218422,9.36137,1
0.897436,1.39314,0.600183,148.59,1.09989,0.527027,0.00462679,153.243,45.2126,0.058142,1.40838,1
1.11,1.20191,0.594369,130.516,1.44709,0,0.00904967,125.335,29.4179,0.113722,3.77947,1
1.12605,1.29612,0.597297,129.715,1.75152,0,0.0063834,145.144,37.5437,0.0802162,2.32615,0
1.23423,1.03321,0.608141,70.8625,1.37735,1.125,0.00643143,118.294,33.8023,0.0808197,2.36938,1
0.48366,1.47894,0.582185,0.66677,2.1522,0.777778,0.0083343,91.1304,26.0709,0.104732,3.70862,1
0.877863,1.36857,0.649552,27.5923,1.2106,1.15789,0.00659129,188.318,42.1397,0.0828286,2.26778,1
0.952756,1.40416,0.649574,56.9589,1.00223,1.09524,0.00640869,190.961,43.1544,0.080534,2.16283,0
0.597484,1.16176,0.524429,157.79,2.47495,0.648649,0.00536085,121.869,37.6294,0.0673664,2.54486,1
1.49398,1.62044,0.561115,94.7883,1.45228,1.03571,0.0104984,90.3941,23.1044,0.131927,4.38833,0
1.77465,1.08773,0.557456,106.465,2.06023,1.70588,0.00928947,158.222,30.0458,0.116735,5.22239,1
1.10577,1.04199,0.659574,103.826,1.10292,0.977778,0.00812279,138.98,32.4232,0.102074,2.99852,0
1.00794,1.19683,0.573553,130.489,1.42257,0.928571,0.00644399,139.288,36.7545,0.0809776,2.42133,1
0.879747,1.05219,0.630293,29.2926,1.32822,0,0.00442066,181.583,50.3663,0.0555516,1.3013,1
1.21296,1.03575,0.525975,123.701,1.9166,0,0.0083005,158.721,34.5233,0.104307,3.20342,0
0.787234,1.51519,0.560092,161.782,1.39709,1.42105,0.0142191,104.78,21.2613,0.178683,6.68683,1
0.96748,1.51548,0.629637,32.7285,1.09112,0,0.00585845,154.364,40.403,0.0736194,2.43184,0
0.601124,1.82462,0.627533,3.53205,1.89109,0.786885,0.00552242,184.072,44.3409,0.0693968,1.62284,0
1.2027,1.12379,0.632269,107.863,1.37556,1.18519,0.00259736,164.747,62.9627,0.0326393,0.810764,1
1.02778,1.18554,0.597681,103.985,1.09876,0.75,0.00859341,169.739,35.1051,0.107988,3.5666,1
1.16522,1.67046,0.520247,126.071,2.06643,1.45946,0.00749926,110.648,30.3656,0.0942384,2.84296,0
1.03175,1.8842,0.655983,118.401,1.09992,1.09091,0.0059988,182.487,43.5668,0.0753832,1.97193,0
0.888889,1.10417,0.532772,139.857,1.68389,1.6129,0.00426454,152.313,47.0387,0.0535898,1.52927,1
1.43689,1.27388,0.66085,96.7935,1.49839,0,0.0060491,142.786,38.3847,0.0760152,2.03484,1
0.821138,2.46852,0.520687,8.76469,1.27822,1.2963,0.00857836,117.856,29.1765,0.107799,3.81856,1
0.912281,1.54787,0.607161,32.9865,1.155,0.641509,0.0072537,141.104,34.8321,0.0911527,3.27328,0
1,0.856618,0.578506,45.9593,1.78777,0.518519,0.00507452,157.615,44.0587,0.0637683,1.72911,0
0.938144,1.81281,0.60196,52.748,1.40972,0.578125,0.00724814,113.207,31.2302,0.0910829,3.14322,0
1,2.2797,0.608635,40.8888,1.11829,1.2,0.0106018,69.3138,20.1621,0.133226,5.11667,0
0.909091,1.10183,0.489134,46.2575,2.05878,0.95122,0.00735729,145.186,35.0745,0.0924544,2.50763,1
0.675926,1.73068,0.570396,170.897,1.81198,0,0.0139612,81.5245,18.718,0.175442,5.79673,0
1.32353,2.2239,0.530474,84.8928,1.30825,1.09091,0.00794244,52.0437,20.237,0.0998077,6.64873,0
1.02439,1.33942,0.566041,130.533,1.41254,0,0.006173,125.856,35.1608,0.0775722,2.55731,1
1.04202,1.42086,0.69548,49.4651,1.17612,1.43902,0.00612771,182.195,43.1079,0.077003,2.08866,0
1.41304,1.49707,0.656689,85.7666,1.39571,1.48387,0.0074306,108.684,30.1564,0.0933757,3.02285,0
1.06931,1.50848,0.628942,117.595,1.16237,0,0.00907224,207.247,37.7789,0.114005,3.86049,1
1.30233,0.829198,0.554921,115.353,1.59056,2.08333,0.0104642,118.862,26.192,0.131497,4.82734,1
0.803922,2.17106,0.619321,4.32779,1.30888,0.494737,0.00420605,123.019,42.7551,0.0528548,1.64814,0
1.35294,1.60872,0.521228,62.0447,2.17343,0.882353,0.0123855,123.761,24.9553,0.155641,4.8242,0
0.808219,1.15029,0.582366,14.052,1.31333,0.60274,0.00586927,136.236,37.9205,0.0737554,2.03997,1
0.955882,1.09957,0.642138,148.104,1.27583,0.824561,0.00541461,164.294,43.5224,0.068042,1.76097,0
0.528736,1.1835,0.514649,160.659,2.55384,0.888889,0.00855207,158.637,32.2758,0.107469,2.81985,0
0.858974,2.02389,0.574746,25.5871,1.16673,0.645161,0.00327195,134.077,50.6073,0.0411166,1.55138,0
1.06481,1.33094,0.560225,119.732,1.12734,1.0625,0.00811474,139.695,32.756,0.101973,3.39262,0
1.16304,0.803778,0.665532,88.918,1.2266,0,0.00644677,124.491,34.7226,0.0810125,3.63586,1
1.07692,1.17195,0.645231,83.1738,1.07524,0.914286,0.00685266,191.672,41.7836,0.0861131,2.33574,1
0.904412,0.889327,0.650496,162.302,1.13222,0,0.00605581,186.638,43.7759,0.0760996,1.90141,0
0.954023,1.14415,0.572151,33.2595,1.05397,0.894737,0.00909979,84.4811,23.9691,0.114351,6.11462,1
1.53271,0.940961,0.645601,89.5396,1.57306,0.714286,0.00461112,159.651,46.3178,0.0579451,1.78782,1
0.973913,1.27378,0.546817,139.781,2.0842,0,0.00704,97.2791,29.3862,0.0884673,3.27103,1
0.783217,1.27688,0.599869,23.8299,1.33947,0,0.0053308,107.979,35.5805,0.0669888,2.42422,1
0.526316,1.56353,0.512299,164.493,2.65611,0.787879,0.00299808,87.8301,42.7836,0.037675,3.79432,1
1.17308,1.08908,0.590755,118.36,1.42034,0,0.00827511,139.261,32.3517,0.103988,3.21326,1
0.973451,1.01422,0.636163,123.622,1.06017,0,0.00805912,175.632,36.768,0.101274,2.93634,1
1.12676,1.10408,0.675176,104.538,1.15093,1.02564,0.00391011,168.713,51.9008,0.0491359,1.06593,0
1.15789,1.02189,0.633872,57.3358,1.36599,0.804878,0.0066629,161.3,38.8968,0.0837284,2.37009,1
1.24138,1.08302,0.547085,79.3008,1.31137,0.953488,0.00610263,108.684,33.3624,0.0766879,2.42857,1
0.935484,1.76923,0.597157,19.1821,1.31245,0.83871,0.0054256,122.531,37.4987,0.0681801,2.59281,0
1.63889,1.36991,0.537665,104.088,1.81532,1.27778,0.0115324,86.6616,21.6,0.14492,5.79245,1
1.18261,1.97189,0.633184,83.6317,1.23087,1.2,0.00536083,143.637,40.6341,0.0673662,2.1365,0
