2,6.14052,0.577546,0.107417,2.23299,1.75433,3.54116,0.937255,0.564706,815,3916,0,118,0,50,0,266,0,4847,2216,934,2986,69,1512,34,413,5629,0,841,0,145,0,187,2579,4155,0,14,0,0,0,0,0,34,0,1,0,0,0,0,0,182,0,13,0,0,0,0,0,177,0,4,0,0,0,0,0,196,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.42207,0.516978,0.24147,2.23299,1.72365,3.14886,0.968627,0.580392,4133,3969,518,1713,0,857,525,195,509,5799,0,1595,444,596,1970,1,0,3191,0,30,0,0,0,0,0,1942,0,0,0,0,0,0,0,903,0,263,0,1,0,0,0,1352,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,173,0,314,0,0,0,0,0,158,0,22,0,0,0,0,0,64,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13.6231,0.598766,0.21749,2.20408,1.72942,2.6962,0.854902,0.854902,832,4373,0,920,0,157,2513,0,929,3240,0,386,0,0,0,0,0,2698,0,8,0,0,0,0,0,1678,0,0,0,0,0,0,0,745,0,507,0,146,0,0,0,874,0,146,0,4,0,0,0,356,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,552,0,2031,1786,275,3088,3,0,480,1243,379,584,361,439,333,0,63,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.95953,0.682082,0.343478,2.23299,1.73537,3.62317,0.94902,0.435294,3238,4188,0,453,0,432,457,32,0,3908,0,430,0,422,1223,64,0,4109,0,125,0,46,0,135,1891,3416,0,142,0,103,0,80,0,308,0,361,0,142,0,0,0,1036,0,20,0,0,0,0,0,1340,0,1,0,0,0,0,0,1753,0,0,0,0,0,0,0,226,0,470,0,204,0,3,0,320,0,354,0,17,0,0,0,522,0,32,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.42489,0.79074,0.178362,2.26385,1.72365,3.98527,0.976471,0.52549,6574,1908,0,908,394,254,831,6,1054,1924,381,320,0,23,0,29,0,3076,0,64,0,20,0,240,1544,2345,0,301,0,127,0,185,0,120,0,78,0,10,0,0,0,1500,0,9,0,0,0,0,864,2215,0,0,0,0,0,0,1834,2220,0,0,0,0,0,0,0,115,0,20,0,226,0,139,0,157,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.4338,0.673919,0.163462,2.15145,1.73537,2.86275,0.8,0.568627,4110,1115,703,431,1357,15,2744,0,3259,1967,2417,168,1385,39,1643,80,1936,2152,0,202,0,3,0,0,669,2209,0,0,0,0,0,0,0,143,0,1,0,0,0,0,0,872,0,15,0,0,0,0,356,718,0,0,0,0,0,0,951,322,0,0,0,0,0,0,0,189,0,2,0,0,0,0,0,141,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.94706,0.577251,0.254902,2.23299,1.72365,2.82612,0.737255,0.984314,4411,3698,0,161,0,1,0,292,913,3685,0,93,0,0,0,0,0,3588,0,21,0,0,0,0,0,3076,0,0,0,0,0,0,0,320,0,73,0,7,0,0,0,628,0,31,0,9,0,10,0,370,0,0,0,1,0,0,0,456,0,0,0,0,0,0,0,488,0,1108,493,456,1399,107,0,1022,1291,899,432,1312,0,558,0,577,0,208,0,31,0,9,0,156,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.2468,0.731528,0.268766,2.26385,1.72365,2.55058,0.72549,0.462745,0,1305,0,791,2472,60,1747,180,0,1858,0,525,0,129,1120,1,0,1323,0,79,0,0,0,0,0,828,0,0,0,0,0,0,0,967,0,1907,0,922,0,3,0,4932,488,1535,0,85,0,0,525,4082,0,154,0,0,0,0,0,3781,0,0,0,0,0,0,0,99,0,95,0,194,0,0,0,151,0,4,0,0,0,0,0,51,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.38274,0.733283,0.178161,2.33229,1.73537,4.12236,0.635294,0.388235,3530,3907,0,1451,875,365,0,73,786,5032,0,260,0,654,1001,0,0,4482,0,0,0,0,0,2,470,4279,0,0,0,0,0,0,0,531,0,271,0,20,0,0,0,825,0,31,0,0,0,0,0,951,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,441,389,274,0,39,0,0,0,364,0,92,0,0,0,0,0,114,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.35839,0.503432,0.23057,2.15145,1.72942,3.36792,0.968627,0.6,0,3891,0,1149,1281,451,4324,3,728,5486,1541,1151,0,806,367,150,0,4881,0,164,0,0,0,0,0,3770,0,2,0,0,0,0,0,210,0,58,0,17,0,0,0,702,0,60,0,2,0,0,0,560,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.19711,0.585587,0.2125,2.20408,1.72942,4.32591,0.560784,0.733333,3123,1710,0,279,0,0,0,130,0,3704,0,172,0,18,0,15,0,2697,0,40,0,18,0,0,0,2777,0,14,0,0,0,0,0,828,0,164,0,4,0,0,0,3064,0,84,0,0,0,0,398,2913,0,0,0,0,0,0,788,2489,0,0,0,0,0,0,0,384,394,552,691,115,1549,12,0,759,0,471,0,541,618,308,0,404,0,16,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.88776,0.271394,0.155173,2.23299,1.73537,3.62317,0.686275,0.733333,5268,3774,0,1030,0,211,0,292,1825,4456,0,255,0,5,0,0,0,5001,0,7,0,0,0,0,0,3948,0,0,0,0,0,0,0,394,0,288,0,25,0,4,0,636,0,41,0,0,0,0,0,406,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,250,0,535,505,643,1511,133,0,239,0,131,0,68,0,35,0,91,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.40697,0.611962,0.381818,2.23299,1.73537,4.12236,0.737255,0.52549,9521,2743,387,716,409,526,1787,11,0,3734,0,711,0,360,0,95,0,2474,0,40,0,0,0,0,0,2096,0,0,0,0,0,0,0,908,0,312,0,88,0,4,0,1445,0,54,0,0,0,0,0,1136,0,6,0,0,0,0,0,1109,0,0,0,0,0,0,0,407,0,169,0,92,0,107,0,505,0,32,0,0,0,0,0,262,0,2,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.15825,0.725163,0.253482,2.23299,1.72942,3.36792,0.854902,0.505882,3868,1757,952,564,1986,93,654,206,1704,4114,0,614,529,302,1209,0,2567,3109,0,13,0,0,0,0,3168,2977,0,0,0,0,0,0,0,144,0,24,0,0,0,0,0,326,0,24,0,0,0,0,0,323,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,148,0,294,0,63,0,0,0,89,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.35946,0.544437,0.175772,2.20408,1.73537,2.86275,0.635294,0.556863,4516,1979,0,40,0,1,905,0,0,2124,0,105,0,0,0,0,497,2079,0,4,0,0,0,0,394,2435,0,0,0,0,0,0,0,1039,0,123,0,0,0,0,0,1959,0,27,0,0,0,0,0,2230,0,0,0,0,0,0,600,1932,0,0,0,0,0,0,0,541,363,1062,960,853,2977,8,386,554,399,323,0,388,0,27,0,406,0,1,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.6639,0.823345,0.155173,2.23299,1.73537,3.62317,0.835294,0.588235,3306,3334,681,892,400,694,810,231,1910,3180,0,594,591,474,568,593,1704,3059,0,100,0,27,0,0,2064,3400,0,43,0,0,0,0,0,459,0,468,0,107,0,0,0,646,0,20,0,0,0,0,0,506,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,102,0,31,0,0,0,0,0,176,0,3,0,0,0,0,0,214,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.8233,0.814999,0.46063,2.23299,1.72365,3.14886,0.890196,0.517647,0,2079,0,307,0,2,0,168,2527,3375,2627,1049,2830,61,1368,365,2788,3049,555,762,0,277,441,546,879,3841,0,11,0,0,0,0,0,274,0,20,0,0,0,0,0,721,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.4407,0.729822,0.243478,2.17695,1.72942,3.36792,0.882353,0.533333,4003,1320,0,65,0,0,551,0,1360,3839,2803,325,2226,0,3106,0,3599,2069,403,745,0,324,0,96,1340,2892,0,10,0,0,0,0,0,97,0,0,0,0,0,0,0,227,0,12,0,0,0,0,0,199,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.81084,0.610821,0.185274,2.20408,1.73537,3.20945,0.8,0.454902,3819,1297,2183,485,534,445,0,595,2554,2397,812,240,1366,29,2269,0,1209,2708,0,37,0,10,0,9,873,2499,0,0,0,0,0,0,0,500,0,147,0,0,0,0,0,847,0,41,0,0,0,0,0,1104,0,0,0,0,0,0,449,918,0,0,0,0,0,0,0,353,0,130,0,0,0,0,0,687,0,17,0,0,0,0,0,612,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.54482,0.801622,0.280405,2.17695,1.72365,2.82612,0.905882,0.705882,5679,1707,538,274,445,60,1705,8,702,1722,0,353,0,145,0,258,500,1773,0,51,0,60,0,162,0,1977,0,59,0,37,0,11,0,571,0,390,0,140,0,110,0,1732,0,152,0,122,0,119,0,1627,0,20,0,0,0,0,0,1536,0,0,0,0,0,0,0,680,448,598,963,116,594,36,0,1756,360,453,0,39,0,2,0,1026,0,19,0,1,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.76971,0.844624,0.221932,2.23299,1.72942,3.36792,0.929412,0.666667,0,2431,0,1267,0,127,517,6,0,2022,2113,261,1583,23,1019,0,0,1012,0,307,0,30,0,0,0,815,0,89,0,0,0,0,0,2340,0,187,0,7,0,0,868,4951,0,364,0,0,0,0,1140,3994,0,44,0,0,0,0,433,3338,0,0,0,0,0,0,0,203,0,6,0,0,0,0,0,449,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.55752,0.626805,0.227545,2.20408,1.72942,3.80207,0.690196,0.737255,7938,2283,0,397,0,0,489,0,2979,3094,0,201,0,0,0,0,0,4175,0,18,0,0,0,0,0,3525,0,0,0,0,0,0,0,512,0,152,0,2,0,0,0,734,0,61,0,0,0,0,0,513,0,11,0,0,0,0,0,522,0,0,0,0,0,0,0,359,0,562,0,380,822,88,0,414,0,744,0,650,451,138,0,130,0,18,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.23964,0.843975,0.334136,2.23299,1.72365,2.82612,0.882353,0.47451,807,3131,0,277,0,2,0,189,1758,4511,3639,378,426,643,671,105,746,4333,478,963,871,151,591,289,0,3547,0,120,0,0,0,0,0,493,0,10,0,0,0,0,0,1317,0,82,0,0,0,0,0,915,0,43,0,0,0,0,0,783,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.977681,0.686035,0.425339,0,1.72365,3.14886,0.596078,0.584314,6330,4708,0,155,0,18,0,2,0,5965,0,109,0,26,0,7,0,4661,0,71,0,19,0,9,0,3802,0,46,0,4,0,0,0,603,0,49,0,22,0,0,0,1197,0,19,0,0,0,0,0,909,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,438,0,446,0,224,0,109,0,776,0,300,0,78,0,0,0,335,0,15,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.70035,0.557217,0.635246,2.15145,1.72365,2.10791,0.976471,0.592157,0,1515,0,245,0,5,384,249,1537,2422,4188,859,3421,172,3551,133,0,3075,0,2062,0,692,0,227,0,1573,0,0,0,0,0,0,0,504,0,23,0,0,0,0,0,1926,0,199,0,0,0,0,0,1815,0,86,0,0,0,0,0,1526,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.59306,0.342452,0.256098,2.26385,1.72942,3.36792,0.807843,0.643137,2947,3712,0,254,0,24,0,130,396,6439,0,279,0,132,0,124,896,4982,0,96,0,47,0,33,0,4003,0,27,0,0,0,0,0,405,0,42,0,10,0,0,0,444,0,12,0,0,0,0,0,262,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,467,378,873,0,533,798,41,0,502,0,895,1053,58,397,316,0,122,0,17,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1802,0.793213,0.357143,2.17695,1.72365,2.82612,0.992157,0.560784,0,1278,0,401,0,1,775,6,2122,3884,2190,1635,2437,147,2293,11,2577,2947,854,1660,0,596,0,191,0,3711,0,39,0,0,0,0,0,241,0,72,0,0,0,0,0,864,0,113,0,0,0,0,0,668,0,3,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.13563,0.636501,0.393103,0,1.72942,2.6962,0.560784,0.580392,1776,4666,0,289,0,152,0,241,395,2949,0,54,0,4,0,2,0,2505,0,6,0,0,0,0,0,2363,0,0,0,0,0,0,0,1312,0,304,0,41,0,17,0,2609,0,209,0,0,0,0,0,2020,0,4,0,0,0,0,0,2040,0,0,0,0,0,0,0,474,0,1150,660,830,0,516,0,1101,495,1204,373,474,0,313,0,449,0,194,0,16,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.7898,0.801437,0.311573,2.17695,1.72365,3.14886,0.901961,0.592157,5761,1914,1023,787,0,722,2241,34,1373,2649,1753,927,983,256,1186,19,364,1632,0,298,0,2,0,0,0,1077,0,3,0,0,0,0,0,1218,0,331,0,0,0,0,542,1397,0,71,0,0,0,0,0,943,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,736,0,110,0,0,0,0,0,837,0,51,0,0,0,0,0,373,0,1,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.70016,0.697951,0.164894,2.20408,1.7415,3.92373,0.737255,0.458824,6041,2280,0,1005,0,732,1051,1,0,1801,0,347,560,129,582,344,529,1482,0,9,0,0,0,0,422,2194,0,0,0,0,0,0,0,561,366,125,0,237,0,0,0,2411,0,251,0,1,0,0,428,2916,0,0,0,0,0,0,1478,1794,0,0,0,0,0,0,0,173,0,532,0,203,0,10,0,698,0,103,0,0,0,0,0,414,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.29533,0.604454,0.268852,2.23299,1.72365,3.53021,0.752941,0.501961,0,456,0,386,361,356,955,31,0,635,0,247,0,344,446,370,0,590,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,859,0,879,0,244,0,0,1018,4811,1418,591,0,39,0,0,2955,3457,0,261,0,0,0,0,1528,5341,0,0,0,0,0,0,0,203,0,586,0,100,0,0,0,553,559,222,0,1,0,0,0,577,0,65,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.72454,0.43927,0.211823,2.23299,1.72365,3.14886,0.956863,0.596078,0,2168,0,1221,728,676,930,200,427,4911,1933,850,588,551,1889,149,823,5859,0,448,0,38,0,19,2047,4426,0,7,0,0,0,0,0,99,0,150,0,87,0,0,0,233,0,49,0,0,0,0,0,216,0,3,0,0,0,0,0,407,0,0,0,0,0,0,0,47,0,144,0,42,0,0,0,27,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.76143,0.773861,0.15367,2.23299,1.72942,3.0041,0.945098,0.541176,1150,4431,0,1583,0,1066,615,0,0,5533,392,1179,3266,103,813,1,768,4216,0,127,0,17,0,0,0,4294,0,13,0,0,0,0,0,151,0,99,0,0,0,0,0,683,0,31,0,0,0,0,0,658,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,50,0,61,0,4,0,0,0,156,0,19,0,0,0,0,0,127,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
