1.09259,1.05762,0.667687,94.0127,1.12971,0,0.00661897,130.79,34.8976,0.0831765,2.65441,2,4.77952,0.503806,0.189119,2.26385,1.73537,3.20945,0.886275,0.847059,2913,5163,0,1228,423,400,1274,121,748,5021,0,434,0,38,0,0,0,4194,0,16,0,0,0,24,0,3520,0,49,0,28,0,22,0,606,0,526,0,142,0,2,0,1131,0,107,0,3,0,0,0,859,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,107,0,425,0,1059,0,617,0,103,0,15,0,26,0,25,0,77,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.23611,2.06689,0.478855,71.6404,1.23939,0.518519,0.00365895,134.478,47.9278,0.0459797,1.6108,2,6.26447,0.584696,0.46036,2.23299,1.71804,2.2071,0.847059,0.403922,0,2315,0,197,0,238,0,69,0,2325,2132,1401,1058,1010,1718,270,3534,1662,4013,1612,988,1108,0,380,1117,3524,0,1532,0,77,0,2,0,0,0,8,0,0,0,0,0,10,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.02759,1.49387,0.588799,117.26,2.04022,0,0.00465759,172.598,48.1045,0.058529,1.4782,0,7.13256,0.502532,0.534965,2.15145,1.72365,2.10791,1,0.713725,3244,1787,0,1148,900,236,1500,117,832,1547,2371,644,1512,605,2728,63,0,1048,0,129,0,161,509,351,0,577,0,0,0,0,0,0,0,1062,0,7,0,0,0,0,448,2083,0,3,0,0,0,0,546,1470,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,892,0,62,0,0,0,0,384,927,0,38,0,0,0,0,0,606,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.12621,1.70178,0.608177,66.1674,1.19783,0.880952,0.00879847,176.647,35.4179,0.110565,3.3654,2,8.17172,0.751541,0.197059,2.20408,1.73537,4.12236,0.788235,0.584314,2532,2769,0,149,0,30,537,0,1494,3838,2278,73,1765,6,1500,24,768,3552,0,599,0,292,0,360,0,3394,0,40,0,1,0,0,0,513,0,1,0,0,0,0,550,1220,0,79,0,0,0,0,0,2066,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990476,0.991353,0.588324,43.4563,1.26781,1.21429,0.00995722,181.709,33.7634,0.125126,3.84016,2,2.28094,0.751102,0.16573,0,1.73537,4.12236,0.568627,0.427451,6001,1582,0,206,0,318,577,1,0,5015,0,2,0,0,0,92,1714,3616,0,0,0,0,0,0,3158,3137,0,0,0,0,0,0,0,431,0,115,0,43,0,5,0,732,0,15,0,0,0,0,0,508,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,551,981,650,0,671,0,4,0,502,0,778,0,163,0,0,0,210,0,6,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.19444,1.74585,0.585846,57.0988,1.63143,0.777778,0.0078455,160.175,35.6678,0.0985894,2.80863,4,9.80489,0.679115,0.174026,2.20408,1.72942,3.80207,0.905882,0.494118,4448,2089,0,264,0,223,435,0,386,3473,1535,284,2000,19,2656,1,734,2827,0,559,0,289,0,413,0,3229,0,6,0,0,0,0,0,473,0,46,0,0,0,0,0,1500,0,60,0,0,0,0,0,1309,0,27,0,0,0,0,0,1521,0,3,0,0,0,0,0,334,0,14,0,0,0,0,0,558,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.638158,1.08152,0.686584,10.5672,1.6832,0.575342,0.00688537,201.104,41.7168,0.0865241,2.12741,2,8.90378,0.567687,0.12297,2.17695,1.7415,3.0548,0.752941,0.635294,7513,1614,353,390,0,353,1479,0,447,3331,0,332,0,174,0,156,2372,2953,0,13,0,0,0,0,4074,2169,0,0,0,0,0,0,0,36,0,174,414,0,0,238,0,247,0,349,0,11,0,0,0,500,0,0,0,0,0,0,382,979,0,0,0,0,0,0,0,45,0,161,0,340,660,17,0,70,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.01481,1.35739,0.488754,131.749,1.9862,1.91429,0.00658898,125.132,34.4302,0.0827996,2.47081,2,9.01427,0.695225,0.202046,2.20408,1.72942,3.36792,0.890196,0.576471,3563,2498,733,1033,477,734,1983,75,3098,3347,500,565,0,566,611,155,2476,2941,0,300,0,8,0,0,1844,2576,0,0,0,0,0,0,0,625,0,312,0,1,0,0,0,434,0,75,0,0,0,0,0,293,0,8,0,0,0,0,0,262,0,0,0,0,0,0,0,30,0,25,0,9,0,0,0,102,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.719697,1.11336,0.495056,22.922,2.01315,0.763158,0.00830944,84.238,25.0646,0.10442,4.05066,2,6.78574,0.801582,0.173575,2.23299,1.72942,3.80207,0.858824,0.596078,2003,4786,0,807,407,340,1105,3,1299,3771,0,175,0,173,0,187,908,3537,0,2,0,0,0,0,0,4209,0,0,0,0,0,0,0,888,0,152,0,3,0,0,0,1002,0,9,0,0,0,0,0,799,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,931,405,620,0,141,0,0,0,1227,367,361,0,84,0,0,0,498,0,23,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.909091,1.05261,0.561636,149.184,1.19851,1,0.00830579,147.13,33.0307,0.104374,4.01083,2,2.22249,0.844074,0.219653,0,1.72942,3.36792,0.647059,0.423529,4948,4710,0,649,0,587,627,27,0,5951,0,140,0,17,0,304,0,4068,0,27,0,5,0,0,0,3218,0,11,0,0,0,0,0,647,0,297,0,66,0,0,0,1126,0,52,0,0,0,0,0,753,0,2,0,0,0,0,0,693,0,0,0,0,0,0,0,492,0,1087,0,557,0,23,0,528,0,490,0,37,0,0,0,174,0,20,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.666667,1.988,0.626059,174.26,1.45304,0.563636,0.00734097,193.74,39.7659,0.0922494,2.52327,2,7.23837,0.644534,0.183511,2.23299,1.73537,3.20945,0.741176,0.360784,1580,1630,0,197,0,33,0,0,0,3548,1797,510,1928,109,1665,35,2610,2956,1689,183,365,435,1232,17,4574,3411,0,131,0,0,0,0,0,97,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.11881,1.83998,0.621265,62.4297,1.18163,0.882353,0.00693522,109.135,31.1768,0.0871506,3.48443,2,6.51139,0.713835,0.185274,2.23299,1.72942,3.0041,0.929412,0.494118,0,3590,0,255,0,13,0,184,847,5877,2492,690,1751,141,1460,55,0,5420,351,1219,0,467,0,91,0,4311,0,111,0,7,0,0,0,204,0,0,0,0,0,0,0,705,0,53,0,0,0,0,0,897,0,7,0,0,0,0,0,920,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70229,1.22861,0.566752,157.201,1.68948,0,0.00998898,111.672,26.4096,0.125525,3.62791,2,3.21433,0.257223,0.246875,2.26385,1.72942,3.80207,0.705882,0.466667,2930,3054,0,1147,1396,429,1389,10,0,3176,0,576,0,99,364,340,0,2743,0,15,0,0,0,0,0,2437,0,0,0,0,0,0,0,1492,0,268,0,53,0,0,353,3152,0,147,0,1,0,0,0,2955,0,1,0,0,0,0,0,2856,0,0,0,0,0,0,0,119,0,159,0,53,0,0,0,274,0,20,0,0,0,0,0,221,0,5,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.05882,1.42704,0.589793,129.667,1.15053,1.10526,0.00478668,128.695,40.9908,0.0601512,1.77635,4,8.27771,0.829111,0.21101,2.20408,1.72365,2.82612,0.901961,0.537255,489,1489,590,915,1288,173,756,340,486,4902,2647,727,1839,144,1033,167,2176,3746,0,463,0,15,0,6,1687,3705,0,16,0,0,0,0,0,119,0,439,0,95,0,0,0,383,0,344,0,31,0,0,0,399,0,51,0,0,0,0,0,669,0,0,0,0,0,0,0,23,0,25,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20325,1.43779,0.599456,80.7778,1.17853,0.854167,0.00561398,146.677,40.3795,0.0705474,1.89234,0,8.99661,0.789895,0.166271,2.20408,1.73537,3.20945,0.956863,0.705882,740,2645,0,1148,0,686,1341,15,2416,3363,3048,506,2827,47,1431,326,470,4214,0,524,0,0,0,0,1149,2918,0,6,0,0,0,0,0,212,0,36,0,0,0,0,0,652,0,45,0,0,0,0,0,739,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882353,1.14928,0.586074,143.868,1.3713,1.18182,0.00837414,129.921,31.0122,0.105233,3.2654,4,7.06664,0.819351,0.188977,2.23299,1.72942,3.80207,0.721569,0.529412,9659,1779,0,812,0,754,1031,36,1943,2612,0,88,0,295,676,7,1135,2230,0,0,0,0,0,0,0,2955,0,0,0,0,0,0,0,880,0,391,0,112,0,0,585,498,0,59,0,0,0,0,0,811,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,346,0,682,0,158,0,0,0,499,0,364,0,0,0,0,0,139,0,4,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08182,1.3768,0.594309,75.1796,1.06541,1.65385,0.0067009,121.635,33.6646,0.084206,3.16774,3,6.06888,0.681298,0.243767,2.23299,1.72365,3.14886,0.921569,0.717647,3490,3155,0,1054,0,475,1023,8,0,5834,2094,894,0,1172,0,456,0,5036,0,461,0,37,0,29,0,3860,0,102,0,22,0,1,0,259,0,19,0,0,0,0,0,877,0,41,0,0,0,0,0,747,0,2,0,0,0,0,0,872,0,0,0,0,0,0,0,53,0,36,0,2,0,0,0,117,0,31,0,0,0,0,0,89,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.425,0.843113,0.507675,79.9157,1.4703,0,0.0110038,99.9926,23.7961,0.138278,5.12129,2,2.77331,0.52359,0.213166,2.29688,1.72365,3.53021,1,0.698039,1879,4512,0,261,0,102,0,152,0,4758,0,47,0,30,0,73,0,3518,0,87,0,43,0,83,0,3389,0,73,0,42,0,35,0,1029,0,163,0,51,0,14,0,2084,0,48,0,27,0,9,413,1655,0,15,0,1,0,0,0,1811,0,1,0,0,0,0,0,778,370,874,0,604,0,204,0,781,803,351,380,306,0,130,0,261,0,73,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.55446,0.805845,0.574667,78.1157,1.5465,0,0.00588501,127.95,36.7838,0.0739532,2.29268,1,4.41882,0.435993,0.262162,2.23299,1.72365,3.14886,0.843137,1,1552,3379,0,238,0,13,0,273,0,3399,0,59,0,0,0,0,0,3376,0,7,0,0,0,0,857,2776,0,0,0,0,0,0,0,625,0,110,0,8,0,2,0,1401,0,8,0,0,0,1,357,1345,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,511,784,773,0,981,920,271,0,1001,443,1286,727,818,357,538,0,584,0,261,0,185,0,44,0,281,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.736196,1.63476,0.596958,155.052,1.87929,0.585366,0.00347729,132.428,48.7873,0.043697,1.25297,1,13.6908,0.65788,0.224439,2.10476,1.72942,2.6962,0.870588,0.623529,3326,2313,0,866,0,277,2391,16,848,2807,1428,773,2006,502,2778,36,682,2769,783,793,745,198,536,0,593,2354,0,138,0,146,0,136,0,198,0,25,0,0,0,0,0,590,0,27,0,7,0,0,0,405,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,86,0,26,0,0,0,0,0,251,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.36538,0.979934,0.689735,100.366,1.40059,0,0.00664681,200.172,42.7923,0.0835263,2.11239,2,6.95778,0.420788,0.129676,2.20408,1.7415,3.44859,0.698039,0.556863,11283,1684,0,377,0,87,841,66,0,2906,0,4,0,0,0,0,0,2666,0,0,0,0,0,0,0,2555,0,0,0,0,0,0,0,702,0,59,0,31,0,0,0,1404,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,551,656,513,1119,593,0,1019,0,672,0,263,0,191,0,202,0,300,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.20175,1.10818,0.41465,63.2686,1.30428,0,0.00550714,122.167,37.2281,0.0692047,3.57951,2,3.96776,0.751838,0.472477,2.29688,1.72942,3.0041,0.811765,0.462745,6841,2855,0,577,0,874,0,195,0,4551,0,306,0,231,1000,23,0,4299,0,30,0,26,0,35,0,3508,0,17,0,15,0,5,0,457,0,154,0,12,0,0,0,542,0,11,0,0,0,0,0,363,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,850,0,1033,0,82,0,1,0,1168,0,1295,0,111,0,0,0,388,0,65,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.904762,1.88594,0.634399,36.5995,1.64917,1.02273,0.00728836,151.412,36.0274,0.0915882,2.44278,2,9.04424,0.788175,0.169192,2.20408,1.73537,3.62317,0.913725,0.54902,0,1617,0,28,0,0,387,0,404,3722,1833,270,2535,35,3046,17,4448,2319,0,1280,0,264,0,329,2350,4955,0,27,0,0,0,0,0,38,0,0,0,0,0,0,0,303,0,7,0,0,0,0,0,663,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00758,1.37214,0.576754,69.5944,1.15662,0,0.00429553,143.897,45.7569,0.0539792,1.987,0,8.19736,0.498224,0.427451,2.20408,1.72942,3.0041,0.976471,0.6,351,3658,0,1334,823,326,3193,33,2160,4368,4199,451,390,722,0,232,354,3290,0,448,0,77,0,68,0,2046,0,49,0,9,0,0,0,466,0,131,0,0,0,0,0,1290,0,56,0,0,0,0,0,970,0,12,0,0,0,0,0,784,0,0,0,0,0,0,0,29,0,55,0,0,0,1,0,18,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954286,1.52965,0.60479,141.099,1.64209,1.0375,0.00298249,164.283,58.6738,0.0374791,0.752299,0,15.0488,0.566336,0.252901,2.20408,1.72365,4.53435,0.933333,0.509804,5231,730,444,558,455,26,1803,256,1439,998,1194,625,1820,240,3940,7,891,1649,354,753,0,320,0,185,356,1815,0,185,0,0,0,0,0,139,0,120,0,1,0,0,0,812,0,290,0,128,0,287,0,968,0,230,0,305,1272,0,0,1219,0,229,0,49,0,66,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04167,1.65764,0.660469,77.8026,1.04953,1,0.00808651,140.385,32.8436,0.101618,3.60097,2,5.72742,0.832342,0.531646,2.26385,1.72942,3.0041,0.780392,0.690196,1375,2088,0,434,0,165,0,351,390,2234,2878,226,963,167,620,0,0,2103,0,681,0,422,0,220,0,1968,0,18,0,0,0,0,0,1478,0,100,0,16,0,25,471,3285,0,76,0,0,0,0,0,3503,0,4,0,0,0,0,1031,2495,0,0,0,0,0,0,0,245,0,48,0,6,0,117,0,726,0,115,0,116,0,76,0,672,0,94,0,12,0,0,0,368,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21687,1.33117,0.588751,98.6493,1.13388,1.85,0.0113999,184.829,31.8015,0.143255,5.34423,4,4.39006,0.659575,0.173134,2.29688,1.73537,4.12236,0.870588,0.572549,3411,2943,0,959,0,347,0,226,0,2894,0,689,1347,10,573,0,0,2285,0,37,0,22,0,2,0,2156,0,0,0,0,0,0,0,1602,0,139,0,0,0,0,0,3776,0,51,0,0,0,0,0,3991,0,0,0,0,0,0,359,3215,0,0,0,0,0,0,0,265,0,352,0,0,0,0,0,405,0,87,0,0,0,0,0,193,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09231,1.56061,0.49935,48.8743,1.29606,1,0.00510234,138.176,41.1043,0.0641179,2.34227,0,8.14611,0.826855,0.360927,2.20408,1.72365,2.82612,0.858824,0.466667,7443,991,361,980,0,146,0,155,424,1842,1370,478,1272,169,1087,161,0,907,380,198,0,531,1046,4,0,418,0,56,0,44,0,0,0,1276,0,90,0,0,0,0,0,1370,0,21,0,0,0,0,0,1010,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,2334,0,266,0,0,0,0,359,2610,0,141,0,0,0,0,0,1284,0,41,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
