0,8.95569,0.790092,0.191601,2.20408,1.72942,3.36792,0.815686,0.490196,0,2745,0,404,0,13,482,0,1583,3466,2725,505,2535,0,2177,0,1372,2944,0,882,0,52,0,49,0,3273,0,0,0,0,0,0,0,606,0,31,0,0,0,0,1124,1206,0,46,0,0,0,0,0,2068,0,7,0,0,0,0,353,1526,0,0,0,0,0,0,0,50,0,6,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.28666,0.742237,0.127803,2.20408,1.73537,2.56934,0.988235,0.682353,2791,3894,1018,1010,1361,664,1070,88,0,3679,0,824,1208,92,1083,14,0,2451,0,50,0,1,0,0,0,2237,0,0,0,0,0,0,0,722,0,584,0,51,0,4,0,2030,0,305,0,0,0,0,0,1796,0,9,0,0,0,0,0,1988,0,0,0,0,0,0,0,80,0,231,0,352,0,57,0,145,0,25,0,101,0,70,0,188,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.3697,0.70024,0.204663,2.20408,1.72942,3.36792,0.866667,0.623529,4962,2921,0,1370,657,710,2280,116,929,5511,0,928,0,330,0,149,394,4550,0,35,0,0,0,0,0,3884,0,0,0,0,0,0,0,210,0,216,0,1,0,0,0,281,0,36,0,0,0,0,0,183,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,429,0,494,0,33,0,0,0,306,0,114,0,5,0,0,0,145,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.22471,0.572601,0.17207,2.26385,1.72942,3.36792,0.721569,0.521569,6755,2315,0,1013,0,555,1379,17,0,4009,0,460,0,77,0,30,0,3401,0,76,0,22,0,53,0,3577,0,38,0,25,0,6,0,593,0,253,0,50,0,35,0,1524,0,10,0,0,0,0,0,1543,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,179,365,365,397,530,0,115,0,250,0,64,0,140,0,6,0,152,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.12455,0.794932,0.231884,2.23299,1.72942,3.80207,0.8,0.517647,4636,2928,811,556,565,240,390,136,1191,4386,556,152,717,207,1660,2,367,3797,0,0,0,0,0,0,367,3343,0,0,0,0,0,0,0,846,0,368,0,108,0,0,0,1197,0,169,0,0,0,0,0,877,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,245,0,321,0,55,0,0,0,175,0,9,0,0,0,0,0,172,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.69751,0.478542,0.300001,2.20408,1.72942,2.6962,0.917647,0.984314,1799,4087,0,1042,0,372,0,202,0,5402,1707,1175,2455,182,2052,25,602,3903,0,373,0,25,0,54,0,3718,0,28,0,0,0,0,0,276,0,75,0,3,0,0,0,672,0,21,0,0,0,0,0,645,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,122,0,31,0,0,0,13,0,185,0,93,0,60,0,51,0,101,0,16,0,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17.1054,0.750922,0.624391,2.08333,1.72365,2.31345,0.956863,0.552941,3369,868,0,658,0,2,1515,0,1123,1563,3460,751,560,768,2848,5,0,1296,2920,322,3288,54,3429,2,0,636,0,377,0,62,0,61,0,538,0,47,0,0,0,0,0,796,0,6,0,0,0,0,0,325,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,163,0,57,0,0,0,0,0,163,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.62742,0.74955,0.211764,2.23299,1.72942,3.80207,0.937255,0.478431,0,2768,809,323,0,234,0,148,0,2203,0,1156,1671,35,1469,8,0,1921,0,27,0,74,0,119,0,1476,0,60,0,34,0,16,0,2031,0,448,0,0,0,0,539,4316,0,426,0,0,0,0,1043,3491,0,8,0,0,0,0,520,3630,0,0,0,0,0,0,0,220,0,202,0,0,0,0,0,473,0,34,0,0,0,0,0,303,0,1,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.9431,0.693713,0.134571,2.20408,1.74781,2.90397,0.733333,0.52549,12183,992,1044,668,1538,362,3686,1,0,1238,0,318,0,39,0,0,0,661,0,21,0,0,0,0,0,518,0,0,0,0,0,0,0,1073,0,150,0,0,0,0,0,1594,0,60,0,0,0,0,555,753,0,1,0,0,0,0,0,1098,0,0,0,0,0,0,0,534,0,869,0,379,0,124,0,746,0,197,0,9,0,0,0,548,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.91552,0.278087,0.194775,2.17695,1.72942,3.36792,0.854902,0.537255,3773,1229,378,538,418,680,1327,141,413,4523,0,1512,0,516,1213,64,976,5022,0,453,0,58,0,0,1965,4324,0,97,0,0,0,0,0,98,0,14,0,3,0,0,0,612,0,0,0,0,0,0,0,851,0,2,0,0,0,0,0,1122,0,0,0,0,0,0,0,7,0,2,0,35,0,30,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.51332,0.781664,0.266667,2.33229,1.72365,3.14886,0.854902,0.403922,3184,3604,0,1580,1303,414,0,170,709,5503,0,586,928,41,674,48,997,4466,0,218,0,101,0,45,0,4463,0,86,0,28,0,20,0,267,0,135,0,0,0,0,0,713,0,17,0,0,0,0,0,623,0,3,0,0,0,0,0,683,0,0,0,0,0,0,0,207,0,318,0,7,0,0,0,140,0,15,0,0,0,0,0,82,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.50411,0.627309,0.19407,2.23299,1.72942,3.80207,0.811765,0.501961,2933,3084,387,339,648,201,1197,64,614,3896,0,75,0,34,1107,5,0,4636,0,156,0,13,0,0,411,4369,0,39,0,0,0,0,0,824,0,307,0,4,0,0,0,1554,0,65,0,0,0,0,0,1454,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,340,0,565,0,466,0,144,0,232,0,152,0,84,0,5,0,100,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.85881,0.41415,0.149083,2.20408,1.73537,2.86275,0.945098,0.694118,6116,3825,0,1111,437,1044,1775,175,385,4887,0,627,0,402,0,203,0,3890,0,25,0,1,0,0,0,3302,0,0,0,0,0,0,0,216,0,158,0,30,0,39,0,585,0,18,0,0,0,0,0,513,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,55,0,494,0,684,0,701,0,42,0,66,0,4,0,11,0,36,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.39113,0.607797,0.134571,2.17695,1.72942,3.36792,0.843137,0.713725,5489,2815,0,363,0,133,1652,23,0,3088,0,139,0,28,0,111,0,2452,0,85,0,31,0,7,414,2083,0,6,0,0,0,0,0,787,0,189,0,0,0,0,0,1648,0,8,0,0,0,0,0,1323,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,977,1023,861,1947,173,434,520,0,1143,0,518,0,88,0,0,0,402,0,1,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.63122,0.461406,0.15271,2.20408,1.73537,3.62317,0.803922,0.529412,2603,2113,0,1456,1147,432,2606,28,0,1564,0,805,0,354,0,205,0,1260,0,68,0,0,0,0,0,1253,0,0,0,0,0,0,0,1060,0,438,0,99,0,0,0,3554,0,107,0,0,0,0,1302,3328,0,2,0,0,0,0,632,3740,0,0,0,0,0,0,0,184,0,332,0,0,0,7,0,627,0,209,0,0,0,0,0,567,0,2,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.10913,0.709645,0.206154,2.26385,1.72365,3.98527,0.72549,0.521569,7507,3248,0,403,0,373,748,114,440,4201,0,188,0,71,461,86,0,4379,0,185,0,21,0,49,0,4475,0,225,0,94,0,23,0,300,0,52,0,0,0,0,0,1075,0,11,0,0,0,0,0,1032,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,263,0,250,0,92,0,0,0,437,0,15,0,0,0,0,0,245,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.34134,0.524749,0.196237,2.23299,1.73537,3.62317,0.968627,0.541176,1801,3304,0,871,882,614,1838,133,857,4658,398,721,0,474,2054,22,0,4298,0,29,0,0,0,0,0,3518,0,0,0,0,0,0,0,553,0,93,0,0,0,0,0,1388,0,4,0,0,0,0,0,1562,0,0,0,0,0,0,0,1819,0,0,0,0,0,0,0,145,0,115,0,32,0,0,0,135,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.61565,0.838812,0.175772,2.29688,1.72942,3.36792,0.811765,0.447059,3888,3931,478,1176,873,250,0,89,585,4634,852,1080,1704,288,716,97,0,4328,0,351,0,90,0,134,358,3599,0,48,0,0,0,0,0,345,0,139,0,0,0,0,0,780,0,65,0,0,0,0,0,571,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,108,0,11,0,0,0,0,0,150,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.96085,0.416111,0.147982,2.20408,1.72365,3.53021,0.92549,0.929412,2920,4309,0,477,0,269,1169,172,0,5490,0,291,0,35,0,14,0,6011,0,80,0,19,0,5,367,5833,0,53,0,2,0,0,0,275,0,209,0,124,0,56,0,478,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,129,0,359,0,603,374,474,0,110,0,115,0,167,0,140,0,70,0,5,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.0797,0.531155,0.539623,2.15145,1.72365,2.55058,1,1,0,1011,0,372,0,101,806,91,1207,3462,3872,1891,2866,87,5093,34,0,4722,561,2507,0,126,0,72,0,2242,0,125,0,43,0,10,0,63,0,17,0,13,0,10,0,316,0,21,0,1,0,2,0,263,0,2,0,0,0,0,0,269,0,0,0,0,0,0,0,7,0,21,0,13,0,21,0,6,0,6,0,16,0,23,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.51035,0.725654,0.163507,2.17695,1.73537,3.20945,0.764706,0.447059,2553,4212,2081,306,2316,144,934,660,1349,3552,0,719,0,362,2368,53,0,3274,0,52,0,33,0,20,0,2739,0,28,0,0,0,0,0,476,0,26,0,60,0,0,0,1160,0,17,0,0,0,0,0,1250,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.00955,0.594299,0.232836,2.17695,1.72365,3.53021,0.564706,0.784314,4679,1646,0,30,0,0,0,253,373,2932,0,135,0,0,0,0,775,2566,0,239,0,0,0,0,0,2364,0,59,0,0,0,0,0,1110,0,1,0,0,0,0,442,1880,0,7,0,0,0,0,0,1409,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,323,0,155,0,11,1299,1,0,1233,1201,372,1757,3,2715,0,0,764,0,66,0,9,0,62,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.60608,0.817482,0.315018,2.23299,1.71804,2.9591,0.819608,0.839216,698,960,0,13,0,0,0,96,0,1153,0,786,0,336,945,5,529,5957,2293,1670,1341,203,545,207,11152,1590,0,1802,0,42,0,0,0,5,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.48549,0.7425,0.140665,2.20408,1.7415,3.44859,0.807843,0.490196,4496,1969,378,628,1179,2,391,344,428,3354,0,460,812,35,2365,2,602,3196,0,108,0,12,0,0,1274,2833,0,0,0,0,0,0,0,844,0,108,0,0,0,0,0,2046,0,221,0,12,0,0,0,1864,0,0,0,0,0,0,0,1757,0,0,0,0,0,0,0,56,0,50,0,0,0,0,0,110,0,13,0,0,0,0,0,202,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.37732,0.738545,0.340328,2.20408,1.71804,2.67059,0.87451,0.52549,852,1283,0,517,0,46,395,0,4908,1568,4114,1271,1312,295,1920,1,2088,3651,1498,841,1143,179,0,571,0,2696,0,87,0,5,0,0,0,207,0,11,0,0,0,0,0,384,0,21,0,0,0,0,0,143,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.98862,0.750306,0.207447,2.20408,1.73537,3.62317,0.913725,0.509804,0,3253,0,644,0,9,491,15,2091,2972,2696,29,2697,2,2099,13,375,3394,0,197,0,175,0,92,0,3114,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,2168,0,37,0,0,0,0,1169,1412,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.6386,0.799621,0.220588,2.23299,1.73537,4.12236,0.819608,0.498039,2600,2611,0,407,0,22,0,237,854,4468,2282,91,1934,50,1389,12,3441,2707,0,650,0,188,0,313,2371,3703,0,1,0,0,0,0,0,102,0,10,0,0,0,0,0,463,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,137,0,8,0,0,0,0,0,101,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.88533,0.801703,0.210526,2.29688,1.72942,4.96596,0.780392,0.478431,915,4423,0,333,0,19,0,86,0,4653,1127,55,814,10,513,0,0,4176,0,113,0,13,0,19,0,4377,0,0,0,0,0,0,0,1063,0,183,0,0,0,0,0,2651,0,294,0,0,0,0,669,2349,0,12,0,0,0,0,0,3152,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.206,0.578357,0.241294,2.17695,1.72365,3.14886,0.968627,0.713725,1893,2737,0,467,0,133,1322,30,0,1742,0,137,0,0,0,0,0,795,0,10,0,0,0,0,0,636,0,0,0,0,0,0,0,2580,0,428,0,54,0,35,0,4623,0,357,0,17,0,0,0,2927,0,73,0,19,0,1,0,2856,0,71,0,16,0,0,0,908,0,1002,0,755,0,761,0,1686,0,707,0,315,0,196,0,996,0,252,0,3,0,0,0,738,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3.47951,0.817546,0.392857,2.29688,1.72942,3.98527,0.811765,0.560784,6215,3193,0,591,380,307,578,25,0,3459,0,294,0,25,360,19,0,2552,0,20,0,6,0,28,0,1927,0,7,0,11,0,13,0,1647,0,113,0,18,0,10,579,2486,0,15,0,0,0,0,0,2565,0,0,0,0,0,0,0,2480,0,0,0,0,0,0,0,470,0,382,0,120,0,25,0,733,0,73,0,16,0,0,0,412,0,37,0,1,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.15676,0.665706,0.228985,2.29687,1.73537,3.62317,0.631373,0.517647,6787,3585,0,566,0,221,847,1,520,4263,0,395,0,0,0,0,0,4131,0,14,0,0,0,0,718,3733,0,0,0,0,0,0,0,334,0,114,0,55,0,4,0,832,0,13,0,0,0,0,0,789,0,0,0,0,0,0,452,707,0,0,0,0,0,0,0,103,0,601,692,568,775,1,0,63,0,164,0,267,0,14,0,31,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.66644,0.376457,0.626214,2.23299,1.72942,2.6962,1,0.988235,4308,2922,0,429,766,794,0,948,0,3168,0,935,0,763,1090,99,662,3541,0,422,0,135,0,92,495,3365,0,80,0,14,0,17,0,597,0,306,0,155,0,4,0,1229,0,58,0,1,0,0,0,934,0,7,0,0,0,0,0,961,0,0,0,0,0,0,0,324,0,584,0,753,0,142,0,452,0,246,0,116,0,27,0,285,0,10,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.57157,0.689464,0.226865,2.26385,1.73537,4.12236,0.631373,0.427451,4116,2396,0,675,774,128,767,17,0,4688,0,2,0,0,1077,0,0,4173,0,0,0,0,0,0,394,3642,0,0,0,0,0,0,0,916,0,259,0,17,0,0,365,1433,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,777,1045,387,0,561,0,0,0,395,0,196,0,82,0,0,0,78,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,11.2231,0.762981,0.219732,2.20408,1.72365,2.82612,0.882353,0.541176,0,433,0,107,0,0,782,0,353,1836,1766,1295,2838,86,3744,2,411,3118,833,891,0,330,0,2,0,3186,0,33,0,0,0,0,0,160,0,99,0,0,0,0,0,2069,0,544,0,0,0,0,508,2530,0,274,0,0,0,0,864,3280,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.62341,0.385735,0.265517,2.26385,1.72942,4.32591,0.741176,0.54902,4198,1970,0,241,0,60,441,0,0,4003,0,125,0,32,0,0,1186,5293,0,27,0,57,0,42,5759,3036,0,145,0,20,0,0,0,271,0,150,0,3,0,7,0,384,0,4,0,0,0,0,0,345,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,169,0,824,0,637,947,192,0,157,0,447,0,433,0,101,0,65,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
