1.07971,1.15636,0.511283,131.666,2.19663,0,0.00616349,131.959,36.5713,0.0774527,2.0207,2,7.34506,0.386103,0.218098,2.17695,1.72942,2.6962,1,0.588235,9094,2724,387,714,0,843,2682,66,0,3727,0,227,0,133,0,460,0,1883,0,51,0,43,0,49,0,1155,0,10,0,1,0,2,0,841,0,257,0,24,0,0,0,1407,0,55,0,0,0,0,0,878,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,674,0,790,0,627,0,221,0,722,0,288,0,138,0,8,0,296,0,1,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.49462,1.06079,0.664926,100.992,1.58034,0.953488,0.00773386,197.486,39.1422,0.0971866,2.67722,0,8.18913,0.68092,0.178192,2.20408,1.73537,3.62317,0.741176,0.52549,4533,2343,680,237,797,0,1344,33,2039,3462,0,103,0,0,0,3,2288,2880,0,0,0,0,0,0,971,3797,0,0,0,0,0,0,0,406,0,136,0,0,0,0,0,1077,0,57,0,0,0,0,367,545,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,299,459,363,831,20,712,1,0,182,0,285,0,106,0,87,0,97,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.27778,1.50795,0.553409,103.653,1.24632,1.96552,0.00780669,154.571,34.9601,0.0981018,2.81266,2,7.60511,0.694495,0.170213,2.20408,1.73537,3.20945,0.780392,0.87451,1224,2047,0,176,0,148,0,487,390,3712,1729,508,1431,177,1987,20,4423,2729,0,823,0,218,0,216,5739,2443,0,151,0,52,0,7,0,61,0,21,0,0,0,0,0,162,0,16,0,0,0,0,0,182,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,24,0,18,0,100,0,207,0,96,0,179,0,88,0,27,0,82,0,46,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33684,1.41226,0.563199,118.756,1.77632,1.0303,0.00820425,145.921,32.4269,0.103098,3.77806,2,6.47799,0.801632,0.198864,2.26385,1.72942,3.80207,0.972549,0.517647,1258,1716,1072,751,0,294,0,190,0,1961,357,859,1465,6,1148,23,0,1140,0,29,0,7,0,31,0,1117,0,38,0,11,0,3,356,1609,0,271,0,1,0,0,857,4241,0,246,0,2,0,0,2629,3164,0,9,0,0,0,0,378,4472,0,0,0,0,0,0,0,69,0,85,0,0,0,0,0,175,0,13,0,0,0,0,0,179,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.932692,0.973458,0.561261,12.6277,1.07946,1.23529,0.0101089,97.5211,24.0588,0.127032,4.29412,2,2.78406,0.651189,0.179104,2.33229,1.72942,4.32591,0.619608,0.513725,2282,3558,0,428,457,53,656,13,0,4444,0,79,0,23,0,2,0,3980,0,25,0,0,0,0,858,3319,0,0,0,0,0,0,0,976,0,438,0,45,0,0,0,2207,0,72,0,0,0,0,0,2201,0,4,0,0,0,0,0,2006,0,0,0,0,0,0,0,537,912,658,0,361,0,6,0,620,0,757,0,57,0,0,0,288,0,27,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.26316,1.4214,0.581204,77.8613,2.56687,1.47222,0.00792013,106.976,28.5988,0.0995273,3.10023,0,8.43944,0.603017,0.233618,2.20408,1.72365,3.98527,0.85098,0.454902,2726,2769,533,513,0,712,778,175,1360,4212,908,135,0,669,1968,0,1219,4186,0,58,0,0,0,0,2625,2774,0,0,0,0,0,0,0,254,0,203,0,21,0,0,0,1051,0,51,0,0,0,0,411,639,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,44,0,21,0,0,0,0,0,86,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843284,1.04642,0.645291,167.796,1.1863,1.12195,0.00550153,166.965,43.5499,0.0691343,2.11359,2,6.98199,0.498191,0.164734,2.20408,1.72942,3.0041,0.85098,0.572549,382,5521,0,800,360,460,2144,13,0,3864,0,378,0,51,0,132,0,3138,0,224,0,123,0,117,0,2918,0,73,0,20,0,17,0,791,0,725,0,191,0,3,0,1864,0,215,0,5,0,0,0,1483,0,14,0,0,0,0,0,1354,0,0,0,0,0,0,0,241,0,1115,636,783,0,342,0,549,0,793,0,211,0,0,0,210,0,66,0,6,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.898876,1.6549,0.536218,146.676,1.20155,0,0.00313075,160.93,56.6807,0.0393421,1.04069,0,8.96491,0.76444,0.546326,2.20408,1.72365,2.10791,0.87451,0.623529,3486,2239,0,771,0,185,0,445,624,2045,4598,897,1886,767,2000,57,0,2207,498,1688,0,835,937,293,0,922,0,74,0,3,0,0,0,618,0,61,0,0,0,0,0,994,0,86,0,0,0,0,0,551,0,1,0,0,0,0,0,346,0,0,0,0,0,0,0,408,0,189,0,57,0,29,0,978,0,151,0,6,0,0,0,363,0,6,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769912,1.16692,0.566067,175.077,1.28474,0,0.00842974,117.078,29.4618,0.105931,4.89305,2,3.03173,0.740022,0.15367,2.33229,1.73537,3.62317,0.811765,0.545098,970,5569,0,1097,503,390,0,125,0,4326,0,553,0,524,479,32,0,3810,0,27,0,17,0,12,0,3888,0,2,0,0,0,0,0,820,0,612,0,25,0,0,0,2069,0,203,0,1,0,0,0,1850,0,16,0,0,0,0,0,1672,0,0,0,0,0,0,0,524,0,892,0,51,0,6,0,602,0,293,0,9,0,1,0,293,0,3,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.411392,0.910385,0.562853,5.91467,2.61728,0,0.00937482,105.075,26.026,0.117807,4.46835,2,2.18581,0.759607,0.194149,2.33229,1.72942,3.36792,0.752941,0.882353,6357,4877,0,329,0,122,0,357,0,3893,0,95,0,36,0,16,0,3642,0,54,0,31,0,1,396,3749,0,17,0,0,0,0,0,639,0,378,0,49,0,9,0,754,0,10,0,0,0,0,0,505,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,485,0,1096,1018,511,0,350,0,518,0,509,0,493,0,80,0,201,0,12,0,16,0,17,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.711111,1.52458,0.531829,174.953,1.36888,0.967742,0.00731797,119.178,31.3579,0.0919603,3.192,2,6.48201,0.864417,0.366255,2.26385,1.72365,3.53021,0.862745,0.592157,3734,1905,0,517,0,244,538,0,2357,4401,2593,754,1086,112,770,2,3205,3170,0,784,0,0,0,0,916,3701,0,42,0,0,0,0,0,46,0,63,0,32,0,0,0,339,0,194,0,21,0,0,0,311,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,77,0,40,0,0,0,0,0,132,0,5,0,0,0,0,0,78,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.915385,1.48345,0.67925,143.574,1.25064,1.64286,0.00629139,162.007,39.8438,0.07906,2.01732,2,6.6799,0.754803,0.261236,2.23299,1.72942,3.0041,0.87451,0.501961,2352,3669,1526,737,0,924,0,217,2798,2859,1339,616,2424,82,994,101,400,3576,0,57,0,226,0,334,0,3279,0,0,0,0,0,0,0,366,0,127,0,63,0,0,0,1181,0,31,0,0,0,0,0,835,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,183,0,86,0,0,0,0,0,110,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.05932,1.48093,0.678542,51.5995,1.19257,2.21429,0.0065621,170.041,40.2042,0.0824618,2.23612,2,6.82398,0.589892,0.11601,2.23299,1.7415,3.44859,0.984314,0.635294,656,2814,0,669,0,417,707,43,381,3532,4443,78,2188,192,2050,8,0,2776,0,134,0,17,0,9,0,2273,0,22,0,0,0,0,0,443,0,10,0,0,0,0,0,2397,0,5,0,0,0,0,0,3181,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,54,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35433,1.65427,0.649561,105.735,1.4113,0.741935,0.00416101,189.942,52.8797,0.0522887,1.25219,0,10.7215,0.71527,0.204082,2.20408,1.72942,2.6962,1,0.686275,0,1351,0,172,0,0,1364,0,0,4766,3629,1061,5041,93,3845,8,1057,4172,0,1543,0,134,0,0,0,3377,0,7,0,0,0,0,0,23,0,0,0,0,0,0,0,178,0,14,0,0,0,0,0,199,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780488,1.21513,0.683594,163.627,1.36731,0.719512,0.00454002,183.826,49.7894,0.0570516,1.20603,4,13.5147,0.689832,0.177131,2.12742,1.72942,2.6962,0.784314,0.592157,5309,1371,1379,512,1135,451,4592,20,2860,1988,857,202,815,4,436,4,1263,2353,0,108,0,0,0,0,0,2856,0,0,0,0,0,0,0,438,0,717,0,347,0,0,0,858,0,313,0,0,0,0,0,576,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,58,0,2,0,0,0,0,0,146,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,0,4.38754,0.645625,0.206423,2.26385,1.72365,2.82612,0.996078,0.717647,0,5087,0,478,0,319,361,74,0,3638,0,225,0,30,0,54,0,1885,0,113,0,63,0,68,0,1109,0,23,0,7,0,2,0,1539,0,409,0,100,0,14,0,3443,0,135,0,3,0,1,0,1957,0,4,0,0,0,0,0,1513,0,0,0,0,0,0,0,361,479,1255,1347,1199,1502,193,0,465,0,957,0,1198,0,516,0,172,0,11,0,2,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1573,2.03039,0.547616,69.0505,1.41576,1.33333,0.0111762,156.996,29.4,0.140445,5.18675,2,6.82834,0.78397,0.185507,2.23299,1.72942,4.32591,0.811765,0.427451,1121,2950,0,148,0,0,0,76,1606,5113,914,571,404,260,746,15,2302,3851,0,1221,584,93,624,0,834,4404,0,147,0,0,0,0,0,418,0,9,0,0,0,0,0,1002,0,33,0,0,0,0,0,1205,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,2,9.92768,0.655841,0.223529,2.17695,1.72942,3.80207,0.843137,0.447059,11201,1009,0,1195,0,860,0,575,0,1934,0,791,424,776,3343,48,0,1168,0,85,0,26,0,0,0,1304,0,41,0,0,0,0,0,937,0,39,0,0,0,0,0,1865,0,1,0,0,0,0,0,1678,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,261,0,45,0,0,0,0,0,501,0,6,0,0,0,0,0,489,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.28947,1.12002,0.566125,63.5341,1.67835,0.782609,0.0147669,160.207,25.8817,0.185567,6.42779,2,3.59628,0.782851,0.264285,2.33229,1.72942,4.32591,0.772549,0.552941,3115,3304,0,549,0,572,0,392,432,6143,0,232,0,128,0,219,943,5628,0,67,0,32,0,0,0,6183,0,11,0,0,0,0,0,470,0,241,0,41,0,0,0,837,0,71,0,0,0,0,0,636,0,1,0,0,0,0,0,785,0,0,0,0,0,0,0,141,0,617,0,307,0,0,0,140,0,116,0,5,0,0,0,25,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,4,3.46459,0.686843,0.191601,2.29688,1.72942,3.14886,1,0.545098,5775,4056,0,258,0,29,0,31,0,4697,0,192,0,17,0,109,0,4259,0,165,0,66,0,160,0,4799,0,157,0,94,0,108,0,391,0,97,0,0,0,0,0,680,0,29,0,0,0,0,0,581,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,448,0,1150,0,845,0,90,0,554,0,878,580,180,0,4,0,186,0,34,0,0,0,0,0,118,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.09174,1.0752,0.589315,52.4834,1.48011,0,0.0071246,110.57,31.0533,0.0895304,2.96962,2,2.30795,0.316325,0.216066,2.29688,1.72365,3.53021,0.745098,0.854902,2423,3204,504,1343,0,549,830,11,2241,4859,0,1215,0,7,0,0,407,5213,0,42,0,0,0,9,870,4019,0,14,0,6,0,11,0,210,0,111,0,48,0,58,0,669,0,14,0,0,0,0,0,577,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,9,0,127,0,718,697,281,0,72,0,25,0,15,0,31,0,49,0,26,0,23,0,17,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.689873,1.43969,0.611311,15.3387,1.75168,0.605634,0.00595063,121.896,35.6219,0.0747778,2.00111,4,9.96966,0.678288,0.180289,2.17695,1.72942,3.0041,0.858824,0.592157,1387,1565,411,706,1056,311,1671,262,1189,4496,1605,642,1456,112,2644,2,4453,1778,0,207,0,0,0,0,1718,3503,0,0,0,0,0,0,0,97,0,183,0,37,0,0,0,344,0,89,0,2,0,0,0,207,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.483146,0.918752,0.620101,3.41579,2.25761,0,0.00711993,169.112,36.8451,0.0894717,2.32342,2,2.68008,0.358712,0.552885,2.29687,1.72942,3.0041,0.505882,0.537255,2743,2855,0,547,0,19,0,2,418,3504,395,160,0,280,0,188,638,3847,0,49,0,7,0,0,2634,2993,0,0,0,0,0,0,0,531,0,244,0,0,0,0,0,629,0,9,0,0,0,0,0,802,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,359,536,815,1278,330,1592,32,0,255,0,471,1096,174,499,26,0,95,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00649,1.54596,0.746523,85.3233,1.09542,0,0.00333046,177.552,57.6124,0.0418518,0.757526,0,12.3254,0.782157,0.394801,2.20408,1.71804,2.01935,0.854902,0.54902,478,1365,0,932,430,375,1913,197,1436,2073,3300,262,4348,40,4785,6,1489,1541,0,455,441,2,0,1,1412,1510,0,50,0,2,0,0,0,301,0,96,0,0,0,0,0,538,0,241,0,105,0,0,0,783,0,11,0,0,0,0,0,835,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15044,1.1762,0.614091,89.1901,1.13477,0,0.00738025,189.985,40.0127,0.092743,2.52941,2,4.06838,0.824958,0.160207,2.26385,1.73537,3.20945,0.968627,0.478431,6753,3426,0,538,847,129,1344,0,789,3727,0,171,0,56,0,288,0,3800,0,99,0,119,0,223,0,3995,0,142,0,94,0,73,0,474,0,168,0,108,0,0,0,657,0,81,0,0,0,0,0,723,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,485,0,878,468,144,0,0,0,446,0,86,0,26,0,0,0,244,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.940678,1.2358,0.670026,14.7399,1.14659,0.622222,0.00765919,199.445,40.3389,0.0962482,2.73057,2,7.00604,0.642524,0.11601,2.23299,1.7415,3.44859,0.827451,0.545098,11321,2341,730,653,833,375,946,136,1620,2700,0,771,0,31,794,0,0,2955,0,79,0,0,0,0,654,2673,0,0,0,0,0,0,0,294,0,57,0,25,0,0,0,424,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,238,0,320,0,213,0,0,0,268,0,3,0,0,0,0,0,125,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.19753,1.8349,0.581583,110.417,1.30949,1,0.00937334,113.74,27.0673,0.117789,5.50864,2,5.96569,0.582795,0.253289,2.23299,1.72365,3.98527,0.882353,0.682353,0,829,0,197,0,0,0,147,0,970,790,559,0,673,693,51,0,717,0,537,0,623,579,70,0,366,0,2,0,0,0,0,0,3142,0,75,0,10,0,10,3103,4268,0,207,0,2,0,0,2067,4444,0,36,0,0,0,0,372,4294,0,0,0,0,0,0,0,206,0,35,0,44,0,56,0,713,0,38,0,9,0,0,0,781,0,3,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04688,1.32285,0.635174,133.975,1.27507,1.08108,0.00582054,152.088,40.1878,0.0731431,1.90922,2,7.95982,0.794197,0.169374,2.23299,1.73537,2.86275,0.694118,0.439216,3754,2236,632,787,1560,318,0,841,2608,1734,481,449,656,381,2429,1,0,2741,0,10,0,0,0,4,0,2222,0,0,0,0,0,0,940,1063,0,336,0,37,0,10,606,1547,0,4,0,0,0,0,0,1593,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,182,0,333,0,209,0,4,0,165,0,83,0,6,0,0,0,125,0,6,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
