0.782313,0.951166,0.595711,153.572,1.47496,1.22581,0.00638941,142.321,37.2434,0.0802917,2.16036,2,6.73817,0.775337,0.268518,2.23299,1.72942,3.36792,0.737255,0.568627,4848,2311,0,344,0,147,1019,1,517,3667,0,112,0,0,0,0,0,3941,0,11,0,0,0,0,355,3746,0,0,0,0,0,0,0,599,0,391,0,0,0,0,0,911,0,46,0,0,0,0,0,758,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,640,785,518,1035,183,547,366,0,723,749,343,408,275,0,281,0,404,0,110,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.85034,1.03695,0.613333,170.704,1.20324,1.95652,0.00443985,136.039,43.6672,0.0557928,1.54237,0,9.71334,0.488066,0.217949,2.15145,1.72365,3.14886,0.709804,0.623529,5660,2624,1390,563,0,294,1207,71,0,3981,0,403,0,213,0,170,0,3180,0,1,0,0,0,0,675,2161,0,0,0,0,0,0,0,688,0,428,0,57,0,0,0,1354,0,19,0,0,0,0,0,940,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,581,393,690,665,448,705,111,0,698,0,267,0,168,0,200,0,343,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.815126,0.914592,0.587889,169.33,1.17109,0,0.00859094,135.352,31.358,0.107957,3.63056,2,3.75187,0.338053,0.24,2.23299,1.72942,3.80207,0.921569,0.831373,2136,4744,0,978,0,69,0,46,2168,5099,0,391,0,25,0,25,0,4079,0,74,0,24,0,28,0,2771,0,44,0,16,0,5,0,782,0,270,0,5,0,22,0,1648,0,26,0,0,0,0,0,1172,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,177,0,816,0,941,1532,46,0,98,0,35,0,248,467,309,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.53763,1.39437,0.63986,85.7195,1.61703,1,0.00781138,192.585,38.277,0.0981607,2.722,0,7.32894,0.840672,0.161125,2.23299,1.73537,3.62317,0.827451,0.47451,8806,1334,407,759,0,389,550,0,830,1979,1096,645,1687,150,940,3,0,2113,0,172,0,59,0,75,0,2083,0,0,0,0,0,0,0,551,0,144,0,0,0,0,0,1379,0,0,0,0,0,0,412,1081,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,783,0,315,0,8,0,0,0,990,0,61,0,0,0,0,0,746,0,7,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.940594,1.71067,0.603596,143.366,1.34982,1.04167,0.0108911,134.324,27.6689,0.136862,4.45087,2,4.22042,0.690489,0.252427,2.29688,1.72942,3.80207,0.615686,0.341176,640,2479,0,154,0,55,0,0,387,3936,1133,507,1901,26,1795,5,1314,2793,0,740,0,215,0,15,0,3034,0,16,0,0,0,0,0,974,0,24,0,0,0,0,359,3040,0,52,0,0,0,0,365,2792,0,26,0,0,0,0,404,2783,0,0,0,0,0,0,0,77,0,16,0,0,0,0,0,156,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.11538,1.24753,0.652396,120.515,1.30235,0,0.00843344,179.615,36.247,0.105978,3.0099,2,1.79397,0.824944,0.152231,0,1.7415,3.44859,0.545098,0.364706,2687,4432,411,1185,1647,198,0,297,690,4062,0,432,492,336,1056,56,393,4479,0,4,0,0,0,0,2245,4073,0,0,0,0,0,0,0,117,0,128,0,36,0,0,0,401,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,128,0,286,0,39,0,0,0,168,0,60,0,0,0,0,0,81,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0354,1.60056,0.632516,82.8096,1.02832,0.574074,0.00743052,157.507,36.2937,0.0933747,2.7824,2,7.51066,0.710286,0.186701,2.23299,1.72942,3.80207,0.819608,0.560784,588,2447,0,928,0,59,457,4,1304,4465,3383,348,1876,40,1760,0,3486,3415,0,325,0,116,0,4,2307,4813,0,0,0,0,0,0,0,38,0,7,0,0,0,0,0,28,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983471,1.61995,0.619626,53.7637,1.09902,0.538462,0.00704153,185.269,40.5515,0.0884865,2.53789,0,8.69964,0.589877,0.158654,2.17695,1.73537,3.20945,0.937255,0.52549,812,3505,1315,663,0,205,0,223,1162,3832,895,858,2084,7,2698,3,0,3557,0,108,0,47,0,361,0,3343,0,2,0,0,0,0,0,444,0,225,0,3,0,0,0,1985,0,133,0,0,0,0,0,1867,0,17,0,0,0,0,0,1926,0,0,0,0,0,0,0,26,0,6,0,0,0,0,0,50,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.71326,0.641063,144.086,1.22036,1.23913,0.00245247,182.298,68.16,0.0308186,0.883502,0,10.8924,0.80074,0.460593,2.17695,1.71804,2.2071,0.988235,0.596078,0,815,0,1021,0,127,918,48,834,2334,5553,1752,4163,484,2400,123,840,2403,2033,2057,0,622,0,129,0,2143,0,378,0,102,0,0,0,57,0,82,0,0,0,0,0,360,0,70,0,1,0,0,0,252,0,17,0,0,0,0,0,253,0,7,0,0,0,0,0,18,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80952,1.16234,0.646264,95.995,2.04984,1.9375,0.00625487,137.819,36.4005,0.078601,2.75087,0,7.65937,0.62418,0.250746,2.20408,1.73537,3.80207,0.921569,0.568627,1152,3985,364,675,385,765,2127,17,0,3667,0,132,0,137,0,478,0,3262,0,139,0,81,0,77,0,2993,0,77,0,11,0,6,0,676,0,380,0,85,0,0,0,2424,0,27,0,0,0,0,0,2961,0,1,0,0,0,0,0,2849,0,0,0,0,0,0,0,326,436,646,0,392,0,0,0,311,0,218,0,27,0,0,0,85,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.700787,1.52595,0.598691,18.7807,1.54052,0.820513,0.00814604,112.564,29.3158,0.102366,3.54609,4,7.1304,0.833116,0.225396,2.23299,1.72942,4.32591,0.890196,0.419608,2513,2460,396,653,414,386,0,166,3249,2688,1175,239,718,601,1626,0,1399,3870,0,116,0,19,0,187,830,4013,0,0,0,0,0,0,0,301,0,191,0,1,0,0,0,1243,0,55,0,0,0,0,0,1064,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,48,0,2,0,0,0,0,0,151,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960784,1.01205,0.535164,45.6079,1.22722,0.64,0.0108104,97.2036,23.266,0.135848,4.77746,2,3.13415,0.689251,0.26,2.33229,1.72942,4.32591,0.698039,0.533333,6560,2516,0,401,0,592,673,0,0,2340,0,5,0,17,0,134,0,2093,0,0,0,4,0,46,0,2297,0,87,0,36,0,18,0,1110,0,155,0,22,0,0,0,2220,0,31,0,0,0,0,0,2299,0,0,0,0,0,0,482,2051,0,0,0,0,0,0,0,1166,569,624,0,131,0,0,362,1313,522,296,0,20,0,0,0,827,0,17,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39785,1.39316,0.628743,98.9539,1.45894,0,0.00758177,125.468,32.0545,0.0952753,2.99655,2,5.59642,0.42276,0.181102,2.20408,1.72942,3.36792,0.960784,1,463,3790,0,1184,919,317,755,692,0,5590,994,1311,501,546,869,43,0,5645,0,408,0,46,0,19,0,5851,0,116,0,8,0,2,0,89,0,99,0,4,0,0,0,474,0,62,0,0,0,0,0,563,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,23,0,7,0,0,0,0,0,57,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.76378,0.821924,0.602525,13.011,1.45986,0.5,0.00746452,132.961,33.2763,0.0938019,3.27949,4,1.99476,0.515227,0.223558,2.33229,1.72942,3.0041,0.541176,0.643137,946,4694,0,606,0,51,0,0,384,5296,0,107,0,7,0,9,449,3426,0,12,0,5,0,0,0,2845,0,8,0,0,0,0,0,1190,0,514,0,107,0,0,0,1821,0,140,0,0,0,0,0,941,0,1,0,0,0,0,0,717,0,0,0,0,0,0,0,632,1217,724,1581,89,623,11,0,639,0,978,513,226,362,180,0,123,0,105,0,40,0,21,0,51,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.765152,1.64705,0.627025,7.15133,1.38977,0.78,0.00551133,102.69,34.1033,0.0692574,2.72585,2,8.85269,0.799617,0.22388,2.20408,1.72942,3.36792,0.87451,0.447059,1009,2962,0,1021,0,92,427,17,3987,2537,2231,294,1300,203,1938,0,2996,2452,403,427,0,224,0,23,0,4142,0,30,0,0,0,0,0,250,0,42,0,0,0,0,0,1187,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939597,1.49757,0.629291,147.912,1.24643,1.12727,0.00482696,160.356,45.5211,0.0606574,1.41827,0,12.3429,0.82089,0.177885,2.20408,1.72942,3.0041,0.882353,0.54902,639,2369,810,129,473,88,1355,190,2978,2107,2849,162,2178,15,3201,0,679,2286,0,184,0,3,0,4,985,1667,0,116,0,0,0,0,0,807,383,68,0,35,0,0,0,1847,0,411,0,24,0,0,450,1116,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886179,1.65833,0.5135,23.541,1.19594,0.967742,0.00742413,116.614,31.3175,0.0932944,3.50375,4,6.12394,0.830015,0.433071,2.26385,1.72365,3.14886,0.882353,0.541176,1784,2494,0,304,0,24,0,230,3511,3517,3514,342,1466,9,929,5,1015,3932,0,544,0,18,0,96,0,2766,0,2,0,0,0,0,0,1003,0,66,0,0,0,0,411,1688,0,197,0,0,0,0,0,1304,0,6,0,0,0,0,0,873,0,0,0,0,0,0,0,121,0,6,0,0,0,0,0,176,0,5,0,0,0,0,0,32,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08943,1.44553,0.641093,178.891,1.01388,0.614035,0.00581876,172.148,42.9829,0.0731207,2.05257,2,8.01846,0.691992,0.133028,2.20408,1.7415,3.0548,0.905882,0.658824,2601,2742,367,1344,0,494,976,23,2711,2926,3264,359,609,355,1125,5,1961,2872,0,163,0,14,0,0,2395,2569,0,0,0,0,0,0,0,269,0,17,0,0,0,0,0,870,0,48,0,0,0,0,0,632,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.792208,0.847476,0.537151,28.7976,1.53216,0,0.00624206,158.306,39.4217,0.07844,2.11598,2,10.4866,0.704515,0.211594,2.17695,1.73537,3.62317,0.698039,0.709804,4150,1645,0,153,0,0,901,0,0,2117,0,0,0,0,0,0,0,2734,0,0,0,0,0,0,1180,1875,0,0,0,0,0,0,0,936,0,277,0,3,0,0,835,1053,0,76,0,0,0,0,0,1118,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,852,792,467,1425,19,1887,4,565,1446,1611,259,827,205,0,128,0,1243,0,119,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.94382,1.34778,0.670211,147.892,1.07563,1.07463,0.00276477,187.28,65.0663,0.0347432,0.557318,0,14.8088,0.781951,0.271302,2.20408,1.72365,2.31345,0.898039,0.6,6168,1775,1717,977,753,658,3817,13,2786,745,1914,634,1355,84,1566,403,778,1512,0,277,0,74,0,8,0,933,0,133,0,0,0,0,0,597,0,594,0,1,0,0,0,346,0,137,0,0,0,0,0,192,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,248,512,192,0,0,0,0,0,279,0,66,0,0,0,0,0,52,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23077,1.05811,0.560337,117.135,1.30924,0.78125,0.00492196,148.569,43.0114,0.0618512,1.68367,0,10.8294,0.738153,0.184539,2.17695,1.72942,3.36792,0.780392,0.847059,7152,1481,1031,958,386,166,1152,216,2280,2898,0,801,0,63,0,0,1081,2594,0,7,0,0,0,0,0,2568,0,0,0,0,0,0,0,809,0,443,0,10,0,0,0,1933,0,48,0,0,0,0,0,1498,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,190,0,439,0,34,0,6,0,216,0,123,0,0,0,0,0,140,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.894231,0.890385,0.51737,39.1662,1.99549,0,0.0130198,153.548,27.0082,0.163612,5.18203,2,2.98357,0.492535,0.233898,2.29688,1.72942,4.96597,0.658824,0.568627,1134,1689,0,129,0,1,0,223,0,1117,0,14,0,0,0,0,0,1182,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,380,1727,0,228,0,0,0,0,1530,4651,0,51,0,0,0,0,2831,3586,0,0,0,0,0,0,2314,3374,0,0,0,0,0,0,0,578,373,611,0,656,0,467,0,540,0,623,0,548,0,221,0,250,0,5,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.17273,1.09607,0.559197,54.4324,1.72244,1.28125,0.00769923,141.142,33.8407,0.0967514,2.98328,2,6.61495,0.617871,0.207447,2.23299,1.72942,3.36792,0.831373,0.537255,1645,3786,0,706,1237,97,1951,1,0,3913,0,132,0,23,0,245,0,2574,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,1301,0,1058,0,518,0,23,0,3296,0,464,0,4,0,0,0,2587,0,11,0,0,0,0,0,2259,0,0,0,0,0,0,0,265,0,639,0,675,0,101,0,359,0,296,0,22,0,0,0,149,0,23,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.940741,1.41033,0.607116,152.815,1.03974,0.820896,0.00573301,164.613,42.3313,0.0720432,2.01339,0,12.5341,0.809359,0.189526,2.15145,1.72942,3.36792,0.843137,0.6,1499,2415,0,492,0,585,2823,255,1744,4471,2854,319,2016,71,1254,33,1578,3758,0,249,0,0,0,0,0,3624,0,2,0,0,0,0,0,387,0,63,0,0,0,0,0,747,0,19,0,0,0,0,0,502,0,3,0,0,0,0,0,549,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.28571,1.66208,0.668327,112.264,1.33504,1.21875,0.00766125,143.542,34.1536,0.0962742,2.78416,2,6.98578,0.789366,0.161125,2.23299,1.72942,3.80207,0.960784,0.615686,0,3372,0,169,0,36,378,17,1106,5317,2151,178,3229,30,2393,28,918,5577,0,724,0,117,0,3,388,4801,0,1,0,0,0,0,0,123,0,17,0,14,0,27,0,346,0,2,0,0,0,0,0,378,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,11,0,7,0,2,0,1,0,42,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15323,1.2685,0.612339,118.912,1.45418,1.51111,0.00484463,143.878,43.0578,0.0608794,1.83514,0,9.10818,0.536127,0.233083,2.17695,1.72365,3.14886,0.917647,0.662745,1968,3860,961,1383,2341,79,3737,5,1143,4786,1136,980,0,636,0,259,0,4075,0,173,0,3,0,0,377,2736,0,12,0,0,0,0,0,338,0,234,0,16,0,0,0,504,0,78,0,0,0,0,0,233,0,1,0,0,0,0,0,255,0,0,0,0,0,0,0,21,0,34,0,0,0,0,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.834437,0.639964,0.509145,145.054,1.97791,1.48077,0.00597096,108.863,33.6842,0.0750333,2.21142,2,12.3806,0.730064,0.170213,2.20408,1.72942,3.80207,0.478431,1,1071,3227,0,376,0,26,0,0,859,2309,0,440,0,0,0,0,358,3300,0,51,0,0,0,0,1910,2370,0,0,0,0,0,0,0,519,0,87,0,0,0,0,0,1131,0,247,0,0,0,0,0,1249,0,11,0,0,0,0,352,1276,0,0,0,0,0,0,0,397,520,424,0,537,1231,107,0,1133,882,544,847,394,2412,0,0,836,0,217,0,201,0,280,0,258,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986207,0.873613,0.558669,139.973,1.63581,1.66667,0.00558358,162.186,42.6076,0.0701654,1.73834,0,7.06951,0.357881,0.235578,2.20408,1.72942,3.0041,0.662745,0.647059,5834,2517,0,225,0,129,527,3,493,2541,0,0,0,0,0,0,1685,1801,0,0,0,0,0,0,1814,2182,0,0,0,0,0,0,0,356,0,101,0,0,0,0,0,499,0,46,0,0,0,0,0,419,0,0,0,0,0,0,0,385,0,0,0,0,0,0,376,793,396,1101,1357,193,1360,265,440,939,1067,496,554,229,710,1,0,426,0,3,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
