14.5,10.89,0.08842,0.857,1.928,24.19,15.98,102.8,745.5,0.1313,0.256,0.1221,0
9.668,18.1,0.01479,1.312,2.275,20.98,24.62,71.11,380.2,0.1388,0.06409,0.025,0
12,28.23,0.04055,1.705,1.516,13.86,37.88,85.07,523.7,0.1208,0.1811,0.07116,0
10.26,16.58,0.04358,1.023,0.9887,7.326,22.04,71.08,357.4,0.1461,0.1783,0.08333,0
11.7,19.11,0.01583,1.43,1.109,11.28,26.55,80.92,483.1,0.1223,0.07915,0.05741,0
14.61,15.69,0.01447,0.9115,1.954,28.9,21.75,103.7,840.8,0.1011,0.04746,0.05813,0
11.66,17.07,0.008306,0.6724,2.225,26.03,19.74,83.61,542.5,0.09958,0.03046,0.04262,0
10.96,17.62,0.05263,1.583,1.165,10.09,26.51,76.43,407.5,0.1428,0.2123,0.09861,0
12.03,17.93,0.001546,0.9097,1.466,16.97,22.25,82.74,523.4,0.1013,0.007732,0.02796,0
12.77,22.47,0.04711,1.38,1.457,19.87,33.37,92.04,653.6,0.1419,0.2177,0.09331,1
14.59,22.68,0.1029,1.108,2.224,19.54,27.27,105.9,733.5,0.1026,0.3662,0.1105,0
20.57,17.77,0.0869,0.7339,3.398,74.08,23.41,158.8,1956,0.1238,0.2416,0.186,1
10.51,23.09,0.02495,1.143,2.289,20.56,24.22,70.1,362.7,0.1143,0.04158,0.03125,0
14.86,23.21,0.1697,0.9622,3.591,25.2,27.78,118.6,784.7,0.1316,0.4589,0.1727,1
14.87,20.21,0.06824,1.636,1.596,21.84,28.48,103.9,783.6,0.1216,0.17,0.1017,0
11.52,18.75,0.03036,0.9591,2.183,23.47,22.47,81.81,506.2,0.1249,0.09076,0.06316,0
11.22,33.81,0.004967,1.647,1.489,15.46,41.78,78.44,470.9,0.09994,0.02318,0.03002,0
12.21,14.09,0.06839,0.8309,2.097,19.96,19.29,87.65,529.9,0.1026,0.3076,0.0914,0
10.44,15.46,0.006643,0.9027,1.208,11.86,19.8,73.47,395.4,0.1341,0.02639,0.04464,0
16.5,18.29,0.05862,1.439,2.344,33.58,25.45,117.2,1009,0.1338,0.1663,0.09123,0
12.76,13.37,0.04052,0.6594,2.346,25.18,16.4,92.04,618.8,0.1194,0.1769,0.08411,0
11.54,14.44,0.06737,1.768,1.628,20.86,19.68,78.78,457.8,0.1345,0.1797,0.06918,0
13.17,18.22,0.04859,0.685,1.236,16.89,23.89,95.1,687.6,0.1282,0.1876,0.1045,0
20.34,21.51,0.2565,1.023,4.012,69.06,31.86,171.1,1938,0.1592,0.5344,0.2685,1
11.61,16.02,0.07097,0.7339,1.667,15.89,19.67,81.93,475.7,0.1415,0.2302,0.1105,0
14.26,18.17,0.02475,0.669,1.661,20.56,25.26,105.8,819.7,0.09445,0.1565,0.0753,0
18.31,20.58,0.1569,0.9225,3.218,67.36,26.2,142.2,1493,0.1492,0.3759,0.151,1
18.77,21.43,0.106,1.53,4.369,88.25,34.37,161.1,1873,0.1498,0.4634,0.2048,1
18.82,21.97,0.1594,1.931,4.493,103.9,30.93,145.3,1603,0.139,0.3912,0.1708,1
9.72,18.22,0,4.885,2.23,21.69,20.83,62.25,303.8,0.07117,0,0,0
12.46,24.04,0.2273,1.599,2.039,23.94,40.68,97.65,711.4,0.1853,1.105,0.221,1
18.01,20.56,0.117,1.288,5.353,89.74,26.06,143.4,1426,0.1309,0.2544,0.1489,1
9.397,21.68,0.03735,1.182,1.174,6.802,27.99,66.61,301,0.1086,0.1868,0.02564,0
18.81,19.98,0.0802,0.828,2.363,36.74,24.3,129,1236,0.1243,0.221,0.1294,1
9.876,19.4,0.06154,1.222,1.528,11.77,26.83,72.22,361.2,0.1559,0.2644,0.09749,0
10.05,17.53,0.02511,2.015,1.778,16.85,26.84,71.98,384,0.1402,0.1055,0.06499,0
13.05,18.59,0.09603,1.51,2.59,21.57,24.85,94.22,591.2,0.1343,0.2573,0.1258,0
16.46,20.11,0.1793,1.284,2.482,31.59,28.45,123.5,981.2,0.1415,0.5862,0.2035,1
12.68,23.84,0.1128,1.178,2.927,36.46,33.47,111.8,888.3,0.1851,0.4024,0.1716,1
10.8,21.98,0.03614,1.621,2.24,20.2,32.04,83.69,489.5,0.1303,0.1927,0.07485,0
8.196,16.84,0.01588,0.9567,1.094,8.205,21.96,57.26,242.2,0.1297,0.0688,0.02564,0
11.34,21.26,0.05133,0.9861,1.597,16.41,29.15,83.99,518.1,0.1699,0.312,0.08278,0
9.847,15.68,0.0233,1.216,1.976,15.24,22.99,74.32,376.5,0.1419,0.08434,0.06528,0
13.88,16.16,0.02045,0.6218,1.709,23.12,19.97,99.66,745.3,0.08484,0.1091,0.04537,0
17.06,21,0.1508,2.129,6.076,87.17,33.15,143.2,1362,0.1449,0.392,0.1827,1
13.24,20.13,0.101,0.8135,3.369,23.81,25.5,115,733.5,0.1201,0.6556,0.1357,0
13.15,15.34,0.09293,0.7927,1.819,22.79,20.5,97.67,677.3,0.1478,0.3009,0.09722,0
