Private,285750,HS-grad,0
Private,161478,Some-college,0
Private,325007,Assoc-acdm,0
Private,81648,HS-grad,1
Private,72896,HS-grad,0
Private,216608,Assoc-voc,0
Private,217961,Some-college,0
Private,100829,Bachelors,1
Private,71772,Doctorate,0
Private,154297,10th,0
Private,203488,HS-grad,0
Local-gov,114733,Bachelors,0
?,129586,Some-college,0
Local-gov,30008,Bachelors,1
Local-gov,198660,Bachelors,1
Private,47022,HS-grad,0
Private,320984,Bachelors,1
Private,352834,Bachelors,1
Self-emp-inc,230168,Some-college,0
Private,200117,10th,0
Local-gov,129972,Assoc-voc,1
Private,180303,Bachelors,1
Local-gov,27959,HS-grad,0
Private,211968,Some-college,0
Private,204494,Some-college,1
Private,144064,Some-college,0
Private,160968,11th,0
Private,214678,HS-grad,0
Private,108402,10th,0
Private,67218,7th-8th,0
?,185291,Bachelors,0
Local-gov,26832,HS-grad,1
Private,244605,Assoc-voc,0
?,98882,Masters,0
Private,111746,Assoc-acdm,0
Private,71417,HS-grad,1
Private,480861,HS-grad,0
Private,125019,Bachelors,1
Private,91964,Some-college,0
Private,241350,Assoc-acdm,1
Federal-gov,30559,HS-grad,0
Private,31621,HS-grad,1
Private,67187,HS-grad,0
Private,122922,HS-grad,0
Private,129102,HS-grad,0
?,177273,HS-grad,0
Private,100999,Some-college,0
Private,201928,HS-grad,0
Self-emp-inc,21626,Assoc-voc,0
Private,163595,Some-college,0
Private,151551,Some-college,0
Private,175413,Assoc-acdm,0
Private,163998,HS-grad,1
Private,483822,7th-8th,0
Private,174655,Some-college,1
Self-emp-not-inc,94100,Bachelors,0
Private,139903,Bachelors,0
Private,199590,5th-6th,0
Private,109277,9th,0
Private,197462,HS-grad,0
Private,243010,HS-grad,0
?,35723,HS-grad,0
Private,118001,7th-8th,0
Private,157273,10th,0
Private,183884,11th,0
Private,182812,Some-college,0
Self-emp-inc,251730,Some-college,1
Private,73064,7th-8th,0
Private,372500,5th-6th,0
Private,223212,HS-grad,0
Private,116528,Some-college,0
Private,138852,HS-grad,0
Private,218558,Bachelors,0
Private,266510,HS-grad,0
Private,89172,Bachelors,1
?,138507,10th,0
?,287988,Some-college,0
Private,31606,Some-college,0
Private,172050,11th,0
Private,194259,Bachelors,0
Private,187415,5th-6th,0
Private,47929,HS-grad,0
Private,79827,HS-grad,0
Self-emp-not-inc,113948,Assoc-voc,0
Private,45796,12th,0
Private,110164,Some-college,0
Private,111398,Bachelors,1
?,121313,10th,0
Private,219619,HS-grad,0
Private,27444,Some-college,1
Self-emp-not-inc,113211,HS-grad,0
Private,318886,HS-grad,0
?,163582,10th,0
Private,264012,Bachelors,1
?,206916,Bachelors,0
Private,140206,Prof-school,1
Private,123283,HS-grad,0
Private,459342,HS-grad,0
Private,187440,HS-grad,1
Self-emp-not-inc,96718,HS-grad,0
Private,161111,Bachelors,0
Private,295922,Some-college,1
Private,106347,HS-grad,0
Private,59146,HS-grad,0
Private,269060,HS-grad,0
Private,143486,HS-grad,1
Private,163708,HS-grad,0
Private,173321,HS-grad,0
Private,127111,Masters,1
Private,133425,HS-grad,0
Private,54472,HS-grad,0
Private,83800,Some-college,0
Private,244064,HS-grad,0
?,141003,HS-grad,0
Private,133503,Some-college,0
Private,192236,Bachelors,0
Self-emp-not-inc,175456,Some-college,0
Private,308944,HS-grad,0
Local-gov,327435,HS-grad,0
Private,75742,Some-college,0
Private,58985,Some-college,0
Private,357788,HS-grad,0
Local-gov,383384,HS-grad,0
Private,60751,HS-grad,0
Private,175374,Some-college,0
Private,207789,HS-grad,0
Private,166051,Bachelors,0
Private,258579,Some-college,1
Private,337778,11th,0
Private,102945,Bachelors,1
Private,243842,9th,0
Private,195820,HS-grad,1
Private,360131,5th-6th,0
Private,129460,10th,0
Self-emp-not-inc,191277,Doctorate,1
Private,349898,HS-grad,0
Private,80430,11th,0
Private,504725,10th,0
Private,255647,HS-grad,0
Private,245465,Assoc-acdm,0
Self-emp-inc,151029,HS-grad,1
Private,273230,Bachelors,0
Private,109667,Some-college,0
Private,416103,Some-college,0
Private,213179,Some-college,1
Private,230292,Some-college,1
Private,118551,Masters,1
Private,95654,10th,0
Local-gov,153312,Assoc-acdm,1
Private,314375,Assoc-voc,0
?,150264,Doctorate,1
Private,289984,HS-grad,0
State-gov,166597,Masters,1
Private,22422,HS-grad,0
Local-gov,180096,Masters,1
Local-gov,339547,Prof-school,1
Private,120629,Some-college,0
Private,175821,HS-grad,0
Private,160279,HS-grad,0
Private,88061,11th,0
Federal-gov,242147,HS-grad,0
Private,326370,Some-college,0
Private,83930,HS-grad,0
Private,144351,Masters,1
Private,213726,HS-grad,0
Private,175625,HS-grad,0
Private,142443,HS-grad,0
Private,115839,12th,0
Private,86150,11th,0
Private,195199,HS-grad,0
Private,306495,HS-grad,0
Private,197114,11th,0
Private,209949,11th,0
Private,267034,11th,0
Local-gov,202872,Masters,1
Private,224964,HS-grad,0
Private,130021,HS-grad,0
Self-emp-not-inc,188563,Some-college,1
Self-emp-not-inc,257250,7th-8th,0
Private,163290,Some-college,0
Local-gov,277024,HS-grad,0
Private,224566,Bachelors,1
State-gov,281590,HS-grad,1
Federal-gov,125796,HS-grad,0
Private,354464,HS-grad,0
Private,111836,Some-college,0
Private,207817,HS-grad,0
Private,227065,Bachelors,1
Private,44064,Some-college,0
Private,177669,Some-college,0
Local-gov,226443,Some-college,1
Private,391329,Some-college,0
Private,198316,10th,1
Private,122272,Bachelors,0
Private,74156,HS-grad,0
Private,219902,Assoc-voc,0
Private,136343,HS-grad,0
Private,315971,Bachelors,1
Private,200734,Bachelors,0
Local-gov,211654,Masters,1
Private,117779,HS-grad,1
Self-emp-inc,187124,HS-grad,1
Self-emp-inc,180419,HS-grad,0
Private,190350,9th,0
Private,336061,HS-grad,0
Private,183041,HS-grad,0
Private,136177,Some-college,0
Private,105438,HS-grad,0
Private,88449,HS-grad,0
Private,223934,Some-college,1
Private,28497,HS-grad,0
Private,360814,9th,0
Private,174717,Bachelors,1
Private,115248,Some-college,0
Self-emp-not-inc,137314,HS-grad,0
Private,279272,Assoc-acdm,0
Private,243368,Preschool,0
Private,227800,1st-4th,0
Private,180052,Some-college,0
Private,204527,Doctorate,1
Private,118306,HS-grad,0
Private,130413,Bachelors,0
Private,33939,Some-college,0
Private,190290,Bachelors,0
Private,345403,10th,0
Self-emp-not-inc,200471,HS-grad,0
Private,54507,HS-grad,0
Private,231263,Bachelors,0
Private,178249,Bachelors,1
Private,254211,Bachelors,1
Private,189974,Some-college,0
Private,54608,Bachelors,0
Private,25429,Some-college,0
Self-emp-inc,56651,Some-college,1
Private,190772,HS-grad,0
Private,185291,11th,1
Private,274010,Some-college,0
Private,174112,Masters,0
Private,416129,Preschool,0
Private,149620,Some-college,0
Private,221043,HS-grad,0
Private,91839,Bachelors,1
Private,120985,HS-grad,0
Private,272913,10th,0
Without-pay,212588,Some-college,0
Private,77313,Some-college,0
Federal-gov,94193,HS-grad,0
Private,273792,HS-grad,0
State-gov,358461,Some-college,0
Local-gov,163229,HS-grad,0
Private,146813,Some-college,1
Private,365050,7th-8th,0
Private,341051,Masters,1
Private,239404,10th,0
Self-emp-not-inc,146576,Bachelors,1
Private,1268339,HS-grad,0
Private,183043,Masters,1
Private,193453,Bachelors,1
Private,125933,Some-college,0
Private,123983,Bachelors,1
Private,268965,12th,0
Self-emp-not-inc,186565,Bachelors,0
Private,144371,HS-grad,1
?,103651,11th,0
Local-gov,331126,Bachelors,0
Federal-gov,136787,Some-college,1
Private,400004,Some-college,0
Private,65372,Some-college,0
Self-emp-inc,231002,HS-grad,1
Private,159187,Assoc-voc,0
Private,152453,12th,0
State-gov,65390,Some-college,0
Private,46857,Some-college,0
Private,285200,HS-grad,0
Private,225775,Some-college,0
Private,210308,Some-college,0
Private,153799,1st-4th,0
Private,32214,Assoc-acdm,0
?,316027,7th-8th,0
Private,185041,7th-8th,0
Private,92717,HS-grad,0
Private,200973,HS-grad,0
Local-gov,493862,HS-grad,1
State-gov,138852,HS-grad,0
Private,198822,HS-grad,0
Private,250314,9th,0
Private,99126,Assoc-voc,1
Self-emp-inc,104235,Masters,0
?,443179,Bachelors,0
Private,331539,Bachelors,1
Private,135296,Assoc-voc,0
Private,185041,Some-college,1
Private,136472,7th-8th,0
Private,175586,HS-grad,0
Private,215479,HS-grad,0
Private,311974,HS-grad,0
Private,187901,Some-college,0
Private,53197,HS-grad,0
Private,155781,HS-grad,0
Private,168283,Some-college,1
Private,218215,Some-college,0
Private,146919,Some-college,0
State-gov,345339,Bachelors,0
Private,135643,HS-grad,0
Private,213095,Bachelors,1
Private,175674,Bachelors,1
Private,150025,HS-grad,0
Private,153588,HS-grad,0
?,137876,Some-college,0
Local-gov,57674,Masters,0
Private,263855,12th,0
Self-emp-inc,256909,HS-grad,0
Private,37402,Masters,0
Private,218343,HS-grad,0
Private,398904,Bachelors,0
Private,179666,12th,0
Private,98637,Bachelors,1
Self-emp-not-inc,57298,Some-college,0
Private,187570,HS-grad,0
Private,286750,11th,0
Private,226311,Bachelors,0
?,126797,HS-grad,0
Private,51799,HS-grad,0
Self-emp-not-inc,112497,Prof-school,1
Private,122288,Some-college,0
Private,176760,Prof-school,0
Self-emp-inc,236415,Some-college,1
Private,71898,Preschool,0
Private,173968,HS-grad,0
Self-emp-inc,257200,Some-college,1
Private,158077,Bachelors,0
Self-emp-not-inc,275943,7th-8th,0
Local-gov,136198,Bachelors,0
Private,313749,Bachelors,0
Private,180807,Some-college,0
Private,168539,HS-grad,1
Private,167009,Some-college,0
Private,200136,Some-college,0
Private,241998,HS-grad,1
Private,103710,HS-grad,0
Private,186991,HS-grad,0
Private,407068,5th-6th,0
Self-emp-not-inc,143437,Masters,1
Private,239723,Some-college,0
Private,212793,HS-grad,0
Private,123253,Assoc-acdm,0
Self-emp-not-inc,88506,Bachelors,0
Private,72896,HS-grad,0
Private,45599,HS-grad,0
Local-gov,162595,Some-college,0
State-gov,30575,Some-college,0
Private,37250,Some-college,0
Private,107302,HS-grad,0
?,37331,HS-grad,0
Private,183789,HS-grad,0
Private,210095,11th,0
State-gov,289207,Doctorate,1
Private,108293,Bachelors,1
Private,177211,11th,0
Private,341638,11th,0
Private,130045,7th-8th,0
Private,194636,Bachelors,1
?,207032,HS-grad,0
Private,127573,HS-grad,0
?,395567,11th,0
?,102323,Some-college,0
Self-emp-not-inc,82098,Some-college,0
Private,83704,Some-college,0
State-gov,29276,7th-8th,0
State-gov,71344,Masters,0
Private,186203,HS-grad,0
Private,175878,Some-college,0
Private,175133,Some-college,0
Private,39530,HS-grad,0
Private,97933,Some-college,0
Self-emp-inc,357596,Bachelors,1
Private,446140,HS-grad,0
Private,207937,HS-grad,0
Private,183241,Masters,1
Federal-gov,90653,HS-grad,0
Private,162667,HS-grad,0
Private,182342,Some-college,0
Self-emp-not-inc,127543,10th,0
Private,186350,HS-grad,1
Private,121602,Bachelors,0
Self-emp-not-inc,113436,Some-college,0
Private,142457,11th,0
Private,186324,Bachelors,1
State-gov,156417,Some-college,0
Private,144361,HS-grad,0
Private,123011,HS-grad,1
Private,172718,HS-grad,0
Private,211517,11th,0
Private,193568,11th,0
Private,169092,HS-grad,0
Private,146440,Some-college,0
Local-gov,93886,Bachelors,1
Local-gov,144723,Masters,1
Private,157541,Some-college,0
Private,104193,HS-grad,0
Private,178002,HS-grad,1
Self-emp-not-inc,220832,Some-college,1
Private,168055,Assoc-voc,0
Private,210029,HS-grad,0
Private,187397,HS-grad,0
Private,236396,HS-grad,0
Private,195488,HS-grad,0
Private,44402,Bachelors,0
Private,165474,Some-college,0
Federal-gov,31728,Some-college,1
Self-emp-not-inc,50791,Masters,0
Private,128272,9th,0
Federal-gov,287008,Masters,1
Self-emp-not-inc,96524,Bachelors,1
Private,105650,HS-grad,1
Private,157249,11th,0
Private,204021,HS-grad,0
Self-emp-not-inc,31848,Some-college,0
Private,192251,HS-grad,1
Private,127796,5th-6th,0
Federal-gov,227310,Some-college,0
Federal-gov,137953,HS-grad,0
Private,42346,HS-grad,0
Local-gov,136823,HS-grad,0
?,117162,Assoc-voc,1
Self-emp-inc,181762,Some-college,0
Self-emp-not-inc,159755,Assoc-voc,1
Private,38232,Bachelors,0
Private,232139,HS-grad,0
Self-emp-not-inc,32533,Assoc-voc,0
Self-emp-inc,344275,HS-grad,0
Private,179446,HS-grad,0
Private,112561,Bachelors,1
Private,289148,HS-grad,0
Private,111232,12th,0
Private,110134,Some-college,0
Private,199495,HS-grad,0
Private,252253,Some-college,0
Private,200928,HS-grad,1
Private,62278,HS-grad,0
Self-emp-inc,54052,Masters,1
Private,153078,Bachelors,0
Private,192337,Bachelors,0
Private,204046,HS-grad,0
?,266337,HS-grad,0
Private,168232,HS-grad,1
Local-gov,365996,Bachelors,0
Private,149704,HS-grad,0
Private,344492,HS-grad,0
Self-emp-not-inc,179704,Bachelors,1
Private,61343,Bachelors,1
Private,150560,Bachelors,1
Local-gov,191130,Assoc-voc,1
Private,93213,Assoc-acdm,0
Private,117963,Bachelors,1
Private,376072,HS-grad,0
Private,300871,Some-college,0
?,39640,Some-college,0
Private,56248,Some-college,0
Private,222756,Some-college,1
Private,93056,7th-8th,0
State-gov,127085,Some-college,0
Private,162098,HS-grad,0
?,199609,Some-college,0
Private,110402,11th,0
Private,168827,Bachelors,0
Self-emp-not-inc,187830,Assoc-voc,0
Self-emp-inc,58359,Some-college,1
?,102541,Assoc-voc,0
Private,226629,Some-college,0
Private,48915,HS-grad,1
Private,195612,Some-college,1
Private,109996,Assoc-acdm,0
Private,61307,7th-8th,0
Private,90934,Bachelors,1
Private,216181,11th,0
Private,82601,Bachelors,0
Private,169745,7th-8th,0
Private,104632,HS-grad,1
Federal-gov,94242,Some-college,0
?,247075,HS-grad,0
Private,183279,HS-grad,0
?,170649,Some-college,0
Private,42703,Assoc-voc,0
Self-emp-not-inc,49572,Some-college,0
Private,116358,Some-college,0
Private,167482,10th,0
Local-gov,132412,Bachelors,0
Private,235829,Some-college,0
?,379768,HS-grad,0
Private,377401,HS-grad,1
Private,238401,Some-college,0
?,230165,Bachelors,0
Private,64940,Some-college,0
Private,171637,Some-college,0
State-gov,143774,Some-college,0
Private,249571,HS-grad,0
Self-emp-not-inc,214014,Some-college,1
Private,231826,HS-grad,0
Private,241583,Some-college,0
Private,340458,12th,0
State-gov,214985,HS-grad,0
Private,167265,Bachelors,1
Private,183175,Some-college,0
Private,136094,HS-grad,0
Private,178811,HS-grad,0
Private,378251,HS-grad,0
Private,462966,10th,0
Private,208358,HS-grad,1
Local-gov,149281,HS-grad,0
Private,163127,Assoc-voc,0
Private,176683,Assoc-voc,0
Private,183800,Bachelors,1
Private,158555,10th,0
Private,91683,10th,0
Federal-gov,149386,HS-grad,0
Private,223678,HS-grad,0
Private,540712,HS-grad,0
Local-gov,29819,Masters,1
Private,287476,HS-grad,0
Private,129525,Bachelors,1
Private,95465,HS-grad,0
Private,169204,HS-grad,0
Private,195118,HS-grad,0
State-gov,293287,Some-college,0
Private,224644,10th,0
Private,283268,10th,0
Private,200973,HS-grad,0
Local-gov,67001,HS-grad,0
Private,401451,Some-college,1
Private,68469,HS-grad,0
State-gov,218640,Some-college,1
Private,93449,HS-grad,0
Private,126550,HS-grad,0
Self-emp-inc,116986,12th,0
Local-gov,191389,HS-grad,0
Self-emp-not-inc,112952,Some-college,0
State-gov,181761,Some-college,0
Private,99434,HS-grad,1
Private,129620,10th,0
Private,179462,7th-8th,0
Private,137076,Some-college,1
Private,336643,Some-college,0
Private,284078,Some-college,0
Private,96099,HS-grad,0
Private,209955,Some-college,0
Federal-gov,277420,Bachelors,1
State-gov,183829,Bachelors,0
Self-emp-not-inc,205359,Some-college,0
Private,293691,HS-grad,0
?,103986,HS-grad,0
Private,140664,Bachelors,0
Private,143865,HS-grad,0
Private,323044,Some-college,1
Private,60722,Some-college,1
Private,184882,Assoc-voc,1
?,220640,Bachelors,0
Federal-gov,200042,Some-college,1
Private,180477,Masters,1
Private,194004,11th,0
Local-gov,188682,Bachelors,0
Private,149102,Bachelors,1
State-gov,293485,Some-college,1
Private,221666,Some-college,0
Private,183013,HS-grad,0
?,218471,HS-grad,0
Private,194456,Bachelors,1
Private,147560,Some-college,1
Private,174575,Some-college,0
Private,94245,Some-college,0
Self-emp-not-inc,192695,5th-6th,0
Private,114678,HS-grad,0
Private,191529,Some-college,0
?,169104,Assoc-acdm,0
Private,341294,HS-grad,0
Private,188808,Masters,1
Private,274830,HS-grad,0
State-gov,153788,Some-college,0
Self-emp-not-inc,285575,HS-grad,0
Self-emp-not-inc,271665,HS-grad,0
Private,688355,HS-grad,0
Private,267556,HS-grad,0
Self-emp-not-inc,26716,Bachelors,1
Self-emp-inc,39844,HS-grad,0
Private,104501,HS-grad,1
Private,160815,Assoc-voc,0
?,89391,Prof-school,1
Self-emp-inc,193188,Bachelors,1
Private,337046,10th,0
Local-gov,190226,HS-grad,0
Private,92440,12th,1
Local-gov,163921,7th-8th,0
Private,140752,HS-grad,0
State-gov,103588,Some-college,0
Private,329530,9th,0
Private,283092,11th,0
Private,253801,HS-grad,0
Private,266529,Some-college,1
Private,106889,HS-grad,0
?,389857,HS-grad,0
Private,103440,HS-grad,0
Private,128378,Some-college,0
Private,216149,Prof-school,1
Private,172281,Masters,1
State-gov,536725,Some-college,0
State-gov,94754,Masters,0
Private,116788,HS-grad,0
Self-emp-inc,64632,Doctorate,0
Private,226443,Bachelors,1
Local-gov,87310,HS-grad,0
Private,186959,Bachelors,0
Private,123429,Some-college,1
Private,195678,Bachelors,0
Private,196899,Bachelors,0
Local-gov,139296,11th,0
Private,154165,9th,0
Private,183639,HS-grad,0
?,361838,Bachelors,1
Private,140830,HS-grad,0
Private,115717,Some-college,0
Private,191001,HS-grad,0
Private,93730,10th,0
Federal-gov,347935,Some-college,0
Private,306459,1st-4th,0
Private,126613,Some-college,0
Private,417668,HS-grad,0
Private,108419,Some-college,0
Private,130125,10th,0
Private,200089,HS-grad,1
?,402306,Some-college,0
?,208406,HS-grad,0
Private,425622,HS-grad,0
Private,176279,Bachelors,0
Local-gov,168539,Bachelors,1
Private,133144,HS-grad,0
Private,79787,Masters,0
Self-emp-not-inc,240698,HS-grad,0
Private,140426,Doctorate,1
Self-emp-inc,301007,Bachelors,0
Private,136935,HS-grad,0
Private,98995,10th,0
State-gov,110714,Some-college,0
Private,117210,Some-college,0
Private,299813,11th,0
Private,40319,Some-college,0
Private,159442,HS-grad,0
?,504871,HS-grad,1
Private,204829,HS-grad,0
Self-emp-not-inc,81030,Doctorate,1
Private,399087,5th-6th,0
Private,126501,11th,0
Local-gov,329759,HS-grad,0
Private,285060,Bachelors,1
Private,83542,HS-grad,0
Private,184833,10th,0
Local-gov,41161,HS-grad,0
Local-gov,191364,Assoc-acdm,1
Private,228476,Bachelors,1
?,170529,Bachelors,0
Private,107373,7th-8th,0
Private,89559,Some-college,0
Private,483822,HS-grad,0
Private,255817,5th-6th,0
Private,168211,HS-grad,0
Private,159888,Bachelors,1
Private,121712,Bachelors,0
Local-gov,226020,HS-grad,0
Private,209547,Bachelors,1
Private,193494,HS-grad,0
Local-gov,194360,Masters,0
?,180303,Bachelors,0
Private,237341,Some-college,1
Private,452452,10th,0
Private,41432,Some-college,0
Local-gov,54377,Masters,0
Private,345285,11th,0
Private,178416,Assoc-voc,0
Private,127772,HS-grad,0
Private,56118,HS-grad,0
Self-emp-not-inc,110238,Bachelors,1
Private,359131,HS-grad,0
Private,45156,HS-grad,0
Local-gov,148194,11th,0
Private,97632,Some-college,0
Private,103642,11th,0
Private,67450,Doctorate,0
Private,319588,Bachelors,0
Private,191161,HS-grad,0
Private,143046,Bachelors,0
State-gov,306473,Assoc-acdm,0
Self-emp-not-inc,235646,Masters,1
Local-gov,223004,Some-college,0
Private,230657,HS-grad,0
Federal-gov,248919,HS-grad,0
Private,91137,9th,0
Local-gov,365430,Some-college,1
Private,51201,HS-grad,0
Federal-gov,114674,Some-college,1
Private,202202,HS-grad,0
Private,346033,9th,0
Self-emp-inc,138594,HS-grad,1
?,193047,HS-grad,1
Self-emp-not-inc,289741,Some-college,0
Private,202560,Some-college,0
State-gov,456110,11th,0
Private,138293,11th,0
Private,58484,Bachelors,0
Private,84402,Bachelors,1
Private,25837,11th,0
Private,94392,11th,0
State-gov,186569,Bachelors,0
Private,220694,Bachelors,0
Private,138370,7th-8th,0
State-gov,123329,HS-grad,0
Federal-gov,344060,Prof-school,1
Private,172403,HS-grad,0
Private,275691,11th,0
State-gov,32694,Doctorate,1
Private,168216,7th-8th,0
Private,241185,12th,0
Private,124953,HS-grad,0
Private,199303,HS-grad,0
Private,175777,10th,0
Self-emp-not-inc,133584,Some-college,0
Private,124259,Some-college,0
Self-emp-not-inc,27242,Some-college,0
Private,158641,HS-grad,0
Private,247880,HS-grad,0
Private,207668,Some-college,0
Private,317175,HS-grad,0
Private,153044,HS-grad,0
Self-emp-not-inc,115618,HS-grad,1
Private,86150,Bachelors,1
Private,124733,Some-college,0
Private,194636,Bachelors,1
Self-emp-inc,277256,Doctorate,1
Private,138370,10th,0
Self-emp-inc,181130,Prof-school,1
Private,138944,11th,1
Self-emp-inc,114053,Some-college,0
?,346382,11th,0
Private,157913,Bachelors,0
Private,188928,HS-grad,0
Private,46868,Bachelors,0
Local-gov,186993,HS-grad,0
Private,238768,HS-grad,0
Private,106544,HS-grad,0
Private,140849,HS-grad,0
Private,295589,Masters,1
Private,267859,Some-college,1
Self-emp-inc,240504,Some-college,1
Private,30270,7th-8th,0
?,210781,Some-college,0
State-gov,96249,Some-college,0
Private,153790,HS-grad,0
Private,149756,Assoc-acdm,1
Private,165937,HS-grad,1
Private,181219,Bachelors,1
Private,124191,Masters,1
Private,167658,12th,0
Local-gov,45607,HS-grad,0
Private,197732,11th,0
Private,70447,Some-college,0
Private,191088,Bachelors,1
Private,88055,Prof-school,0
Private,216473,Some-college,1
Self-emp-inc,182131,Some-college,1
Private,189792,Masters,1
Private,175029,HS-grad,1
Local-gov,254134,Assoc-acdm,0
Private,162108,Bachelors,0
Private,275438,Some-college,1
Private,188540,HS-grad,0
Private,196126,Bachelors,0
Local-gov,182971,Some-college,1
Private,318947,HS-grad,0
Private,506436,Some-college,0
Private,196742,HS-grad,0
Private,340543,HS-grad,0
Private,186314,Some-college,0
Self-emp-not-inc,35945,7th-8th,1
Private,198587,Bachelors,0
Private,316688,HS-grad,0
Private,113635,HS-grad,0
Private,156926,Bachelors,1
Private,293305,Bachelors,1
Private,164964,HS-grad,0
Self-emp-inc,254211,Masters,1
Private,73292,Some-college,0
Private,187112,Bachelors,0
?,168863,Some-college,0
State-gov,123592,HS-grad,0
Private,238726,HS-grad,0
Private,247892,Some-college,0
Private,137645,Bachelors,0
Private,235197,HS-grad,0
Federal-gov,371382,Some-college,1
Private,153078,Bachelors,1
Private,82098,HS-grad,0
Private,268127,HS-grad,0
Private,37933,12th,0
Private,169240,HS-grad,0
Private,245975,HS-grad,0
Private,148903,HS-grad,0
Private,347491,11th,0
Private,238216,HS-grad,0
Private,272669,Some-college,0
Private,121471,11th,0
Private,83033,Some-college,0
Private,171176,HS-grad,0
Private,266091,Bachelors,0
Private,236564,HS-grad,0
Private,227310,Some-college,0
Private,268451,Some-college,0
Self-emp-not-inc,153805,Some-college,1
Private,206066,HS-grad,0
Private,239322,HS-grad,0
Self-emp-inc,120126,9th,0
Federal-gov,76131,Some-college,1
Federal-gov,171928,Assoc-voc,0
Private,291052,Some-college,0
Private,213821,HS-grad,1
Private,375313,HS-grad,0
Private,341346,11th,0
Private,155320,Bachelors,0
Private,184975,HS-grad,0
Private,219318,HS-grad,0
Local-gov,52037,Some-college,0
Private,237321,1st-4th,1
Private,64293,Some-college,0
Private,240554,Bachelors,1
Private,312206,HS-grad,0
Private,195808,Some-college,0
Private,89028,HS-grad,1
Self-emp-not-inc,203463,Bachelors,0
Private,182423,HS-grad,0
State-gov,122353,Bachelors,1
State-gov,148316,Assoc-voc,1
Private,197023,Assoc-voc,0
