Private,487486,HS-grad,0
Private,197113,Some-college,0
Private,245199,Some-college,0
Private,327825,HS-grad,0
Federal-gov,34862,Assoc-acdm,0
Private,207213,HS-grad,0
Private,194431,HS-grad,0
Private,295697,HS-grad,0
Private,203580,HS-grad,0
Private,261497,HS-grad,0
State-gov,196348,HS-grad,1
?,192569,HS-grad,0
Private,599629,Some-college,1
Private,345360,Bachelors,0
Private,150125,Assoc-acdm,0
Local-gov,242150,Assoc-voc,0
Private,83891,HS-grad,0
Private,127686,HS-grad,0
Private,83742,HS-grad,0
Private,224954,Some-college,0
Private,122922,Bachelors,0
?,177906,Bachelors,1
Private,123306,Assoc-voc,1
Private,176123,HS-grad,0
Private,41777,12th,0
Private,176118,HS-grad,1
Private,208965,9th,0
Private,94235,HS-grad,1
Private,280071,Some-college,0
Private,29522,Some-college,0
Local-gov,78866,HS-grad,0
Private,366898,HS-grad,0
Local-gov,237879,Bachelors,0
?,407338,Some-college,0
Private,194580,5th-6th,0
Private,138975,HS-grad,0
Private,176185,Masters,1
Local-gov,153908,Masters,0
Private,160120,Some-college,0
Self-emp-not-inc,70623,7th-8th,0
Private,164529,12th,0
Private,184120,Bachelors,0
Private,308334,1st-4th,0
Self-emp-not-inc,276221,10th,0
Local-gov,282753,Assoc-voc,0
Private,263886,Some-college,0
Self-emp-inc,38819,Bachelors,1
Private,176244,7th-8th,0
State-gov,243631,10th,0
?,206560,HS-grad,0
Private,220531,Doctorate,1
Private,169885,HS-grad,0
Private,206964,Some-college,1
Private,75826,Prof-school,0
Private,180007,Some-college,0
Private,374262,12th,0
Private,111746,HS-grad,0
Local-gov,125927,7th-8th,0
?,34862,Some-college,0
Private,133055,HS-grad,0
Private,57145,HS-grad,0
Local-gov,138502,Bachelors,1
Private,171924,HS-grad,0
Private,147560,Some-college,1
Federal-gov,301383,Assoc-acdm,1
Private,241752,HS-grad,0
Local-gov,350845,Some-college,0
Private,250238,1st-4th,0
Private,435638,Some-college,0
Private,238068,HS-grad,0
Private,103389,Masters,0
?,371316,10th,0
Private,126161,Doctorate,0
Private,131608,Some-college,0
?,269221,Some-college,0
State-gov,70884,HS-grad,0
Private,116442,HS-grad,0
Local-gov,188291,Prof-school,1
Private,96552,Some-college,0
Private,259531,Assoc-voc,0
Private,166235,Some-college,0
Private,289257,Some-college,0
?,238685,11th,0
Local-gov,205024,HS-grad,0
Private,291981,HS-grad,0
Private,357848,HS-grad,1
Private,39232,Bachelors,0
Private,60288,HS-grad,0
Private,205852,HS-grad,0
Private,123856,11th,0
Private,171467,HS-grad,1
Private,721712,10th,0
Private,80058,HS-grad,0
Private,110594,HS-grad,0
Private,144808,Some-college,0
Private,526164,Bachelors,0
Private,61761,Some-college,0
Private,105289,10th,0
Private,194189,7th-8th,0
Private,157909,Some-college,0
Federal-gov,197069,Some-college,0
Private,107190,Some-college,0
Private,177648,HS-grad,0
Private,192453,Some-college,0
Private,312271,Masters,0
Private,121124,Some-college,1
Private,164231,11th,0
Self-emp-not-inc,143833,Some-college,1
Private,301199,Some-college,0
Local-gov,332785,HS-grad,0
?,187221,7th-8th,0
Local-gov,332249,HS-grad,0
Self-emp-inc,81436,Prof-school,1
Self-emp-inc,260938,Some-college,1
Self-emp-inc,26145,10th,0
Self-emp-not-inc,103684,HS-grad,0
Private,139180,Bachelors,1
Private,27821,Assoc-voc,0
Private,191196,HS-grad,0
Private,322674,Some-college,0
Private,29083,HS-grad,0
Private,110920,10th,0
Private,187730,Bachelors,0
Federal-gov,244830,Bachelors,1
Private,216552,Masters,0
Private,207982,Some-college,0
Private,248059,Some-college,1
Federal-gov,343014,Some-college,0
Self-emp-not-inc,48859,HS-grad,0
Private,143123,Prof-school,1
Private,188834,9th,0
Private,180299,Some-college,0
Private,188245,11th,0
Private,183824,12th,0
Private,160703,12th,0
?,299090,HS-grad,0
Private,375980,HS-grad,0
Private,180667,Some-college,0
Private,106347,11th,0
Private,174189,9th,0
Private,162094,HS-grad,0
Private,109351,Bachelors,1
Self-emp-inc,174202,HS-grad,0
Private,166153,HS-grad,0
Private,316211,HS-grad,1
Private,101597,Some-college,0
Private,269455,HS-grad,0
Private,279490,Some-college,0
Private,140854,Bachelors,1
Private,88470,Some-college,0
Self-emp-not-inc,198841,Prof-school,1
State-gov,432052,Some-college,0
Private,404416,Some-college,0
State-gov,207120,Assoc-voc,1
Private,149217,HS-grad,0
Self-emp-inc,49923,HS-grad,0
Local-gov,204277,Bachelors,0
Local-gov,301638,12th,0
Private,135924,HS-grad,0
Private,427965,Bachelors,0
State-gov,144586,Some-college,0
Private,212619,HS-grad,0
Private,304283,HS-grad,0
Private,198824,Assoc-voc,0
Local-gov,148254,Masters,0
Private,237943,Bachelors,1
Private,229287,Bachelors,0
Private,235071,11th,1
Private,175720,10th,0
Private,737315,Bachelors,1
Private,207120,Some-college,0
Private,222504,Some-college,1
State-gov,229465,Doctorate,1
Private,191765,HS-grad,0
Private,41901,Some-college,0
Self-emp-not-inc,126569,Prof-school,1
Private,122575,Bachelors,0
Private,369538,10th,1
Private,117222,HS-grad,0
Private,49092,HS-grad,0
Private,111567,HS-grad,0
Private,36989,HS-grad,0
Private,214061,HS-grad,0
Private,27484,HS-grad,1
Private,220585,HS-grad,0
Private,187643,HS-grad,0
Private,60847,Assoc-voc,0
Private,351802,HS-grad,0
Private,73585,Assoc-voc,0
Self-emp-inc,52052,Assoc-voc,1
Self-emp-not-inc,36218,11th,0
Private,231714,Some-college,0
Private,208826,Bachelors,0
Private,276515,Bachelors,0
Local-gov,220066,Masters,0
Private,149653,HS-grad,0
Private,200973,Some-college,0
Private,193090,Some-college,0
Private,148254,HS-grad,0
Self-emp-not-inc,352448,Bachelors,0
Private,218886,12th,0
Private,267965,11th,0
Private,198341,Masters,1
?,311949,HS-grad,0
Private,138892,HS-grad,0
Private,102318,HS-grad,0
Local-gov,91711,Bachelors,1
Private,166107,Masters,0
Local-gov,171589,Assoc-voc,1
Private,204641,Some-college,0
Private,213290,Assoc-voc,1
Self-emp-not-inc,306784,HS-grad,0
Private,262684,HS-grad,0
Private,194809,11th,0
State-gov,194260,Some-college,0
Private,205152,Bachelors,0
Private,68358,Some-college,0
State-gov,248895,Bachelors,1
Private,92865,Some-college,0
Self-emp-not-inc,189265,Assoc-acdm,0
Local-gov,207449,10th,0
Local-gov,112835,Masters,0
Self-emp-inc,289886,HS-grad,0
Local-gov,196529,Masters,1
Private,155190,10th,0
Local-gov,194740,Bachelors,0
Self-emp-not-inc,195462,HS-grad,1
Local-gov,193755,Assoc-acdm,0
Private,102597,Bachelors,0
Private,404868,11th,0
Private,155781,Prof-school,1
Private,53833,5th-6th,1
Private,171615,HS-grad,0
Local-gov,163942,Some-college,0
?,62534,Bachelors,0
Private,390997,1st-4th,0
Private,280298,HS-grad,0
Private,266091,Bachelors,0
Self-emp-not-inc,371305,HS-grad,1
Private,152420,Some-college,0
Private,166546,Some-college,0
Federal-gov,31965,Some-college,0
Private,173607,10th,0
?,167651,HS-grad,0
Private,342448,Bachelors,0
Private,485496,HS-grad,0
State-gov,379885,Doctorate,1
Private,230624,10th,1
Private,191276,Assoc-voc,0
Self-emp-inc,166880,HS-grad,0
Private,265266,Bachelors,1
Private,205338,HS-grad,0
Private,141301,HS-grad,0
Private,200089,5th-6th,0
Private,152889,10th,0
Private,185744,Some-college,1
Private,63210,HS-grad,0
Private,258932,HS-grad,0
Private,176069,HS-grad,0
Private,174711,HS-grad,0
Private,653574,Some-college,0
Private,103986,Bachelors,1
Private,376789,HS-grad,0
Self-emp-inc,100029,Bachelors,1
Self-emp-not-inc,182926,Masters,0
Private,185480,Bachelors,0
Private,116640,Some-college,0
State-gov,89508,Prof-school,0
Private,170850,HS-grad,1
Private,165316,HS-grad,0
Private,153805,HS-grad,0
Self-emp-not-inc,241174,7th-8th,0
Private,239171,HS-grad,1
Private,50103,Some-college,0
Private,146154,HS-grad,0
Private,173580,Some-college,0
Private,306496,HS-grad,0
Private,200876,11th,0
Private,409230,Bachelors,0
Self-emp-not-inc,259299,Some-college,1
State-gov,372130,HS-grad,0
Private,214069,HS-grad,0
Private,270502,11th,0
Private,188186,HS-grad,0
Private,199288,11th,0
State-gov,148306,Masters,0
?,40060,Some-college,0
Private,48193,Assoc-acdm,0
Federal-gov,359808,Assoc-acdm,0
Private,192337,Bachelors,0
Self-emp-inc,399904,HS-grad,0
Private,144071,HS-grad,1
Self-emp-not-inc,43348,Prof-school,1
Local-gov,155818,Some-college,0
Private,267086,Assoc-voc,0
Private,132529,HS-grad,0
?,98776,Some-college,0
Private,45781,HS-grad,0
Private,163747,Bachelors,0
Private,37072,Bachelors,0
Private,289636,HS-grad,0
Self-emp-not-inc,205359,Some-college,0
Private,34335,HS-grad,1
Private,379778,HS-grad,0
Self-emp-inc,34218,Some-college,0
Private,206008,Some-college,0
Private,34383,Assoc-voc,0
Private,175370,Some-college,0
Private,219814,9th,0
Private,226196,HS-grad,0
Private,57640,HS-grad,0
Private,39530,HS-grad,0
Private,304710,Bachelors,0
Self-emp-not-inc,54152,Some-college,0
Private,374524,Prof-school,1
Private,370615,HS-grad,0
Local-gov,197218,HS-grad,0
Local-gov,152795,HS-grad,1
?,215463,12th,0
Private,95329,Masters,0
Private,309895,Some-college,0
Private,210825,Some-college,1
Private,193116,10th,0
Private,184477,12th,0
Private,381357,9th,0
Private,55743,Bachelors,1
Private,452283,HS-grad,0
Private,291248,HS-grad,0
Private,36058,Bachelors,0
Private,69251,Assoc-voc,0
Private,217718,5th-6th,0
Private,160216,Bachelors,1
Private,161599,HS-grad,1
Private,169186,HS-grad,0
?,99399,Some-college,0
Private,74775,Bachelors,0
Private,399088,HS-grad,0
Self-emp-not-inc,49572,Some-college,0
Never-worked,157131,11th,0
Private,316471,Bachelors,0
Private,158688,HS-grad,0
Private,117210,HS-grad,0
Private,210794,Bachelors,0
Private,173754,HS-grad,0
Private,755858,HS-grad,1
Private,196745,Some-college,0
Private,321577,HS-grad,0
Self-emp-not-inc,157145,Some-college,0
Private,125525,Bachelors,0
?,113913,HS-grad,0
Self-emp-not-inc,232664,Bachelors,0
Private,218542,Some-college,0
Private,205528,HS-grad,0
Private,29361,HS-grad,0
Private,200496,Bachelors,0
Self-emp-inc,185384,Some-college,0
Private,324254,HS-grad,0
Private,208358,Some-college,1
Private,159548,Some-college,0
Local-gov,146497,HS-grad,0
State-gov,177331,Some-college,1
Private,27444,Some-college,1
Private,110643,Bachelors,1
Private,71009,Bachelors,0
Self-emp-not-inc,197665,HS-grad,0
Self-emp-not-inc,240013,Masters,0
?,140242,Some-college,0
Self-emp-not-inc,177277,Some-college,0
Private,45613,Some-college,0
Self-emp-not-inc,75804,HS-grad,1
Private,287927,HS-grad,0
Self-emp-not-inc,230329,Some-college,1
Private,185041,HS-grad,0
State-gov,287420,Bachelors,0
?,163998,HS-grad,1
Self-emp-not-inc,66356,Some-college,0
Local-gov,163278,Some-college,0
Private,296728,Masters,1
Private,462294,Assoc-acdm,0
Private,174150,Masters,1
Private,96330,Some-college,0
Private,159732,Some-college,0
Private,68895,HS-grad,0
State-gov,261584,Bachelors,0
Private,344060,Bachelors,1
Private,216010,Assoc-acdm,0
Private,231619,HS-grad,0
Self-emp-inc,240504,Some-college,1
Private,130780,HS-grad,0
Private,197303,Bachelors,0
Private,103925,Some-college,0
Private,181372,Masters,1
Private,294936,Bachelors,0
Self-emp-inc,125417,7th-8th,1
Private,130364,HS-grad,0
Private,187891,HS-grad,0
Private,132026,Bachelors,1
Federal-gov,276075,Some-college,0
Self-emp-not-inc,98985,HS-grad,0
Local-gov,164518,HS-grad,0
Private,269246,11th,0
Private,22211,Masters,1
Private,313146,HS-grad,0
Private,160731,HS-grad,1
Private,45857,HS-grad,0
Private,128348,Bachelors,1
Self-emp-inc,187046,Masters,0
Private,341672,Bachelors,0
Private,149787,Some-college,0
Private,192337,Bachelors,1
Private,192010,Bachelors,0
Private,221955,Bachelors,0
Private,192384,Some-college,1
Self-emp-not-inc,171968,HS-grad,0
Private,226789,Some-college,0
?,275778,9th,0
Self-emp-not-inc,104617,7th-8th,0
Private,289669,HS-grad,0
Private,258561,Bachelors,0
?,344742,10th,0
Private,124930,5th-6th,0
Private,324629,Bachelors,0
Private,178370,HS-grad,1
Private,177057,HS-grad,0
Private,206681,12th,0
Private,291566,HS-grad,0
Private,301514,HS-grad,0
State-gov,399246,Bachelors,0
Private,325923,Some-college,0
Self-emp-not-inc,164526,Masters,1
Local-gov,104614,Bachelors,0
Self-emp-not-inc,279129,Some-college,0
Self-emp-not-inc,171315,Bachelors,1
Private,117507,HS-grad,0
Private,129336,Masters,1
Self-emp-inc,120277,Masters,1
Self-emp-not-inc,58898,Some-college,0
Self-emp-not-inc,34037,Bachelors,0
Private,162327,Some-college,0
Private,97883,Some-college,0
Local-gov,130532,Some-college,0
Private,103948,11th,0
Local-gov,166295,Bachelors,0
Private,123584,11th,0
Local-gov,175255,HS-grad,0
Private,102182,12th,0
Private,216129,HS-grad,0
Private,180239,Masters,0
Private,195595,7th-8th,0
Private,402089,Bachelors,0
Private,120268,Bachelors,0
Private,126954,Bachelors,1
Private,153326,Bachelors,0
Self-emp-inc,431245,Some-college,1
Local-gov,70655,HS-grad,0
Private,64875,Some-college,0
Private,160167,Assoc-voc,0
Private,141742,Assoc-voc,1
?,174887,Some-college,0
Private,117222,Some-college,0
Self-emp-not-inc,149230,Assoc-voc,0
Private,152883,HS-grad,0
Private,148995,Masters,1
Private,308118,Bachelors,0
Private,87928,Assoc-voc,0
Federal-gov,140516,Masters,1
Private,118847,12th,0
Private,146440,Some-college,0
Private,193530,11th,0
Private,192963,Bachelors,1
Private,258761,HS-grad,0
Private,48779,Some-college,1
Private,247205,Bachelors,0
State-gov,199495,12th,0
Private,178417,HS-grad,0
State-gov,74334,Masters,1
Self-emp-not-inc,141327,Masters,0
State-gov,29324,HS-grad,0
Private,209317,HS-grad,0
Private,93106,Assoc-voc,0
Private,184659,HS-grad,1
Private,404616,Bachelors,1
Private,200192,Some-college,0
Private,32897,11th,0
Private,175232,HS-grad,0
Private,216851,HS-grad,0
Private,45317,Some-college,0
Private,214955,Assoc-acdm,0
Private,119655,12th,0
Private,72119,Bachelors,0
Private,102945,Bachelors,1
Private,31267,7th-8th,0
Private,124672,HS-grad,1
Private,239880,HS-grad,0
Private,141511,Doctorate,1
Private,73471,Some-college,0
Local-gov,387108,Some-college,0
Private,297847,9th,0
Local-gov,228372,Masters,1
?,64448,HS-grad,0
Private,268281,Bachelors,0
Private,85355,HS-grad,0
Private,280134,10th,0
Private,124259,Some-college,0
Private,151864,HS-grad,0
Private,189107,HS-grad,0
Private,256263,Assoc-acdm,0
Self-emp-not-inc,26892,Bachelors,1
Private,189565,HS-grad,0
Local-gov,100734,HS-grad,0
Private,110820,HS-grad,1
?,166343,1st-4th,0
Private,141181,5th-6th,0
Self-emp-not-inc,104001,HS-grad,1
Private,214896,HS-grad,0
Private,128220,7th-8th,0
Private,175987,HS-grad,0
Private,203313,HS-grad,0
Self-emp-not-inc,115176,HS-grad,0
Private,265038,Some-college,0
State-gov,34965,Some-college,0
Federal-gov,472166,Some-college,0
State-gov,267989,Bachelors,1
Private,199599,10th,1
Self-emp-inc,255822,HS-grad,0
Private,183258,Some-college,0
Private,225193,HS-grad,0
Private,160062,HS-grad,0
Self-emp-inc,27408,Assoc-voc,0
Self-emp-not-inc,119944,Masters,1
Private,143299,HS-grad,0
Federal-gov,166419,11th,0
Private,190429,Some-college,0
Private,101562,Masters,0
Private,237819,HS-grad,1
Private,227310,Some-college,0
?,190650,Bachelors,0
Federal-gov,217647,Some-college,0
Private,184378,Bachelors,0
?,34616,Some-college,0
Local-gov,357720,Assoc-voc,0
Private,176602,HS-grad,0
Private,117381,Masters,0
Private,224198,HS-grad,0
Private,301614,HS-grad,0
Private,34127,Bachelors,1
Private,500720,HS-grad,0
Self-emp-not-inc,208577,Some-college,1
?,109921,HS-grad,0
Private,39986,9th,0
Private,81548,HS-grad,0
Self-emp-not-inc,193689,HS-grad,0
Private,193689,Assoc-voc,1
Private,337693,5th-6th,0
Federal-gov,177595,Some-college,0
Private,136244,Some-college,0
Private,27802,Assoc-voc,0
Local-gov,329980,HS-grad,0
State-gov,381789,Some-college,0
Private,141807,5th-6th,0
Local-gov,305767,HS-grad,0
Local-gov,136198,Bachelors,0
Local-gov,166295,Bachelors,0
Private,156587,Some-college,0
Private,67339,Bachelors,0
Private,237833,Some-college,0
Private,38948,HS-grad,0
Private,186014,Some-college,0
Local-gov,237379,HS-grad,0
Self-emp-not-inc,171091,HS-grad,0
Private,282604,Some-college,0
Private,117473,Some-college,1
Self-emp-not-inc,41496,Some-college,0
Private,112763,HS-grad,0
Private,289669,Masters,1
Private,293297,Some-college,0
State-gov,28451,Bachelors,1
Private,269654,Bachelors,0
Private,202559,Bachelors,0
Private,111275,HS-grad,0
Self-emp-not-inc,205100,Masters,1
Private,169589,Assoc-voc,1
Local-gov,254413,Some-college,0
Private,240763,Some-college,0
Private,234386,Assoc-acdm,0
Private,118619,Bachelors,0
Private,26248,HS-grad,0
Private,29762,HS-grad,0
Private,169719,Bachelors,1
Private,232475,Some-college,0
State-gov,164922,Some-college,0
Self-emp-not-inc,115498,Bachelors,0
Private,75742,Some-college,0
?,173945,11th,0
Private,104052,HS-grad,0
?,119156,Some-college,0
Private,261725,Bachelors,0
Private,204751,Some-college,1
Private,201122,Some-college,1
Private,116960,Bachelors,1
?,659273,11th,0
Private,211840,Some-college,0
Private,105936,HS-grad,0
Private,48093,HS-grad,0
Private,122999,HS-grad,0
Private,154669,Bachelors,0
Private,243842,HS-grad,0
Local-gov,310085,10th,0
Private,84790,Some-college,0
Private,208043,Assoc-voc,1
?,196782,7th-8th,0
Private,216473,Some-college,1
Self-emp-not-inc,140456,Bachelors,1
Self-emp-inc,80333,HS-grad,1
Private,162312,HS-grad,0
Private,308945,HS-grad,0
Private,157951,Some-college,0
Private,27766,Bachelors,1
Private,361875,Some-college,0
Local-gov,298717,HS-grad,0
?,150389,Bachelors,1
Private,259284,HS-grad,0
Private,110562,Bachelors,0
Self-emp-not-inc,274917,Masters,0
Self-emp-inc,204205,Some-college,1
Private,205940,Bachelors,0
Private,229826,HS-grad,0
Private,143003,Assoc-voc,1
Private,67728,Some-college,0
Private,103925,HS-grad,0
Private,288771,Some-college,0
Self-emp-inc,201763,Bachelors,1
Local-gov,226311,Some-college,0
?,92593,Some-college,0
Private,110597,Some-college,0
Self-emp-not-inc,29320,Prof-school,1
Private,147884,HS-grad,0
Self-emp-not-inc,130206,HS-grad,0
Federal-gov,95806,Some-college,0
Private,154087,HS-grad,0
Local-gov,30682,Masters,0
Private,48829,HS-grad,0
Private,33155,Doctorate,0
Local-gov,50442,9th,0
Self-emp-not-inc,225456,Bachelors,1
Private,182771,Some-college,0
Private,211075,HS-grad,1
Private,300871,Some-college,0
Private,139126,HS-grad,0
Federal-gov,22201,Bachelors,1
Private,123429,Masters,1
Private,155818,HS-grad,0
Private,229729,HS-grad,0
?,105460,Some-college,0
Private,99385,HS-grad,0
Private,48189,HS-grad,0
Private,138077,Bachelors,0
Private,138662,Some-college,0
?,98080,Prof-school,1
Private,203777,Some-college,0
Self-emp-not-inc,264148,HS-grad,0
Private,103840,HS-grad,0
Private,339142,HS-grad,0
State-gov,85874,HS-grad,0
Private,125010,Assoc-voc,0
Local-gov,178222,Bachelors,0
Private,170850,Bachelors,0
Private,184105,HS-grad,0
Private,119033,9th,0
Private,200047,12th,0
Private,20296,HS-grad,1
Private,254904,HS-grad,0
Private,133616,Some-college,0
Local-gov,113253,Bachelors,1
Private,125461,Bachelors,0
Private,230743,Assoc-acdm,0
Private,40767,Some-college,0
Private,267891,HS-grad,0
Private,248445,HS-grad,0
Private,132661,HS-grad,0
Self-emp-not-inc,39388,Assoc-voc,0
Private,189775,Some-college,0
Self-emp-not-inc,119344,10th,0
Private,799281,HS-grad,0
Private,257942,Bachelors,1
Private,189670,HS-grad,0
?,193895,HS-grad,0
Private,113176,HS-grad,0
State-gov,108945,HS-grad,1
Private,217826,HS-grad,0
Private,167336,Some-college,1
Private,180296,Some-college,0
Private,188856,Bachelors,1
Private,150755,Doctorate,1
Self-emp-not-inc,199143,Prof-school,1
Private,105188,HS-grad,0
State-gov,262664,Bachelors,1
Private,372525,Masters,0
Local-gov,246862,Some-college,0
Private,331539,Bachelors,1
Private,317083,Bachelors,1
Private,113530,Bachelors,0
Local-gov,170579,HS-grad,1
Private,87469,HS-grad,0
Private,150011,Bachelors,0
Private,211798,Some-college,0
Self-emp-not-inc,222311,HS-grad,1
Self-emp-inc,246025,HS-grad,0
State-gov,144064,HS-grad,1
?,79990,11th,0
Private,306967,Some-college,0
Private,183786,HS-grad,0
Local-gov,348172,Bachelors,1
Private,241667,Masters,0
State-gov,252939,Assoc-voc,0
Private,128272,HS-grad,0
Self-emp-not-inc,99185,Some-college,1
Private,158002,Some-college,0
Private,100587,Some-college,0
Private,34378,Some-college,0
Private,208302,HS-grad,0
Private,98077,HS-grad,0
Private,202642,Bachelors,0
?,260543,10th,0
Private,104256,HS-grad,0
Private,269474,Some-college,0
Private,171355,Doctorate,1
Self-emp-inc,201186,HS-grad,1
Private,486332,HS-grad,0
?,74795,Assoc-acdm,0
Private,112271,HS-grad,0
Private,165468,HS-grad,1
Private,245211,HS-grad,0
Self-emp-not-inc,337505,Some-college,0
Private,290528,HS-grad,0
Private,35595,Bachelors,0
Private,124792,HS-grad,1
Federal-gov,409815,Some-college,0
Private,142922,HS-grad,0
Private,175069,Some-college,0
Federal-gov,96854,Bachelors,1
Private,201204,HS-grad,0
Private,137722,HS-grad,0
Private,116632,Masters,1
Local-gov,188436,Some-college,1
Private,157446,11th,0
Private,174395,Masters,1
Private,124265,Some-college,0
Private,166415,HS-grad,0
Private,341178,5th-6th,0
Private,163392,HS-grad,0
Self-emp-inc,175070,Prof-school,1
Private,147253,Some-college,0
Private,321031,HS-grad,0
Private,248694,HS-grad,0
State-gov,206577,Some-college,0
?,340939,9th,0
Self-emp-inc,304906,Bachelors,1
Private,70240,HS-grad,0
Private,107276,Some-college,1
Private,189674,Some-college,0
Private,177927,Masters,0
Private,154227,HS-grad,1
Private,269687,Assoc-voc,0
Private,184655,Bachelors,0
Private,284834,Bachelors,0
Self-emp-not-inc,216129,Assoc-acdm,0
Self-emp-not-inc,373403,HS-grad,0
Private,375833,11th,0
Private,132053,Some-college,0
Private,113806,12th,1
Private,155890,Bachelors,1
Private,201954,Assoc-acdm,1
Private,93930,HS-grad,0
Private,242670,HS-grad,0
Private,177420,Some-college,0
Private,243190,Prof-school,1
Private,216164,HS-grad,0
Self-emp-not-inc,328518,Assoc-voc,0
Private,182567,Bachelors,1
Self-emp-not-inc,175897,9th,0
?,231604,HS-grad,0
Private,158737,12th,0
Self-emp-not-inc,165968,Assoc-voc,0
Private,60772,Bachelors,0
State-gov,151459,10th,0
Private,291147,Some-college,0
Private,382764,Bachelors,0
Federal-gov,25005,Masters,0
Private,129573,HS-grad,0
Private,162256,HS-grad,0
Private,206199,HS-grad,0
Local-gov,193130,Some-college,0
Private,114483,HS-grad,0
Private,181265,Some-college,0
Local-gov,170066,HS-grad,1
Private,308889,11th,0
Private,206322,HS-grad,1
?,193863,7th-8th,0
Private,101214,Bachelors,1
Self-emp-not-inc,131417,5th-6th,0
Private,375827,HS-grad,0
Private,99829,Some-college,0
Private,98586,Doctorate,1
Private,204374,Bachelors,0
Private,315804,HS-grad,0
Private,320744,HS-grad,0
Private,48301,Some-college,0
Self-emp-inc,154120,Masters,1
Private,133963,Bachelors,1
Local-gov,174924,Some-college,0
