Private,131473,Some-college,0
State-gov,295612,HS-grad,0
Private,43403,Some-college,0
Local-gov,152540,Some-college,0
Private,390368,Some-college,1
Private,144071,11th,0
Private,172927,HS-grad,0
Self-emp-inc,187652,HS-grad,1
Private,280309,Assoc-acdm,1
Private,30289,10th,0
Self-emp-not-inc,122493,10th,1
Local-gov,65291,Assoc-voc,0
Private,106014,Some-college,0
Private,237386,Some-college,0
Local-gov,195844,Some-college,1
Private,101562,HS-grad,0
Self-emp-inc,184655,HS-grad,0
Private,36699,Some-college,0
Private,155124,Assoc-voc,0
Private,297380,HS-grad,0
Private,694812,Some-college,0
Private,176262,Assoc-voc,0
Private,215395,HS-grad,0
Private,120131,Bachelors,1
Local-gov,177566,Some-college,0
Private,57600,Doctorate,0
Private,70055,Some-college,0
Self-emp-not-inc,170979,Prof-school,1
Federal-gov,39207,HS-grad,0
Private,49298,Bachelors,0
Self-emp-not-inc,53566,Doctorate,0
Private,202565,HS-grad,0
Private,428350,HS-grad,0
Private,326334,Bachelors,0
?,348148,11th,0
Private,187983,Bachelors,0
Self-emp-inc,140516,Bachelors,0
Private,266439,Bachelors,1
Local-gov,190889,Masters,0
Private,191446,1st-4th,0
Private,193459,Assoc-voc,0
Private,299197,Some-college,0
Private,47310,HS-grad,0
Private,154405,HS-grad,0
Federal-gov,202560,Bachelors,1
Private,168381,HS-grad,1
Private,202450,HS-grad,1
Private,358886,HS-grad,0
Private,424988,HS-grad,0
Private,45607,Some-college,0
Private,219211,Some-college,0
State-gov,106705,Some-college,0
Self-emp-not-inc,149640,Prof-school,1
Self-emp-not-inc,175856,HS-grad,0
Private,224566,Some-college,0
Private,318982,Some-college,1
Private,272090,Bachelors,0
Private,234057,HS-grad,0
Self-emp-not-inc,92472,10th,0
Private,168782,Assoc-voc,0
Private,96798,5th-6th,0
State-gov,157332,Some-college,0
Private,279315,HS-grad,0
Private,151584,Some-college,0
Private,45857,HS-grad,0
Private,171234,Some-college,0
Self-emp-not-inc,37745,Assoc-voc,0
Private,78707,11th,0
Self-emp-not-inc,227890,Bachelors,1
Private,222248,HS-grad,0
Private,41400,HS-grad,0
Private,205309,HS-grad,0
Private,57711,HS-grad,0
Private,207937,Some-college,0
Private,161950,Bachelors,0
Private,196626,7th-8th,0
Private,184306,Assoc-voc,0
Private,193165,Some-college,1
Private,394447,Bachelors,0
Private,234807,Bachelors,1
Private,69586,Some-college,0
Private,223127,9th,0
Private,258276,Some-college,0
Federal-gov,295010,Bachelors,1
State-gov,324791,Bachelors,1
Private,79372,HS-grad,0
Private,208711,Bachelors,1
?,293091,HS-grad,0
Private,164733,Some-college,0
Self-emp-not-inc,135102,HS-grad,0
Private,232954,HS-grad,0
Federal-gov,586657,Bachelors,1
Self-emp-inc,175958,12th,0
Self-emp-inc,105582,Some-college,1
Private,194690,7th-8th,0
Federal-gov,255386,Some-college,0
Private,315321,HS-grad,0
Self-emp-inc,357679,Bachelors,1
Self-emp-not-inc,102318,Assoc-acdm,0
Private,24106,Some-college,1
Self-emp-not-inc,78383,HS-grad,0
Self-emp-inc,195638,Some-college,0
Self-emp-inc,376133,HS-grad,1
Private,187505,Some-college,1
Private,270587,11th,0
Local-gov,202558,Some-college,0
Private,67804,9th,0
Self-emp-inc,219420,HS-grad,1
Local-gov,125461,Bachelors,0
Private,159322,HS-grad,0
State-gov,208785,Some-college,1
Private,125491,Some-college,0
Private,165017,HS-grad,1
Private,174752,HS-grad,1
Private,162256,HS-grad,0
Private,857532,HS-grad,0
?,451940,HS-grad,0
Private,173002,HS-grad,0
Private,187870,Prof-school,1
Private,324609,HS-grad,0
Private,193524,Some-college,0
Private,203488,Some-college,0
Private,301070,HS-grad,0
Private,79923,Masters,1
Private,218903,HS-grad,0
Private,200198,HS-grad,0
Private,189590,Some-college,0
Private,116365,HS-grad,0
Private,191807,HS-grad,1
Private,96844,Some-college,0
Private,246974,HS-grad,0
Self-emp-not-inc,70604,HS-grad,0
Self-emp-not-inc,92531,HS-grad,0
Private,100345,HS-grad,0
Private,117473,Some-college,1
Private,175710,Bachelors,0
Private,102509,10th,0
Private,63299,HS-grad,0
Private,221977,Some-college,1
Self-emp-inc,116358,Bachelors,1
Private,278480,Some-college,0
Local-gov,328301,Bachelors,0
?,94559,Bachelors,1
Self-emp-not-inc,227890,Bachelors,0
Local-gov,58441,Bachelors,0
Private,159048,HS-grad,0
Private,149297,HS-grad,0
Private,129426,Some-college,0
Private,224531,Some-college,0
Self-emp-not-inc,158315,HS-grad,1
Local-gov,219021,Some-college,1
State-gov,163047,Some-college,0
Private,288679,HS-grad,0
?,60726,HS-grad,0
?,248113,Preschool,0
Private,476558,7th-8th,0
?,213771,HS-grad,0
Local-gov,103966,Masters,0
Private,379919,Some-college,0
Private,146574,Masters,1
Private,194652,HS-grad,0
Private,169926,Assoc-acdm,1
Private,77247,12th,1
Private,63434,Some-college,0
?,162882,HS-grad,0
Private,168496,Assoc-acdm,1
?,196630,Assoc-voc,0
Private,254293,Some-college,0
Self-emp-not-inc,317253,HS-grad,0
?,255282,11th,0
Private,190115,Assoc-acdm,1
Private,125892,Bachelors,0
Private,335570,Some-college,0
Private,190786,Assoc-voc,0
Private,65368,11th,0
Local-gov,197552,HS-grad,0
Private,180280,Some-college,0
Private,178596,HS-grad,0
Private,233275,Bachelors,0
Private,180859,Assoc-voc,0
Private,188246,HS-grad,0
Self-emp-not-inc,182470,Prof-school,1
Private,355551,HS-grad,0
State-gov,97778,HS-grad,0
Private,187724,Some-college,0
Private,279960,HS-grad,0
Private,210781,Bachelors,0
Private,99131,HS-grad,0
Private,208117,Bachelors,0
Private,206609,Some-college,0
Private,217006,11th,0
Private,293936,HS-grad,0
Private,412379,HS-grad,0
Self-emp-not-inc,190044,HS-grad,0
Private,301814,HS-grad,0
Private,229737,Bachelors,1
?,136819,Bachelors,0
Private,156874,12th,0
State-gov,235853,Bachelors,0
Local-gov,182070,11th,0
Private,111483,HS-grad,0
Private,208311,Masters,1
Private,34269,HS-grad,1
Private,230136,HS-grad,1
Self-emp-inc,131288,Assoc-acdm,1
Private,182460,HS-grad,1
Private,223367,11th,0
Private,285020,HS-grad,0
Local-gov,53304,Bachelors,1
Private,197200,Some-college,0
Private,203488,Bachelors,1
Private,186272,HS-grad,1
Private,200109,HS-grad,0
Private,198087,HS-grad,0
Local-gov,249289,Bachelors,0
Self-emp-not-inc,155767,Some-college,0
Private,112819,HS-grad,0
Private,241745,5th-6th,0
State-gov,250976,HS-grad,0
Private,241013,7th-8th,0
Private,37028,Some-college,0
?,83043,Bachelors,0
Private,187226,9th,0
Private,116934,Some-college,0
State-gov,180752,Bachelors,0
Private,249046,10th,0
Private,216999,HS-grad,1
Local-gov,45607,Masters,1
Self-emp-not-inc,168723,HS-grad,0
Federal-gov,221532,Bachelors,1
Private,202091,HS-grad,0
State-gov,93076,HS-grad,0
Private,332194,Some-college,0
Private,217460,Assoc-acdm,1
?,331511,Some-college,0
Private,316185,7th-8th,0
Federal-gov,341051,Masters,1
Private,109621,Assoc-acdm,0
?,81136,Assoc-voc,0
Private,201141,HS-grad,0
Private,205204,HS-grad,0
Local-gov,222654,Some-college,0
Private,188246,Assoc-acdm,1
Private,236684,Assoc-voc,0
Private,293324,HS-grad,0
Private,143062,Some-college,0
Private,145284,HS-grad,0
Private,400061,Some-college,1
Private,124639,Some-college,0
Private,89718,HS-grad,0
Private,213226,HS-grad,0
Private,178319,Doctorate,1
Private,265266,Bachelors,1
Private,412248,Assoc-acdm,0
Local-gov,111450,10th,0
Private,192107,Bachelors,0
Self-emp-inc,156815,HS-grad,0
Self-emp-not-inc,175964,Some-college,0
Private,160968,Some-college,0
Federal-gov,346532,Some-college,1
Private,120131,HS-grad,1
Private,102864,HS-grad,0
Self-emp-not-inc,133694,Bachelors,1
Private,29444,HS-grad,0
Self-emp-inc,209344,HS-grad,0
Private,42251,Some-college,1
?,327462,10th,0
Private,91836,10th,0
Private,94081,Bachelors,1
Self-emp-not-inc,254304,HS-grad,0
Self-emp-not-inc,84774,Assoc-acdm,0
Private,51506,12th,0
Private,72630,Bachelors,0
Private,339667,HS-grad,0
Self-emp-not-inc,52498,Bachelors,0
Private,36058,Bachelors,0
Private,38240,HS-grad,0
State-gov,161631,Some-college,0
Private,239539,HS-grad,0
Private,34104,HS-grad,1
Private,27956,Prof-school,0
Private,140790,HS-grad,0
Private,124436,Some-college,1
Local-gov,126613,Bachelors,0
Private,60722,HS-grad,0
Private,173243,HS-grad,0
Private,133503,HS-grad,1
Self-emp-not-inc,182826,HS-grad,0
Private,236267,HS-grad,0
Private,240063,Bachelors,0
Private,73895,HS-grad,0
?,34616,Some-college,0
Federal-gov,199298,7th-8th,0
Private,51471,HS-grad,1
Private,238831,Some-college,0
?,168794,7th-8th,0
State-gov,340269,Some-college,0
Private,195744,Bachelors,0
Private,100292,HS-grad,1
Private,427781,HS-grad,0
Private,357870,12th,0
?,266081,HS-grad,0
State-gov,239409,HS-grad,0
Private,185079,HS-grad,0
Private,157886,Assoc-acdm,0
Private,436163,11th,0
Private,155963,Bachelors,0
Private,150726,Some-college,0
Private,182771,Bachelors,0
Local-gov,154033,Some-college,0
Private,107882,Bachelors,0
Self-emp-inc,64885,Masters,1
Private,174592,HS-grad,0
Private,110920,10th,0
Self-emp-not-inc,141165,HS-grad,0
Private,117567,HS-grad,0
Local-gov,76720,Bachelors,0
State-gov,119793,Some-college,0
Private,167979,11th,0
Private,254230,Some-college,1
Private,120302,HS-grad,0
Local-gov,180342,Bachelors,1
Private,194243,Prof-school,0
Private,110331,HS-grad,0
Local-gov,133050,Some-college,1
Private,262744,Some-college,0
Self-emp-not-inc,117944,HS-grad,0
Private,249727,HS-grad,0
Self-emp-not-inc,182926,Masters,0
Private,256202,Assoc-voc,0
Private,297449,Bachelors,1
Private,445382,HS-grad,1
Private,63921,5th-6th,0
Local-gov,154891,HS-grad,0
Private,183384,Some-college,0
Private,140644,HS-grad,1
Private,153291,Prof-school,1
Private,103323,HS-grad,0
Private,138760,HS-grad,0
Private,177955,11th,0
Private,193344,Some-college,0
Private,283305,Bachelors,0
Private,190418,Some-college,0
Private,136204,Masters,1
Private,71864,Some-college,0
Self-emp-not-inc,131982,HS-grad,0
Private,200819,12th,0
Private,101709,Bachelors,1
Private,222107,Some-college,0
Local-gov,186909,Assoc-acdm,1
Private,186489,9th,0
Private,187717,Bachelors,0
Private,241431,Masters,1
Private,439263,HS-grad,0
State-gov,136075,Bachelors,0
Private,69847,Bachelors,0
Private,63503,Bachelors,1
Self-emp-inc,177543,HS-grad,0
Private,201965,Some-college,1
Local-gov,197932,Some-college,0
Self-emp-not-inc,179048,HS-grad,0
Self-emp-not-inc,361497,HS-grad,0
Private,130078,Bachelors,0
State-gov,67544,Masters,0
Private,102606,Bachelors,1
Private,185848,Masters,1
Private,179579,HS-grad,0
Private,170065,Some-college,0
Local-gov,187969,Masters,0
State-gov,29696,HS-grad,0
Private,207677,HS-grad,0
Private,170263,HS-grad,0
Local-gov,34640,HS-grad,1
State-gov,167298,HS-grad,0
Private,76017,HS-grad,0
Private,102597,Some-college,0
Self-emp-not-inc,379412,Assoc-voc,0
Private,142282,Some-college,0
Private,171615,Some-college,0
Private,356344,Bachelors,0
Local-gov,256821,HS-grad,0
?,106910,11th,0
Private,398662,HS-grad,0
Private,33842,Some-college,1
Private,572751,Preschool,0
Self-emp-not-inc,197836,HS-grad,0
Self-emp-not-inc,210731,7th-8th,0
State-gov,141459,Some-college,0
Private,216129,HS-grad,0
Private,312667,9th,0
Private,322391,11th,0
Private,187891,HS-grad,0
Private,173851,Some-college,0
Private,239683,10th,0
Private,160261,HS-grad,1
Private,115411,Some-college,0
Private,116825,Masters,1
Private,51744,HS-grad,0
Self-emp-not-inc,103642,HS-grad,0
?,196627,11th,0
Private,224097,HS-grad,0
Local-gov,218995,Some-college,1
Self-emp-not-inc,218249,11th,0
?,363134,HS-grad,0
Private,189404,Bachelors,1
Local-gov,220656,Bachelors,0
Private,341762,HS-grad,0
Private,154882,Prof-school,0
State-gov,71417,Doctorate,0
Private,237943,Bachelors,1
Local-gov,333664,Some-college,0
Private,390997,1st-4th,0
Private,303986,5th-6th,0
?,158762,10th,0
Private,111275,HS-grad,0
Private,138938,Some-college,0
Private,206681,Some-college,0
Private,188246,HS-grad,0
Private,218215,Some-college,0
Local-gov,176931,7th-8th,0
Private,117606,Bachelors,0
Private,113667,HS-grad,0
Federal-gov,166634,Bachelors,1
Self-emp-not-inc,93099,Some-college,0
Private,248059,Some-college,1
Self-emp-not-inc,368115,Bachelors,1
Private,164488,Bachelors,0
Private,101978,Some-college,1
Private,416338,Bachelors,0
Private,483777,HS-grad,0
Private,295108,HS-grad,0
Private,133436,7th-8th,0
Self-emp-not-inc,109101,Some-college,0
Private,217802,Some-college,0
Private,213750,Some-college,0
Self-emp-not-inc,236470,7th-8th,0
?,163665,HS-grad,0
Private,734193,Some-college,0
Private,183639,HS-grad,0
Private,198616,12th,0
Private,124685,Some-college,0
Private,202415,HS-grad,1
Private,162238,Masters,1
Private,391192,Assoc-voc,0
Private,257978,Assoc-voc,0
Private,197369,7th-8th,1
Self-emp-inc,150533,Assoc-acdm,0
Private,75167,Bachelors,0
Private,399522,11th,0
Private,116632,HS-grad,1
Private,51089,Bachelors,0
Private,155657,11th,0
Private,26987,HS-grad,0
Private,192283,Assoc-voc,0
Private,171373,11th,0
Private,39530,HS-grad,0
Local-gov,321187,Bachelors,0
Local-gov,189843,HS-grad,1
Private,117476,Some-college,0
Private,99151,HS-grad,1
Private,74539,10th,0
Private,167140,Some-college,0
Private,44793,Some-college,0
Private,147729,5th-6th,0
?,312500,5th-6th,0
Private,402462,Bachelors,0
Private,324445,HS-grad,0
Private,29375,HS-grad,0
?,20469,HS-grad,0
Private,189762,Some-college,1
Private,230961,Some-college,0
Private,34037,Doctorate,0
Private,138816,HS-grad,0
Local-gov,344624,Some-college,1
Self-emp-not-inc,56392,Some-college,0
Private,200355,HS-grad,1
Private,285335,11th,0
Private,143046,HS-grad,0
Self-emp-not-inc,179981,Some-college,1
Federal-gov,68781,Some-college,0
Private,32709,Some-college,0
Private,84231,HS-grad,0
Private,133963,Bachelors,0
Private,182323,9th,0
Local-gov,181902,Masters,1
?,91534,Bachelors,0
Private,207473,7th-8th,0
Private,177437,Some-college,1
Private,20728,HS-grad,0
Private,496414,Doctorate,0
Private,157145,Assoc-voc,0
Private,177722,HS-grad,0
Private,223514,Bachelors,0
Private,168680,Some-college,0
Private,431745,Some-college,0
Private,187881,Some-college,0
Private,334224,Some-college,1
Private,163278,Masters,0
Private,114459,HS-grad,1
Private,198068,11th,0
Private,102308,Bachelors,1
Private,208043,Bachelors,1
Private,118657,HS-grad,0
Private,138999,Some-college,0
?,188172,Doctorate,0
Private,226106,Some-college,0
Private,139347,HS-grad,0
Local-gov,119411,HS-grad,0
?,189564,Masters,0
Self-emp-not-inc,104576,Bachelors,1
Private,111949,HS-grad,0
Private,163333,Some-college,0
Private,220589,Assoc-acdm,0
Private,143068,Some-college,0
Private,244945,Some-college,0
Federal-gov,174533,Bachelors,0
Private,165310,HS-grad,0
Private,174051,Some-college,0
Local-gov,103759,Some-college,0
Private,188246,HS-grad,0
Private,199655,Some-college,0
Private,69640,Bachelors,0
Private,34446,Some-college,0
Private,19914,HS-grad,0
Private,112403,Some-college,0
Private,456399,Assoc-acdm,0
Private,289748,Bachelors,0
Private,51672,HS-grad,0
Private,262872,Bachelors,0
Local-gov,199995,Bachelors,1
Self-emp-not-inc,172281,HS-grad,1
Private,65382,Some-college,1
Self-emp-inc,206253,Bachelors,0
Self-emp-not-inc,335704,Some-college,0
Private,684015,5th-6th,0
Self-emp-inc,161386,9th,0
Private,243743,Bachelors,1
Private,257750,Some-college,0
Private,34722,Some-college,1
Private,104651,Bachelors,0
Local-gov,232769,11th,0
Private,122195,HS-grad,0
Never-worked,206359,10th,0
Private,238049,9th,0
Private,23646,Masters,0
Private,309178,HS-grad,0
Self-emp-not-inc,116539,HS-grad,0
Private,161226,Bachelors,0
Private,172962,HS-grad,0
State-gov,125165,Some-college,0
State-gov,153486,Some-college,0
State-gov,156877,HS-grad,1
State-gov,55938,Bachelors,1
Private,212888,Bachelors,0
Local-gov,121998,Some-college,1
State-gov,252208,HS-grad,0
Private,227070,Some-college,0
Private,98361,Bachelors,1
Private,336643,Assoc-voc,0
Private,33616,HS-grad,0
Private,154604,HS-grad,0
Private,154779,Some-college,0
Self-emp-not-inc,170721,HS-grad,0
Private,28053,Bachelors,0
Private,168030,Some-college,1
Private,201988,Masters,0
Local-gov,170916,10th,0
Private,142717,Doctorate,1
Private,95985,5th-6th,0
Private,360884,Some-college,1
Private,204829,HS-grad,0
Private,122999,Masters,1
State-gov,47818,Bachelors,0
Private,236543,HS-grad,0
Private,225548,Bachelors,0
Private,180284,Some-college,0
Private,22313,11th,0
Private,162164,HS-grad,0
Federal-gov,211596,Masters,0
Private,210313,HS-grad,0
Private,485117,Assoc-acdm,0
Private,354784,Some-college,0
Local-gov,116163,Bachelors,0
Private,195201,HS-grad,0
Private,394860,HS-grad,0
Private,77146,Bachelors,1
Local-gov,147258,HS-grad,0
Private,143822,Some-college,1
Local-gov,190330,Some-college,0
?,220517,Some-college,0
Private,125298,Some-college,0
Private,110978,Some-college,0
Private,236246,Assoc-acdm,0
Private,255949,Bachelors,0
Self-emp-not-inc,300777,HS-grad,0
Private,152373,HS-grad,0
Private,193820,Masters,0
Private,195488,HS-grad,0
Private,186909,Some-college,0
Local-gov,225605,Some-college,0
Local-gov,167670,Bachelors,0
Private,80004,HS-grad,0
Private,220098,HS-grad,0
Private,278576,HS-grad,1
?,300104,5th-6th,1
Private,136413,1st-4th,0
State-gov,32694,Masters,1
Private,108276,Bachelors,0
Private,26915,Assoc-voc,1
Private,45381,Some-college,0
Private,339482,1st-4th,0
Private,46496,11th,0
Private,177271,Assoc-voc,1
Private,121124,Some-college,1
Self-emp-inc,202027,Some-college,0
Private,315065,10th,0
Private,285775,Assoc-voc,0
?,149422,7th-8th,0
Private,195148,HS-grad,0
Private,165510,HS-grad,0
Private,282062,7th-8th,0
Private,76773,Some-college,0
?,114798,11th,0
Local-gov,188612,Some-college,0
Private,231377,Some-college,1
Private,112383,Some-college,0
Self-emp-not-inc,36311,Bachelors,1
Private,130812,HS-grad,0
Private,202822,Some-college,0
Private,237051,Some-college,0
?,63552,7th-8th,0
Private,216984,HS-grad,0
Private,116562,HS-grad,0
Self-emp-inc,86701,Some-college,1
Private,312446,Bachelors,1
Private,130408,HS-grad,0
Private,283342,11th,0
Private,178054,Some-college,1
?,355890,Bachelors,1
?,163946,9th,0
Private,316359,Some-college,0
Private,149018,HS-grad,0
Private,241885,Some-college,0
Private,209370,HS-grad,0
Private,203761,Bachelors,1
Private,291374,HS-grad,0
Private,159247,Bachelors,1
Private,183891,HS-grad,0
Local-gov,289991,Masters,0
Private,107812,Some-college,0
Private,106761,Bachelors,1
Private,172364,HS-grad,0
Private,194059,12th,0
Private,225516,Assoc-acdm,1
Private,150861,HS-grad,0
Private,183155,Bachelors,0
Private,238611,7th-8th,0
Private,295510,HS-grad,1
Self-emp-inc,201186,HS-grad,1
Private,220132,HS-grad,1
Private,477209,7th-8th,0
Private,240081,HS-grad,0
?,152157,HS-grad,0
Private,42617,Some-college,0
Private,322691,Bachelors,1
Private,266710,Some-college,0
Private,148581,HS-grad,0
Private,216461,Some-college,0
Private,163396,Assoc-voc,1
Private,171344,11th,0
Private,333677,HS-grad,0
Self-emp-not-inc,181758,Doctorate,1
Private,300379,12th,0
Federal-gov,183151,Assoc-acdm,0
State-gov,294395,Assoc-voc,0
Private,217342,10th,0
State-gov,55272,Some-college,1
Private,52242,HS-grad,1
Private,253759,Some-college,0
Local-gov,202984,HS-grad,0
Private,79324,Some-college,0
Private,347623,Masters,0
Private,159049,Prof-school,1
Private,552354,12th,0
State-gov,215443,Some-college,0
Self-emp-not-inc,357962,9th,0
State-gov,187322,Bachelors,0
Self-emp-not-inc,304622,Bachelors,0
Private,213842,Some-college,0
Private,173858,HS-grad,0
Private,35783,Some-college,0
Private,204816,Some-college,1
Private,184016,HS-grad,0
Private,233511,Bachelors,0
Private,268840,Some-college,1
Private,199688,10th,0
Private,237478,11th,0
Local-gov,176118,Masters,1
Private,189183,HS-grad,0
Private,152420,Some-college,0
Private,83064,Bachelors,0
Private,46677,Assoc-acdm,0
Self-emp-not-inc,80324,HS-grad,1
Local-gov,152795,Some-college,0
Private,244406,HS-grad,0
Private,408788,Assoc-voc,1
Self-emp-not-inc,266707,1st-4th,0
Private,191389,HS-grad,1
Private,230039,HS-grad,0
Private,144064,HS-grad,0
Private,214781,Masters,1
Self-emp-not-inc,77820,HS-grad,1
Private,126730,HS-grad,0
Private,224393,Bachelors,1
Self-emp-not-inc,233933,10th,0
Private,103524,HS-grad,0
Private,355571,HS-grad,0
Self-emp-not-inc,122749,Assoc-voc,0
Private,378322,HS-grad,0
Private,224799,Some-college,0
Self-emp-inc,338836,Some-college,1
Private,191628,Some-college,0
Private,330087,Bachelors,1
Private,167523,Bachelors,0
?,214238,7th-8th,0
State-gov,31703,Some-college,0
Private,40767,Some-college,0
?,331527,10th,0
Private,116791,HS-grad,0
Private,287008,Prof-school,1
?,192916,HS-grad,0
Private,144396,11th,0
Private,73037,10th,0
Self-emp-not-inc,326400,Masters,0
Self-emp-not-inc,103179,HS-grad,1
Private,36385,Masters,0
Self-emp-not-inc,171968,Bachelors,0
State-gov,102308,Bachelors,1
Private,103474,Assoc-voc,0
Self-emp-not-inc,20333,HS-grad,1
Private,189565,HS-grad,0
Private,72791,Some-college,0
?,112453,HS-grad,0
Private,141745,HS-grad,0
Private,290306,HS-grad,1
Private,198050,Assoc-acdm,0
Private,45607,Some-college,0
Private,101950,Bachelors,0
Local-gov,135567,Bachelors,0
Private,117860,HS-grad,0
Self-emp-not-inc,243484,Bachelors,1
Self-emp-inc,50644,Assoc-acdm,0
Private,327964,9th,0
Private,324629,Bachelors,0
Private,117767,Some-college,0
Private,173248,HS-grad,0
Self-emp-not-inc,129298,HS-grad,0
?,277700,Some-college,0
Private,127273,11th,0
Private,320294,HS-grad,0
Private,256737,11th,0
Private,203003,10th,0
Private,191712,Bachelors,0
Private,120268,HS-grad,0
Private,313573,Bachelors,0
Private,48343,Assoc-voc,0
Private,41973,11th,0
Private,108913,HS-grad,0
Private,205829,HS-grad,0
Federal-gov,233851,HS-grad,1
Private,128509,HS-grad,0
Private,186009,HS-grad,1
Private,100681,Some-college,0
Private,226902,HS-grad,1
?,271352,10th,0
Private,194426,Bachelors,1
Local-gov,101110,Assoc-voc,1
Self-emp-inc,124137,Some-college,0
Self-emp-not-inc,99761,Bachelors,0
Self-emp-inc,65624,Bachelors,1
Private,39411,11th,0
Private,38090,Bachelors,0
Private,231413,Some-college,1
?,432376,Some-college,0
Private,208591,Bachelors,0
Self-emp-inc,166880,HS-grad,0
Private,221603,Some-college,0
Private,163678,Some-college,1
?,228480,HS-grad,0
Private,107460,HS-grad,0
Private,454941,HS-grad,0
Federal-gov,105189,HS-grad,0
Self-emp-not-inc,175942,Some-college,0
Private,216134,Some-college,0
Local-gov,34452,Prof-school,0
Private,144949,HS-grad,0
Private,155021,11th,0
?,39824,HS-grad,0
Private,154411,Assoc-voc,0
Private,110798,11th,0
Private,175221,HS-grad,0
Private,79036,HS-grad,0
Self-emp-not-inc,205246,HS-grad,1
Self-emp-not-inc,102471,HS-grad,0
Private,221172,Bachelors,1
Self-emp-inc,128272,Doctorate,1
Private,292639,Some-college,0
Private,227856,Bachelors,1
Private,138358,10th,0
Private,245378,10th,0
Private,78529,Bachelors,1
Local-gov,230754,Masters,0
Private,365390,Some-college,0
Local-gov,156003,HS-grad,0
Private,113481,HS-grad,0
Private,78170,HS-grad,0
Private,291979,HS-grad,0
Private,101266,HS-grad,0
Private,188888,Bachelors,0
Private,857532,12th,0
Private,374524,Some-college,0
Private,214858,10th,0
Private,231981,Some-college,0
Self-emp-not-inc,444134,HS-grad,0
