Private,117251,HS-grad,0
Private,183248,HS-grad,0
Private,208068,Preschool,0
Private,122127,Bachelors,1
Private,326886,HS-grad,1
Private,176711,Assoc-acdm,0
State-gov,28366,Bachelors,0
Private,408531,HS-grad,1
Private,99374,10th,0
Local-gov,176185,Bachelors,0
Private,116379,Masters,1
Private,138251,HS-grad,0
Private,357540,Bachelors,0
Federal-gov,132125,Bachelors,1
Private,28473,Assoc-voc,0
Private,115562,Bachelors,1
Private,115851,HS-grad,0
Self-emp-not-inc,172296,Some-college,0
Private,139671,Some-college,1
Private,161674,HS-grad,0
Local-gov,248595,1st-4th,0
Private,318647,11th,0
Federal-gov,306707,HS-grad,0
Private,130856,10th,0
Private,608184,Bachelors,1
Private,160029,11th,0
Private,409922,Bachelors,1
?,176986,HS-grad,0
Private,379522,Bachelors,1
Private,196805,Some-college,0
Private,166549,Some-college,0
Private,173488,Some-college,0
Private,81965,Assoc-voc,0
Private,277434,Assoc-acdm,1
Private,276087,HS-grad,0
Private,421467,Assoc-acdm,0
?,148266,Prof-school,0
Private,173585,11th,0
Private,286487,HS-grad,0
?,224421,Some-college,0
Private,167523,HS-grad,0
Private,86067,Assoc-acdm,1
Private,151023,Some-college,0
Private,198873,Prof-school,1
Self-emp-not-inc,33417,Some-college,0
Self-emp-inc,212660,11th,0
Self-emp-inc,179951,Bachelors,0
Private,203642,Bachelors,1
Private,228346,Assoc-voc,0
?,28455,Some-college,0
Private,155818,HS-grad,0
Private,101283,Some-college,0
Private,340734,HS-grad,0
Self-emp-not-inc,31428,HS-grad,0
State-gov,169583,Doctorate,0
Self-emp-not-inc,57233,HS-grad,0
Self-emp-not-inc,302847,HS-grad,0
Private,163455,HS-grad,1
Local-gov,190525,Bachelors,1
Self-emp-inc,222615,Masters,0
Private,176760,Prof-school,0
Private,183105,HS-grad,0
Local-gov,337064,Masters,0
Private,224541,Some-college,0
Local-gov,329426,HS-grad,0
Private,67804,9th,0
State-gov,116367,Some-college,0
Private,30039,Some-college,0
Self-emp-not-inc,198664,Bachelors,1
Private,191497,Some-college,0
Private,144396,11th,0
Private,131414,Some-college,0
Private,88432,Assoc-voc,0
Private,232855,HS-grad,0
Self-emp-not-inc,43479,Some-college,0
Private,174575,Some-college,0
Private,174662,HS-grad,0
Private,124971,Bachelors,0
Private,86399,Some-college,0
Private,98211,Bachelors,0
Private,197365,HS-grad,0
Private,208872,Some-college,0
Private,230039,HS-grad,0
Private,114495,HS-grad,0
Local-gov,195453,Assoc-voc,1
Private,299197,Some-college,0
Private,278736,5th-6th,0
Private,76996,Some-college,0
Self-emp-inc,229465,Masters,1
Private,172582,Some-college,0
Private,202416,Bachelors,0
Private,227594,Bachelors,0
?,173427,HS-grad,0
Private,45937,HS-grad,0
Private,151764,Some-college,0
Private,139890,Some-college,0
Self-emp-not-inc,254304,HS-grad,0
Private,33798,12th,0
State-gov,213296,Bachelors,0
Private,114988,HS-grad,0
Private,147171,Some-college,0
Private,283945,Some-college,0
Local-gov,212685,HS-grad,0
Private,109282,Some-college,0
Private,110668,HS-grad,0
Private,191982,Assoc-voc,0
Private,151773,Some-college,1
Local-gov,177305,Bachelors,0
Private,178948,Masters,0
?,119156,Bachelors,0
Federal-gov,33521,Bachelors,0
Private,209297,HS-grad,0
?,188343,HS-grad,0
Private,238311,HS-grad,1
Private,184078,Assoc-voc,0
?,121135,HS-grad,0
Private,78261,HS-grad,0
Private,149775,Masters,0
Private,174040,Some-college,0
Self-emp-not-inc,178948,HS-grad,0
Private,170214,Some-college,1
Local-gov,226871,HS-grad,1
Private,36467,Assoc-acdm,1
Private,235556,Some-college,0
Private,715938,Bachelors,0
Private,223751,Some-college,1
Self-emp-not-inc,83374,Some-college,1
Private,63184,HS-grad,0
Private,95909,11th,0
Private,414994,HS-grad,0
Private,200068,Some-college,1
Private,198813,HS-grad,0
Private,305597,Assoc-voc,0
Private,174373,Assoc-acdm,1
Private,251854,11th,0
Private,341358,Assoc-voc,1
Private,178688,Assoc-voc,0
Federal-gov,161463,Some-college,0
Private,146091,Bachelors,1
Private,190273,12th,0
Private,130302,HS-grad,0
State-gov,101603,Assoc-voc,0
Private,43387,Bachelors,1
Private,206599,Some-college,0
Federal-gov,207022,Bachelors,1
Private,175804,Bachelors,1
Private,116910,HS-grad,0
Private,336595,HS-grad,1
Self-emp-inc,205733,Some-college,0
?,268954,Some-college,1
Private,144092,HS-grad,0
Self-emp-not-inc,37745,Assoc-voc,0
Private,153078,Bachelors,0
Private,197058,Assoc-acdm,0
Private,151584,Some-college,1
Private,279914,Bachelors,1
Private,222434,HS-grad,0
Private,171080,11th,0
State-gov,443546,HS-grad,0
Private,115498,Bachelors,1
Private,207817,HS-grad,0
Private,224854,HS-grad,0
Private,250170,HS-grad,1
Private,39529,12th,0
Private,77905,Bachelors,0
Private,23780,Assoc-voc,1
Private,242482,HS-grad,0
Private,138370,Masters,0
Private,229716,HS-grad,0
Self-emp-not-inc,89477,Some-college,0
?,168794,7th-8th,0
Private,171199,Bachelors,0
Private,187702,Bachelors,0
Private,236784,Bachelors,0
Private,349190,Assoc-acdm,0
Private,108699,HS-grad,0
Self-emp-inc,212120,HS-grad,1
Private,214134,10th,0
Private,196963,7th-8th,0
Private,197642,Some-college,0
Private,31782,10th,0
Private,173002,HS-grad,0
Local-gov,206721,Bachelors,0
?,126797,HS-grad,0
Private,143032,Masters,0
Private,186845,Prof-school,1
Private,170324,5th-6th,0
Private,338620,Masters,1
Private,484024,HS-grad,0
Private,227689,Assoc-voc,0
Private,34273,Assoc-voc,0
Private,207277,Bachelors,1
Self-emp-not-inc,134737,Bachelors,1
Private,62278,HS-grad,0
Private,220049,HS-grad,1
Private,222254,HS-grad,0
Private,292472,Doctorate,1
Private,227282,HS-grad,0
State-gov,338816,Masters,1
Private,55360,Some-college,0
Self-emp-not-inc,103110,Bachelors,0
?,198542,Bachelors,0
Private,241951,HS-grad,0
Private,163215,12th,0
Private,46561,Assoc-voc,0
Federal-gov,68729,Bachelors,1
Private,255191,Bachelors,1
Private,72630,Bachelors,1
Private,227065,Some-college,1
Private,92440,12th,1
Self-emp-not-inc,126117,HS-grad,0
Private,191385,Bachelors,0
Private,194897,HS-grad,0
Private,34788,Some-college,1
Private,77143,12th,0
?,94559,Bachelors,1
State-gov,211222,Bachelors,0
Private,182975,Some-college,0
Federal-gov,352768,HS-grad,0
Private,185465,HS-grad,0
Private,129624,Bachelors,1
Private,277192,5th-6th,0
Private,331482,Prof-school,1
Private,229772,10th,0
Private,43738,Doctorate,1
Private,88055,Prof-school,0
Private,176811,HS-grad,0
Private,264052,Bachelors,1
Local-gov,298445,Prof-school,1
Private,121130,HS-grad,0
Private,205643,Prof-school,1
Local-gov,336543,Assoc-acdm,1
Private,36214,Bachelors,1
Private,349898,HS-grad,0
Private,145656,Some-college,0
Self-emp-not-inc,315984,HS-grad,1
State-gov,200775,Masters,0
Private,34918,Bachelors,0
Private,242859,Some-college,0
Private,59335,Bachelors,0
Private,131435,Bachelors,0
Private,101812,Assoc-voc,0
Private,285169,11th,0
Private,90646,Assoc-voc,0
State-gov,171482,Bachelors,1
Federal-gov,319560,Assoc-voc,1
Private,259425,HS-grad,1
Private,215419,Assoc-acdm,0
Self-emp-not-inc,243493,HS-grad,0
Self-emp-not-inc,253899,Bachelors,0
Private,287079,HS-grad,0
Private,117310,Bachelors,0
State-gov,341410,Some-college,0
Federal-gov,32016,Masters,1
Private,511331,Bachelors,0
Private,130840,HS-grad,0
Private,141388,11th,0
State-gov,230961,HS-grad,0
Private,375078,7th-8th,0
Private,185952,Masters,0
Private,373952,10th,0
Private,176101,Bachelors,0
Local-gov,33975,Bachelors,1
Private,139012,Bachelors,1
Private,116138,Bachelors,1
Private,114605,HS-grad,0
Private,67083,HS-grad,0
?,166253,HS-grad,0
Private,114691,Bachelors,0
Private,241001,HS-grad,0
Self-emp-inc,247981,HS-grad,0
?,175444,7th-8th,0
Self-emp-inc,38822,Masters,1
Private,291979,HS-grad,0
Private,150076,HS-grad,0
Local-gov,352056,Assoc-acdm,0
Private,114967,Bachelors,0
Private,390368,Some-college,1
Private,41763,Some-college,0
Private,169758,Some-college,0
Private,59496,Bachelors,0
Private,142675,12th,0
Private,159770,HS-grad,0
Private,116662,Bachelors,0
Private,167350,Some-college,1
Private,236858,11th,0
Private,251243,Some-college,0
Private,115085,HS-grad,0
Local-gov,293941,Bachelors,0
Self-emp-not-inc,218521,Some-college,0
Private,194924,HS-grad,1
Private,185063,Some-college,1
Private,308709,Bachelors,0
Self-emp-not-inc,225334,Prof-school,1
Private,107248,Assoc-voc,0
Private,378251,HS-grad,0
Private,123147,Some-college,0
?,255282,11th,0
Private,46496,11th,0
Private,284871,Bachelors,1
Private,242729,Bachelors,0
Private,88095,Some-college,0
Self-emp-not-inc,163204,HS-grad,0
Self-emp-not-inc,89884,HS-grad,0
Private,236977,HS-grad,0
Private,200136,Some-college,0
Private,175221,HS-grad,0
Private,135056,HS-grad,0
Self-emp-not-inc,127149,11th,1
Private,193882,Bachelors,0
Private,27408,Some-college,0
Private,52221,11th,0
Private,412296,HS-grad,0
Private,176410,Assoc-voc,1
Private,190418,Some-college,0
Self-emp-not-inc,367020,7th-8th,0
Self-emp-inc,236415,Some-college,1
Self-emp-not-inc,241998,Some-college,1
?,180976,10th,0
Private,169397,HS-grad,1
?,249147,HS-grad,0
Private,187046,HS-grad,0
State-gov,198686,HS-grad,0
Private,95661,Some-college,0
Federal-gov,564135,Masters,1
Private,37546,Bachelors,1
Private,114537,Assoc-voc,1
Local-gov,257588,HS-grad,0
Private,511068,Bachelors,1
Private,377061,Bachelors,1
Private,188694,Bachelors,1
Private,35945,HS-grad,1
Private,287037,Some-college,0
Private,377140,5th-6th,0
Private,222596,Bachelors,1
Private,260052,Masters,1
Private,29431,HS-grad,0
Self-emp-not-inc,54566,Some-college,0
Private,186110,HS-grad,0
Self-emp-not-inc,34572,HS-grad,0
Private,195573,HS-grad,0
Private,197932,HS-grad,1
Private,145166,Bachelors,1
Local-gov,133201,Masters,0
Self-emp-not-inc,477867,Bachelors,1
?,252127,Some-college,0
Private,164711,Some-college,0
Private,76371,HS-grad,1
Private,164309,HS-grad,0
Federal-gov,20956,Bachelors,1
Private,29115,Some-college,0
State-gov,378418,HS-grad,0
Private,462869,HS-grad,0
Self-emp-not-inc,206682,Some-college,0
Self-emp-not-inc,277647,HS-grad,0
Private,129460,10th,0
Local-gov,138575,HS-grad,0
Private,65038,HS-grad,0
Private,209103,Some-college,0
Private,29810,Some-college,0
Private,405793,Assoc-acdm,1
?,151584,Some-college,1
Private,191628,Some-college,0
Private,168071,HS-grad,0
Private,91711,Masters,1
Private,184581,HS-grad,0
Private,419554,HS-grad,0
Private,206541,Some-college,0
Private,283116,HS-grad,0
Private,131934,HS-grad,0
Private,209782,Bachelors,0
Private,108542,Bachelors,0
Private,196674,Bachelors,1
Self-emp-not-inc,179048,HS-grad,0
Private,123053,Masters,0
Private,198619,Assoc-voc,0
Private,175034,Bachelors,0
Private,75577,7th-8th,0
Federal-gov,48779,Bachelors,0
Private,316211,Bachelors,1
State-gov,144928,Bachelors,1
Self-emp-not-inc,166153,Some-college,0
Private,61777,Some-college,0
?,286732,7th-8th,0
Federal-gov,110457,Some-college,0
Private,365683,HS-grad,1
?,190997,HS-grad,0
Private,63921,HS-grad,0
Private,422813,Some-college,1
Local-gov,407672,Bachelors,0
Private,222637,10th,0
Private,170230,Bachelors,0
State-gov,181824,Bachelors,1
Private,195638,HS-grad,0
Private,148522,Some-college,0
Self-emp-not-inc,45796,Some-college,0
Private,226947,Bachelors,1
Private,38918,HS-grad,0
Private,183043,Masters,1
Private,204322,Assoc-voc,1
Private,166497,HS-grad,0
?,197827,Some-college,0
Private,149396,Some-college,0
Self-emp-inc,140852,HS-grad,0
?,272667,Assoc-acdm,0
Private,71738,Masters,1
Private,149640,HS-grad,0
Private,198668,HS-grad,0
State-gov,469907,Assoc-acdm,0
Private,51744,Masters,1
Self-emp-not-inc,225165,11th,0
Private,83517,HS-grad,0
Private,216181,11th,0
Private,114459,HS-grad,1
Private,58305,HS-grad,0
Private,336007,Bachelors,1
?,230955,12th,0
Federal-gov,314525,Bachelors,0
Self-emp-not-inc,323790,Bachelors,1
Private,58582,Some-college,0
Local-gov,219021,Some-college,1
Private,299291,HS-grad,0
Self-emp-inc,239018,Doctorate,0
Local-gov,103966,Masters,0
?,139003,HS-grad,0
Private,111058,Assoc-acdm,0
?,130856,Bachelors,0
Private,212894,Bachelors,1
Private,182606,Some-college,0
Private,211345,Some-college,0
Private,256504,Some-college,0
Self-emp-not-inc,28738,Assoc-acdm,0
Local-gov,31533,Masters,1
Private,54816,Assoc-voc,1
Private,334676,HS-grad,0
Private,42401,Bachelors,0
State-gov,246820,Doctorate,1
Private,124591,HS-grad,0
Private,164190,HS-grad,0
Private,288353,Bachelors,1
Private,268525,HS-grad,0
Private,143046,Masters,0
Self-emp-inc,138991,Some-college,1
Private,211440,Bachelors,1
Private,174744,HS-grad,0
Private,51385,Bachelors,1
Private,113200,Some-college,0
Private,127647,HS-grad,0
Private,228357,Assoc-voc,0
Private,288398,Bachelors,0
Private,212563,Some-college,0
Private,117802,HS-grad,1
Private,206600,10th,0
Private,111483,Bachelors,1
Private,214542,Some-college,0
Private,164898,HS-grad,0
?,82635,11th,0
Private,186172,HS-grad,1
Private,239098,HS-grad,0
Self-emp-inc,181855,Prof-school,1
Self-emp-inc,216636,12th,0
Local-gov,287192,1st-4th,0
Federal-gov,186272,Some-college,0
Self-emp-not-inc,163204,HS-grad,0
Private,197514,HS-grad,0
State-gov,164790,Some-college,1
Local-gov,323309,7th-8th,0
Private,117606,Bachelors,0
Self-emp-not-inc,275445,Bachelors,0
Private,180138,HS-grad,0
Private,175374,Some-college,0
Private,255044,Bachelors,0
Private,147640,5th-6th,0
Private,176814,Prof-school,1
Private,144579,Bachelors,1
Private,264936,HS-grad,0
Self-emp-not-inc,77102,Masters,0
Private,100933,HS-grad,0
Private,94892,Some-college,0
?,211873,Assoc-voc,0
Local-gov,181755,Masters,1
State-gov,50567,HS-grad,0
Local-gov,222115,Bachelors,1
Private,266439,Bachelors,1
Private,176452,HS-grad,0
?,291407,12th,0
Private,248094,HS-grad,0
Federal-gov,39110,11th,0
Private,379118,7th-8th,1
Self-emp-not-inc,309124,HS-grad,1
Self-emp-not-inc,209057,Bachelors,1
Local-gov,172111,Bachelors,0
Self-emp-not-inc,44915,Masters,0
Private,102569,Bachelors,1
Self-emp-not-inc,175769,Prof-school,0
Self-emp-not-inc,191503,Some-college,0
Self-emp-not-inc,32372,12th,0
?,142443,Bachelors,0
Private,103407,HS-grad,0
Private,106330,HS-grad,0
Private,137142,HS-grad,0
Private,314897,7th-8th,0
Private,153918,HS-grad,0
Private,410351,Some-college,0
Private,105363,Bachelors,0
Federal-gov,119156,HS-grad,0
Local-gov,149991,Bachelors,1
Private,235786,Assoc-acdm,1
Private,240398,Bachelors,0
Private,104996,Some-college,0
Private,348690,Bachelors,0
Local-gov,78859,Masters,0
State-gov,913447,Some-college,0
Local-gov,220912,Bachelors,0
Private,281852,HS-grad,0
Local-gov,321117,HS-grad,0
Local-gov,143766,Some-college,0
Private,156464,HS-grad,1
?,190324,HS-grad,0
Private,367037,HS-grad,0
Private,173730,Bachelors,1
Private,167781,HS-grad,0
Private,269991,HS-grad,0
State-gov,210498,HS-grad,0
Private,106183,HS-grad,0
Private,224858,Some-college,0
Private,137862,Some-college,0
Self-emp-not-inc,37778,Masters,0
Private,29571,12th,0
State-gov,153486,Some-college,0
Federal-gov,298635,Masters,1
?,113175,Some-college,0
Private,193047,HS-grad,1
Private,434467,HS-grad,0
Private,88967,11th,0
Self-emp-inc,328466,Some-college,1
Private,40666,Some-college,0
Private,163455,Some-college,1
Private,244147,HS-grad,0
Local-gov,227332,Masters,1
Private,29874,Assoc-voc,0
Private,396633,Some-college,1
Private,202202,HS-grad,0
Private,393712,HS-grad,0
Private,233369,Some-college,0
Private,137088,Bachelors,0
Self-emp-not-inc,348771,11th,0
Private,292307,Bachelors,0
Private,464103,1st-4th,0
Self-emp-not-inc,134475,Bachelors,0
Private,183061,HS-grad,0
Self-emp-not-inc,167414,HS-grad,1
Local-gov,218678,11th,0
State-gov,100818,HS-grad,1
State-gov,103588,Some-college,0
Private,236359,Some-college,0
Private,330416,Some-college,0
Self-emp-inc,139268,HS-grad,1
Private,251915,Bachelors,0
Private,462838,HS-grad,0
Private,206343,HS-grad,0
Private,175052,HS-grad,0
Self-emp-not-inc,52240,Assoc-voc,1
Self-emp-not-inc,195835,HS-grad,0
Private,395368,Some-college,0
Private,329301,HS-grad,0
Self-emp-inc,215395,Assoc-voc,0
Private,213692,Some-college,0
Self-emp-inc,98389,HS-grad,1
Private,159911,HS-grad,0
Local-gov,336571,Some-college,0
Private,198986,Bachelors,1
Private,302847,11th,0
?,268222,11th,0
Private,57711,HS-grad,0
Local-gov,55658,10th,0
Private,225124,HS-grad,0
Local-gov,309348,Some-college,0
Private,73025,HS-grad,0
Private,321763,HS-grad,0
State-gov,255575,Assoc-acdm,0
Private,314310,HS-grad,0
Private,421561,Some-college,0
Private,186145,Some-college,1
Self-emp-inc,28765,Prof-school,1
?,202521,11th,0
Local-gov,330799,9th,0
Private,44064,Some-college,1
Private,79637,Bachelors,0
?,211574,10th,0
Self-emp-not-inc,111483,Some-college,1
Self-emp-inc,202153,Masters,0
Private,179666,12th,0
?,224680,Prof-school,0
Private,41809,Some-college,0
Private,190105,HS-grad,0
Federal-gov,219293,HS-grad,1
?,181317,HS-grad,0
Private,279129,Bachelors,1
Private,127202,HS-grad,0
Private,204648,Assoc-voc,0
Private,469697,Some-college,0
Self-emp-not-inc,122246,Masters,0
State-gov,136982,HS-grad,0
Private,280093,Some-college,0
Self-emp-inc,304570,Bachelors,1
Federal-gov,206983,Prof-school,0
Private,55390,Some-college,0
Private,185041,HS-grad,1
?,171088,Some-college,0
Private,127772,Bachelors,1
Private,70754,HS-grad,0
Private,77820,Some-college,0
?,219233,HS-grad,0
Private,248990,11th,1
Private,181758,Some-college,0
Private,117849,Masters,1
?,281363,10th,0
?,203849,Some-college,0
Private,287681,HS-grad,0
Private,230657,HS-grad,0
Private,75913,12th,0
Private,188274,HS-grad,0
State-gov,341638,Bachelors,1
Self-emp-not-inc,53566,Doctorate,0
Local-gov,212005,Assoc-voc,1
Private,100579,Assoc-voc,0
Private,369166,Some-college,0
Private,197202,HS-grad,0
Self-emp-not-inc,89622,HS-grad,1
Self-emp-not-inc,212895,Some-college,0
Private,148211,HS-grad,0
Private,237065,Some-college,0
Self-emp-not-inc,101771,11th,0
Private,434097,Assoc-acdm,0
Private,67339,11th,1
Private,409922,Some-college,1
Private,217886,HS-grad,0
Private,175958,Prof-school,1
Federal-gov,31840,HS-grad,1
Private,271828,HS-grad,1
Federal-gov,195023,Some-college,0
Private,64643,HS-grad,0
Private,180303,Bachelors,1
Self-emp-inc,62396,Bachelors,1
Private,114056,Assoc-voc,0
Private,173090,HS-grad,0
Private,143542,HS-grad,0
State-gov,177035,11th,0
Private,102180,Masters,1
Private,229015,Bachelors,1
Private,219546,Bachelors,0
Private,34506,HS-grad,0
Private,141003,Some-college,0
Local-gov,430828,Some-college,0
Private,113364,Assoc-acdm,0
Private,55849,Some-college,0
Private,746786,Bachelors,1
Local-gov,273771,Masters,0
Private,30270,7th-8th,0
Self-emp-not-inc,123393,HS-grad,1
Federal-gov,179638,Masters,1
Self-emp-not-inc,188972,Doctorate,0
Private,94692,Bachelors,1
Private,152621,Some-college,1
Private,183279,Some-college,1
Private,155862,HS-grad,0
Private,164507,HS-grad,0
Self-emp-not-inc,103277,12th,0
Private,187513,Some-college,0
Private,32271,Some-college,0
Private,64671,HS-grad,0
Private,394447,Bachelors,0
State-gov,184378,Bachelors,0
State-gov,126701,Bachelors,1
State-gov,109762,Masters,0
Private,168187,Some-college,0
Local-gov,140219,Masters,1
Private,128715,HS-grad,1
Private,27956,Prof-school,0
Private,77247,12th,1
Private,22313,11th,0
Private,140854,Bachelors,1
Self-emp-not-inc,159869,HS-grad,1
Private,403911,Assoc-voc,1
Private,204640,Some-college,0
Private,223342,HS-grad,0
Private,261192,HS-grad,0
Private,314649,Some-college,0
Local-gov,193720,HS-grad,0
Private,245790,HS-grad,0
Private,157287,Bachelors,0
Local-gov,148222,HS-grad,0
Self-emp-not-inc,28186,Bachelors,1
Federal-gov,162410,Some-college,1
Private,321817,11th,0
Private,180647,Some-college,0
Self-emp-not-inc,52900,HS-grad,1
Private,95636,Some-college,0
Private,231141,HS-grad,0
Private,200471,HS-grad,0
Self-emp-not-inc,420629,Assoc-voc,0
?,366563,Some-college,0
Federal-gov,201435,Assoc-voc,1
Private,376416,HS-grad,0
Self-emp-not-inc,267396,Bachelors,0
Private,152328,Some-college,0
Private,120046,Assoc-acdm,0
Self-emp-not-inc,408427,Prof-school,1
Federal-gov,159165,HS-grad,0
Private,234474,Some-college,0
Private,101684,HS-grad,0
Private,169104,Bachelors,0
Private,184756,Bachelors,0
Private,174163,Some-college,0
Private,47907,Bachelors,0
Private,287306,Assoc-acdm,1
Private,82777,HS-grad,0
Self-emp-not-inc,185407,Bachelors,1
Self-emp-not-inc,304622,Bachelors,0
Private,109570,Some-college,0
Private,260333,HS-grad,0
Private,350001,Some-college,0
Self-emp-not-inc,48702,Assoc-voc,0
Self-emp-not-inc,236470,7th-8th,0
Private,39182,HS-grad,0
Private,86185,Some-college,0
Private,105252,Bachelors,1
Private,91189,Bachelors,0
Private,132870,11th,0
Private,401690,Some-college,0
Private,98436,Masters,0
Private,198744,HS-grad,0
Private,23778,7th-8th,0
Local-gov,52532,Doctorate,1
Private,648223,1st-4th,0
Private,264600,10th,0
Private,207668,Some-college,0
Self-emp-not-inc,231180,HS-grad,0
Private,113301,11th,0
Private,240521,HS-grad,1
Private,117627,Some-college,0
Private,319768,Masters,1
Local-gov,60735,Bachelors,0
Federal-gov,168109,HS-grad,0
Private,96483,HS-grad,0
Local-gov,163685,HS-grad,0
Private,207202,HS-grad,1
State-gov,166774,Masters,1
Private,313749,HS-grad,0
Federal-gov,306784,HS-grad,1
Private,79691,HS-grad,0
Private,114351,HS-grad,0
Private,159303,HS-grad,0
Federal-gov,178470,HS-grad,0
Private,153542,Some-college,0
Private,399386,Assoc-voc,0
Private,226505,HS-grad,1
Private,154835,Some-college,0
Private,656036,Bachelors,0
Self-emp-not-inc,51271,HS-grad,0
Private,145714,Masters,1
Private,155343,HS-grad,1
Private,154410,HS-grad,0
Private,215873,10th,0
Private,199303,HS-grad,0
Private,210013,HS-grad,0
Private,209292,HS-grad,0
Private,354558,HS-grad,0
Self-emp-not-inc,191342,Bachelors,0
Private,195488,HS-grad,0
Local-gov,176118,Masters,1
Self-emp-inc,78530,Some-college,1
Private,256504,Bachelors,0
?,166018,Some-college,0
Private,371299,HS-grad,0
Local-gov,170846,Masters,0
?,159077,11th,0
Private,197399,Masters,1
Private,235124,Some-college,0
Private,398662,HS-grad,0
Private,226902,Bachelors,0
?,255969,12th,0
Self-emp-not-inc,88570,Assoc-voc,1
Self-emp-inc,340110,Some-college,1
Private,209483,Some-college,0
Private,193820,Masters,0
Private,277647,HS-grad,1
Local-gov,126569,HS-grad,0
Self-emp-not-inc,174102,7th-8th,1
Federal-gov,238192,HS-grad,1
Private,103323,HS-grad,0
Local-gov,40021,Some-college,0
Self-emp-inc,159028,Prof-school,1
Private,328199,Assoc-voc,0
Private,183780,HS-grad,0
Self-emp-not-inc,203784,Assoc-voc,0
Private,150042,HS-grad,0
Local-gov,54826,Assoc-voc,0
Private,215306,Assoc-voc,0
Private,267859,HS-grad,0
?,257780,11th,0
?,189203,Assoc-acdm,0
Private,274731,Bachelors,1
Private,145879,Some-college,0
Self-emp-not-inc,44728,Some-college,1
Private,193231,Bachelors,0
?,424034,Some-college,0
Local-gov,62463,Some-college,0
Private,149337,Bachelors,0
Private,155449,Bachelors,0
Private,350498,Bachelors,1
Self-emp-not-inc,289741,Masters,0
Private,487742,Some-college,0
Self-emp-not-inc,168048,Prof-school,0
Private,110015,Assoc-voc,0
Private,103459,HS-grad,1
Private,190060,HS-grad,1
Private,160647,Bachelors,1
Private,86143,Some-college,0
Local-gov,255559,HS-grad,0
Private,34845,HS-grad,0
Local-gov,241998,Bachelors,0
Private,158291,HS-grad,1
Private,164898,Some-college,0
Private,91964,Some-college,0
?,148955,Some-college,0
Private,233571,HS-grad,0
Federal-gov,96657,Bachelors,0
Private,307496,Some-college,0
Private,95551,HS-grad,0
Self-emp-inc,188436,Masters,0
Federal-gov,33487,Some-college,0
Private,40915,Bachelors,0
Private,122032,Assoc-voc,0
Self-emp-inc,119253,Masters,1
Private,385452,10th,0
Private,148398,HS-grad,0
Private,286675,Some-college,0
Self-emp-not-inc,134447,HS-grad,0
Self-emp-not-inc,169426,Assoc-acdm,0
Private,98350,Prof-school,1
Private,139568,11th,0
Private,40955,Prof-school,1
Private,176293,Some-college,0
Private,67661,Some-college,0
Private,25610,Assoc-acdm,1
Private,329778,HS-grad,0
Private,466458,Some-college,0
Private,502752,Bachelors,1
Private,354024,HS-grad,1
Private,195105,HS-grad,0
Local-gov,296253,Masters,1
Self-emp-inc,164866,Assoc-acdm,0
Local-gov,255237,Bachelors,0
Private,183066,10th,0
Private,183319,5th-6th,0
Private,299047,Some-college,0
State-gov,148738,Some-college,0
Private,207253,Assoc-voc,0
