42,Private,262425,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
53,Private,201127,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,1
23,Private,188409,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,4508,0,25,United-States,0
59,Private,291529,10th,6,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,52,United-States,0
41,Private,222142,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
34,?,146589,HS-grad,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,205950,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
26,Private,357933,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,0
57,Private,47857,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
28,State-gov,38309,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,6849,0,40,United-States,0
52,Private,123011,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
43,Self-emp-not-inc,89636,Bachelors,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,60,South,0
38,Private,396595,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
33,Local-gov,224185,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,Private,334105,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,0
61,Private,80896,HS-grad,9,Separated,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0,0,45,United-States,1
33,Private,87605,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
54,Private,68684,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
53,Private,196763,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
49,?,202874,HS-grad,9,Separated,?,Unmarried,White,Female,0,0,40,Columbia,0
38,Federal-gov,115433,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,33,United-States,1
67,Private,174603,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
43,Self-emp-inc,135342,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
53,Private,208321,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,1740,40,United-States,0
33,Private,58582,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
19,Local-gov,243960,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,16,United-States,0
23,Private,214542,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
37,Local-gov,196529,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,1
39,Private,367260,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,80,United-States,0
42,Self-emp-inc,191196,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,?,1
47,Private,298130,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
20,Private,148509,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,214896,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,El-Salvador,0
25,Local-gov,334133,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,0
59,Self-emp-not-inc,190514,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
59,Private,122283,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,India,1
50,Private,238959,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,?,1
34,Private,245211,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,2036,0,30,United-States,0
42,Private,227466,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States,0
51,Private,123429,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
17,Self-emp-not-inc,181317,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,United-States,0
59,Private,177120,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
35,Private,144322,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
22,State-gov,124942,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States,0
58,?,198478,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States,0
18,Private,161063,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
57,Private,200316,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
27,Private,247711,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
24,Local-gov,134181,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,0
49,Private,72333,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
17,?,127003,9th,5,Never-married,?,Own-child,Black,Male,0,0,40,United-States,0
46,Private,199316,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,India,0
45,Private,67716,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,10520,0,48,United-States,1
27,Private,153869,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,37,United-States,0
40,Self-emp-not-inc,125206,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
50,Self-emp-inc,201689,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,63,?,1
44,Private,127592,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
24,Private,698418,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,25,United-States,0
44,Private,33105,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
25,Private,111675,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,0
53,Private,608184,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40,United-States,1
52,?,121942,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
51,Self-emp-not-inc,32372,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,99,United-States,0
44,Local-gov,290403,Assoc-voc,11,Divorced,Protective-serv,Own-child,White,Female,0,0,40,Cuba,0
28,Local-gov,304960,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,1980,40,United-States,0
42,Private,183205,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
37,Private,186191,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,?,0
34,Private,50276,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,27828,0,40,United-States,1
18,Private,192485,12th,8,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,20,United-States,0
45,Self-emp-inc,204205,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
19,?,46400,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,32,United-States,0
39,Private,129764,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Private,157367,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,?,0
28,Private,109165,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
33,Private,136331,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Self-emp-inc,117963,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,60,United-States,1
50,Federal-gov,184007,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
36,Private,62346,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
18,Private,243313,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
21,Private,538822,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,Mexico,0
54,Private,302146,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,20,United-States,0
47,Self-emp-inc,96798,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States,1
52,Private,208302,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States,0
27,Private,203776,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
33,Private,73054,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
37,Private,280500,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,40,United-States,0
58,Local-gov,53481,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
28,Private,183597,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,594,0,50,Germany,0
43,Private,119721,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
41,Private,149102,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Poland,0
31,Self-emp-inc,256362,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3908,0,50,United-States,0
35,Private,186126,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,?,0
40,Private,110028,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Self-emp-not-inc,286282,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,0
30,Private,177675,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
32,Federal-gov,131534,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
35,Private,98948,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,32,United-States,0
39,Private,248011,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,40,United-States,1
55,Private,236520,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
32,Private,193260,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
53,?,181317,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
27,Private,153078,Prof-school,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
27,?,61387,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,15,United-States,0
39,Private,99065,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,39,United-States,0
76,?,191024,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,0
56,Private,124771,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
31,Local-gov,158291,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,8614,0,40,United-States,1
27,Private,137063,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
37,Private,270059,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,25236,0,25,United-States,1
30,Private,96287,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
40,Self-emp-not-inc,199303,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
28,Local-gov,167536,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,196514,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
29,Self-emp-inc,168221,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,70,United-States,0
69,Private,108196,9th,5,Never-married,Craft-repair,Other-relative,White,Male,2993,0,40,United-States,0
43,Private,252519,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,Haiti,1
18,Private,165532,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
22,Private,505980,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
25,Private,254781,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,187089,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,42,United-States,1
24,Federal-gov,215115,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,?,0
19,Private,472807,1st-4th,2,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,52,Mexico,0
34,?,330301,7th-8th,4,Separated,?,Unmarried,Black,Female,0,0,40,United-States,0
22,Private,190968,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
79,Self-emp-not-inc,103684,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
24,Private,213427,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
39,State-gov,142897,Assoc-voc,11,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
37,Private,341672,Bachelors,13,Separated,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,0
30,Private,184687,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,0
51,Private,136121,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,0
48,Private,41504,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
57,Local-gov,139452,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,16,United-States,0
28,Private,606111,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,Germany,1
31,Self-emp-not-inc,119411,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,0
33,Self-emp-not-inc,123424,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
40,Private,192259,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
22,Private,335453,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,0
34,Local-gov,229531,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
35,Private,233571,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,50,United-States,0
20,?,201490,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
24,Private,165064,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
36,Federal-gov,186934,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1848,55,United-States,1
38,Local-gov,287658,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,Jamaica,0
21,Private,189013,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,0
35,Private,172186,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
50,State-gov,356619,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,1
49,Private,175622,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
51,Private,182314,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
88,Private,68539,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
38,Private,255621,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
38,Private,121602,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
42,Private,341204,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,8614,0,40,United-States,1
33,Local-gov,289716,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
18,Private,156950,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,0
44,Federal-gov,220563,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
59,Private,227386,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,80303,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
48,Private,38950,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
44,Self-emp-not-inc,231348,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
22,Private,113062,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,7,United-States,0
27,Private,200641,10th,6,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Mexico,0
26,Private,97698,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,32,United-States,0
71,Self-emp-not-inc,494223,Some-college,10,Separated,Sales,Unmarried,Black,Male,0,1816,2,United-States,0
43,Private,255635,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Mexico,0
45,Self-emp-inc,36228,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,4386,0,35,United-States,1
50,Local-gov,259377,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,1
33,Private,113326,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
34,Self-emp-not-inc,56964,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,0
39,Private,243409,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
21,Private,99199,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,32,United-States,0
49,Private,259087,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,137606,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5013,0,40,United-States,0
48,Private,317360,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
34,Private,170769,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
31,Federal-gov,168312,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,196342,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Ireland,0
38,Local-gov,216129,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,Black,Female,0,0,35,United-States,0
38,Self-emp-not-inc,53628,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Male,0,0,35,United-States,0
19,Private,25429,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
25,Private,180212,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
34,Private,99872,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3103,0,40,India,1
40,Self-emp-not-inc,238574,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,1
27,Private,155057,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
45,Private,123681,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
44,Private,183342,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
22,Private,308334,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,0
26,Private,202203,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,50,United-States,0
61,Self-emp-not-inc,244087,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,1
34,Local-gov,240252,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
60,Private,177665,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
28,Private,65171,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,70,United-States,0
30,Private,126242,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
29,Federal-gov,440647,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
42,Local-gov,111252,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,1
28,Private,206088,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,143604,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
26,Private,102460,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
41,Private,163322,11th,7,Divorced,Exec-managerial,Unmarried,White,Female,0,0,36,United-States,0
38,Private,210866,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
24,Private,349691,Some-college,10,Never-married,Sales,Other-relative,Black,Female,0,0,40,United-States,0
37,Local-gov,217689,Some-college,10,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,32,United-States,0
29,Private,109814,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
51,Private,305673,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada,1
29,Private,225024,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
63,?,179981,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States,0
39,?,180868,11th,7,Never-married,?,Not-in-family,Black,Female,0,0,40,United-States,0
34,Private,216864,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,3770,45,United-States,0
45,Private,1366120,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,8,United-States,0
25,Private,462869,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,0
21,Self-emp-not-inc,318865,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
45,State-gov,50567,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
23,Private,214542,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
22,Federal-gov,262819,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,Self-emp-inc,178510,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,2258,60,United-States,0
59,Private,117059,11th,7,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
29,Federal-gov,107411,Some-college,10,Married-spouse-absent,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
73,?,281907,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,3,United-States,0
29,Private,32897,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
21,?,170070,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,10,United-States,0
25,Private,212304,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
40,Private,242521,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
33,Local-gov,162623,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
32,Private,160362,Some-college,10,Divorced,Other-service,Other-relative,White,Male,0,0,40,Nicaragua,0
53,Private,102615,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,Canada,0
19,Private,178811,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,20,United-States,0
45,Private,54260,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,99,United-States,0
46,Private,108699,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,321763,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,38,United-States,0
45,Local-gov,170099,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
50,Private,358740,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,England,0
23,?,184699,HS-grad,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,0
36,Private,348960,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
53,Self-emp-inc,220786,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,60,United-States,0
54,Private,146834,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,0
20,?,289116,Some-college,10,Never-married,?,Own-child,White,Female,0,0,5,United-States,0
35,Private,105803,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
