55,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,?,0
24,9,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,0
46,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
31,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
76,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States,0
73,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
28,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
38,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
21,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
19,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
77,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,3818,0,14,United-States,0
33,10,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
52,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
27,12,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,0
20,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
49,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
25,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Columbia,0
44,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,1590,40,United-States,0
20,9,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,36,?,0
24,9,Never-married,Other-service,Other-relative,White,Male,0,0,30,United-States,0
79,16,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
52,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
35,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
74,9,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States,0
35,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
34,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
31,8,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,1
55,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
41,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,10,United-States,1
49,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,United-States,1
61,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
45,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,55,United-States,1
63,15,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
54,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,1
22,10,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States,0
32,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Germany,0
48,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Canada,1
45,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
36,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
24,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
43,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,1
38,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
33,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,0
53,7,Divorced,Other-service,Not-in-family,White,Female,0,0,37,United-States,0
17,6,Never-married,Sales,Own-child,White,Male,0,0,5,United-States,0
22,9,Never-married,Sales,Unmarried,White,Female,0,0,40,Peru,0
34,4,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
55,4,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
17,7,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,0
46,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,1
36,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1408,40,United-States,0
19,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,28,United-States,0
26,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,Mexico,0
50,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
40,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
34,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
29,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
46,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1485,40,United-States,1
38,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
21,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,?,0
49,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,44,United-States,1
32,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
59,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,50,United-States,1
45,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
63,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,32,China,1
51,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
44,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,0
66,4,Married-civ-spouse,?,Husband,White,Male,0,0,32,United-States,0
19,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
58,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,0
45,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
57,9,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,35,United-States,0
40,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
42,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Haiti,0
45,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,24,United-States,0
38,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,99999,0,36,United-States,1
31,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
37,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
31,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,1980,60,United-States,0
42,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
28,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
66,11,Widowed,Other-service,Unmarried,Black,Female,3273,0,40,United-States,0
27,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,0
50,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,38,United-States,1
46,13,Divorced,Sales,Unmarried,Black,Female,0,0,35,United-States,1
17,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
44,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
54,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,?,1
49,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,0
78,9,Widowed,Other-service,Not-in-family,Black,Female,2964,0,40,United-States,0
59,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
30,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
27,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,58,United-States,0
90,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9386,0,50,Ecuador,1
50,13,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,0
17,8,Never-married,Sales,Own-child,White,Female,0,0,6,United-States,0
31,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
51,9,Never-married,Exec-managerial,Not-in-family,White,Male,10520,0,40,United-States,1
36,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Italy,0
39,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,48,Philippines,1
38,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States,1
49,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
27,13,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
36,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
31,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,0
19,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,14,United-States,0
23,10,Never-married,Other-service,Not-in-family,White,Female,0,0,28,United-States,0
46,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
47,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
23,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
28,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
25,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
32,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,1
28,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
39,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
61,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,30,?,0
29,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
35,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,70,United-States,0
45,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1485,70,United-States,1
55,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
47,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
23,10,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
22,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
20,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,El-Salvador,0
49,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
29,6,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,25,United-States,0
28,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,Mexico,0
37,9,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
42,13,Divorced,Adm-clerical,Unmarried,White,Male,0,0,30,United-States,0
37,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,1
57,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,0
49,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
61,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
23,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
41,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,0
52,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
44,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
52,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
49,10,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,0
45,12,Divorced,Craft-repair,Not-in-family,White,Female,0,0,55,United-States,0
37,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
45,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
39,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
26,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,1
38,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
54,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Greece,0
37,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,30,United-States,0
23,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
44,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0
61,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
36,10,Divorced,Sales,Not-in-family,White,Female,3325,0,45,United-States,0
39,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,?,1
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
17,7,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,0
21,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,0
36,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
34,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,0
45,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,1
36,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
31,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
18,8,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
33,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
50,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
56,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
55,7,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
49,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
55,14,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,1
24,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
31,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Germany,1
25,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
27,14,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
34,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
52,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,0
25,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
36,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
49,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,50,United-States,1
25,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
47,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
49,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
27,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
31,9,Divorced,Craft-repair,Own-child,White,Male,0,0,50,United-States,0
29,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States,0
26,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
19,10,Never-married,Other-service,Own-child,Black,Male,0,0,35,United-States,0
42,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
30,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,62,United-States,0
34,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,0
63,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
42,10,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
90,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
25,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,50,United-States,0
30,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,0
30,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,5,United-States,1
69,13,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,0
40,9,Never-married,Sales,Not-in-family,White,Male,0,0,51,United-States,0
42,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
51,9,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,United-States,1
64,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,5,United-States,0
47,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
45,9,Married-spouse-absent,Farming-fishing,Other-relative,Black,Male,0,0,40,United-States,0
18,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,15,Philippines,0
50,13,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
22,12,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,36,?,0
19,10,Never-married,?,Own-child,White,Male,0,0,22,United-States,0
21,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
25,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
20,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
46,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
55,8,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Italy,0
53,10,Divorced,Adm-clerical,Unmarried,White,Female,1471,0,40,United-States,0
58,12,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
27,13,Divorced,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,0
22,12,Never-married,?,Other-relative,White,Male,0,0,15,United-States,0
23,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,24,Vietnam,0
33,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,0
40,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,45,Hong,1
51,9,Divorced,Transport-moving,Unmarried,Black,Male,0,0,40,United-States,0
53,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Columbia,0
24,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,49,United-States,1
54,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
35,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
39,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,0
32,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
47,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,0
29,9,Married-civ-spouse,Other-service,Wife,White,Female,2635,0,40,United-States,0
18,7,Never-married,?,Own-child,White,Male,0,0,16,United-States,0
31,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,13,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
29,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
19,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
46,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
43,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
53,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
31,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
51,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
25,14,Never-married,Prof-specialty,Own-child,White,Female,2597,0,31,United-States,0
60,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
60,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,15,United-States,0
33,10,Never-married,Craft-repair,Not-in-family,Black,Male,8614,0,40,United-States,1
45,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
24,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,United-States,0
