Self-emp-inc,168191,Some-college,0
Private,318452,11th,0
?,155233,12th,0
Private,344060,Bachelors,1
Private,136343,Bachelors,1
Local-gov,192323,Some-college,1
Local-gov,190561,HS-grad,0
Self-emp-not-inc,192259,Prof-school,1
?,148955,Some-college,0
Private,43221,Some-college,1
Private,63861,Assoc-acdm,0
Self-emp-inc,188044,Bachelors,1
Self-emp-inc,144371,Bachelors,0
Private,298891,11th,0
Private,213385,HS-grad,0
Private,76939,HS-grad,0
Private,280088,7th-8th,0
Private,33710,Bachelors,1
Private,73585,Assoc-voc,0
Private,99146,Masters,1
Private,147863,Assoc-voc,0
Private,142022,Some-college,0
Private,379412,Some-college,0
Private,274916,HS-grad,0
Private,34233,HS-grad,0
Private,693066,12th,0
Private,266022,Some-college,0
Private,181712,11th,0
?,410351,Bachelors,0
Private,48347,Bachelors,0
Private,120572,Some-college,0
Private,143582,Bachelors,0
Private,103344,Bachelors,1
Private,302465,12th,0
Private,149726,HS-grad,1
?,72953,Some-college,0
Private,167725,HS-grad,0
State-gov,348960,Bachelors,1
Private,60193,HS-grad,0
Private,151580,Assoc-acdm,0
Private,237525,Bachelors,1
Private,156413,Some-college,1
Private,85440,HS-grad,0
Self-emp-not-inc,35649,Bachelors,0
Private,96483,HS-grad,0
Private,421967,Bachelors,1
Private,247685,Some-college,0
Local-gov,308654,Some-college,0
Private,130840,10th,0
Self-emp-not-inc,268831,HS-grad,0
Private,119359,Bachelors,0
Private,190916,Some-college,0
Private,335248,Some-college,0
Private,31014,HS-grad,1
Private,355645,9th,0
Local-gov,113443,Masters,1
Local-gov,199343,HS-grad,0
Private,198388,HS-grad,0
Private,57233,Bachelors,0
Private,187802,Some-college,1
Private,170456,Some-college,0
Local-gov,58124,Bachelors,0
Private,224629,Masters,0
State-gov,206927,HS-grad,0
Local-gov,230979,Bachelors,1
Private,196898,Bachelors,0
Private,84790,Some-college,0
Private,246449,HS-grad,0
Private,241895,HS-grad,0
?,317219,Some-college,1
Local-gov,125927,7th-8th,0
Private,210812,Some-college,0
Local-gov,20676,HS-grad,0
Private,204052,HS-grad,0
Private,200733,HS-grad,0
Federal-gov,319280,Some-college,0
Private,224105,HS-grad,1
State-gov,409201,Some-college,0
Private,245873,Some-college,0
Private,193090,HS-grad,0
Private,99203,7th-8th,0
Private,109434,Bachelors,0
?,166343,1st-4th,0
Private,383322,Assoc-voc,1
Private,289484,Some-college,0
Private,203897,Bachelors,0
Private,451059,9th,0
Federal-gov,160647,HS-grad,0
Private,145638,Some-college,0
Private,382764,Bachelors,0
Private,264052,Some-college,1
Private,143385,HS-grad,0
State-gov,175057,Bachelors,0
Local-gov,236687,Some-college,0
Private,211482,Bachelors,1
Private,188612,HS-grad,0
Private,113436,Some-college,0
Private,353263,Masters,1
Private,223004,Some-college,0
Private,143266,Assoc-voc,1
Private,183811,HS-grad,0
Private,135785,Bachelors,0
State-gov,77723,Bachelors,0
Private,240137,5th-6th,0
Private,116163,HS-grad,0
Local-gov,214385,11th,0
Private,224953,10th,0
Self-emp-inc,190290,Bachelors,1
Private,173807,11th,0
Local-gov,170924,Some-college,0
Private,251120,Assoc-acdm,0
Private,164920,Some-college,0
Private,131568,7th-8th,0
Private,167967,HS-grad,0
Private,366232,9th,0
Private,385540,10th,0
Private,177675,HS-grad,0
Private,24185,Bachelors,1
Self-emp-not-inc,172479,HS-grad,1
Self-emp-inc,45054,Some-college,1
Local-gov,31391,HS-grad,1
?,207321,Some-college,0
Private,179953,Masters,0
Private,442045,Some-college,1
?,129150,10th,0
Private,175931,HS-grad,0
Private,228939,HS-grad,0
Self-emp-not-inc,123681,Bachelors,0
Private,154600,HS-grad,0
Private,169958,5th-6th,0
Private,32732,HS-grad,0
Private,36882,12th,0
Private,250165,HS-grad,0
Federal-gov,192443,Some-college,1
Private,221955,Bachelors,0
Private,196797,HS-grad,0
Private,168894,Some-college,0
Private,190761,10th,0
Private,146091,Doctorate,1
Private,228057,HS-grad,0
Private,340234,HS-grad,1
Private,106964,HS-grad,0
Private,145419,HS-grad,0
Private,166242,10th,0
Private,165316,HS-grad,0
Private,293802,5th-6th,0
Private,446358,HS-grad,0
Local-gov,125457,Masters,1
State-gov,52636,Masters,0
Private,198965,HS-grad,0
Private,198901,HS-grad,0
Private,111483,Bachelors,1
Private,253801,HS-grad,0
Private,171306,HS-grad,0
?,128538,Some-college,0
Private,177305,HS-grad,0
Private,228881,Some-college,0
State-gov,218542,HS-grad,0
Local-gov,123382,Assoc-voc,0
Self-emp-not-inc,85572,11th,0
Private,231495,HS-grad,0
Private,206052,HS-grad,0
Private,80914,5th-6th,0
Self-emp-not-inc,368700,11th,0
Private,192776,Masters,1
Federal-gov,125856,HS-grad,0
Private,151888,Some-college,0
Private,227104,Some-college,0
Private,249072,HS-grad,0
Private,154874,HS-grad,0
Private,320376,7th-8th,0
Self-emp-inc,141807,Bachelors,1
Private,277647,Bachelors,1
State-gov,208406,Bachelors,0
Private,236262,11th,0
Private,205343,11th,0
Private,53042,Some-college,0
Private,190650,Bachelors,0
Private,323790,Some-college,0
Private,387468,Some-college,1
Private,284317,Bachelors,0
Self-emp-not-inc,175697,Assoc-voc,0
State-gov,231961,Doctorate,1
Private,208378,12th,0
Private,253799,Bachelors,0
Private,236992,HS-grad,0
State-gov,59969,HS-grad,0
Private,152629,HS-grad,1
Private,83046,Bachelors,0
Private,116055,HS-grad,0
?,32732,Some-college,0
Private,56026,HS-grad,0
Private,165814,HS-grad,0
Local-gov,325493,HS-grad,0
Private,101590,Prof-school,0
Private,203027,Assoc-acdm,0
Self-emp-not-inc,406468,HS-grad,0
?,99888,Assoc-voc,0
Private,188041,Some-college,0
Private,336891,Some-college,0
Private,95680,Some-college,0
State-gov,86805,Some-college,1
Private,128061,HS-grad,0
Private,257980,HS-grad,0
Private,456236,HS-grad,1
Private,160758,10th,0
Private,106347,HS-grad,0
Private,451996,HS-grad,0
Private,192384,Bachelors,1
Self-emp-not-inc,198581,Prof-school,1
Local-gov,165822,Some-college,0
State-gov,252284,Some-college,0
Private,136986,Some-college,1
Private,213644,HS-grad,0
Private,100669,Some-college,0
Private,148738,HS-grad,0
Private,129495,Some-college,0
State-gov,88638,Doctorate,1
Local-gov,202473,Assoc-voc,0
Private,192273,Bachelors,0
Federal-gov,227244,Bachelors,1
Private,251396,Assoc-acdm,1
Private,173682,Masters,0
State-gov,77651,HS-grad,0
?,117444,HS-grad,0
Private,185556,Masters,1
Local-gov,231964,Some-college,0
Local-gov,216116,Masters,0
Private,423250,Some-college,0
?,182387,Some-college,0
Private,140590,Some-college,0
State-gov,105728,HS-grad,1
Private,135796,10th,0
?,481987,HS-grad,0
Private,178478,Bachelors,0
Private,160216,Bachelors,1
Private,33331,Bachelors,0
Private,247245,9th,0
Private,175441,HS-grad,0
Private,135607,Some-college,0
Private,80680,Some-college,0
?,160654,HS-grad,0
Private,243768,5th-6th,0
State-gov,120781,Doctorate,1
?,194095,Some-college,0
Private,192939,HS-grad,0
Federal-gov,148138,Bachelors,0
Private,94081,HS-grad,1
Private,182616,Assoc-voc,1
Private,475322,Some-college,1
Private,311497,Bachelors,0
Self-emp-not-inc,177387,HS-grad,0
State-gov,143517,Bachelors,0
State-gov,256335,Bachelors,0
Private,101128,Assoc-acdm,0
Private,190912,11th,0
Local-gov,144778,HS-grad,0
Private,221832,Bachelors,0
Private,257068,Some-college,0
Private,268276,12th,0
Private,199947,HS-grad,0
Private,288825,HS-grad,0
Self-emp-not-inc,190072,Some-college,1
Private,239397,10th,0
Self-emp-inc,61040,Some-college,1
Federal-gov,121012,Bachelors,1
Private,48935,Bachelors,0
Private,185145,HS-grad,1
Private,231037,5th-6th,0
State-gov,85566,Bachelors,0
Private,178922,HS-grad,0
Private,108470,11th,0
State-gov,117017,Some-college,0
Private,197711,10th,0
Private,111900,Assoc-acdm,0
Private,239150,Some-college,0
Federal-gov,285432,Assoc-acdm,0
Private,299635,Assoc-voc,0
Private,34541,Assoc-voc,0
Private,133061,HS-grad,0
Private,97429,Bachelors,0
Local-gov,109766,Bachelors,0
Private,184105,Assoc-voc,1
Private,341204,HS-grad,0
Local-gov,175754,Masters,0
Private,362654,HS-grad,0
Private,215014,HS-grad,0
Private,173927,Assoc-voc,0
Private,203204,Assoc-acdm,1
Private,306908,Bachelors,0
Private,345780,Assoc-voc,0
Private,134130,Bachelors,1
Private,209317,HS-grad,0
Private,252803,HS-grad,0
Private,124747,HS-grad,1
Private,376150,Some-college,0
Private,335421,Bachelors,0
?,247986,Prof-school,1
Private,251243,Some-college,1
Private,174907,Assoc-acdm,0
Private,148644,HS-grad,0
Private,125591,Some-college,0
Private,132222,Prof-school,1
Private,178050,HS-grad,0
Private,407930,7th-8th,0
Self-emp-inc,74712,HS-grad,1
Private,77774,HS-grad,0
Private,309513,Assoc-acdm,0
Private,244495,HS-grad,0
Private,172186,Some-college,0
Self-emp-not-inc,46514,HS-grad,0
Private,222011,Masters,1
Private,116489,Some-college,0
Private,116677,Some-college,0
Local-gov,104614,Bachelors,0
Private,257910,Bachelors,0
Private,202878,HS-grad,0
Self-emp-not-inc,156890,7th-8th,0
Private,242893,11th,0
Self-emp-not-inc,101266,Bachelors,0
Private,130126,Prof-school,1
State-gov,193047,Bachelors,0
Private,197344,HS-grad,0
Local-gov,32950,Bachelors,0
Private,353994,Bachelors,1
Private,190728,HS-grad,0
Private,49087,Bachelors,0
Federal-gov,206823,Bachelors,1
Private,225507,10th,0
Private,145935,HS-grad,0
State-gov,422275,5th-6th,0
Private,86220,Bachelors,0
Private,371064,9th,0
Private,103751,9th,0
State-gov,151322,Bachelors,0
Local-gov,199471,Assoc-voc,0
Private,250206,10th,1
State-gov,183285,Some-college,0
Private,126675,HS-grad,0
State-gov,159247,Masters,0
State-gov,192779,Assoc-acdm,1
Private,199116,HS-grad,0
Private,222434,HS-grad,0
?,195143,Some-college,0
Private,108859,HS-grad,0
Private,32528,Assoc-voc,0
Private,132529,HS-grad,0
Private,181576,Some-college,0
Private,191722,Some-college,1
?,454614,11th,0
Private,268553,HS-grad,1
Private,240496,Some-college,0
Self-emp-not-inc,216921,10th,0
Self-emp-not-inc,353881,HS-grad,0
Self-emp-not-inc,123598,HS-grad,0
Private,174503,Bachelors,0
Private,108658,HS-grad,0
Private,234460,7th-8th,0
State-gov,230961,HS-grad,0
Private,354037,Prof-school,1
Private,162688,HS-grad,0
State-gov,118793,HS-grad,0
Self-emp-not-inc,170230,Bachelors,0
Private,375134,Some-college,1
Private,353696,HS-grad,0
Private,169069,HS-grad,0
Local-gov,145886,Bachelors,0
Local-gov,142443,Bachelors,0
Federal-gov,170230,Masters,1
Self-emp-not-inc,191503,Some-college,0
Private,138626,Some-college,0
Private,67006,10th,0
Private,35015,Masters,0
Private,277471,Assoc-voc,1
Private,367306,Some-college,0
Private,25955,9th,0
Federal-gov,193246,Bachelors,1
Private,201122,Some-college,1
Self-emp-inc,54342,Prof-school,1
Private,179579,Some-college,1
Private,58343,Bachelors,1
Self-emp-inc,168845,HS-grad,0
Private,298635,Masters,1
Private,101146,HS-grad,0
Private,98719,HS-grad,0
Local-gov,298035,Masters,0
Private,126223,HS-grad,0
?,174714,Some-college,0
Private,159389,Assoc-acdm,0
Private,51973,Bachelors,0
State-gov,167065,HS-grad,0
Private,237735,HS-grad,1
Self-emp-not-inc,64102,7th-8th,0
Private,177858,Some-college,0
Private,132529,HS-grad,0
Self-emp-not-inc,204209,Some-college,0
Private,365511,Some-college,0
Private,139391,Some-college,1
Private,117963,Prof-school,1
Private,167005,HS-grad,1
?,93655,Some-college,0
Private,225231,Some-college,1
Private,242922,HS-grad,0
Private,148522,11th,0
Self-emp-not-inc,276456,Assoc-acdm,1
Private,282698,7th-8th,0
Self-emp-not-inc,344480,HS-grad,0
Private,174826,HS-grad,0
Local-gov,175958,9th,0
Private,199963,11th,0
Private,97261,HS-grad,0
Private,170786,9th,0
Private,62339,10th,0
Private,284403,Assoc-acdm,0
Private,496538,HS-grad,0
Private,548361,Bachelors,1
Self-emp-not-inc,38079,Some-college,0
Private,283945,10th,0
Private,54202,Bachelors,1
Private,70055,11th,0
Private,27337,HS-grad,0
Private,84366,10th,0
Private,253354,Bachelors,0
Local-gov,243665,HS-grad,1
Private,25690,10th,0
Private,169104,Bachelors,0
Private,38948,HS-grad,0
Self-emp-not-inc,443546,HS-grad,0
Self-emp-not-inc,96459,7th-8th,0
Private,249208,Assoc-voc,1
Private,247651,7th-8th,0
Private,129707,Some-college,1
Private,169652,11th,0
State-gov,167281,Bachelors,0
State-gov,27243,Doctorate,1
Private,41490,Some-college,0
Private,309122,HS-grad,0
Private,181820,Some-college,0
Private,60229,HS-grad,0
Private,176293,Some-college,0
Private,297396,Some-college,0
Private,184655,Bachelors,0
Private,180401,10th,1
Private,112212,HS-grad,0
Private,203910,HS-grad,0
Private,70568,1st-4th,0
Local-gov,159773,Bachelors,1
?,150084,HS-grad,0
Private,190767,Assoc-voc,0
Private,217605,HS-grad,0
Local-gov,200947,Bachelors,1
State-gov,136982,HS-grad,0
Private,140592,HS-grad,0
Private,174515,HS-grad,0
Private,210562,HS-grad,0
Private,509350,Some-college,1
Private,202980,HS-grad,0
Private,382153,Some-college,0
Private,325658,HS-grad,0
?,116632,Some-college,0
Private,177927,HS-grad,0
Self-emp-not-inc,108947,Some-college,1
?,76043,HS-grad,1
Self-emp-not-inc,73514,HS-grad,0
Local-gov,140359,Preschool,0
Private,245628,Some-college,0
Private,204057,Assoc-acdm,0
Private,324372,HS-grad,0
Private,116707,Some-college,1
Local-gov,121622,Masters,0
Private,521400,5th-6th,0
Private,162572,Bachelors,1
Private,953588,HS-grad,1
Private,41610,Bachelors,0
Local-gov,145178,HS-grad,1
Private,177087,11th,0
Private,314092,Assoc-voc,1
Private,105813,HS-grad,0
Private,130840,HS-grad,0
Local-gov,249392,Assoc-voc,1
Private,69182,Some-college,0
Private,38294,HS-grad,0
Private,233499,Some-college,1
Private,104359,Some-college,0
Private,205884,Some-college,1
Self-emp-inc,202450,HS-grad,0
Private,198091,HS-grad,0
Federal-gov,391744,HS-grad,0
Private,175943,Bachelors,0
Private,523484,Bachelors,1
Self-emp-inc,171564,HS-grad,1
Private,252058,Bachelors,0
Private,32220,Assoc-acdm,0
?,188009,7th-8th,0
Private,24243,HS-grad,0
