Private,138907,HS-grad,0
State-gov,158206,Assoc-acdm,0
Private,112959,Some-college,0
Self-emp-inc,330144,Masters,1
Private,279667,10th,0
Private,119359,HS-grad,1
Private,98941,HS-grad,0
Private,90415,Assoc-voc,0
Private,151158,Some-college,0
Private,147099,HS-grad,0
Private,236272,HS-grad,0
Self-emp-not-inc,190836,HS-grad,1
Private,304353,Some-college,1
Private,218676,Some-college,0
Private,323545,HS-grad,0
Private,38001,Some-college,0
Federal-gov,223257,HS-grad,0
Private,235071,Some-college,0
Private,583755,HS-grad,1
Federal-gov,172716,12th,0
Private,70539,Some-college,0
Self-emp-not-inc,315977,HS-grad,0
Private,133454,10th,0
Private,144169,HS-grad,1
Self-emp-not-inc,38876,HS-grad,0
Private,221172,Bachelors,1
Self-emp-not-inc,148599,Masters,1
Private,395170,Assoc-voc,0
Private,352806,HS-grad,0
Private,231826,1st-4th,0
Private,282882,HS-grad,0
Private,238246,Bachelors,0
Private,128617,10th,0
Private,330571,Bachelors,0
Private,224566,Some-college,0
Local-gov,251854,HS-grad,0
Private,181820,HS-grad,0
Private,300681,Some-college,1
Private,170772,HS-grad,0
Private,459463,12th,0
Private,361888,Bachelors,1
Self-emp-not-inc,168191,7th-8th,0
Private,182460,HS-grad,1
Private,167005,Some-college,0
Private,248094,HS-grad,0
Private,125441,11th,0
Private,197496,Some-college,0
?,253190,Some-college,0
Private,200997,HS-grad,0
Private,145935,HS-grad,0
Private,85812,Some-college,0
Local-gov,131776,Masters,0
Private,234652,5th-6th,0
Private,118500,Some-college,0
Private,123011,HS-grad,1
State-gov,222374,HS-grad,1
Private,301867,HS-grad,0
Private,115178,Assoc-voc,1
Private,143327,Some-college,0
?,192052,Some-college,0
Private,174391,HS-grad,0
Private,242984,Bachelors,0
Private,263005,Masters,0
Local-gov,238188,Masters,1
Private,180284,10th,1
Private,205865,HS-grad,0
Private,46385,HS-grad,0
Private,241752,HS-grad,0
Private,140559,HS-grad,0
Private,130021,HS-grad,0
Local-gov,58624,HS-grad,0
Self-emp-not-inc,342907,HS-grad,1
Private,373403,Assoc-voc,0
?,34321,Some-college,0
Private,150533,Some-college,0
Private,339952,Some-college,0
Private,213750,Some-college,0
State-gov,221059,Masters,1
?,158784,7th-8th,0
Private,46786,Bachelors,1
Private,136306,11th,0
Private,211968,Some-college,0
Private,231286,Some-college,0
Private,348504,Bachelors,0
Private,46609,10th,0
Private,265661,HS-grad,0
Private,68539,Some-college,0
?,171748,Some-college,0
Private,245659,Some-college,0
?,270043,10th,0
Private,178322,Assoc-voc,1
Private,177526,Some-college,0
Local-gov,496382,Some-college,0
Private,100828,Some-college,0
Private,231082,Bachelors,0
Private,269329,Assoc-voc,1
Private,167140,Bachelors,0
State-gov,174283,Doctorate,1
Private,345705,Some-college,0
Self-emp-not-inc,145574,HS-grad,1
Self-emp-inc,123429,Bachelors,1
Self-emp-not-inc,114758,Bachelors,0
Private,283969,Some-college,0
Self-emp-not-inc,181547,Assoc-acdm,0
Self-emp-not-inc,156890,7th-8th,0
Private,257765,7th-8th,0
Private,214413,Masters,0
Private,285004,Bachelors,0
Private,130620,11th,0
?,128900,Some-college,0
Self-emp-not-inc,431426,HS-grad,0
Private,162601,HS-grad,0
Self-emp-not-inc,164593,Doctorate,1
Private,147655,Some-college,0
Private,339773,HS-grad,0
Private,211345,Some-college,0
Private,105803,HS-grad,1
Private,391171,Some-college,0
Private,208872,Assoc-voc,1
Private,120970,10th,1
Self-emp-not-inc,141085,HS-grad,0
Local-gov,147510,Bachelors,0
Private,370881,Assoc-acdm,0
Private,383637,HS-grad,0
Local-gov,268252,HS-grad,0
Private,340534,HS-grad,0
Private,228860,Some-college,1
Private,89652,HS-grad,1
Federal-gov,257175,Bachelors,0
State-gov,42186,HS-grad,0
Private,379682,Assoc-voc,1
Private,28035,Some-college,0
?,32897,Assoc-acdm,0
Private,224629,Masters,0
Private,236861,HS-grad,0
Private,191385,HS-grad,0
Private,221157,HS-grad,0
?,169184,Some-college,0
Private,148590,10th,0
Private,112077,HS-grad,0
Self-emp-not-inc,108198,HS-grad,0
?,117525,Assoc-acdm,0
Local-gov,159641,Bachelors,0
Private,171889,Prof-school,0
Private,188544,Assoc-voc,0
Private,184596,11th,0
Self-emp-inc,210827,Bachelors,1
Local-gov,151626,HS-grad,0
Self-emp-inc,191978,Masters,1
Private,54611,Some-college,0
?,200749,HS-grad,0
Private,143766,Some-college,0
Private,185520,Some-college,1
Local-gov,161662,Masters,1
Local-gov,194141,HS-grad,0
Private,190968,Some-college,0
?,53042,HS-grad,0
Private,319842,Some-college,0
?,494638,Assoc-acdm,0
Private,213722,HS-grad,0
?,133166,Doctorate,0
Private,178050,HS-grad,0
Self-emp-inc,207938,Bachelors,1
Private,208503,Some-college,0
Local-gov,166398,Some-college,0
Self-emp-not-inc,243484,Bachelors,1
Private,131002,Bachelors,1
Private,482732,HS-grad,0
Private,103218,HS-grad,0
Private,204516,10th,0
Private,192702,Masters,0
?,199426,Some-college,0
Private,265356,Some-college,0
Self-emp-not-inc,106551,HS-grad,0
Private,282951,Bachelors,0
Private,388741,Some-college,0
Private,203003,10th,0
Private,108196,9th,0
Self-emp-inc,197332,Some-college,0
State-gov,122177,Some-college,1
Private,121488,Bachelors,0
Private,324960,HS-grad,0
Private,199227,HS-grad,0
Self-emp-inc,115705,Some-college,0
Private,333119,Some-college,0
Federal-gov,116608,HS-grad,0
Private,227070,Some-college,0
Private,105592,Some-college,0
Private,66297,Bachelors,1
State-gov,153788,Some-college,0
Self-emp-not-inc,221172,HS-grad,0
Self-emp-not-inc,146674,HS-grad,0
Private,177211,Bachelors,0
Private,120359,HS-grad,0
Private,167967,Masters,0
?,196736,1st-4th,0
Private,367706,Some-college,0
Self-emp-not-inc,188774,Bachelors,1
Local-gov,124924,Assoc-voc,0
Private,135568,9th,0
Private,77884,HS-grad,0
Private,116163,HS-grad,0
Private,33374,11th,0
Local-gov,269604,5th-6th,0
Private,35378,Some-college,0
State-gov,59460,HS-grad,0
Private,108837,Some-college,1
Private,200973,HS-grad,0
Private,200418,5th-6th,0
Private,171484,10th,1
Private,151616,Masters,0
Private,128143,Bachelors,1
State-gov,174171,Some-college,0
Private,180539,HS-grad,0
Private,175669,11th,1
Private,157025,HS-grad,0
Private,104423,Assoc-acdm,0
Private,204018,11th,0
Private,227468,Some-college,0
Self-emp-not-inc,315417,Prof-school,0
Private,150601,10th,0
Self-emp-inc,106175,Bachelors,1
Private,222618,11th,0
?,75890,Some-college,0
Private,117746,Bachelors,1
Private,226985,Assoc-acdm,0
Self-emp-not-inc,231818,10th,0
Private,186648,Some-college,0
Private,250201,11th,0
Private,242361,Some-college,0
Private,179010,Some-college,0
Private,123586,Some-college,0
Private,107277,11th,0
Private,181091,10th,0
Private,31368,Some-college,0
Private,217077,HS-grad,0
Private,84298,Some-college,1
Federal-gov,177212,Some-college,0
Private,158746,HS-grad,0
Private,37274,Some-college,0
Self-emp-not-inc,53628,Assoc-voc,0
Private,113597,Some-college,0
Private,138441,HS-grad,0
Private,195638,HS-grad,0
Private,77271,HS-grad,0
Private,219565,HS-grad,0
Private,325372,1st-4th,0
Private,180190,Assoc-voc,0
Private,79797,HS-grad,1
?,374716,9th,0
Federal-gov,197069,Bachelors,1
Self-emp-not-inc,157786,HS-grad,0
Federal-gov,77370,HS-grad,0
Federal-gov,148153,HS-grad,0
Private,197023,Assoc-voc,0
State-gov,291494,Doctorate,1
Private,56483,Assoc-acdm,0
Private,216639,Bachelors,0
Private,585203,Bachelors,1
Private,195000,Bachelors,1
State-gov,280618,Masters,0
Self-emp-inc,61885,HS-grad,1
Private,226311,Bachelors,0
Private,312588,10th,0
Local-gov,176716,HS-grad,0
Private,254613,HS-grad,0
Private,287737,Some-college,1
Private,179262,Some-college,0
Self-emp-inc,206862,HS-grad,1
Private,142712,Bachelors,1
Local-gov,37353,Masters,1
Private,279485,HS-grad,0
Self-emp-not-inc,167380,7th-8th,0
Private,318647,Bachelors,1
State-gov,29145,Bachelors,1
Federal-gov,191295,Bachelors,0
Private,136028,Assoc-voc,0
Private,214635,HS-grad,0
Private,184016,HS-grad,0
Private,343699,HS-grad,0
Self-emp-inc,61040,Some-college,1
Private,101104,HS-grad,1
Private,206681,Some-college,0
Private,184428,Bachelors,0
Private,208137,Assoc-voc,0
Private,162030,HS-grad,0
Private,224849,HS-grad,0
?,199495,Some-college,0
Self-emp-not-inc,68898,Masters,1
Private,312766,HS-grad,0
Private,152176,Some-college,0
State-gov,121245,Bachelors,1
Local-gov,185769,Some-college,0
Private,283033,11th,0
Private,100375,Prof-school,1
Private,114967,Bachelors,0
Local-gov,61299,Some-college,0
Self-emp-inc,135289,HS-grad,0
Federal-gov,47358,10th,0
Private,39060,HS-grad,1
Without-pay,302347,HS-grad,0
Private,435835,HS-grad,0
Private,124915,HS-grad,0
Private,367200,HS-grad,0
Private,106498,10th,0
Private,175127,HS-grad,0
Private,191103,Prof-school,1
Federal-gov,76900,Bachelors,0
Private,183009,Bachelors,0
Private,158800,Bachelors,1
Private,167482,HS-grad,1
Private,209472,HS-grad,0
Private,177331,Assoc-voc,0
Private,158177,Some-college,0
Private,204389,HS-grad,0
Self-emp-inc,392325,Bachelors,1
Private,306233,Bachelors,1
Private,233511,Bachelors,0
Private,143932,HS-grad,0
State-gov,147253,Some-college,0
Private,229566,Assoc-voc,1
Private,191204,Assoc-voc,0
Private,255386,HS-grad,0
?,198797,11th,0
State-gov,169496,Bachelors,1
Federal-gov,195437,Assoc-acdm,1
State-gov,227910,Assoc-voc,1
Private,191260,9th,0
Private,114691,HS-grad,1
Local-gov,209899,Masters,1
Private,398931,HS-grad,0
Private,184710,Some-college,0
Self-emp-inc,151029,HS-grad,1
Private,237455,HS-grad,0
Private,204816,Masters,0
State-gov,271012,10th,0
Private,129513,Bachelors,1
Private,62258,11th,0
Private,270366,10th,0
Local-gov,149949,Bachelors,1
Private,236564,HS-grad,0
Private,188465,HS-grad,0
Private,259479,HS-grad,0
Private,282923,Some-college,1
Self-emp-inc,175339,HS-grad,0
Federal-gov,154521,HS-grad,1
Local-gov,97064,Assoc-voc,0
Private,129620,10th,0
Private,190650,Bachelors,0
Self-emp-not-inc,137733,Bachelors,0
Private,72338,Prof-school,1
Private,43475,HS-grad,0
Private,201155,9th,0
Federal-gov,164707,HS-grad,1
Private,485117,Assoc-acdm,0
Private,192939,Bachelors,1
Private,162944,HS-grad,0
Self-emp-not-inc,170979,Prof-school,1
Local-gov,374450,HS-grad,1
Local-gov,116286,Masters,1
Private,324372,HS-grad,0
Private,314592,HS-grad,1
Private,176140,HS-grad,1
Local-gov,249214,Some-college,0
Private,95519,HS-grad,1
Private,143392,HS-grad,0
Self-emp-not-inc,39539,HS-grad,1
Private,186385,10th,0
Private,212522,HS-grad,0
Private,122412,Bachelors,0
?,182543,1st-4th,0
Private,70697,7th-8th,0
Self-emp-inc,174855,HS-grad,0
Self-emp-inc,79627,Prof-school,1
Private,242700,Some-college,1
Private,274720,5th-6th,0
Private,304463,Some-college,0
Private,54317,Some-college,0
Federal-gov,26880,Some-college,0
Private,478346,HS-grad,1
Private,82783,HS-grad,0
Private,91384,Bachelors,0
Self-emp-not-inc,357118,Bachelors,0
Private,287908,Some-college,1
?,29887,HS-grad,0
Local-gov,159755,Masters,1
State-gov,166327,Some-college,0
Private,176469,Bachelors,0
Private,198124,11th,0
Self-emp-inc,103078,Bachelors,0
Private,101590,Prof-school,0
Private,119386,Assoc-voc,0
Private,417668,Some-college,0
Private,186117,Bachelors,1
Private,118712,HS-grad,0
Private,128796,HS-grad,1
Private,176684,Assoc-voc,0
Private,339346,Masters,0
Self-emp-not-inc,47261,Some-college,0
Private,376072,HS-grad,1
Private,199688,Some-college,0
?,206357,5th-6th,0
Private,165754,Some-college,0
Private,119939,HS-grad,1
Private,329924,HS-grad,0
Private,236379,Bachelors,0
Local-gov,52953,Doctorate,0
Private,122775,HS-grad,0
Private,236861,HS-grad,0
Private,106723,HS-grad,0
Private,230979,Some-college,0
Private,112115,Bachelors,1
Private,96635,HS-grad,0
Private,421633,Masters,1
Local-gov,168790,HS-grad,0
Private,49626,Assoc-voc,0
Private,127918,Some-college,0
Private,31143,Some-college,0
Private,208358,Prof-school,1
Private,42706,Some-college,0
Private,317078,HS-grad,0
Private,435022,Some-college,0
Private,198660,HS-grad,1
Private,96249,Some-college,1
Private,46868,Masters,0
Private,114032,Prof-school,1
Private,377798,Some-college,1
Private,573583,HS-grad,1
Private,405284,Bachelors,0
Private,238980,Some-college,0
Private,100999,Some-college,0
Local-gov,240504,Assoc-acdm,1
Private,135162,Some-college,0
Self-emp-inc,171831,HS-grad,0
Local-gov,219632,Assoc-acdm,0
Private,115851,HS-grad,0
Private,251239,Some-college,0
Private,113324,HS-grad,0
Private,198870,Bachelors,0
Private,171424,Bachelors,1
Private,206129,Assoc-voc,0
Private,42924,12th,0
Self-emp-not-inc,282631,HS-grad,0
Private,255476,7th-8th,0
State-gov,395078,HS-grad,0
State-gov,337766,Some-college,0
Private,165848,Bachelors,0
Private,106900,Bachelors,0
Private,182158,10th,0
Private,170800,Some-college,0
Private,111520,11th,0
Private,98941,Masters,1
Local-gov,34173,HS-grad,0
Private,47022,HS-grad,0
?,158611,HS-grad,0
Private,170070,HS-grad,1
Private,315321,HS-grad,0
Private,186916,Masters,1
Private,318639,10th,0
Private,149337,Bachelors,1
Private,142287,Some-college,1
Self-emp-not-inc,124090,9th,0
Private,183522,Some-college,1
Self-emp-not-inc,143368,Doctorate,0
Private,295488,11th,0
Private,193453,Bachelors,1
Local-gov,175149,HS-grad,0
?,161290,Some-college,0
Private,173243,Doctorate,1
Private,418176,HS-grad,0
Private,187264,HS-grad,0
Private,22418,9th,0
Private,34292,Some-college,0
Self-emp-not-inc,226296,HS-grad,0
Private,115496,Doctorate,1
Private,202322,5th-6th,0
Private,33551,HS-grad,0
Local-gov,194788,Masters,1
?,57827,Some-college,0
Private,119592,Assoc-acdm,1
Private,283602,5th-6th,0
Private,31935,HS-grad,0
?,76641,Masters,1
Local-gov,143046,Some-college,0
Private,171150,HS-grad,1
Self-emp-not-inc,277488,HS-grad,0
Private,100651,HS-grad,0
Private,134737,Some-college,0
?,84232,HS-grad,0
Private,224059,HS-grad,0
Private,111387,9th,0
Self-emp-not-inc,191175,5th-6th,0
Private,352207,Assoc-voc,0
Private,198050,HS-grad,0
?,35724,HS-grad,0
Private,192017,HS-grad,0
Private,278228,Bachelors,1
Private,386337,HS-grad,0
Private,148844,HS-grad,0
Local-gov,264436,Some-college,0
Private,97698,Masters,0
Private,299598,HS-grad,0
?,222005,HS-grad,0
Private,270985,Some-college,0
Private,208570,HS-grad,0
?,106765,Some-college,0
Private,124905,7th-8th,0
Private,206532,HS-grad,0
Private,212798,Bachelors,0
Private,151506,HS-grad,0
Federal-gov,388594,Prof-school,1
Local-gov,335005,Bachelors,0
Private,113398,HS-grad,0
Private,29814,HS-grad,0
Private,214627,Doctorate,1
Private,285200,Some-college,1
Private,233955,Bachelors,1
Private,104892,Some-college,0
Private,127277,Doctorate,1
Private,298215,Bachelors,1
Private,230919,HS-grad,0
Private,114874,Some-college,0
Private,176634,Assoc-acdm,0
?,113234,Masters,0
Private,441454,HS-grad,0
Private,373366,1st-4th,0
Private,107746,11th,0
Private,273536,7th-8th,0
Self-emp-not-inc,334366,Some-college,0
Private,220101,Some-college,0
Private,137900,HS-grad,0
Self-emp-not-inc,66632,Some-college,0
Private,279679,Some-college,0
Local-gov,84119,HS-grad,0
Private,188186,Masters,0
Private,143030,HS-grad,0
Private,172415,HS-grad,0
Private,114495,HS-grad,0
Private,186934,Masters,1
Local-gov,244408,Bachelors,0
Private,131463,10th,0
Private,211334,Some-college,0
Self-emp-not-inc,158948,HS-grad,0
Federal-gov,381789,Bachelors,0
Private,59184,Assoc-acdm,0
Private,111275,HS-grad,0
Private,141323,Some-college,0
Private,451951,HS-grad,0
Private,143046,HS-grad,0
Private,105444,Bachelors,1
Local-gov,173584,Bachelors,0
Private,392100,HS-grad,0
Self-emp-inc,256362,Bachelors,0
Private,145160,Some-college,0
Federal-gov,248919,HS-grad,0
Private,416577,HS-grad,0
Private,232577,Some-college,0
Private,82649,Bachelors,0
Private,145964,Bachelors,0
Private,83471,HS-grad,0
Private,99894,10th,1
Private,121521,Prof-school,1
Self-emp-inc,44671,Assoc-acdm,1
Private,62165,HS-grad,0
Private,54929,Some-college,0
State-gov,102628,Masters,0
?,350603,10th,0
Private,188675,Some-college,1
Federal-gov,179869,HS-grad,1
Self-emp-not-inc,384276,HS-grad,0
Private,33423,Some-college,0
Private,97688,Some-college,1
?,27187,Assoc-voc,1
Private,32709,Bachelors,1
?,169809,Bachelors,0
Private,398220,5th-6th,0
Private,130849,11th,0
?,148489,HS-grad,0
Private,140414,HS-grad,0
Private,161141,Assoc-acdm,0
Private,157605,HS-grad,0
State-gov,53197,Doctorate,1
Private,287908,HS-grad,0
Private,232840,Some-college,0
Private,129583,HS-grad,0
Private,197702,Some-college,0
Self-emp-inc,119099,Some-college,1
Self-emp-not-inc,219897,Masters,0
Self-emp-inc,1097453,Bachelors,1
?,100903,Bachelors,0
Private,108435,Masters,1
Private,146391,Assoc-voc,1
Private,173047,Bachelors,0
Federal-gov,47707,HS-grad,0
Private,410114,Masters,1
Self-emp-not-inc,56460,HS-grad,0
Local-gov,286967,HS-grad,0
?,123382,HS-grad,0
Local-gov,30793,Bachelors,1
Private,82576,Prof-school,1
Self-emp-not-inc,96524,Bachelors,1
Private,285865,Assoc-acdm,0
Local-gov,107308,Masters,1
Local-gov,357814,12th,0
Private,121602,HS-grad,0
Private,30529,Bachelors,1
Private,159768,HS-grad,0
Private,87205,Bachelors,1
State-gov,208785,Some-college,1
Private,87006,Some-college,0
Federal-gov,102771,Doctorate,1
Private,168262,HS-grad,1
Private,189832,Assoc-acdm,0
Local-gov,47085,10th,0
Private,41865,10th,0
State-gov,85566,Bachelors,0
Private,166744,HS-grad,0
Private,519006,HS-grad,0
Private,237478,11th,0
Private,95255,Some-college,0
Self-emp-inc,104333,HS-grad,0
Self-emp-not-inc,114117,HS-grad,0
?,213149,Some-college,1
Private,96268,11th,0
Local-gov,175262,Assoc-acdm,0
Private,322999,Some-college,0
Private,225580,HS-grad,0
Self-emp-not-inc,164582,Some-college,1
Private,120131,Bachelors,1
Private,261232,HS-grad,0
Local-gov,211654,Masters,1
Private,118657,HS-grad,0
Self-emp-not-inc,243631,Some-college,1
Private,182402,HS-grad,1
State-gov,192779,Assoc-acdm,1
Private,38090,Bachelors,0
Private,102308,Masters,1
Self-emp-not-inc,57233,Assoc-voc,1
Private,98746,Some-college,1
Private,168071,HS-grad,0
Private,97165,Some-college,0
Private,257416,9th,0
Self-emp-inc,275094,Bachelors,1
Self-emp-not-inc,229842,HS-grad,0
Federal-gov,174102,HS-grad,1
State-gov,202699,Masters,1
Local-gov,244856,11th,0
Self-emp-not-inc,356067,Masters,0
Private,161815,Some-college,0
Private,293690,Bachelors,1
Private,80616,10th,0
Self-emp-inc,201682,Bachelors,0
Private,332401,Bachelors,0
Private,300104,HS-grad,1
Private,217460,9th,0
Private,187560,Bachelors,0
Private,25649,Some-college,1
Self-emp-not-inc,201138,Assoc-voc,0
Local-gov,241843,Preschool,0
Self-emp-inc,30575,Assoc-voc,1
Self-emp-not-inc,282604,11th,1
Private,373367,11th,0
Private,115579,Assoc-voc,0
Self-emp-not-inc,309895,Some-college,0
Private,86153,Some-college,0
Private,91733,Some-college,0
Self-emp-inc,163039,Assoc-acdm,0
Private,139514,Preschool,0
Private,282069,Some-college,0
Private,203717,HS-grad,0
Private,184005,HS-grad,0
Federal-gov,61885,Bachelors,0
Self-emp-not-inc,174309,Masters,0
Federal-gov,314822,Some-college,0
Local-gov,190226,HS-grad,0
Private,129151,HS-grad,0
Private,181597,Some-college,0
Private,163003,Bachelors,0
Self-emp-not-inc,192695,5th-6th,0
State-gov,180752,Bachelors,0
Private,167787,HS-grad,0
Private,378104,HS-grad,0
Private,56795,Masters,0
Private,201127,Masters,1
Private,231413,Bachelors,0
Private,281982,Some-college,1
Local-gov,139452,HS-grad,0
Self-emp-not-inc,194995,Bachelors,1
Private,279636,Assoc-voc,1
Self-emp-not-inc,33068,HS-grad,0
?,369678,HS-grad,0
Private,240441,Masters,1
Private,108402,10th,0
Private,113324,HS-grad,1
Private,107682,HS-grad,0
Self-emp-inc,219420,HS-grad,1
Private,155818,Some-college,0
Private,183355,HS-grad,1
Private,56009,Some-college,0
Local-gov,182866,HS-grad,0
?,248113,Preschool,0
Local-gov,191921,Bachelors,0
Private,538822,HS-grad,0
State-gov,37931,HS-grad,1
?,137300,HS-grad,0
Private,124686,7th-8th,0
Private,119422,HS-grad,0
Private,337664,HS-grad,0
Private,183800,Bachelors,1
Self-emp-not-inc,161251,HS-grad,0
Private,163948,Masters,1
Private,147653,Bachelors,0
Federal-gov,137184,Assoc-acdm,1
Private,423616,Assoc-voc,1
Private,477983,HS-grad,0
Private,199193,HS-grad,0
Private,230248,7th-8th,0
Private,173630,HS-grad,0
Private,55294,Some-college,0
Private,137814,Some-college,0
Private,185567,HS-grad,1
Private,280758,11th,0
Private,139906,HS-grad,0
Private,259505,HS-grad,0
Private,274158,HS-grad,0
Private,349365,Some-college,0
Private,110946,Some-college,0
?,178724,HS-grad,0
Private,447346,HS-grad,1
Private,189763,HS-grad,0
State-gov,99076,Bachelors,0
Private,282461,HS-grad,0
Private,121718,Assoc-voc,1
Self-emp-inc,135436,Prof-school,1
Local-gov,187749,Assoc-acdm,0
Self-emp-inc,103995,Assoc-acdm,0
Private,257874,Bachelors,0
Private,158680,Masters,1
Local-gov,362165,Bachelors,0
Private,27049,HS-grad,0
?,198686,Assoc-acdm,1
Private,188119,HS-grad,0
Private,192455,HS-grad,0
Private,182614,Some-college,0
Private,173806,Masters,0
Private,118551,9th,0
Private,233511,HS-grad,1
Private,46987,Assoc-voc,0
Private,196690,HS-grad,0
Private,156052,HS-grad,0
Private,192002,Bachelors,1
Private,61735,11th,0
Self-emp-not-inc,178353,HS-grad,1
Private,135845,Some-college,0
Self-emp-not-inc,282398,HS-grad,0
Private,181020,HS-grad,0
Private,168294,HS-grad,0
Local-gov,93211,Bachelors,1
Private,341471,HS-grad,0
Self-emp-not-inc,192939,HS-grad,0
Private,77266,HS-grad,0
Private,173682,Masters,0
Private,198759,Doctorate,0
Self-emp-not-inc,202027,Prof-school,1
Federal-gov,419691,Bachelors,1
Private,412379,HS-grad,0
Private,411652,12th,0
Private,195554,HS-grad,0
Private,181020,11th,0
Private,178623,Assoc-acdm,0
Private,244773,HS-grad,0
Private,391874,HS-grad,0
Private,361888,Some-college,0
Private,219371,HS-grad,0
Private,192978,HS-grad,0
?,150264,Doctorate,1
Private,34248,HS-grad,0
?,71592,Some-college,0
Local-gov,181242,10th,0
Private,186824,HS-grad,0
Private,111363,Bachelors,0
Private,169426,HS-grad,1
Private,167087,HS-grad,0
Private,133696,Bachelors,1
Private,293802,5th-6th,0
Private,108140,Bachelors,0
?,108185,9th,0
Private,270872,HS-grad,0
Private,182187,Bachelors,0
Private,197683,Some-college,1
Private,194636,Bachelors,1
Private,199268,Some-college,0
Private,154908,10th,0
Private,117210,Some-college,0
Private,374883,Assoc-voc,0
Private,243190,HS-grad,1
Private,215990,HS-grad,1
Private,193075,HS-grad,0
Self-emp-not-inc,256014,Assoc-voc,0
Private,216149,Prof-school,1
Private,215479,Some-college,0
Local-gov,138597,HS-grad,0
Private,202872,Assoc-acdm,0
Private,168569,Prof-school,0
Private,277946,Some-college,1
Private,169631,HS-grad,0
Private,108569,Bachelors,0
Private,220187,Some-college,1
Self-emp-inc,157240,Masters,1
Private,116508,HS-grad,0
Private,168660,11th,0
Private,181776,Some-college,0
Federal-gov,27166,HS-grad,0
Private,238859,Assoc-voc,0
Private,200220,HS-grad,0
Self-emp-not-inc,121761,HS-grad,0
Private,148431,HS-grad,0
?,187983,HS-grad,0
Private,106843,10th,0
Private,206008,Some-college,0
Local-gov,120508,Bachelors,0
Local-gov,182100,Bachelors,1
Private,183041,HS-grad,0
Private,219886,Some-college,1
Private,97167,HS-grad,0
Local-gov,110172,HS-grad,0
Private,157305,Preschool,0
Private,516337,11th,0
Private,382153,Some-college,0
Local-gov,387844,12th,0
Private,202450,HS-grad,1
Private,265295,HS-grad,0
Private,211154,Some-college,0
Private,314894,HS-grad,0
Private,203735,HS-grad,0
Private,127601,Some-college,0
Private,185749,11th,0
Private,65324,Prof-school,1
Private,129263,HS-grad,0
Private,170148,HS-grad,0
State-gov,200497,Masters,1
Private,106889,HS-grad,0
Private,157894,Some-college,0
Federal-gov,210736,HS-grad,0
