55,Private,174662,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,32,United-States,0
22,Private,124971,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,86399,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
44,Private,98211,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
35,Private,197365,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
47,Private,208872,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
59,Private,230039,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,625,38,United-States,0
58,Private,114495,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
60,Local-gov,195453,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
43,Private,299197,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
28,Private,278736,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
26,Private,76996,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,38,United-States,0
51,Self-emp-inc,229465,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
19,Private,172582,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
22,Private,202416,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
23,Private,227594,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,38,United-States,0
72,?,173427,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,Cuba,0
35,Private,45937,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,151764,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
34,Private,139890,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
34,Self-emp-not-inc,254304,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4508,0,90,United-States,0
28,Private,33798,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
51,State-gov,213296,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,114988,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,147171,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
19,Private,283945,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,0
50,Local-gov,212685,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
28,Private,109282,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,110668,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,35,United-States,0
43,Private,191982,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,0
30,Private,151773,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
38,Local-gov,177305,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,0
35,Private,178948,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,0
24,?,119156,Bachelors,13,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
42,Federal-gov,33521,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
34,Private,209297,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,2001,40,United-States,0
26,?,188343,HS-grad,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,0
37,Private,238311,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,36,United-States,1
27,Private,184078,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
38,?,121135,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
29,Private,78261,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
64,Private,149775,Masters,14,Never-married,Prof-specialty,Other-relative,White,Female,0,0,8,United-States,0
58,Private,174040,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
39,Self-emp-not-inc,178948,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,50,United-States,0
43,Private,170214,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
49,Local-gov,226871,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,1
32,Private,36467,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
43,Private,235556,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,45,Mexico,0
28,Private,715938,Bachelors,13,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
28,Private,223751,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
24,Self-emp-not-inc,83374,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,30,United-States,1
33,Private,63184,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,95909,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
55,Private,414994,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
75,Private,200068,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
28,Private,198813,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States,0
39,Private,305597,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Private,174373,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
25,Private,251854,11th,7,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
43,Private,341358,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
27,Private,178688,Assoc-voc,11,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
38,Federal-gov,161463,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
39,Private,146091,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,1
20,Private,190273,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
25,Private,130302,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
41,State-gov,101603,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Private,43387,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,England,1
19,Private,206599,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States,0
46,Federal-gov,207022,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,1
50,Private,175804,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
34,Private,116910,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
36,Private,336595,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
30,Self-emp-inc,205733,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
60,?,268954,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,12,United-States,1
59,Private,144092,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
69,Self-emp-not-inc,37745,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,0
32,Private,153078,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,South,0
30,Private,197058,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,151584,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
42,Private,279914,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
44,Private,222434,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,Private,171080,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,0
32,State-gov,443546,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,0
66,Private,115498,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,?,1
48,Private,207817,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,32,Columbia,0
58,Private,224854,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,250170,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,1
18,Private,39529,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,0
50,Private,77905,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,8,United-States,0
52,Private,23780,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,United-States,1
28,Private,242482,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
49,Private,138370,Masters,14,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,0
33,Private,229716,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,38,United-States,0
69,Self-emp-not-inc,89477,Some-college,10,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States,0
69,?,168794,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,48,United-States,0
46,Private,171199,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Puerto-Rico,0
40,Private,187702,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
66,Private,236784,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,8,Cuba,0
25,Private,349190,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
48,Private,108699,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
47,Self-emp-inc,212120,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
22,Private,214134,10th,6,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,84,United-States,0
50,Private,196963,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Female,0,0,30,United-States,0
