12.46,24.04,0.2273,1.599,2.039,23.94,40.68,97.65,711.4,0.1853,1.105,0.221,1
16.6,28.08,0.09251,1.075,3.425,48.55,34.12,126.7,1124,0.1139,0.3403,0.1418,1
8.671,14.45,0,0.7873,1.435,11.36,17.04,58.36,259.2,0.1162,0,0,0
14.97,16.95,0.02602,1.217,1.893,24.28,23,104.6,793.7,0.1216,0.06648,0.08485,0
9.787,19.94,0.006829,2.043,2.132,20.05,26.29,68.81,366.1,0.1316,0.02049,0.02381,0
23.27,22.04,0.1324,0.8561,4.603,97.85,28.22,184.2,2403,0.1228,0.3948,0.2346,1
21.56,22.39,0.2439,1.256,7.673,158.7,26.4,166.1,2027,0.141,0.4107,0.2216,1
16.74,21.59,0.1348,0.9197,3.008,45.19,29.02,133.5,1229,0.1563,0.5409,0.1813,1
20.34,21.51,0.2565,1.023,4.012,69.06,31.86,171.1,1938,0.1592,0.5344,0.2685,1
15.27,12.91,0.05892,0.3628,1.525,20,15.92,113.7,932.7,0.1222,0.2962,0.1035,0
10.94,18.59,0.04944,1.743,3.018,25.78,25.58,82.76,472.4,0.1363,0.1412,0.07887,0
16.46,20.11,0.1793,1.284,2.482,31.59,28.45,123.5,981.2,0.1415,0.5862,0.2035,1
9.173,13.86,0.05988,2.265,2.608,23.52,19.23,65.59,310.1,0.09836,0.1397,0.05087,0
19.16,26.6,0.1921,1.001,4.321,69.65,35.9,159.8,1724,0.1782,0.5754,0.1872,1
23.21,26.97,0.195,0.9635,7.247,155.8,34.51,206,2944,0.1481,0.582,0.2593,1
16.5,18.29,0.05862,1.439,2.344,33.58,25.45,117.2,1009,0.1338,0.1663,0.09123,0
7.729,25.49,0,1.462,2.492,19.14,30.92,57.17,248,0.1256,0,0,0
17.46,39.28,0.1417,0.8561,3.002,49,44.87,141.2,1408,0.1365,0.3241,0.2066,1
9.847,15.68,0.0233,1.216,1.976,15.24,22.99,74.32,376.5,0.1419,0.08434,0.06528,0
12.4,17.68,0.07741,1.46,2.204,15.43,22.91,89.61,515.8,0.145,0.2403,0.0737,0
16.35,23.29,0.1811,1.022,2.972,45.5,31.03,129.3,1165,0.1415,0.7087,0.2248,1
18.81,19.98,0.0802,0.828,2.363,36.74,24.3,129,1236,0.1243,0.221,0.1294,1
15.3,25.27,0.1683,1.012,3.498,43.5,36.71,149.3,1269,0.1641,0.6335,0.2024,1
20.59,21.24,0.2188,1.216,4.206,75.09,30.76,163.2,1760,0.1464,0.5179,0.2113,1
11.66,17.07,0.008306,0.6724,2.225,26.03,19.74,83.61,542.5,0.09958,0.03046,0.04262,0
14.02,15.66,0.02087,0.6549,1.606,19.25,19.31,96.53,688.9,0.1034,0.0626,0.08216,0
10.51,23.09,0.02495,1.143,2.289,20.56,24.22,70.1,362.7,0.1143,0.04158,0.03125,0
9.423,27.88,0,2.927,3.618,29.11,34.24,66.5,330.6,0.1073,0,0,0
14.69,13.98,0.145,1.511,4.795,49.45,18.34,114.1,809.2,0.1312,0.3219,0.1108,0
18.31,18.58,0.08169,0.4757,1.817,28.92,26.36,139.2,1410,0.1234,0.3538,0.1571,1
13.98,19.62,0.1126,0.9533,1.602,18.85,30.8,113.9,869.3,0.1613,0.4069,0.1827,1
12.89,15.7,0.1115,1.389,2.347,23.29,19.69,92.12,595.6,0.09926,0.3344,0.1017,0
11.2,29.37,0,3.896,2.041,22.81,38.3,75.19,439.6,0.09267,0,0,0
11.84,18.7,0.1218,1.03,3.475,41,28.12,119.4,888.7,0.1637,0.6956,0.1546,1
11.62,18.18,0.102,1.74,3.027,27.85,25.4,88.14,528.1,0.178,0.3186,0.1416,0
16.16,21.54,0.1043,1.265,2.844,43.68,31.68,129.7,1175,0.1395,0.2992,0.1312,1
13.01,22.22,0.001595,1.142,1.101,14.34,29.02,88.18,608.8,0.08125,0.007977,0.009259,0
11.63,29.29,0.0716,2.426,2.15,23.13,38.81,86.04,527.8,0.1406,0.2923,0.06835,0
10.51,20.19,0.06476,1.86,2.041,19.91,22.75,72.62,374.4,0.13,0.1295,0.06136,0
12.19,13.29,0.02855,0.8163,1.973,15.24,17.81,91.38,545.2,0.1427,0.09915,0.08187,0
12.86,18,0.03889,1.095,1.778,20.35,24.82,91.88,622.1,0.1289,0.1731,0.07926,0
13.66,19.13,0.09657,0.895,1.804,19.36,25.5,101.4,708.8,0.1147,0.366,0.1407,0
19.19,15.94,0.1193,0.6336,6.971,119.3,17.81,146.6,1495,0.1124,0.2264,0.1777,1
9.742,15.67,0.01103,1.409,1.75,16.39,20.88,68.09,355.2,0.1467,0.04043,0.05159,0
13.78,15.79,0.01055,0.4833,2.235,29.34,17.5,97.9,706.6,0.1072,0.03517,0.03312,0
14.03,21.25,0.01462,1.503,1.667,22.07,30.28,98.27,715.5,0.1287,0.06231,0.07963,0
20.2,26.83,0.1641,1.892,7.128,103.6,33.81,160,1671,0.1278,0.3703,0.2152,1
12.98,19.35,0.07107,0.5664,2.465,20.65,21.95,99.21,634.3,0.1288,0.3439,0.09858,0
14.78,23.94,0.1267,1.281,2.45,35.24,33.39,114.6,925.1,0.1648,0.3024,0.1614,1
15.53,33.56,0.1751,1.278,1.903,23.02,49.54,126.3,1035,0.1883,0.5703,0.2014,1
11.84,18.94,0.02669,0.8652,1.444,17.12,24.99,85.22,546.3,0.128,0.1471,0.06913,0
18.08,21.84,0.1103,1.305,4.312,76.36,24.7,129.1,1228,0.08822,0.2535,0.09181,1
14.59,22.68,0.1029,1.108,2.224,19.54,27.27,105.9,733.5,0.1026,0.3662,0.1105,0
13.7,17.64,0.04548,0.9462,1.564,20.64,23.53,95.78,686.5,0.1199,0.1742,0.09077,0
11.89,17.36,0.05929,2.293,4.021,48.84,18.99,79.46,472.4,0.1359,0.07153,0.08946,0
11.15,13.08,0.01982,0.7815,1.429,15.48,16.3,76.25,440.8,0.1341,0.07116,0.05506,0
14.6,23.29,0.0839,1.627,2.914,33.01,31.71,102.2,758.2,0.1312,0.2675,0.1359,1
15.66,23.2,0.3176,2.454,10.12,138.5,31.64,143.7,1226,0.1504,0.6181,0.2462,1
19.45,19.33,0.1379,0.6342,3.797,71,24.57,163.1,1972,0.1497,0.4317,0.1999,1
11.6,18.36,0.03367,0.7656,1.303,12.89,24.02,82.68,495.1,0.1342,0.186,0.08288,0
23.09,19.83,0.1676,0.7452,9.635,180.2,23.87,211.5,2782,0.1199,0.3794,0.2264,1
12.8,17.46,0.0739,1.265,2.668,30.57,21.06,90.72,591,0.09534,0.1901,0.08296,0
12.77,29.43,0.01997,1.367,1.477,18.76,36,88.1,594.7,0.1234,0.08653,0.06498,0
20.55,20.86,0.2085,0.9901,4.706,87.78,25.48,160.2,1809,0.1268,0.4433,0.2148,1
13.27,14.76,0.03261,1.153,2.701,36.35,22.35,104.5,830.6,0.1006,0.135,0.1001,0
19.17,24.8,0.2065,3.568,11.07,116.2,29.94,151.7,1332,0.1037,0.3639,0.1767,1
11.13,16.62,0.01369,0.9671,0.968,9.704,20.29,74.35,421.1,0.103,0.0458,0.04044,0
9.676,13.14,0.1188,1.39,1.787,17.67,18.04,69.47,328.1,0.2006,0.2913,0.1075,0
20.73,31.12,0.1367,1.617,7.749,199.7,47.16,214,3432,0.1401,0.3442,0.1659,1
14.86,23.21,0.1697,0.9622,3.591,25.2,27.78,118.6,784.7,0.1316,0.4589,0.1727,1
11.68,16.17,0.04279,1.154,2.554,27.57,21.59,86.57,549.8,0.1526,0.149,0.09815,0
14.5,10.89,0.08842,0.857,1.928,24.19,15.98,102.8,745.5,0.1313,0.256,0.1221,0
12.62,17.15,0.02966,0.6674,1.116,13.32,22.15,91.62,633.5,0.1225,0.1887,0.09851,0
21.37,15.1,0.1932,1.309,2.407,39.06,21.84,152.1,1535,0.1192,0.4024,0.1966,1
14.74,25.42,0.04105,1.385,2.177,27.41,32.29,107.4,826.4,0.106,0.1611,0.1095,0
12.32,12.39,0.03987,0.6656,1.67,17.43,15.64,86.97,549.1,0.1385,0.1242,0.09391,0
17.01,20.26,0.0695,0.8554,4.106,68.46,25.05,130,1210,0.1111,0.1932,0.1096,1
11.85,17.46,0.02688,1.238,1.234,13.88,25.75,84.35,517.8,0.1369,0.1316,0.0914,0
12.62,23.97,0.05438,1.066,1.445,18.51,31.31,90.67,624,0.1227,0.3911,0.118,0
11.08,18.83,0.1689,1.027,1.719,13.99,32.82,91.76,508.1,0.2184,0.8402,0.2524,1
10.49,18.61,0.02297,1.563,1.035,10.08,24.54,70.76,375.4,0.1413,0.08423,0.06528,0
14.42,19.77,0.09388,1.851,2.376,26.85,30.86,109.5,826.4,0.1431,0.3194,0.1565,1
