19.16,26.6,0.1921,1.001,4.321,69.65,35.9,159.8,1724,0.1782,0.5754,0.1872,1
6.981,13.43,0,1.508,1.553,9.833,19.54,50.41,185.2,0.1584,0,0,0
19.02,24.59,0.1468,0.6636,3.055,57.65,30.41,152.9,1623,0.1249,0.5755,0.1956,1
13.98,19.62,0.1126,0.9533,1.602,18.85,30.8,113.9,869.3,0.1613,0.4069,0.1827,1
12.46,12.83,0.007173,1.486,2.108,24.6,16.36,83.24,534,0.09439,0.01674,0.0268,0
17.68,20.74,0.1855,1.4,5.54,93.91,25.11,132.9,1302,0.1418,0.3583,0.1515,1
13.82,24.49,0.1357,1.528,2.974,39.05,32.94,106,788,0.1794,0.3381,0.1521,1
10.51,23.09,0.02495,1.143,2.289,20.56,24.22,70.1,362.7,0.1143,0.04158,0.03125,0
14.25,21.72,0.1319,1.019,2.657,24.91,30.36,116.2,799.6,0.1446,0.5186,0.1447,1
12.77,22.47,0.04711,1.38,1.457,19.87,33.37,92.04,653.6,0.1419,0.2177,0.09331,1
11.54,14.44,0.06737,1.768,1.628,20.86,19.68,78.78,457.8,0.1345,0.1797,0.06918,0
14.41,19.73,0.1362,1.77,4.36,77.11,22.13,101.7,767.3,0.09983,0.222,0.1021,0
11.41,14.92,0.06181,1.108,1.902,22.77,17.7,79.12,467.2,0.1121,0.1648,0.06296,0
11.42,20.38,0.2414,1.156,3.445,27.23,26.5,98.87,567.7,0.2098,0.6869,0.2575,1
14.97,16.95,0.02602,1.217,1.893,24.28,23,104.6,793.7,0.1216,0.06648,0.08485,0
15.1,16.39,0.1138,1.068,2.796,39.84,18.33,105.9,762.6,0.1386,0.196,0.1423,0
11.52,14.93,0.04328,1.038,1.686,18.62,21.19,80.88,491.8,0.1389,0.1804,0.09608,0
12.27,29.97,0,3.647,2.884,35.13,38.05,85.08,558.9,0.09422,0,0,0
11.62,18.18,0.102,1.74,3.027,27.85,25.4,88.14,528.1,0.178,0.3186,0.1416,0
14.54,27.54,0.1639,1.033,2.879,32.55,37.13,124.1,943.2,0.1678,0.7026,0.1712,1
16.03,15.51,0.1204,0.7476,2.629,33.27,21.98,124.3,1070,0.1435,0.4956,0.1981,1
13.03,18.42,0.02562,2.342,1.17,14.16,22.81,84.46,545.9,0.09701,0.04833,0.05013,0
19,18.91,0.09271,1.342,5.216,81.23,25.73,148.2,1538,0.1021,0.3207,0.1218,1
12.47,18.6,0.08005,1.044,2.497,30.29,24.64,96.05,677.9,0.1426,0.2671,0.1015,0
10.6,18.95,0.06387,1.197,3.43,27.1,22.94,78.28,424.8,0.1213,0.1916,0.07926,0
18.01,20.56,0.117,1.288,5.353,89.74,26.06,143.4,1426,0.1309,0.2544,0.1489,1
13,21.82,0.1859,1.002,2.406,24.32,30.73,106.2,739.3,0.1703,0.539,0.206,1
12.96,18.29,0.04057,1.299,2.397,20.21,24.61,96.31,621.9,0.09329,0.1604,0.06608,0
13.69,16.07,0.02556,0.5066,1.372,14,20.21,99.16,670.6,0.1105,0.1346,0.06987,0
18.82,21.97,0.1594,1.931,4.493,103.9,30.93,145.3,1603,0.139,0.3912,0.1708,1
9.567,15.91,0.01652,0.8301,1.215,12.64,19.16,65.74,335.9,0.1504,0.07161,0.07222,0
21.1,20.52,0.1572,1.361,4.542,81.89,32.07,168.2,2022,0.1368,0.4399,0.228,1
12.68,23.84,0.1128,1.178,2.927,36.46,33.47,111.8,888.3,0.1851,0.4024,0.1716,1
11.81,17.39,0.02353,1.926,1.011,14.47,26.48,79.57,489.5,0.1356,0.08803,0.04306,0
18.22,18.7,0.1772,1.593,4.877,98.81,24.13,135.1,1321,0.128,0.2623,0.1325,1
15.73,11.28,0.1191,0.3871,1.143,13.87,14.2,112.5,854.3,0.1541,0.4004,0.1452,0
11.41,10.82,0.03512,0.4607,1.103,10.5,15.97,83.74,510.5,0.1548,0.2102,0.08958,0
13.66,19.13,0.09657,0.895,1.804,19.36,25.5,101.4,708.8,0.1147,0.366,0.1407,0
12.62,23.97,0.05438,1.066,1.445,18.51,31.31,90.67,624,0.1227,0.3911,0.118,0
14.8,17.66,0.04069,0.6221,1.482,19.75,22.74,105.9,829.5,0.1226,0.206,0.08308,0
9,14.4,0.003681,1.305,1.144,9.789,20.07,60.9,285.5,0.09861,0.01472,0.01389,0
13.14,20.74,0.1085,0.7884,2.312,27.4,25.46,100.9,689.1,0.1351,0.4504,0.1181,0
12.3,15.9,0.03844,0.8355,1.687,18.32,19.59,86.65,546.7,0.1096,0.1423,0.04815,0
14.53,13.98,0.06895,0.7213,2.143,25.7,16.93,103.1,749.9,0.1347,0.1373,0.1069,0
14.26,19.65,0.3003,1.49,3.399,29.25,23.73,107,709,0.08949,0.6783,0.1505,0
9.847,15.68,0.0233,1.216,1.976,15.24,22.99,74.32,376.5,0.1419,0.08434,0.06528,0
14.87,20.21,0.06824,1.636,1.596,21.84,28.48,103.9,783.6,0.1216,0.17,0.1017,0
13.4,20.52,0.1445,0.9306,3.093,33.67,29.66,113.3,844.4,0.1574,0.5106,0.2051,1
14.74,25.42,0.04105,1.385,2.177,27.41,32.29,107.4,826.4,0.106,0.1611,0.1095,0
13.34,15.86,0.1169,1.016,1.535,12.96,23.19,96.66,614.9,0.1536,0.4858,0.1708,0
18.65,17.6,0.1974,0.6633,4.293,71.56,21.32,150.6,1567,0.1679,0.7345,0.2378,1
17.6,23.33,0.2136,1.465,5.801,104.9,28.87,143.6,1437,0.1207,0.5165,0.1996,1
10.94,18.59,0.04944,1.743,3.018,25.78,25.58,82.76,472.4,0.1363,0.1412,0.07887,0
13.62,23.23,0.02974,1.336,2.066,31.24,29.09,97.58,729.8,0.1216,0.1049,0.07174,0
13.64,16.34,0.01857,0.9234,1.449,14.55,23.19,96.08,656.7,0.1089,0.105,0.08586,0
13.5,12.71,0.002758,0.6864,1.509,20.39,16.94,95.48,698.7,0.09023,0.01379,0.0221,0
12.94,16.17,0.03296,0.905,0.9975,11.36,23.02,89.69,580.9,0.1172,0.181,0.08388,0
11.34,21.26,0.05133,0.9861,1.597,16.41,29.15,83.99,518.1,0.1699,0.312,0.08278,0
17.99,20.66,0.1201,0.8733,3.061,49.81,25.41,138.1,1349,0.1482,0.3301,0.1974,1
10.88,15.62,0.05115,0.538,1.301,9.597,19.35,80.78,433.1,0.1332,0.3365,0.07966,0
14.95,18.77,0.0905,1.909,3.271,39.43,25.47,107.1,809.7,0.0997,0.25,0.08405,0
21.16,23.04,0.1097,1.127,4.303,93.99,35.59,188,2615,0.1401,0.3155,0.2009,1
11.26,19.96,0.09274,1.905,2.877,34.68,22.33,78.27,437.6,0.1028,0.1546,0.09314,0
19.59,25,0.1655,1.375,2.916,56.18,30.96,139.8,1421,0.1528,0.3977,0.1466,1
21.09,26.57,0.2487,0.7629,4.414,81.46,33.48,176.5,2089,0.1491,0.678,0.2903,1
12.72,13.78,0.01288,0.6931,1.34,13.38,17.48,88.54,553.7,0.1298,0.05233,0.06343,0
19.07,24.81,0.2107,1.666,8.83,104.9,33.17,177.4,1651,0.1247,0.7242,0.2493,1
10.49,18.61,0.02297,1.563,1.035,10.08,24.54,70.76,375.4,0.1413,0.08423,0.06528,0
9.777,16.99,0.04334,1.424,2.747,22.87,21.47,71.68,367,0.1467,0.13,0.05334,0
11.49,14.59,0.05308,1.166,1.567,14.34,21.9,82.04,467.6,0.1352,0.2596,0.07431,0
11.89,17.36,0.05929,2.293,4.021,48.84,18.99,79.46,472.4,0.1359,0.07153,0.08946,0
17.14,16.4,0.2229,0.976,7.276,111.4,21.4,152.4,1461,0.1545,0.3853,0.255,1
12.89,13.12,0.0226,0.469,1.115,12.68,15.54,87.4,577,0.09616,0.1186,0.05366,0
12.07,13.44,0.03781,0.504,1.714,18.54,15.77,86.92,549.9,0.1521,0.1622,0.07393,0
10.17,14.88,0.01084,1.441,3.312,34.62,17.45,69.86,368.6,0.1275,0.02168,0.02579,0
12.18,17.84,0.0249,1.511,2.41,24.44,20.92,82.14,495.2,0.114,0.0498,0.05882,0
14.59,22.68,0.1029,1.108,2.224,19.54,27.27,105.9,733.5,0.1026,0.3662,0.1105,0
18.31,18.58,0.08169,0.4757,1.817,28.92,26.36,139.2,1410,0.1234,0.3538,0.1571,1
12.62,17.15,0.02966,0.6674,1.116,13.32,22.15,91.62,633.5,0.1225,0.1887,0.09851,0
13.86,16.93,0.09901,1.194,1.933,22.69,26.93,104.4,750.1,0.146,0.4636,0.1654,1
11.04,14.93,0.03546,1.031,1.281,11.68,20.83,79.73,447.1,0.1095,0.1553,0.06754,0
8.597,18.6,0,2.777,2.222,17.81,22.44,56.65,240.1,0.1347,0,0,0
13.46,18.75,0.04201,0.6068,1.443,16.07,25.16,101.9,719.8,0.1624,0.2654,0.1427,0
20.47,20.67,0.1523,1.736,5.168,100.4,27.15,152,1645,0.1097,0.3092,0.1613,1
12.31,16.52,0.03372,1.025,1.74,19.68,23.21,89.71,611.1,0.1176,0.1703,0.0866,0
17.85,13.23,0.04445,1.046,3.163,50.95,18.42,127.1,1210,0.09862,0.1048,0.08341,0
16.11,18.05,0.09447,1.332,4.533,74.08,25.27,129,1233,0.1314,0.2802,0.1216,1
13.77,13.27,0.01063,0.6946,1.479,17.74,16.93,94.17,661.1,0.117,0.03732,0.05802,0
9.268,12.87,0.0973,1.093,3.014,20.04,16.38,69.05,300.2,0.1902,0.2099,0.1025,0
12.95,16.02,0.06155,0.7636,1.231,17.67,19.93,88.81,585.4,0.1483,0.2241,0.1056,0
15.04,16.74,0.07721,0.8423,2.304,34.84,20.43,109.7,856.9,0.1135,0.1856,0.1018,0
