0.907407,1.34553,0.569019,136.249,1.56606,1.47619,0.0106425,101.584,24.2277,0.133738,4.24781,2,4.74702,0.806352,0.310714,2.29688,1.72942,3.80207,0.792157,0.560784,1303,4007,361,1237,1337,26,0,244,3215,3897,0,636,816,18,1034,0,932,4641,0,15,0,0,0,0,432,4496,0,0,0,0,0,0,0,452,0,344,0,51,0,0,0,1009,0,67,0,0,0,0,0,740,0,6,0,0,0,0,0,935,0,0,0,0,0,0,0,21,0,90,0,6,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.51087,1.04258,0.65753,93.0635,1.58987,1.41935,0.00592417,128.194,36.7727,0.0744454,2.51753,0,7.06571,0.765159,0.1825,2.23299,1.72942,3.0041,0.905882,0.552941,6983,3267,0,261,0,549,1686,2,0,3105,0,56,0,5,0,76,0,3008,0,7,0,15,0,22,0,3026,0,29,0,6,0,1,0,428,0,131,0,34,0,0,0,585,0,16,0,0,0,0,0,319,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,862,532,1506,733,464,0,7,0,1510,478,980,0,324,0,5,0,687,0,62,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.773438,0.850043,0.6555,169.266,1.34524,0,0.0081927,187.928,37.6524,0.102953,2.86912,2,2.93191,0.744599,0.191489,2.33229,1.72942,3.36792,0.552941,0.533333,5382,2108,0,85,0,0,0,157,532,3364,0,44,0,0,0,0,433,3399,0,4,0,0,0,0,0,3062,0,0,0,0,0,0,0,615,0,133,0,7,0,0,0,1761,0,4,0,0,0,0,539,1072,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,231,0,935,1374,345,1256,17,0,449,397,460,979,374,764,70,0,381,0,24,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.992806,1.26125,0.589693,151.459,1.02543,1.7,0.00477295,159.431,45.607,0.0599786,1.64533,0,6.22835,0.545917,0.390625,2.20408,1.72365,2.82612,0.917647,0.984314,932,4446,0,1678,2430,576,1996,154,790,5369,907,1856,420,695,0,299,0,4449,0,85,0,1,0,0,0,3119,0,0,0,0,0,0,0,178,0,64,0,19,0,0,0,475,0,61,0,0,0,0,0,296,0,8,0,0,0,0,0,374,0,0,0,0,0,0,0,69,0,103,0,49,0,71,0,30,0,101,0,115,0,161,0,12,0,4,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.52086,0.589135,49.851,1.39254,0,0.00449871,141.394,44.2272,0.0565324,1.5167,2,7.83869,0.277209,0.542553,2.12742,1.72365,1.9286,0.937255,0.67451,0,3755,0,598,0,210,2198,141,1560,4024,3669,320,2623,401,3650,167,0,3944,0,415,0,176,0,18,0,2815,0,38,0,0,0,0,0,202,0,43,0,0,0,0,0,528,0,24,0,0,0,0,0,309,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,77,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990476,0.976928,0.62848,68.4981,1.08451,1.14286,0.00790644,132.68,32.2616,0.0993553,3.56338,2,2.40747,0.799964,0.212121,0,1.72942,3.80207,0.564706,0.454902,3835,3112,0,239,436,31,0,312,0,4943,0,204,0,54,0,46,860,3704,0,40,0,0,0,0,0,4116,0,0,0,0,0,0,0,497,0,311,0,332,0,0,0,1173,0,92,0,0,0,0,0,1179,0,6,0,0,0,0,0,960,0,0,0,0,0,0,371,578,527,1156,916,377,0,12,0,890,0,626,0,140,0,0,0,220,0,22,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.886792,1.37639,0.515456,36.6753,1.07036,1.04,0.00911095,120.37,28.7351,0.114492,5.05834,2,4.80798,0.639527,0.179191,2.26385,1.73537,3.62317,0.929412,0.580392,2796,4572,0,931,0,155,0,172,497,5457,2316,385,650,56,896,8,0,4712,0,165,0,7,0,0,0,4132,0,0,0,0,0,0,0,322,0,70,0,6,0,0,0,889,0,12,0,0,0,0,0,842,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,143,360,17,0,168,0,109,0,150,0,33,0,87,0,101,0,137,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771429,1.40704,0.588856,10.1008,1.46669,1.16216,0.00685642,133.453,34.7975,0.0861603,2.54253,2,7.98402,0.713894,0.225071,2.20408,1.72942,3.36792,0.878431,0.431373,4190,3530,916,656,475,568,422,256,1275,3921,937,704,521,683,2191,1,0,3393,0,117,0,0,0,0,0,3114,0,0,0,0,0,0,0,625,0,40,0,110,0,0,0,1187,0,20,0,0,0,0,0,885,0,4,0,0,0,0,0,891,0,0,0,0,0,0,0,125,0,5,0,0,0,0,0,239,0,2,0,0,0,0,0,261,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.815126,0.8983,0.537599,159.266,1.33607,0,0.0102118,119.841,26.8593,0.128325,4.07122,2,1.67826,0.852437,0.217647,0,1.72942,3.80207,0.560784,0.423529,3518,3874,0,102,0,251,518,0,0,3099,0,25,0,5,0,37,0,2565,0,34,0,34,0,44,496,2565,0,32,0,10,0,7,0,1094,0,161,0,38,0,0,0,2257,0,42,0,0,0,0,0,1987,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,644,562,1165,1376,35,0,4,0,1215,0,1281,0,261,0,0,0,600,0,37,0,1,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.882353,1.14928,0.586074,143.868,1.3713,1.18182,0.00837414,129.921,31.0122,0.105233,3.2654,4,7.06664,0.819351,0.188977,2.23299,1.72942,3.80207,0.721569,0.529412,9659,1779,0,812,0,754,1031,36,1943,2612,0,88,0,295,676,7,1135,2230,0,0,0,0,0,0,0,2955,0,0,0,0,0,0,0,880,0,391,0,112,0,0,585,498,0,59,0,0,0,0,0,811,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,346,0,682,0,158,0,0,0,499,0,364,0,0,0,0,0,139,0,4,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.94958,0.96693,0.6378,141.584,1.30179,1.2,0.00793292,145.453,33.6038,0.099688,2.64536,2,4.84446,0.720703,0.160105,2.26385,1.73537,3.62317,0.662745,0.462745,2126,3177,0,272,0,272,1314,0,0,3405,0,74,0,0,0,119,789,2962,0,0,0,0,0,0,679,3839,0,0,0,0,0,0,0,688,0,313,0,44,0,7,529,991,0,24,0,0,0,0,0,1430,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,553,428,830,2791,3,0,303,0,1119,0,532,0,138,0,0,0,751,0,9,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9375,0.982041,0.628869,152.599,1.10262,0,0.00933961,189.417,35.5667,0.117365,3.28571,2,3.14653,0.668561,0.208092,2.33229,1.72942,3.80207,0.592157,0.552941,3366,2396,484,230,0,129,0,213,0,3177,0,317,0,0,0,0,0,2836,0,8,0,0,0,0,0,2450,0,0,0,0,0,0,0,1356,0,280,0,0,0,0,452,3454,0,123,0,0,0,0,0,3757,0,5,0,0,0,0,1052,3006,0,0,0,0,0,0,0,109,0,611,409,710,0,296,0,100,0,316,0,593,0,91,0,37,0,34,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957143,0.95698,0.539446,45.0043,1.36237,0,0.00646233,163.813,39.7905,0.081208,2.12711,1,7.36404,0.576242,0.239437,2.20408,1.73537,3.62317,0.717647,0.568627,7116,2367,0,360,0,160,634,0,0,3913,0,12,0,0,0,0,397,3007,0,0,0,0,0,0,1401,2384,0,0,0,0,0,0,0,348,0,89,0,4,0,0,0,1216,0,34,0,0,0,0,0,1236,0,0,0,0,0,0,401,953,0,0,0,0,0,0,0,502,418,795,0,867,912,57,0,623,0,783,773,118,0,222,0,224,0,1,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.829457,1.45846,0.545751,35.9578,2.0834,0.364706,0.00480753,108.998,37.6128,0.0604132,2.71177,2,8.10017,0.507292,0.22372,2.17695,1.72365,3.14886,1,0.862745,1003,3778,0,1177,394,670,0,850,0,5248,0,1413,1015,524,2423,142,0,5232,0,262,0,136,0,102,389,4251,0,40,0,8,0,4,0,425,0,77,0,9,0,5,0,915,0,26,0,2,0,0,0,622,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,194,0,55,0,9,0,13,0,176,0,7,0,1,0,0,0,43,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88406,1.25322,0.680713,92.6783,1.95457,1.82759,0.010582,103.721,24.7203,0.132977,4.11525,2,6.85879,0.579843,0.239344,2.23299,1.73537,4.12236,0.886275,0.545098,2139,4612,918,587,754,347,1435,1,0,4164,0,388,0,303,0,386,0,4265,0,3,0,0,0,0,2521,3653,0,0,0,0,0,0,0,389,0,662,0,293,0,37,0,1132,0,255,0,0,0,0,0,990,0,7,0,0,0,0,0,1366,0,0,0,0,0,0,0,53,0,72,0,39,0,27,0,133,0,51,0,2,0,0,0,196,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.878505,1.39818,0.63447,147.483,1.26494,1.23077,0.00866649,106.34,27.687,0.108906,3.37897,2,5.6845,0.818262,0.190083,2.23299,1.72365,3.69631,1,0.701961,4476,2189,2112,437,0,484,0,308,1445,3821,0,856,880,187,684,85,1970,3405,0,64,0,57,0,115,395,4696,0,2,0,0,0,0,0,261,0,37,0,0,0,0,0,705,0,48,0,2,0,0,0,938,0,0,0,0,0,0,475,788,0,0,0,0,0,0,0,100,0,6,0,0,0,0,0,151,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945313,1.69074,0.65554,150.444,1.19345,0.644068,0.00640781,174.914,41.191,0.0805229,2.12259,2,9.15732,0.753658,0.167083,2.20408,1.73537,3.20945,0.858824,0.513725,729,2180,0,313,0,358,452,35,358,4500,1130,1222,3409,36,2822,9,3065,3156,944,530,0,231,0,53,970,4854,0,19,0,0,0,0,0,103,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.61364,1.19216,0.618598,108.195,2.13239,0,0.00694351,101.031,30.0201,0.0872547,3.21326,0,5.46882,0.461764,0.454545,2.23299,1.72942,3.36792,0.921569,0.6,1962,3396,410,753,0,894,1126,4,985,2876,402,334,0,371,0,311,0,3359,0,56,0,42,0,57,0,2975,0,72,0,30,0,11,0,498,0,383,0,153,0,17,0,2327,0,201,0,2,0,0,427,2700,0,2,0,0,0,0,359,2680,0,0,0,0,0,0,0,221,0,497,353,155,0,88,0,347,0,91,0,18,0,0,0,246,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.913043,1.58334,0.56979,39.2344,1.5419,0.764706,0.00632284,145.528,37.9268,0.0794551,2.25661,2,9.03764,0.808104,0.229508,2.20408,1.72942,3.36792,0.858824,0.505882,3787,1682,0,664,0,45,584,0,1997,1924,2794,105,1942,348,1932,0,448,2366,0,448,0,183,0,185,0,2117,0,4,0,0,0,0,0,1136,0,103,0,1,0,0,1016,1780,0,136,0,3,0,0,369,1701,0,12,0,0,0,0,0,1479,0,0,0,0,0,0,0,304,0,2,0,0,0,0,0,388,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.964912,1.46663,0.58441,162.995,1.01972,1.11765,0.00751187,109.257,30.1343,0.0943969,3.37542,2,6.72479,0.750329,0.204787,2.23299,1.72942,3.80207,0.780392,0.517647,4119,2918,0,780,0,109,426,0,1787,4269,2429,225,1308,11,1243,0,0,4730,0,354,0,0,0,0,392,3798,0,6,0,0,0,0,0,351,0,82,0,0,0,0,0,807,0,74,0,0,0,0,0,685,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,244,0,4,0,0,0,0,0,145,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791304,1.14067,0.610225,153.715,1.30189,0,0.00958262,206.932,36.455,0.120419,4.00309,2,2.76957,0.646588,0.283489,2.33229,1.72365,3.14886,0.701961,0.454902,8371,4113,0,1186,553,420,0,247,516,4159,0,319,0,382,551,4,0,2931,0,5,0,0,0,0,0,2139,0,0,0,0,0,0,0,814,0,265,0,82,0,0,0,1147,0,79,0,0,0,0,0,672,0,4,0,0,0,0,0,491,0,0,0,0,0,0,0,562,0,551,0,148,0,0,0,845,0,207,0,45,0,0,0,406,0,5,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.854015,1.13786,0.687753,23.11,1.20363,0.829787,0.00568695,122.784,36.6789,0.0714643,1.84985,2,8.73204,0.75916,0.163213,2.20408,1.72942,3.36792,0.905882,0.701961,10910,1169,0,191,0,233,2039,7,461,2223,408,27,403,0,534,105,386,2295,0,0,0,0,0,0,415,1722,0,0,0,0,0,0,0,309,0,20,0,36,0,0,0,998,0,3,0,0,0,0,0,1294,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,475,470,362,1010,0,0,380,504,525,0,282,0,1,0,0,0,585,0,14,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18182,1.84239,0.625788,72.0345,1.23713,1.3,0.00715341,106.883,30.5583,0.0898923,3.39919,2,6.75029,0.821111,0.14532,2.23299,1.73537,3.62317,0.992157,0.545098,0,4209,0,103,0,9,0,253,0,5692,2553,570,2215,276,983,31,0,6259,0,1089,0,748,0,98,0,5173,0,9,0,0,0,0,0,95,0,0,0,0,0,0,0,459,0,5,0,0,0,0,0,498,0,7,0,3,0,0,0,585,0,4,0,0,0,0,0,51,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,136,0,4,0,0,0,0,0,116,0,33,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867347,1.25807,0.527851,34.5364,1.79391,1.04348,0.011134,88.2885,22.2225,0.139914,5.60147,2,4.4999,0.794777,0.328671,2.29688,1.72365,3.53021,0.768627,0.501961,5059,3295,381,651,442,278,0,300,729,5223,0,325,0,371,646,1,0,4129,0,17,0,0,0,0,0,3108,0,0,0,0,0,0,0,923,0,254,0,67,0,0,0,1704,0,91,0,2,0,0,0,1402,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,272,0,207,0,108,0,0,0,402,0,193,0,26,0,0,0,192,0,7,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.531746,0.880914,0.60276,167.075,2.323,0.708333,0.0110344,97.8665,23.5022,0.138662,5.15735,2,3.38397,0.705037,0.207895,2.33229,1.72942,3.80207,0.709804,0.564706,0,3395,0,261,0,70,443,6,0,3709,0,67,0,27,0,3,0,2937,0,1,0,0,0,0,0,2243,0,0,0,0,0,0,0,1231,0,318,0,106,0,22,0,4279,0,166,0,0,0,0,0,3984,0,2,0,0,0,0,0,3620,0,0,0,0,0,0,0,482,0,1038,355,541,400,12,0,561,372,730,0,687,0,36,0,166,0,51,0,11,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.16529,1.11483,0.520104,69.5673,1.27331,0.538462,0.00519305,149.933,42.2707,0.0652578,2.61607,0,4.8036,0.658674,0.16827,2.26385,1.73537,2.86275,0.854902,0.52549,1866,4066,468,883,1546,375,1233,52,0,3871,0,127,0,241,380,80,0,3218,0,62,0,9,0,10,0,2791,0,20,0,3,0,0,0,956,0,788,0,143,0,0,0,1932,0,161,0,2,0,0,0,1738,0,3,0,0,0,0,0,1502,0,0,0,0,0,0,0,644,455,1034,0,97,0,6,0,791,0,508,0,12,0,0,0,237,0,9,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8375,1.58231,0.6566,160.768,1.2354,0.828125,0.00436138,160.854,47.9602,0.0548067,1.23942,0,12.3797,0.771346,0.180975,2.15145,1.72942,2.6962,0.803922,0.509804,957,585,0,94,0,240,1429,192,1300,3626,4062,128,3481,18,4145,2,2943,2576,390,398,0,3,0,0,984,3193,0,19,0,0,0,0,0,148,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729032,1.8667,0.647987,16.268,1.48613,0.790323,0.00559319,195.769,46.3129,0.0702861,1.80763,2,11.0301,0.790121,0.161435,2.15145,1.72942,3.0041,0.87451,0.462745,510,1902,0,124,0,5,0,284,2553,2984,1633,934,2305,126,4387,1,1088,3303,360,1314,0,731,0,323,0,3293,0,29,0,0,0,0,0,280,0,0,0,0,0,0,0,1009,0,16,0,0,0,0,0,1111,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
