2,4.80798,0.639527,0.179191,2.26385,1.73537,3.62317,0.929412,0.580392,2796,4572,0,931,0,155,0,172,497,5457,2316,385,650,56,896,8,0,4712,0,165,0,7,0,0,0,4132,0,0,0,0,0,0,0,322,0,70,0,6,0,0,0,889,0,12,0,0,0,0,0,842,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,143,360,17,0,168,0,109,0,150,0,33,0,87,0,101,0,137,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.98402,0.713894,0.225071,2.20408,1.72942,3.36792,0.878431,0.431373,4190,3530,916,656,475,568,422,256,1275,3921,937,704,521,683,2191,1,0,3393,0,117,0,0,0,0,0,3114,0,0,0,0,0,0,0,625,0,40,0,110,0,0,0,1187,0,20,0,0,0,0,0,885,0,4,0,0,0,0,0,891,0,0,0,0,0,0,0,125,0,5,0,0,0,0,0,239,0,2,0,0,0,0,0,261,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.67826,0.852437,0.217647,0,1.72942,3.80207,0.560784,0.423529,3518,3874,0,102,0,251,518,0,0,3099,0,25,0,5,0,37,0,2565,0,34,0,34,0,44,496,2565,0,32,0,10,0,7,0,1094,0,161,0,38,0,0,0,2257,0,42,0,0,0,0,0,1987,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,644,562,1165,1376,35,0,4,0,1215,0,1281,0,261,0,0,0,600,0,37,0,1,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,7.06664,0.819351,0.188977,2.23299,1.72942,3.80207,0.721569,0.529412,9659,1779,0,812,0,754,1031,36,1943,2612,0,88,0,295,676,7,1135,2230,0,0,0,0,0,0,0,2955,0,0,0,0,0,0,0,880,0,391,0,112,0,0,585,498,0,59,0,0,0,0,0,811,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,346,0,682,0,158,0,0,0,499,0,364,0,0,0,0,0,139,0,4,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.84446,0.720703,0.160105,2.26385,1.73537,3.62317,0.662745,0.462745,2126,3177,0,272,0,272,1314,0,0,3405,0,74,0,0,0,119,789,2962,0,0,0,0,0,0,679,3839,0,0,0,0,0,0,0,688,0,313,0,44,0,7,529,991,0,24,0,0,0,0,0,1430,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,553,428,830,2791,3,0,303,0,1119,0,532,0,138,0,0,0,751,0,9,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.14653,0.668561,0.208092,2.33229,1.72942,3.80207,0.592157,0.552941,3366,2396,484,230,0,129,0,213,0,3177,0,317,0,0,0,0,0,2836,0,8,0,0,0,0,0,2450,0,0,0,0,0,0,0,1356,0,280,0,0,0,0,452,3454,0,123,0,0,0,0,0,3757,0,5,0,0,0,0,1052,3006,0,0,0,0,0,0,0,109,0,611,409,710,0,296,0,100,0,316,0,593,0,91,0,37,0,34,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.36404,0.576242,0.239437,2.20408,1.73537,3.62317,0.717647,0.568627,7116,2367,0,360,0,160,634,0,0,3913,0,12,0,0,0,0,397,3007,0,0,0,0,0,0,1401,2384,0,0,0,0,0,0,0,348,0,89,0,4,0,0,0,1216,0,34,0,0,0,0,0,1236,0,0,0,0,0,0,401,953,0,0,0,0,0,0,0,502,418,795,0,867,912,57,0,623,0,783,773,118,0,222,0,224,0,1,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.10017,0.507292,0.22372,2.17695,1.72365,3.14886,1,0.862745,1003,3778,0,1177,394,670,0,850,0,5248,0,1413,1015,524,2423,142,0,5232,0,262,0,136,0,102,389,4251,0,40,0,8,0,4,0,425,0,77,0,9,0,5,0,915,0,26,0,2,0,0,0,622,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,194,0,55,0,9,0,13,0,176,0,7,0,1,0,0,0,43,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.85879,0.579843,0.239344,2.23299,1.73537,4.12236,0.886275,0.545098,2139,4612,918,587,754,347,1435,1,0,4164,0,388,0,303,0,386,0,4265,0,3,0,0,0,0,2521,3653,0,0,0,0,0,0,0,389,0,662,0,293,0,37,0,1132,0,255,0,0,0,0,0,990,0,7,0,0,0,0,0,1366,0,0,0,0,0,0,0,53,0,72,0,39,0,27,0,133,0,51,0,2,0,0,0,196,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.6845,0.818262,0.190083,2.23299,1.72365,3.69631,1,0.701961,4476,2189,2112,437,0,484,0,308,1445,3821,0,856,880,187,684,85,1970,3405,0,64,0,57,0,115,395,4696,0,2,0,0,0,0,0,261,0,37,0,0,0,0,0,705,0,48,0,2,0,0,0,938,0,0,0,0,0,0,475,788,0,0,0,0,0,0,0,100,0,6,0,0,0,0,0,151,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.15732,0.753658,0.167083,2.20408,1.73537,3.20945,0.858824,0.513725,729,2180,0,313,0,358,452,35,358,4500,1130,1222,3409,36,2822,9,3065,3156,944,530,0,231,0,53,970,4854,0,19,0,0,0,0,0,103,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.46882,0.461764,0.454545,2.23299,1.72942,3.36792,0.921569,0.6,1962,3396,410,753,0,894,1126,4,985,2876,402,334,0,371,0,311,0,3359,0,56,0,42,0,57,0,2975,0,72,0,30,0,11,0,498,0,383,0,153,0,17,0,2327,0,201,0,2,0,0,427,2700,0,2,0,0,0,0,359,2680,0,0,0,0,0,0,0,221,0,497,353,155,0,88,0,347,0,91,0,18,0,0,0,246,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.03764,0.808104,0.229508,2.20408,1.72942,3.36792,0.858824,0.505882,3787,1682,0,664,0,45,584,0,1997,1924,2794,105,1942,348,1932,0,448,2366,0,448,0,183,0,185,0,2117,0,4,0,0,0,0,0,1136,0,103,0,1,0,0,1016,1780,0,136,0,3,0,0,369,1701,0,12,0,0,0,0,0,1479,0,0,0,0,0,0,0,304,0,2,0,0,0,0,0,388,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.72479,0.750329,0.204787,2.23299,1.72942,3.80207,0.780392,0.517647,4119,2918,0,780,0,109,426,0,1787,4269,2429,225,1308,11,1243,0,0,4730,0,354,0,0,0,0,392,3798,0,6,0,0,0,0,0,351,0,82,0,0,0,0,0,807,0,74,0,0,0,0,0,685,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,244,0,4,0,0,0,0,0,145,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.76957,0.646588,0.283489,2.33229,1.72365,3.14886,0.701961,0.454902,8371,4113,0,1186,553,420,0,247,516,4159,0,319,0,382,551,4,0,2931,0,5,0,0,0,0,0,2139,0,0,0,0,0,0,0,814,0,265,0,82,0,0,0,1147,0,79,0,0,0,0,0,672,0,4,0,0,0,0,0,491,0,0,0,0,0,0,0,562,0,551,0,148,0,0,0,845,0,207,0,45,0,0,0,406,0,5,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.73204,0.75916,0.163213,2.20408,1.72942,3.36792,0.905882,0.701961,10910,1169,0,191,0,233,2039,7,461,2223,408,27,403,0,534,105,386,2295,0,0,0,0,0,0,415,1722,0,0,0,0,0,0,0,309,0,20,0,36,0,0,0,998,0,3,0,0,0,0,0,1294,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,475,470,362,1010,0,0,380,504,525,0,282,0,1,0,0,0,585,0,14,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.75029,0.821111,0.14532,2.23299,1.73537,3.62317,0.992157,0.545098,0,4209,0,103,0,9,0,253,0,5692,2553,570,2215,276,983,31,0,6259,0,1089,0,748,0,98,0,5173,0,9,0,0,0,0,0,95,0,0,0,0,0,0,0,459,0,5,0,0,0,0,0,498,0,7,0,3,0,0,0,585,0,4,0,0,0,0,0,51,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,136,0,4,0,0,0,0,0,116,0,33,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4999,0.794777,0.328671,2.29688,1.72365,3.53021,0.768627,0.501961,5059,3295,381,651,442,278,0,300,729,5223,0,325,0,371,646,1,0,4129,0,17,0,0,0,0,0,3108,0,0,0,0,0,0,0,923,0,254,0,67,0,0,0,1704,0,91,0,2,0,0,0,1402,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,272,0,207,0,108,0,0,0,402,0,193,0,26,0,0,0,192,0,7,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.38397,0.705037,0.207895,2.33229,1.72942,3.80207,0.709804,0.564706,0,3395,0,261,0,70,443,6,0,3709,0,67,0,27,0,3,0,2937,0,1,0,0,0,0,0,2243,0,0,0,0,0,0,0,1231,0,318,0,106,0,22,0,4279,0,166,0,0,0,0,0,3984,0,2,0,0,0,0,0,3620,0,0,0,0,0,0,0,482,0,1038,355,541,400,12,0,561,372,730,0,687,0,36,0,166,0,51,0,11,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.8036,0.658674,0.16827,2.26385,1.73537,2.86275,0.854902,0.52549,1866,4066,468,883,1546,375,1233,52,0,3871,0,127,0,241,380,80,0,3218,0,62,0,9,0,10,0,2791,0,20,0,3,0,0,0,956,0,788,0,143,0,0,0,1932,0,161,0,2,0,0,0,1738,0,3,0,0,0,0,0,1502,0,0,0,0,0,0,0,644,455,1034,0,97,0,6,0,791,0,508,0,12,0,0,0,237,0,9,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.3797,0.771346,0.180975,2.15145,1.72942,2.6962,0.803922,0.509804,957,585,0,94,0,240,1429,192,1300,3626,4062,128,3481,18,4145,2,2943,2576,390,398,0,3,0,0,984,3193,0,19,0,0,0,0,0,148,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11.0301,0.790121,0.161435,2.15145,1.72942,3.0041,0.87451,0.462745,510,1902,0,124,0,5,0,284,2553,2984,1633,934,2305,126,4387,1,1088,3303,360,1314,0,731,0,323,0,3293,0,29,0,0,0,0,0,280,0,0,0,0,0,0,0,1009,0,16,0,0,0,0,0,1111,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.80117,0.672001,0.279141,2.20408,1.71804,2.9591,1,0.631373,12831,1836,0,825,429,243,1269,251,0,2714,0,717,0,94,0,591,0,2072,0,668,0,235,0,296,0,1792,0,173,0,38,0,37,0,638,0,91,0,25,0,0,0,775,0,5,0,0,0,0,0,477,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,532,0,409,0,232,0,82,0,825,0,45,0,56,0,8,0,372,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.3428,0.847508,0.336232,2.20408,1.72365,3.14886,0.854902,0.694118,1400,2864,0,1044,537,409,0,298,1300,4240,2121,343,1053,280,1935,0,790,3466,0,684,0,1,0,204,1030,2592,0,48,0,0,0,0,0,507,0,127,0,27,0,0,0,1416,0,145,0,0,0,0,0,1215,0,2,0,0,0,0,0,1273,0,0,0,0,0,0,0,205,0,142,0,65,0,159,0,89,0,132,0,44,0,109,0,32,0,28,0,32,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.98846,0.850421,0.401254,2.20408,1.72365,2.82612,0.854902,0.439216,0,1848,0,147,0,0,0,246,1590,2164,1590,818,877,559,1845,2,1441,3008,1448,489,999,443,0,569,835,2438,0,0,0,0,0,0,0,785,0,3,0,0,0,0,1091,1784,0,26,0,0,0,0,1271,1611,0,0,0,0,0,0,0,2372,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.78907,0.230658,0.590795,2.20408,1.7415,3.92373,1,0.729412,6324,2370,0,580,0,584,5330,160,0,1257,0,92,0,20,0,1027,0,375,0,55,0,14,0,7,0,37,0,18,0,3,0,0,0,211,0,45,0,61,0,103,0,244,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,673,1222,1133,4273,107,2507,586,0,675,0,269,0,563,0,866,0,62,0,2,0,5,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.839,0.803074,0.184344,2.29688,1.72942,3.36792,0.65098,0.337255,750,3835,1476,745,1097,237,0,40,1119,4360,0,174,518,64,1030,2,476,4409,0,92,0,0,0,33,820,4017,0,14,0,0,0,0,0,721,0,754,0,50,0,0,0,1452,0,236,0,0,0,0,0,1122,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,225,0,691,0,107,0,0,0,309,0,210,0,4,0,0,0,126,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.41934,0.538296,0.151596,2.23299,1.7415,3.92373,0.678431,0.603922,1815,2417,0,0,0,0,476,0,0,3120,0,0,0,0,0,0,0,3782,0,0,0,0,0,0,2139,2699,0,0,0,0,0,0,0,791,0,13,0,0,0,0,548,1272,0,30,0,0,0,0,0,1492,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,392,0,742,0,821,1587,11,742,844,1453,606,598,547,518,332,0,1028,0,99,0,0,0,0,0,244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.31555,0.689004,0.2,2.29688,1.72942,3.80207,0.666667,0.466667,7457,1538,0,235,0,284,947,18,0,1395,0,3,0,0,0,231,0,769,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,2260,0,174,0,69,0,0,0,3766,0,13,0,0,0,0,0,2983,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,621,919,286,832,634,0,268,0,1059,500,284,0,447,0,84,0,792,0,10,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
