2,3.41946,0.596994,0.170278,2.29687,1.7415,4.50428,0.611765,0.454902,3398,4035,0,46,0,327,861,0,0,3626,0,93,0,130,0,140,867,3942,0,128,0,35,0,3,2557,3392,0,15,0,0,0,0,0,531,0,16,0,0,0,0,0,1075,0,46,0,0,0,0,0,1006,0,7,0,0,0,0,440,970,0,0,0,0,0,0,0,376,0,944,0,405,0,33,0,875,570,649,0,244,0,0,0,420,0,78,0,1,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.9451,0.799829,0.191257,2.20408,1.72942,3.80207,0.745098,0.803922,11236,494,0,1101,0,742,753,155,0,1748,0,171,0,2,0,0,0,1246,0,12,0,0,0,0,0,1055,0,0,0,0,0,0,1284,923,0,888,438,73,0,357,1045,1363,0,373,0,14,0,0,0,1185,0,12,0,0,0,0,0,863,0,0,0,0,0,0,400,633,0,517,0,268,415,2,418,865,0,179,0,4,0,34,441,260,0,3,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.64936,0.60002,0.20482,2.17695,1.72942,3.0041,0.752941,0.533333,0,2241,888,502,1050,71,2136,2,2694,2208,2544,164,1697,331,917,158,800,2607,0,175,0,5,0,0,0,2385,0,0,0,0,0,0,0,451,0,11,0,0,0,0,0,2038,0,20,0,6,0,0,550,2227,0,0,0,0,0,0,1443,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.56246,0.764512,0.143617,2.29688,1.73537,4.12236,0.65098,0.556863,961,2459,0,209,0,244,972,1,0,1866,0,13,0,0,0,8,0,2081,0,20,0,17,0,12,358,2269,0,24,0,2,0,0,0,1577,0,361,0,95,0,1,542,2676,0,43,0,0,0,0,1005,3024,0,0,0,0,0,0,1378,2921,0,0,0,0,0,0,0,985,908,714,848,672,0,355,0,945,0,861,0,443,0,137,0,268,0,12,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.38754,0.645625,0.206423,2.26385,1.72365,2.82612,0.996078,0.717647,0,5087,0,478,0,319,361,74,0,3638,0,225,0,30,0,54,0,1885,0,113,0,63,0,68,0,1109,0,23,0,7,0,2,0,1539,0,409,0,100,0,14,0,3443,0,135,0,3,0,1,0,1957,0,4,0,0,0,0,0,1513,0,0,0,0,0,0,0,361,479,1255,1347,1199,1502,193,0,465,0,957,0,1198,0,516,0,172,0,11,0,2,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.064,0.643475,0.404389,2.17695,1.72365,2.55058,0.972549,0.905882,5933,2625,0,179,0,166,1448,11,594,3644,0,243,0,112,0,155,815,3221,0,39,0,0,0,0,1211,2696,0,0,0,0,0,0,0,334,0,67,0,4,0,53,0,677,0,0,0,0,0,5,0,602,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,695,820,541,710,236,569,350,0,826,880,433,0,493,0,133,0,228,0,118,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.6285,0.624523,0.199552,2.20408,1.72942,3.0041,0.921569,0.603922,2219,812,0,773,0,99,1074,1,1718,1716,3140,63,2724,36,4038,2,1232,1725,0,477,0,141,0,119,941,1846,0,5,0,0,0,0,0,570,0,14,0,0,0,0,0,1531,0,49,0,0,0,0,1404,1017,0,0,0,0,0,0,1628,652,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.37408,0.782482,0.199454,2.20408,1.73537,3.62317,0.713725,0.560784,2051,1416,1320,374,814,696,2219,72,0,2367,0,796,428,400,0,520,0,1221,0,1,0,0,0,0,0,937,0,0,0,0,0,0,708,1631,0,343,0,37,0,0,2893,2572,0,95,0,23,0,0,2451,2261,0,0,0,0,0,0,516,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.95445,0.76796,0.12963,2.23299,1.73537,4.12236,0.909804,0.596078,2937,4688,1650,251,0,375,664,0,1687,3082,855,620,1222,14,773,0,0,3866,0,37,0,32,0,0,354,3845,0,0,0,0,0,0,0,729,0,550,0,19,0,0,0,856,0,120,0,0,0,0,0,787,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,188,0,231,0,0,0,0,0,208,0,2,0,0,0,0,0,279,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.95421,0.763734,0.253732,2.20408,1.72365,3.14886,0.933333,0.6,621,2380,0,670,0,115,483,0,3200,3486,3067,650,2041,8,1755,0,0,4603,0,704,0,12,0,0,0,2962,0,6,0,0,0,0,0,466,0,30,0,0,0,0,379,1389,0,309,0,0,0,0,0,1362,0,31,0,0,0,0,0,1270,0,1,0,0,0,0,0,70,0,5,0,0,0,0,0,183,0,2,0,0,0,0,0,91,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.54074,0.576214,0.182266,2.17695,1.72942,3.36792,0.796078,0.662745,3663,1874,1363,441,1855,0,1574,300,1278,1910,713,513,0,188,0,1,0,2465,0,171,0,0,0,0,0,2246,0,2,0,0,0,0,0,1451,0,221,0,2,0,0,864,2476,0,251,0,0,0,0,0,2910,0,0,0,0,0,0,0,3239,0,0,0,0,0,0,0,190,0,26,0,0,0,0,0,123,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.59697,0.706518,0.235578,2.20408,1.72942,2.6962,0.741176,0.776471,3085,2522,407,897,436,652,1409,331,392,3766,0,968,0,539,1013,319,884,3735,0,271,0,124,0,126,0,4388,0,94,0,14,0,0,0,365,0,347,0,259,0,90,0,1197,0,216,0,105,0,90,0,1310,0,20,0,21,0,0,0,1505,0,1,0,0,0,0,0,22,0,108,0,133,0,30,0,71,0,7,0,0,0,0,0,68,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.93356,0.721867,0.15601,2.26385,1.73537,4.12236,0.709804,0.509804,6070,3335,0,246,0,293,1171,5,0,1708,0,96,0,0,0,37,0,1837,0,22,0,0,0,0,0,2478,0,0,0,0,0,0,0,1256,0,138,0,76,0,11,0,2417,0,114,0,0,0,0,0,2479,0,1,0,0,0,0,368,2397,0,0,0,0,0,0,0,578,0,1073,1046,346,0,82,0,841,0,829,0,447,0,54,0,337,0,82,0,2,0,0,0,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.82251,0.761232,0.148492,2.23299,1.73537,3.20945,0.917647,0.560784,4242,2744,0,456,0,337,0,261,446,4192,1515,753,4077,71,1742,8,405,3393,0,635,0,267,0,73,0,2851,0,52,0,35,0,2,0,271,0,29,0,0,0,0,0,1170,0,38,0,0,0,0,0,1081,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.90244,0.679115,0.234501,2.26385,1.72365,3.14886,0.772549,0.47451,546,4319,0,1439,970,474,0,336,0,6348,908,1111,0,1144,2016,1,0,4883,0,112,0,7,0,0,0,3711,0,0,0,0,0,0,0,585,0,99,0,0,0,0,0,1180,0,69,0,0,0,0,0,771,0,2,0,0,0,0,0,918,0,0,0,0,0,0,0,108,0,31,0,2,0,0,0,151,0,1,0,0,0,0,0,96,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.54527,0.431752,0.2175,2.23299,1.72365,3.14886,0.917647,1,7873,3063,0,608,0,604,851,72,458,3896,0,712,0,209,360,183,0,3338,0,198,0,135,0,102,0,2719,0,83,0,8,0,0,0,505,0,143,0,60,0,56,0,845,0,29,0,8,0,1,0,715,0,7,0,0,0,0,0,607,0,0,0,0,0,0,0,591,0,634,0,693,0,171,0,789,0,416,0,113,0,16,0,347,0,12,0,2,0,4,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.42207,0.516978,0.24147,2.23299,1.72365,3.14886,0.968627,0.580392,4133,3969,518,1713,0,857,525,195,509,5799,0,1595,444,596,1970,1,0,3191,0,30,0,0,0,0,0,1942,0,0,0,0,0,0,0,903,0,263,0,1,0,0,0,1352,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,173,0,314,0,0,0,0,0,158,0,22,0,0,0,0,0,64,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.86878,0.783886,0.189259,2.17695,1.73537,3.20945,0.85098,0.529412,4346,1093,0,253,0,16,553,0,1738,1578,3920,84,2819,1,2531,0,0,1980,0,655,0,38,0,31,0,1138,0,0,0,0,0,0,0,856,0,1,0,0,0,0,731,1721,0,0,0,0,0,0,941,1654,0,0,0,0,0,0,398,2524,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.81997,0.783374,0.250847,2.33229,1.73537,4.73231,0.74902,0.403922,2588,4543,0,897,690,16,432,1,399,5298,0,286,0,36,0,345,489,4694,0,125,0,57,0,51,0,5404,0,54,0,10,0,0,0,506,0,274,0,2,0,0,0,1021,0,13,0,0,0,0,0,1237,0,2,0,0,0,0,0,1428,0,0,0,0,0,0,0,344,0,291,0,78,0,0,0,374,0,3,0,0,0,0,0,217,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.90004,0.545117,0.354498,2.20408,1.72365,2.55058,0.937255,0.529412,4872,3224,0,701,0,89,0,309,1803,3858,3059,535,1447,606,2005,42,380,3488,471,726,0,418,0,507,0,2253,0,36,0,0,0,0,0,303,0,18,0,0,0,0,0,420,0,28,0,0,0,0,0,155,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,133,0,2,0,0,0,0,0,201,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.48868,0.770327,0.193989,2.20408,1.72942,3.80207,0.776471,0.521569,5832,2549,432,198,649,352,2249,0,2479,2881,377,385,498,6,0,334,424,3119,0,90,0,0,0,0,0,2382,0,0,0,0,0,0,0,747,0,174,0,108,0,5,0,1501,0,59,0,0,0,0,0,1025,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,505,366,165,0,401,0,0,0,616,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.12739,0.772432,0.209184,2.29688,1.72942,3.36792,0.807843,0.498039,4819,3541,0,634,0,243,0,108,1207,3977,1722,557,462,415,841,0,0,4327,0,319,0,5,0,19,0,3680,0,37,0,0,0,0,0,401,0,60,0,0,0,0,0,1285,0,4,0,0,0,0,0,1404,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,224,0,78,0,0,0,0,0,294,0,83,0,0,0,0,0,101,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.25484,0.649044,0.199446,2.17695,1.72942,3.80207,0.772549,0.454902,1572,3350,0,248,0,158,640,129,1991,3713,2616,436,2292,56,2553,9,970,3877,0,521,0,21,0,0,478,3643,0,10,0,0,0,0,0,458,0,52,0,0,0,0,0,880,0,157,0,0,0,0,0,634,0,1,0,0,0,0,0,776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.40378,0.677123,0.174243,2.20408,1.73537,3.20945,0.756863,0.552941,4494,2086,0,333,0,145,1115,25,0,3152,0,1,0,0,0,0,908,2523,0,0,0,0,0,0,1368,2577,0,0,0,0,0,0,0,593,0,152,0,33,0,0,0,1161,0,21,0,0,0,0,0,1458,0,1,0,0,0,0,0,2003,0,0,0,0,0,0,0,465,0,702,797,254,605,121,0,1091,1226,634,875,594,0,145,0,467,0,96,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.90388,0.730603,0.196809,2.29688,1.72942,3.36792,0.729412,0.458824,3920,3536,534,1125,2063,44,0,343,787,4682,0,359,0,543,1096,47,0,3990,0,9,0,0,0,0,0,3339,0,0,0,0,0,0,0,524,0,477,0,27,0,0,0,1224,0,19,0,0,0,0,0,1368,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,232,0,382,0,66,0,0,0,94,0,66,0,0,0,0,0,48,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,12.3414,0.645306,0.173077,2.12742,1.72942,3.36792,0.843137,0.592157,584,1627,0,127,0,30,1023,4,0,3416,1514,768,1862,512,3908,15,1346,2884,903,528,0,433,0,331,633,2824,0,53,0,0,0,0,0,140,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,480,1643,0,0,0,0,0,0,1622,1485,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.70023,0.78167,0.154791,2.29687,1.72942,4.32591,0.866667,0.552941,2580,4059,0,926,0,328,0,126,0,5364,707,533,511,269,464,1,415,4433,0,68,0,8,0,80,360,4724,0,0,0,0,0,0,0,378,0,18,0,0,0,0,0,1174,0,9,0,0,0,0,0,1609,0,0,0,0,0,0,0,1969,0,0,0,0,0,0,0,300,0,195,0,0,0,0,0,342,0,12,0,11,0,13,0,176,0,11,0,7,0,4,0,208,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.748,0.698233,0.153133,2.15145,1.72942,3.36792,0.807843,0.682353,7060,2790,0,782,0,429,1167,1,1386,3080,0,661,0,9,0,38,0,4337,0,285,0,64,0,106,377,3694,0,172,0,77,0,31,0,264,0,157,0,27,0,0,0,557,0,20,0,0,0,0,0,749,0,1,0,0,0,0,0,975,0,0,0,0,0,0,0,270,0,424,823,187,501,300,0,344,0,7,0,4,0,27,0,141,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.2837,0.579358,0.364444,2.23299,1.72942,3.80207,0.882353,0.6,1021,3195,0,528,0,264,570,9,1988,4578,430,1297,1040,6,1354,0,0,5950,0,59,0,1,0,0,603,4366,0,0,0,0,0,0,0,467,0,75,0,24,0,0,0,1214,0,140,0,7,0,0,0,1211,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,116,0,59,0,0,0,0,0,155,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.05068,0.680249,0.191489,2.26385,1.72942,3.80207,0.909804,0.513725,2851,4465,0,1272,1588,142,369,329,381,5626,0,830,0,657,1605,21,0,4506,0,60,0,6,0,16,0,4329,0,46,0,21,0,16,0,292,0,159,0,32,0,0,0,622,0,38,0,0,0,0,0,615,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,61,0,252,0,61,0,0,0,142,0,49,0,0,0,0,0,90,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.73487,0.753076,0.163462,2.23299,1.72942,3.36792,0.929412,0.560784,1697,2321,0,1333,0,459,0,412,0,3162,1391,909,1854,130,1155,10,0,2447,0,217,0,73,0,46,0,1861,0,1,0,0,0,0,0,1676,0,337,0,2,0,0,756,3275,0,195,0,0,0,0,0,3111,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,145,0,30,0,28,0,0,0,478,0,9,0,0,0,0,0,265,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.73553,0.700438,0.23898,2.20408,1.72365,3.14886,0.858824,0.509804,4397,2139,0,1178,408,706,1522,5,1625,1856,1596,467,1021,255,794,49,0,2595,0,507,0,112,0,174,0,2459,0,149,0,59,0,74,0,640,0,303,0,202,0,8,0,954,0,265,0,0,0,0,0,855,0,50,0,0,0,0,0,792,0,0,0,0,0,0,0,599,0,470,0,231,0,150,0,1181,0,90,0,0,0,0,0,762,0,1,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.69624,0.683587,0.465438,2.20408,1.72365,2.82612,0.803922,0.568627,1365,3459,0,694,415,295,1676,116,1762,3973,2003,209,1239,185,1102,33,1131,3661,0,526,0,51,0,7,476,3185,0,14,0,0,0,0,0,208,0,18,0,157,0,0,0,585,0,20,0,0,0,0,0,649,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,304,0,254,458,83,0,16,0,548,0,181,0,131,0,7,0,316,0,23,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.42884,0.511433,0.244776,2.23299,1.72365,3.53021,0.839216,0.454902,421,2112,0,226,0,48,0,194,1185,5309,844,964,1432,95,1575,11,2893,4340,494,483,0,655,433,293,2081,4083,0,140,0,12,0,0,0,311,0,7,0,0,0,0,0,699,0,24,0,0,0,0,0,369,0,9,0,0,0,0,0,554,0,0,0,0,0,0,0,37,0,9,0,0,0,0,0,43,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.55605,0.678573,0.112108,2.20408,1.75433,3.54116,0.745098,0.505882,9798,511,0,241,994,124,2644,1,0,617,0,103,0,198,0,344,0,835,0,146,0,198,0,129,648,1433,0,54,0,1,0,0,684,562,1072,101,0,467,0,65,410,1297,0,57,0,0,0,0,0,1559,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,169,0,196,0,471,462,280,370,460,787,4,494,4,0,201,0,874,0,37,0,0,0,0,390,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
