1.23611,2.06689,0.478855,71.6404,1.23939,0.518519,0.00365895,134.478,47.9278,0.0459797,1.6108,1
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
0.747826,1.2378,0.630384,24.4037,1.57962,0.851852,0.0109354,192.021,32.9269,0.137418,4.03184,0
0.918519,1.44293,0.601434,159.868,1.10931,0.930233,0.00533517,163.196,43.6816,0.0670438,2.06964,1
0.775281,1.31019,0.481396,0.171101,1.34109,1.18919,0.00311134,137.807,52.6141,0.0390982,1.53264,1
1.33333,1.52515,0.621633,88.7495,1.30865,1.6129,0.00644737,118.964,33.9583,0.08102,2.74783,0
1.30833,1.53393,0.576645,113.918,1.76704,1.48148,0.00487624,170.51,46.1944,0.0612767,1.90583,1
0.983471,1.61995,0.619626,53.7637,1.09902,0.538462,0.00704153,185.269,40.5515,0.0884865,2.53789,0
1.01626,1.1329,0.602244,134.938,1.56752,1.6,0.00696388,169.144,38.8894,0.0875107,2.40408,1
0.972727,0.997501,0.527018,54.7121,1.15994,0,0.00758099,134.969,33.3539,0.0952655,4.20566,1
0.849057,2.03136,0.516876,34.9048,1.58936,0.894737,0.0117159,141.112,27.4202,0.147226,5.14801,0
0.985816,0.757265,0.667585,156.772,1.17699,2.34615,0.00502756,194.609,49.1812,0.0631782,1.43134,0
0.676259,1.10985,0.59739,157.549,1.73377,0.771429,0.00848758,187.173,36.3232,0.106658,3.02835,1
0.813333,1.51555,0.599672,158.754,1.41938,1.06122,0.0051537,135.446,40.5256,0.0647633,1.8926,0
0.870229,1.2784,0.624079,20.6361,1.24426,0.546875,0.00690742,155.279,36.8809,0.0868011,2.32137,1
1.01075,1.95731,0.534489,106.857,1.1361,1.1,0.0105331,83.4316,22.2499,0.132363,5.35543,0
1.0873,0.877706,0.624232,47.2415,1.15386,1,0.00603137,188.74,44.1859,0.0757925,1.9316,1
1.41803,0.895238,0.553729,87.3628,2.08312,1,0.00378826,164.34,51.1012,0.0476047,1.67481,1
1.125,1.42875,0.576742,179.809,1.68993,1.14286,0.00556488,166.562,43.1566,0.0699303,1.92895,0
0.837209,0.950601,0.620514,146.98,1.53254,0.958333,0.00732617,163.169,36.724,0.0920634,2.37465,1
0.636905,2.14393,0.48167,27.6775,1.90601,0,0.00666913,152.108,36.5138,0.0838068,2.59481,1
0.919192,0.98801,0.685426,11.8617,1.12714,0.5,0.0106207,200.578,34.2956,0.133464,4.10719,0
1.07547,1.32953,0.315937,132.393,2.73516,0,0.00508197,96.3302,34.4183,0.0638619,2.488,1
0.783217,1.27688,0.599869,23.8299,1.33947,0,0.0053308,107.979,35.5805,0.0669888,2.42422,1
1.10759,1.81789,0.627342,63.2065,1.25474,0.701149,0.0025526,183.567,67.0197,0.032077,0.791045,0
0.962264,1.16842,0.467053,139.038,2.26614,0,0.00464505,128.36,41.5136,0.0583714,1.76734,1
1.18261,1.97189,0.633184,83.6317,1.23087,1.2,0.00536083,143.637,40.6341,0.0673662,2.1365,0
1.1875,1.5013,0.622248,120.954,1.48492,1.2069,0.00711637,151.059,36.4177,0.0894269,2.45711,0
0.638158,1.08152,0.686584,10.5672,1.6832,0.575342,0.00688537,201.104,41.7168,0.0865241,2.12741,1
1.19792,1.46294,0.571467,117.865,1.76151,1.40741,0.0102657,171.798,32.0614,0.129003,4.04752,1
0.719697,1.11336,0.495056,22.922,2.01315,0.763158,0.00830944,84.238,25.0646,0.10442,4.05066,1
1.15686,1.5068,0.649302,62.1191,1.38792,0.5625,0.00763762,119.73,31.3011,0.0959772,2.84159,1
1,1.21011,0.620738,138.302,1.43687,0,0.00399637,141.688,47.0541,0.0502198,1.21387,1
0.764706,0.967563,0.63412,174.111,1.43435,0.78125,0.00736221,125.995,32.6642,0.0925163,2.52941,1
0.813953,1.7778,0.471761,171.91,1.37276,0.638889,0.0095802,88.5484,23.9915,0.120388,7.97507,0
1.14737,1.47987,0.625495,127.401,1.42379,0.941176,0.00933885,119.939,28.3318,0.117355,3.83149,1
1.16279,0.829232,0.50064,62.3815,1.35969,0,0.0111545,78.1254,20.8461,0.140171,5.97374,1
1.48039,1.21181,0.664167,89.1251,1.47016,1.38298,0.00630559,192.666,42.8308,0.0792384,2.09722,1
1.03252,1.55046,0.579604,65.9514,1.01434,0.878788,0.00548567,134.524,39.1105,0.0689349,2.28534,1
1,1.99204,0.601735,138.966,1.34374,1.58333,0.00592558,121.89,35.6882,0.0744631,2.51677,0
1.33628,1.61439,0.633593,85.0418,1.42574,0.790698,0.00492821,132.434,40.7842,0.0619297,1.88925,1
1.05941,1.37443,0.613075,113.858,1.09175,0.666667,0.00961958,154.889,31.7014,0.120883,3.63056,0
0.607143,1.46504,0.452521,165.027,1.94332,1,0.0104745,143.747,28.1528,0.131626,4.17903,1
1.19444,1.27963,0.567973,122.605,1.73608,0.775,0.00770918,150.109,34.8789,0.0968764,2.85944,1
1.02655,0.942273,0.636138,69.8609,1.09527,0.730769,0.00718037,135.534,34.3418,0.0902312,2.64127,1
0.883212,1.12265,0.688454,153.3,1.39937,0,0.0053327,154.172,42.4333,0.0670127,1.75792,0
1.47312,1.3486,0.649321,108.616,1.73225,0.925,0.00804486,142.78,33.2996,0.101095,2.78726,0
0.773438,1.01023,0.455926,33.8185,2.03787,0.617647,0.00661749,100.824,30.7355,0.0831578,3.57886,0
1.2027,1.12379,0.632269,107.863,1.37556,1.18519,0.00259736,164.747,62.9627,0.0326393,0.810764,1
0.864865,0.653473,0.634,20.0378,1.2759,1.42857,0.00546535,188.741,46.338,0.0686796,1.68724,0
0.814286,1.12797,0.628415,153.974,1.32223,1.16667,0.00639751,151.298,38.4451,0.0803935,2.15666,0
0.904762,1.40813,0.67147,32.9293,1.19505,0,0.00631911,138.011,36.8796,0.0794083,2.2287,1
0.658915,1.59334,0.554127,17.7844,1.62651,0.714286,0.00864082,131.171,30.3116,0.108584,3.732,0
0.923664,1.38909,0.661252,0.196369,1.1001,0,0.00605684,185.533,43.6781,0.0761125,2.04511,0
1.0146,1.04345,0.447592,31.8461,1.25167,0.710526,0.00687808,107.792,31.293,0.0864326,2.62133,1
1.12766,1.33144,0.651194,80.4796,1.17927,1.1,0.0082738,106.647,28.3575,0.103972,3.78511,1
1.39655,1.26725,0.557072,79.5111,1.47486,1.12195,0.00477736,122.458,39.9819,0.0600341,1.98178,0
1.66355,1.7216,0.699412,84.3421,1.93302,1.34615,0.00382826,134.327,46.8018,0.0481073,1.34443,0
0.876033,1.65505,0.664782,156.413,1.22013,0,0.00750456,114.495,30.7499,0.094305,2.68224,0
0.888889,1.10417,0.532772,139.857,1.68389,1.6129,0.00426454,152.313,47.0387,0.0535898,1.52927,1
0.797297,0.919406,0.477869,31.7775,1.82454,0.791667,0.00699139,102.725,30.2287,0.0878564,2.82527,1
0.793893,1.46887,0.580556,17.5622,1.37216,0.891304,0.0065957,107.114,31.6963,0.082884,3.20889,1
1.79545,1.369,0.616297,89.9956,1.91242,1.60606,0.00728741,123.392,32.441,0.0915762,2.68559,1
0.936937,1.346,0.552711,171.359,1.13229,0.596491,0.00733417,164.337,37.4145,0.0921639,3.66926,1
1,0.921413,0.697515,141.371,1.03907,1.85294,0.00531919,194.907,47.8473,0.066843,1.62603,1
0.871795,1.59428,0.64907,20.0167,1.24049,0.909091,0.00853864,136.914,31.5767,0.1073,3.13371,0
0.826923,1.33158,0.560711,19.5867,1.44014,0.733333,0.0117373,171.725,30.1891,0.147495,5.0089,1
1.11811,1.57513,0.613341,125.155,1.67422,0,0.0060999,178.291,42.6917,0.0766537,1.87412,0
0.981982,1.46806,0.655881,100.816,1.01047,0.6,0.00815376,181.663,37.3159,0.102463,3.04242,0
0.868966,1.73845,0.59272,19.9952,1.34083,0.683333,0.00564119,141.131,39.5018,0.0708893,1.94038,0
0.826087,0.945374,0.484073,144.333,1.80682,1.41935,0.0102642,169.107,32.0027,0.128983,4.72843,1
0.915966,1.51706,0.650991,145.071,1.38565,1.625,0.00761167,162.092,36.419,0.095651,2.71049,0
1.0531,1.59746,0.64308,124.615,1.10905,0,0.0052652,134.173,39.9082,0.0661645,2.52174,0
1.06723,1.56547,0.567492,131.06,1.91295,1.51282,0.00747429,154.003,35.784,0.0939247,2.68015,1
1,1.52477,0.987817,15.1793,1.14272,0,0.00199713,253.816,89.1243,0.0250967,0.0142115,1
1.03268,1.6319,0.738645,31.2043,1.82863,0,0.0033981,202.282,60.9883,0.0427018,0.752393,0
1.13158,1.60629,0.676833,88.7538,1.15793,1.15,0.00636405,186.51,42.734,0.079973,2.20824,0
1.13043,0.67442,0.666288,75.368,1.11587,0,0.00598665,125.912,36.2546,0.0752305,2.05516,0
0.953125,1.21856,0.620613,135.226,1.49229,1.48571,0.00624445,154.832,39.3028,0.0784701,2.23709,1
1.03906,1.16867,0.597363,66.8267,1.0812,1.62069,0.00566141,142.913,39.4231,0.0711434,2.08748,1
0.885496,1.1696,0.638688,39.9005,1.59575,0,0.0070894,162.638,37.4888,0.0890881,2.2724,1
0.75,1.56872,0.613467,20.0986,1.56344,1.13514,0.0089011,152.607,32.5285,0.111854,3.46773,1
1.23656,1.78397,0.647639,76.0633,1.25693,1.02703,0.00908141,180.676,35.1008,0.11412,3.57111,1
0.95,1.211,0.613561,173.775,1.09467,1.59459,0.00531642,148.58,41.776,0.0668081,1.79046,1
1.57522,1.33427,0.488416,66.488,3.06557,0,0.00587133,140.386,37.9076,0.0737813,2.20919,0
0.719745,0.723339,0.578293,168.391,1.4779,1.07843,0.00496149,149.247,43.2958,0.0623479,1.92524,1
0.902913,2.0232,0.546821,152.431,1.19122,1.09375,0.00990153,157.32,31.4971,0.124426,4.76923,0
0.930435,1.38581,0.55514,178.138,1.08181,1.84,0.00732625,137.345,34.1412,0.0920644,4.0381,1
0.866071,1.4788,0.510447,141.26,1.89792,1.88,0.00738891,77.7755,25.6273,0.0928518,4.01936,1
0.700637,1.72732,0.576838,174.135,1.57728,1.23256,0.005882,116.407,35.1057,0.0739154,2.12741,0
0.632,2.10313,0.482684,157.214,2.00458,0,0.00474248,74.0833,31.238,0.0595958,4.20566,0
0.685714,1.79348,0.505246,19.2339,1.96754,0,0.00854321,106.137,27.7499,0.107357,3.58534,0
0.991597,1.11207,0.636768,141.068,1.13843,0.892857,0.00644707,137.357,36.027,0.0810162,2.53095,1
1.14504,1.16554,0.652061,112.785,1.22555,1.06383,0.00515991,188.01,47.5776,0.0648414,1.48867,1
0.50303,1.42,0.564841,171.271,2.16299,0.396552,0.00617228,128.651,35.7751,0.0775631,2.58883,1
1.25532,1.48572,0.647539,109.074,1.31236,1.12,0.00863171,122.979,29.7918,0.108469,3.25588,0
0.721429,1.17578,0.677192,175.346,1.34225,0.9,0.00675049,126.327,34.195,0.0848291,2.30916,0
0.981982,1.46468,0.533267,136.241,1.2303,0,0.00569227,93.3516,31.9891,0.0715312,3.02484,0
0.958333,0.995454,0.570906,42.6488,1.54689,0.810811,0.00614987,104.06,32.316,0.0772815,2.91068,1
1.26241,1.4816,0.539824,121.74,1.49534,0.769231,0.00436775,160.738,47.6239,0.0548868,1.33463,0
0.585526,1.28281,0.655825,14.7534,1.93782,0,0.0069476,106.128,30.7072,0.0873061,2.50687,1
0.816667,1.22873,0.642049,151.428,1.61514,0.673913,0.00924194,172.806,33.9588,0.116138,3.16292,1
1.38806,1.39884,0.62823,96.0698,1.3755,0,0.0103514,109.929,25.6172,0.13008,4.37046,0
1.02105,1.31593,0.543516,93.0572,1.01546,1.03846,0.010042,127.535,27.7797,0.126191,5.0788,0
0.615854,1.80157,0.653375,166.714,1.76949,0.886792,0.00640565,177.318,40.6259,0.0804957,1.93107,0
1.42857,0.711078,0.629206,106.967,1.51096,1.93478,0.00644886,168.139,40.0626,0.0810388,2.17803,0
1,1.13485,0.656281,126.936,1.09074,0,0.00904834,186.555,35.8882,0.113705,3.38134,1
0.944,1.14036,0.644576,169.56,1.10177,1.65,0.00634331,110.563,32.9338,0.0797124,2.34469,1
0.985401,1.51909,0.586104,38.1706,1.57352,0.843137,0.00454229,135.172,43.1267,0.0570801,1.88487,1
1.33333,1.21087,0.518671,58.898,1.9214,0,0.00656865,137.884,36.2134,0.0825441,2.55419,1
1,1.20014,0.670954,126.236,2.5924,0,0.00278411,187.288,64.8414,0.0349861,0.489998,1
1.16216,1.06469,0.613346,115.81,1.37245,0,0.00735747,174.026,38.314,0.0924567,2.59202,1
1.19149,1.60822,0.505984,125.266,1.73066,0.627907,0.0083669,98.245,27.0683,0.105142,5.09137,1
1.53763,1.67858,0.553801,117.043,2.2078,0.942857,0.0090069,91.5191,25.1854,0.113184,3.28628,1
1.09174,1.56563,0.635764,56.711,1.127,1.72414,0.00755136,183.422,38.9513,0.0948932,2.84478,0
1.04808,0.835645,0.640129,54.679,1.15933,0.964286,0.00628198,98.2998,31.189,0.0789417,3.23862,1
1.01905,1.14177,0.65474,102.455,1.06846,0.95,0.00711146,146.413,35.4194,0.0893652,3.08884,1
1.06931,1.3937,0.67831,57.5011,1.19547,0.966667,0.00792406,93.5906,27.1544,0.0995766,3.10075,0
1.70513,1.04857,0.567091,109.066,2.05234,0,0.0097214,156.214,29.9695,0.122163,4.14204,0
0.988764,1.41255,0.716915,106.546,1.24432,1.35714,0.00211602,217.038,80.0661,0.0265906,0.438146,0
1.15267,1.52212,0.517466,120.514,1.50237,1.38889,0.00399675,123.255,43.8845,0.0502247,2.01704,0
1.05155,1.70357,0.566101,110.728,1.07362,0.688889,0.00971831,120.894,27.295,0.122124,4.50646,0
1.02703,2.00747,0.587601,72.2097,1.02329,0.784314,0.00874032,118.146,29.0573,0.109834,3.24195,0
0.6,1.24398,0.629932,2.77148,1.66469,0,0.00586618,139.956,38.5796,0.0737166,3.46897,1
1.20455,1.00775,0.664451,97.1046,1.25797,0,0.00924269,96.4824,25.1993,0.116147,4.00541,1
1.06422,1.16316,0.647699,116.701,1.23798,0,0.00793428,185.65,38.1183,0.0997051,2.8622,0
0.710526,1.23986,0.59908,22.2297,1.66162,0.386139,0.00593943,168.516,41.4182,0.0746371,2.18021,1
1.30208,1.69633,0.606583,72.0909,1.53173,1,0.00726801,106.271,30.0594,0.0913325,3.31195,0
0.966667,1.17175,0.628305,148.116,1.10346,0.911765,0.00687586,168.99,39.1695,0.0864046,2.53365,0
0.865672,1.20642,0.570027,21.5764,1.26092,0.576271,0.00577003,177.613,43.6255,0.0725083,2.43293,1
0.815068,0.867409,0.671204,4.74195,1.28273,0,0.00523038,132.096,39.7256,0.0657269,1.72292,1
1.00847,1.62585,0.634418,136.976,1.03293,0.6,0.00672587,146.776,36.5363,0.0845197,2.73014,0
1.39785,1.39316,0.628743,98.9539,1.45894,0,0.00758177,125.468,32.0545,0.0952753,2.99655,1
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
0.970588,1.58264,0.586257,130.527,1.09172,1.49091,0.00247538,163.221,64.1958,0.0311065,0.863997,0
1.1573,2.03039,0.547616,69.0505,1.41576,1.33333,0.0111762,156.996,29.4,0.140445,5.18675,0
1.37903,2.02452,0.577556,71.1643,1.60392,0.981818,0.00327288,146.983,52.8515,0.0411282,1.51104,0
1,1.26996,0.571567,94.7369,1.05315,0.909091,0.00661967,113.457,32.7279,0.0831852,2.99753,1
0.919643,1.46971,0.604586,39.6191,1.4338,0.837838,0.00646616,104.074,31.5276,0.0812562,3.3005,1
1.26042,1.39173,0.549242,57.2092,1.86147,0,0.00719117,128.372,33.3268,0.0903669,3.75561,1
0.818965,2.22457,0.539791,17.9308,1.21847,1.48571,0.00877426,124.631,29.2022,0.110261,4.184,0
1.02299,0.941761,0.742461,93.6622,1.28893,0,0.00252239,201.896,70.729,0.0316972,0.362776,0
0.819549,1.2805,0.683624,151.249,1.28237,1.1,0.0065632,155.776,38.0856,0.0824756,2.20602,1
1.02542,1.12944,0.603236,84.0925,1.01673,0.90625,0.00650774,145.734,37.2925,0.0817786,2.58645,0
0.628571,1.71225,0.504951,153.888,2.08282,0,0.00878553,110.224,28.0021,0.110402,3.92326,1
1.12745,1.71273,0.513086,121.032,1.39873,1.375,0.00818744,131.792,31.6865,0.102886,4.11444,0
0.905109,1.55329,0.592713,13.9877,1.07281,1.51429,0.00586077,165.931,41.9264,0.0736485,2.11838,1
0.867769,1.20082,0.674538,32.7716,1.22222,0.612245,0.00768948,195.258,39.7566,0.0966288,2.6507,1
1.21296,1.03575,0.525975,123.701,1.9166,0,0.0083005,158.721,34.5233,0.104307,3.20342,0
0.880597,1.06566,0.558247,147.411,1.32222,0,0.00684832,163.213,38.5493,0.0860585,2.58605,1
0.982143,1.6705,0.645495,10.2497,1.05119,0.9375,0.00837387,163.695,34.7373,0.105229,3.03587,0
0.889831,1.04082,0.512752,14.8547,1.23569,0,0.00882713,94.7526,25.8995,0.110925,3.64383,1
1,1.59916,0.649018,45.7444,1.61024,0,0.00288649,186.304,63.5136,0.0362727,0.618301,1
0.876033,1.31631,0.604358,163.779,1.1858,0.962963,0.0080451,137.128,32.6014,0.101098,3.03186,1
0.961905,1.50778,0.615417,46.9218,1.10398,1.5,0.010114,177.818,33.0261,0.127096,3.84233,1
0.943925,1.47072,0.493523,138.098,1.34006,1.33333,0.0101012,163.36,31.7877,0.126935,5.30228,1
1,1.08494,0.686899,46.8383,1.15596,0.553191,0.00873698,190.668,36.9312,0.109792,3.29879,0
1.51546,1.1775,0.548426,101.466,1.77666,1.72,0.00806317,114.166,29.7477,0.101325,3.1316,1
0.76,0.959708,0.541871,26.3094,1.60528,1,0.00663337,113.664,32.578,0.0833574,2.43002,1
1.21495,1.75665,0.549605,66.6564,1.21911,0.94,0.00522618,130.568,39.222,0.0656741,2.81176,0
0.970803,1.45532,0.490862,41.2942,1.3601,0.952381,0.00639938,127.37,35.0005,0.080417,2.55536,0
1.032,1.40391,0.524744,42.3984,1.78646,0.916667,0.00612678,106.653,32.9075,0.0769914,2.67347,0
1.104,1.494,0.481826,130.801,1.62911,2.64286,0.00775274,116.082,30.504,0.0974238,2.7771,1
1.16667,0.823696,0.512077,118.596,1.13998,0.42,0.00608398,149.366,38.9936,0.0764535,2.05257,0
1.58333,1.403,0.577157,91.2643,1.72366,2.17241,0.00766893,108.954,29.755,0.0963706,3.62989,0
0.952756,1.25903,0.608935,145.598,1.24198,1.90323,0.00711195,166.693,38.273,0.0893714,2.39694,1
1.00877,1.7571,0.586041,114.445,1.05883,1.2,0.00810303,116.458,29.9626,0.101826,3.16667,1
1.54167,1.4639,0.550148,68.9199,2.06586,1,0.00737909,176.129,37.7914,0.0927283,3.00891,0
0.950413,1.09071,0.609666,128.207,1.57717,0,0.00780328,144.771,34.0437,0.0980589,2.70625,1
0.80303,0.948622,0.604524,31.6743,1.36932,1,0.00656418,126.33,34.6812,0.0824879,2.81536,1
0.981982,1.25549,0.637325,163.875,1.05296,1.16667,0.00667354,141.898,36.3647,0.0838622,2.97254,1
1.06364,1.59705,0.667677,111.494,1.03139,0.791667,0.00743449,131.958,33.283,0.0934245,2.57498,0
0.814815,0.996202,0.61771,178.361,1.196,1.34286,0.00595831,161.044,41.0396,0.0748743,2.403,1
0.847561,1.14333,0.54685,161.826,1.30699,0,0.00440859,139.586,44.4426,0.0553999,1.50232,1
1.104,0.930977,0.664261,54.8437,1.31645,0.86,0.00470228,142.429,43.2724,0.0590906,1.6636,1
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,0
0.95,1.28436,0.58527,15.5456,1.06242,0,0.00510797,138.295,41.1305,0.0641886,2.20475,0
1.02649,2.02387,0.588806,52.3958,1.5479,0,0.00313992,139.098,52.6188,0.0394574,1.27672,0
0.981481,2.00191,0.614474,51.3922,1.12834,0.947368,0.0093605,116.87,27.8408,0.117628,3.42502,0
1.47573,1.07305,0.522771,83.1022,1.5923,0.764706,0.00642008,127.76,34.681,0.0806771,2.86635,0
1.11538,1.10031,0.63817,53.4279,1.20964,1.16,0.004413,170.79,48.9499,0.0554554,1.61818,1
1.23684,1.3042,0.584686,68.8241,1.40053,0.923077,0.0155219,114.679,21.1456,0.195054,6.01906,0
1.03509,1.11411,0.626264,128.904,1.22186,0.76,0.00755905,126.823,31.914,0.0949898,2.80863,1
1.14563,1.73128,0.567385,121.765,1.59305,0.763158,0.00868286,109.377,27.9888,0.109112,3.54865,1
0.9,1.21666,0.5915,149.964,1.19861,1.14286,0.0115116,88.6449,21.9047,0.144659,4.98448,1
1.05217,1.02966,0.664175,87.4428,1.10496,0.736842,0.00487234,142.274,42.7118,0.0612277,2.23935,1
1.1938,1.65044,0.606589,74.7429,1.28974,1.04348,0.00516228,148.107,42.3452,0.0648711,1.59782,0
1.03175,1.8842,0.655983,118.401,1.09992,1.09091,0.0059988,182.487,43.5668,0.0753832,1.97193,0
0.792208,1.56155,0.555062,25.3504,1.67942,0,0.00574657,132.768,37.8405,0.0722135,1.96432,1
0.931429,2.33156,0.606398,16.2082,1.33523,0.87931,0.00300012,165.29,58.6806,0.0377006,0.81594,0
1.07018,0.939034,0.634707,134.716,1.36234,1.74074,0.00527008,115.759,36.7094,0.0662257,2.52097,0
0.865672,1.33806,0.615543,37.6087,1.43124,0.383721,0.0064909,143.506,37.1099,0.0815671,2.32308,1
1.18824,0.75533,0.532906,74.5029,1.45762,2,0.0113832,162.635,29.5927,0.143046,5.70114,1
0.724409,1.52061,0.645284,162.501,1.50367,1,0.00904025,194.762,36.2479,0.113603,3.31827,0
1.01905,0.910876,0.437161,136.224,2.56303,0,0.0150243,147.029,24.7309,0.188801,5.36667,1
0.614907,1.21089,0.485601,21.3334,2.54096,0,0.00804635,120.896,30.4936,0.101113,3.07701,1
1.37736,0.916799,0.519902,121.652,2.18473,1.57692,0.00815899,113.239,29.4215,0.102529,2.92394,1
0.795455,1.13411,0.5557,156.73,1.37758,0.892857,0.00735745,148.664,35.3416,0.0924565,3.04494,1
0.759124,1.12995,0.542392,28.1678,1.7342,0.25,0.00678203,109.327,31.4479,0.0852255,2.99113,1
