0,4.21919,0.722415,0.218023,2.29688,1.73537,3.80207,0.615686,0.419608,2890,3090,358,960,468,556,473,498,2818,2764,0,1088,0,674,1236,89,498,4282,0,122,0,63,0,56,477,3807,0,35,0,0,0,0,0,326,0,109,0,0,0,0,0,1211,0,77,0,0,0,0,0,1371,0,10,0,0,0,0,0,1561,0,0,0,0,0,0,0,110,0,38,0,0,0,0,0,171,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.6701,0.775795,0.174877,2.20408,1.73537,3.36792,0.854902,0.45098,559,2029,0,31,0,12,0,234,966,3075,0,960,0,598,1044,6,1646,3554,2751,121,2821,10,1632,1,3279,2997,0,218,0,0,0,0,0,231,0,3,0,0,0,0,0,870,0,0,0,0,0,0,0,856,0,0,0,0,0,0,422,1192,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.01537,0.781564,0.342222,2.26385,1.72365,3.98527,0.913725,0.560784,1408,4198,0,893,362,153,0,342,0,5424,380,710,494,260,1031,0,0,4246,0,35,0,0,0,0,0,3273,0,0,0,0,0,0,0,713,0,200,0,1,0,0,0,2366,0,253,0,0,0,0,510,1841,0,21,0,0,0,0,352,1716,0,0,0,0,0,0,0,327,0,343,0,6,0,0,0,318,0,87,0,0,0,0,0,98,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.3153,0.661944,0.274193,2.17695,1.72942,3.80207,0.952941,0.564706,3126,3247,0,604,0,775,2666,207,352,5935,0,605,0,53,0,307,490,5833,0,166,0,16,0,0,0,5623,0,16,0,0,0,0,0,153,0,161,0,78,0,24,0,340,0,61,0,0,0,0,0,272,0,6,0,0,0,0,0,368,0,0,0,0,0,0,0,111,0,287,0,109,0,56,0,137,0,147,0,13,0,0,0,43,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.95843,0.609303,0.19202,2.26385,1.72365,3.14886,0.752941,0.415686,4961,2679,1621,635,2075,132,422,115,460,3561,356,632,0,468,1394,58,0,3045,0,118,0,18,0,146,0,2520,0,56,0,48,0,95,0,341,0,248,0,44,0,0,0,1112,0,129,0,0,0,0,0,1341,0,1,0,0,0,0,0,1509,0,0,0,0,0,0,0,145,0,65,0,1,0,0,0,675,0,21,0,0,0,0,0,671,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.68922,0.549739,0.202216,2.23299,1.72942,3.80207,0.670588,0.478431,8461,2102,853,693,0,445,1658,1,2317,3445,0,213,0,11,0,206,1019,3822,0,3,0,0,0,0,0,4434,0,0,0,0,0,0,0,185,0,15,0,0,0,0,0,598,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,118,0,66,0,19,0,0,0,133,0,43,0,0,0,0,0,69,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.9641,0.607321,0.175711,2.23299,1.72942,3.98527,0.768627,0.388235,7659,1217,0,630,435,72,0,179,0,3275,373,755,801,357,1860,1,352,3318,0,379,0,224,630,0,2069,1821,0,12,0,0,0,0,0,445,0,20,0,0,0,0,0,1239,0,105,0,11,0,0,481,1187,0,26,0,0,0,0,411,1089,0,0,0,0,0,0,0,202,0,84,0,1,0,0,0,297,0,87,0,2,0,0,0,193,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.03197,0.640541,0.205438,2.26385,1.73537,4.12236,0.670588,0.443137,5447,3086,0,836,370,454,401,136,1049,4505,0,297,445,42,883,11,735,3673,0,1,0,0,0,0,380,3839,0,0,0,0,0,0,0,753,0,228,0,35,0,0,0,1259,0,17,0,0,0,0,0,1027,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,397,0,623,0,252,0,0,0,293,0,12,0,0,0,0,0,85,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.22247,0.708395,0.180108,2.23299,1.73537,4.12236,0.870588,0.443137,1623,4368,0,562,0,219,0,243,0,4004,1523,654,1264,266,1294,194,0,4071,0,141,0,21,0,1,887,4300,0,22,0,0,0,0,0,311,0,196,0,19,0,0,0,1172,539,729,0,99,0,0,0,1295,0,123,0,0,0,0,0,1578,0,2,0,0,0,0,0,69,0,5,0,0,0,0,0,208,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.95014,0.663449,0.233333,2.20408,1.72942,3.36792,0.705882,0.486275,1099,2624,1143,755,1008,468,2252,12,1527,4654,737,556,697,207,980,36,395,4084,0,65,0,0,0,0,0,3322,0,0,0,0,0,0,0,632,0,298,0,173,0,94,0,1644,0,104,0,0,0,0,0,1227,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,80,0,57,0,71,0,6,0,63,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.50732,0.818831,0.219047,2.23299,1.72942,4.32591,0.807843,0.466667,4235,2570,0,294,0,11,0,158,2119,4398,2480,175,1273,18,1454,1,1323,4241,0,413,0,143,0,105,442,4752,0,7,0,0,0,0,0,251,0,47,0,0,0,0,0,532,0,40,0,0,0,0,0,339,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.8246,0.695365,0.204787,2.15145,1.72365,3.53021,0.917647,0.623529,718,1837,0,8,0,0,1281,0,2227,2817,1138,986,1176,184,2495,28,3346,2562,2600,478,594,521,392,37,2730,2400,0,141,0,0,0,0,0,187,0,4,0,0,0,0,0,345,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.78402,0.82051,0.171356,2.23299,1.72942,3.80207,0.807843,0.423529,1250,1799,0,231,0,22,0,75,804,3316,364,684,572,175,1257,208,2918,3167,2380,276,1348,418,1402,2,4448,3160,0,339,0,95,0,48,0,42,0,34,0,19,0,0,0,175,0,13,0,0,0,0,0,393,0,2,0,0,0,0,0,571,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.14228,0.840433,0.250712,0,1.7415,3.44859,0.921569,0.458824,3568,4689,0,248,0,340,358,6,0,4548,0,76,0,30,0,13,0,4311,0,14,0,8,0,19,0,4250,0,24,0,8,0,5,0,459,0,85,0,89,0,7,0,585,0,5,0,0,0,0,0,419,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,1393,794,1230,969,135,0,93,0,1314,0,967,0,321,0,30,0,359,0,44,0,20,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.3168,0.675511,0.199461,2.17695,1.73537,3.36792,1,1,3317,1698,662,597,797,224,1145,28,2988,2800,0,1465,924,390,2621,0,2388,3344,0,317,0,57,0,0,1555,3937,0,5,0,0,0,0,0,42,0,68,0,0,0,0,0,128,0,40,0,0,0,0,0,129,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,47,0,43,0,0,0,0,0,156,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.2775,0.660039,0.204663,2.26385,1.72942,3.36792,0.74902,0.517647,3949,4431,0,657,402,254,1313,0,809,4321,0,66,0,37,0,337,0,3771,0,0,0,0,0,0,0,3242,0,0,0,0,0,0,0,374,0,347,0,120,0,0,0,863,0,19,0,0,0,0,0,656,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,598,407,1237,835,463,0,50,0,824,0,503,0,206,0,62,0,330,0,16,0,5,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.05362,0.657773,0.150225,2.20408,1.73537,2.86275,0.87451,0.494118,3446,2120,0,441,0,23,367,0,2405,2970,2860,74,3979,0,2237,18,1394,2672,0,470,374,143,921,3,559,2567,0,0,0,0,0,0,0,137,0,2,0,0,0,0,0,519,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,56,0,4,0,0,0,0,0,220,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.65322,0.767151,0.190883,2.29688,1.72942,4.32591,0.803922,0.529412,3554,3084,486,756,0,251,0,157,865,5195,0,803,1352,24,790,0,385,4058,0,5,0,0,0,31,0,4218,0,86,0,55,0,43,0,602,0,532,0,9,0,0,0,1806,0,168,0,0,0,0,0,1391,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,114,0,57,0,0,0,0,0,136,0,2,0,0,0,0,0,53,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11.4514,0.768748,0.183938,2.15145,1.72942,3.36792,0.913725,0.521569,4109,2245,0,903,881,144,2586,19,937,2349,0,622,0,121,1058,27,1624,2298,0,42,0,0,0,0,1347,3026,0,0,0,0,0,0,0,573,0,298,0,14,0,0,0,1131,0,201,0,0,0,0,0,1158,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,610,0,438,610,13,0,180,0,670,0,354,0,86,0,0,0,259,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.28465,0.469107,0.287879,2.20408,1.72365,3.14886,0.831373,0.435294,2274,1921,0,292,0,540,0,231,4393,2874,2789,340,2168,174,2519,4,1861,4358,0,721,0,305,0,147,0,3946,0,1,0,0,0,0,0,80,0,5,0,0,0,0,0,122,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.1286,0.765973,0.157895,2.29688,1.7415,3.92373,0.901961,0.521569,2325,3338,0,289,0,175,1161,21,0,1666,0,85,0,40,0,58,0,2068,0,25,0,19,0,39,0,2603,0,76,0,28,0,34,0,1420,0,216,0,65,0,0,0,2998,0,46,0,0,0,0,402,3538,0,9,0,0,0,0,444,3518,0,0,0,0,0,0,0,547,0,1195,1300,94,0,179,0,816,0,609,0,98,0,0,0,548,0,10,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.59058,0.761676,0.303192,2.29688,1.72942,2.6962,0.956863,0.564706,5601,4901,0,984,0,574,447,50,0,5201,0,578,0,757,0,367,0,3653,0,111,0,25,0,2,0,3140,0,4,0,0,0,0,0,554,0,269,0,16,0,0,0,737,0,92,0,0,0,0,0,491,0,8,0,0,0,0,0,547,0,0,0,0,0,0,0,405,0,1207,0,167,0,5,0,542,0,463,0,162,0,19,0,218,0,7,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.56625,0.611165,0.303502,2.26385,1.72942,4.32591,0.827451,0.533333,3807,3130,0,832,467,116,0,425,532,3822,0,361,0,159,685,0,0,4223,0,1,0,0,0,11,959,4003,0,0,0,0,0,0,0,600,0,330,0,93,0,0,0,1623,0,216,0,0,0,0,0,1561,0,37,0,0,0,0,0,1465,0,1,0,0,0,0,0,726,0,677,0,15,0,0,0,845,0,148,0,0,0,0,0,343,0,26,0,0,0,0,0,157,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,5.66238,0.47714,0.145986,2.23299,1.7415,3.62317,0.898039,0.611765,562,4375,0,940,385,118,0,403,2196,3896,2400,497,763,183,1437,11,437,5169,0,436,0,65,0,26,1850,4065,0,4,0,0,0,0,0,163,0,192,0,31,0,2,0,334,0,80,0,2,0,0,0,425,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,29,0,2,0,10,0,68,0,67,0,7,0,0,0,0,0,61,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.57367,0.694072,0.128266,2.20408,1.7415,3.44859,0.85098,0.87451,656,1164,1326,325,1066,352,832,181,356,1123,1327,146,1405,5,955,6,0,1334,0,217,0,0,0,0,0,867,0,0,0,0,0,0,0,1016,372,86,0,29,0,1,1113,3752,0,518,0,26,0,0,3314,2208,0,25,0,0,0,0,1023,3955,0,0,0,0,0,0,0,208,0,9,0,0,0,0,0,398,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.54098,0.601214,0.186701,2.20408,1.72365,3.53021,0.913725,0.419608,0,3027,0,269,0,0,0,69,0,5296,647,1536,358,923,1529,260,356,4662,0,1208,1586,107,1117,170,0,4461,0,109,0,0,0,0,0,228,0,42,0,0,0,0,0,1287,0,96,0,0,0,0,0,1399,0,29,0,0,0,0,0,1575,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.98476,0.707206,0.182336,2.29687,1.73537,4.12236,0.6,0.454902,9151,1346,0,302,0,191,904,0,0,1522,0,3,0,0,0,105,0,1413,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,1392,0,178,0,0,0,0,0,2042,0,3,0,0,0,0,0,2778,0,0,0,0,0,0,0,2905,0,0,0,0,0,0,0,723,1085,639,741,497,0,65,0,997,0,279,0,115,0,0,0,669,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.19533,0.659328,0.214925,2.33229,1.73537,4.12236,0.592157,0.639216,3061,3457,0,199,0,1,0,92,0,4453,0,25,0,0,0,0,0,4530,0,0,0,0,0,0,2018,3039,0,0,0,0,0,0,0,543,0,276,0,21,0,280,0,1326,0,223,0,0,0,13,0,1083,0,7,0,0,0,0,0,1495,0,0,0,0,0,0,0,404,648,474,0,908,351,285,0,624,368,653,658,143,0,283,0,268,0,91,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
