0.445378,1.31936,0.333994,2.87641,2.04425,0,0.00937546,82.5022,23.0674,0.117815,6.77165,2,3.35136,0.792525,0.674158,2.29688,1.72365,1.63237,0.945098,0.964706,1130,3831,0,1060,0,261,0,387,372,3340,0,747,0,237,0,359,0,2587,0,134,0,38,0,33,0,2218,0,22,0,13,0,2,0,1400,0,297,0,28,0,11,400,3912,0,182,0,19,0,21,511,3786,0,7,0,0,0,0,0,3578,0,1,0,0,0,0,0,290,0,464,0,33,0,2,0,258,0,230,0,4,0,0,0,86,0,17,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.14483,1.71831,0.610054,105.615,1.10247,0.90566,0.00398921,160.525,50.1057,0.0501298,1.13354,0,10.7753,0.824605,0.264424,2.20408,1.72942,2.55058,0.933333,0.588235,3810,1027,375,419,0,30,521,0,1766,2398,3766,104,4112,70,2121,138,459,2629,0,624,0,293,1476,41,0,2126,0,2,0,0,0,0,0,527,0,73,0,0,0,0,358,641,0,133,0,0,0,0,0,813,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,251,0,70,0,0,0,0,407,43,0,3,0,0,0,0,0,226,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04054,1.22842,0.649833,52.4832,1.16946,1.15,0.0040806,174.169,51.601,0.0512783,1.09953,0,13.0824,0.772696,0.19952,2.12742,1.72942,2.6962,0.941176,0.733333,2324,695,1115,989,2567,115,4437,19,0,1372,1074,144,0,611,361,314,0,622,0,4,0,0,0,0,0,344,0,0,0,0,0,0,990,1819,0,799,0,167,0,2,1424,2917,0,595,0,0,0,0,496,2373,0,0,0,0,0,0,354,2198,0,0,0,0,0,0,0,254,0,145,0,58,0,0,0,458,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.55,1.98182,0.542087,97.6621,1.80963,0.931034,0.0102103,101.431,24.8776,0.128306,4.75386,1,5.25826,0.795591,0.265665,2.23299,1.72942,2.6962,0.85098,0.545098,2964,2784,0,49,0,1,0,289,0,3999,0,1625,944,276,1196,161,1628,5505,428,1679,0,744,0,422,1253,5953,0,231,0,14,0,0,0,15,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28037,1.19347,0.590832,80.9796,1.33831,1.0303,0.00648473,164.078,39.2553,0.0814896,2.59481,0,6.80045,0.754842,0.161125,2.23299,1.73537,3.62317,0.721569,0.439216,4003,3051,0,1228,1371,433,2318,0,1900,2968,0,795,0,56,0,201,352,3609,0,39,0,0,0,0,0,3769,0,0,0,0,0,0,0,915,0,481,0,30,0,0,0,1240,0,358,0,0,0,0,0,1045,0,3,0,0,0,0,0,909,0,0,0,0,0,0,0,140,0,401,0,292,0,0,0,143,0,65,0,5,0,0,0,126,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.10345,1.39353,0.579236,111.546,1.10265,1.4,0.00673529,167.008,39.349,0.0846381,2.58725,0,8.94694,0.746122,0.161125,2.20408,1.72942,3.80207,0.980392,0.701961,1779,3934,0,835,1141,99,1524,3,499,4366,1334,948,1783,22,1030,3,0,3387,0,428,0,15,0,0,0,2432,0,1,0,0,0,0,0,1003,0,49,0,0,0,0,351,1584,0,50,0,0,0,0,385,1279,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0,97,0,10,0,0,0,101,0,251,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.54455,1.79084,0.617669,103.161,1.70897,1.675,0.00605456,166.405,40.2609,0.0760839,2.2345,0,10.4407,0.729822,0.243478,2.17695,1.72942,3.36792,0.882353,0.533333,4003,1320,0,65,0,0,551,0,1360,3839,2803,325,2226,0,3106,0,3599,2069,403,745,0,324,0,96,1340,2892,0,10,0,0,0,0,0,97,0,0,0,0,0,0,0,227,0,12,0,0,0,0,0,199,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11818,1.32064,0.629897,68.1577,1.19649,0.714286,0.00793702,166.869,36.2489,0.0997396,2.74307,0,4.21919,0.722415,0.218023,2.29688,1.73537,3.80207,0.615686,0.419608,2890,3090,358,960,468,556,473,498,2818,2764,0,1088,0,674,1236,89,498,4282,0,122,0,63,0,56,477,3807,0,35,0,0,0,0,0,326,0,109,0,0,0,0,0,1211,0,77,0,0,0,0,0,1371,0,10,0,0,0,0,0,1561,0,0,0,0,0,0,0,110,0,38,0,0,0,0,0,171,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03937,2.19547,0.53597,43.3407,1.33415,1.28947,0.00720481,164.155,37.7357,0.0905383,2.50498,2,8.6701,0.775795,0.174877,2.20408,1.73537,3.36792,0.854902,0.45098,559,2029,0,31,0,12,0,234,966,3075,0,960,0,598,1044,6,1646,3554,2751,121,2821,10,1632,1,3279,2997,0,218,0,0,0,0,0,231,0,3,0,0,0,0,0,870,0,0,0,0,0,0,0,856,0,0,0,0,0,0,422,1192,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790909,1.33491,0.564734,154.016,1.33525,1.10345,0.0106329,147.232,29.29,0.133617,4.78262,2,6.01537,0.781564,0.342222,2.26385,1.72365,3.98527,0.913725,0.560784,1408,4198,0,893,362,153,0,342,0,5424,380,710,494,260,1031,0,0,4246,0,35,0,0,0,0,0,3273,0,0,0,0,0,0,0,713,0,200,0,1,0,0,0,2366,0,253,0,0,0,0,510,1841,0,21,0,0,0,0,352,1716,0,0,0,0,0,0,0,327,0,343,0,6,0,0,0,318,0,87,0,0,0,0,0,98,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18584,1.26232,0.489631,51.1227,2.21593,0.701754,0.00816507,119.046,30.1691,0.102605,3.15278,2,9.3153,0.661944,0.274193,2.17695,1.72942,3.80207,0.952941,0.564706,3126,3247,0,604,0,775,2666,207,352,5935,0,605,0,53,0,307,490,5833,0,166,0,16,0,0,0,5623,0,16,0,0,0,0,0,153,0,161,0,78,0,24,0,340,0,61,0,0,0,0,0,272,0,6,0,0,0,0,0,368,0,0,0,0,0,0,0,111,0,287,0,109,0,56,0,137,0,147,0,13,0,0,0,43,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.06504,1.27535,0.570595,83.5339,1.06367,0,0.00668397,123.074,33.9067,0.0839932,2.35057,2,3.95843,0.609303,0.19202,2.26385,1.72365,3.14886,0.752941,0.415686,4961,2679,1621,635,2075,132,422,115,460,3561,356,632,0,468,1394,58,0,3045,0,118,0,18,0,146,0,2520,0,56,0,48,0,95,0,341,0,248,0,44,0,0,0,1112,0,129,0,0,0,0,0,1341,0,1,0,0,0,0,0,1509,0,0,0,0,0,0,0,145,0,65,0,1,0,0,0,675,0,21,0,0,0,0,0,671,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.20619,1.17083,0.654507,105.89,1.38479,1.88462,0.00767719,166.87,35.831,0.0964745,2.91352,0,5.68922,0.549739,0.202216,2.23299,1.72942,3.80207,0.670588,0.478431,8461,2102,853,693,0,445,1658,1,2317,3445,0,213,0,11,0,206,1019,3822,0,3,0,0,0,0,0,4434,0,0,0,0,0,0,0,185,0,15,0,0,0,0,0,598,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,118,0,66,0,19,0,0,0,133,0,43,0,0,0,0,0,69,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.38947,1.59305,0.552751,117.641,2.10288,1.67742,0.00948916,110.671,26.9613,0.119244,3.50689,2,6.9641,0.607321,0.175711,2.23299,1.72942,3.98527,0.768627,0.388235,7659,1217,0,630,435,72,0,179,0,3275,373,755,801,357,1860,1,352,3318,0,379,0,224,630,0,2069,1821,0,12,0,0,0,0,0,445,0,20,0,0,0,0,0,1239,0,105,0,11,0,0,481,1187,0,26,0,0,0,0,411,1089,0,0,0,0,0,0,0,202,0,84,0,1,0,0,0,297,0,87,0,2,0,0,0,193,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.13265,1.19335,0.617301,100.352,1.20344,0.933333,0.00883399,182.78,35.959,0.111011,3.60816,2,5.03197,0.640541,0.205438,2.26385,1.73537,4.12236,0.670588,0.443137,5447,3086,0,836,370,454,401,136,1049,4505,0,297,445,42,883,11,735,3673,0,1,0,0,0,0,380,3839,0,0,0,0,0,0,0,753,0,228,0,35,0,0,0,1259,0,17,0,0,0,0,0,1027,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,397,0,623,0,252,0,0,0,293,0,12,0,0,0,0,0,85,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.724771,1.50825,0.572233,149.401,1.47341,0.7,0.00748038,113.583,30.8059,0.0940012,3.69293,2,6.22247,0.708395,0.180108,2.23299,1.73537,4.12236,0.870588,0.443137,1623,4368,0,562,0,219,0,243,0,4004,1523,654,1264,266,1294,194,0,4071,0,141,0,21,0,1,887,4300,0,22,0,0,0,0,0,311,0,196,0,19,0,0,0,1172,539,729,0,99,0,0,0,1295,0,123,0,0,0,0,0,1578,0,2,0,0,0,0,0,69,0,5,0,0,0,0,0,208,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.826087,1.30456,0.570652,24.3383,1.28629,1.6,0.0070993,117.402,31.836,0.0892125,2.53789,2,8.95014,0.663449,0.233333,2.20408,1.72942,3.36792,0.705882,0.486275,1099,2624,1143,755,1008,468,2252,12,1527,4654,737,556,697,207,980,36,395,4084,0,65,0,0,0,0,0,3322,0,0,0,0,0,0,0,632,0,298,0,173,0,94,0,1644,0,104,0,0,0,0,0,1227,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,80,0,57,0,71,0,6,0,63,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.10526,1.73926,0.588521,54.9182,1.32226,0.947368,0.00992539,106.315,25.702,0.124726,4.35007,2,7.50732,0.818831,0.219047,2.23299,1.72942,4.32591,0.807843,0.466667,4235,2570,0,294,0,11,0,158,2119,4398,2480,175,1273,18,1454,1,1323,4241,0,413,0,143,0,105,442,4752,0,7,0,0,0,0,0,251,0,47,0,0,0,0,0,532,0,40,0,0,0,0,0,339,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.76238,1.88184,0.62621,91.8141,1.93607,1.91304,0.00510573,173.124,44.674,0.0641605,1.83415,0,11.8246,0.695365,0.204787,2.15145,1.72365,3.53021,0.917647,0.623529,718,1837,0,8,0,0,1281,0,2227,2817,1138,986,1176,184,2495,28,3346,2562,2600,478,594,521,392,37,2730,2400,0,141,0,0,0,0,0,187,0,4,0,0,0,0,0,345,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0614,2.13554,0.613564,66.2604,1.06658,0,0.00722003,129.983,33.5367,0.0907295,2.66806,0,7.78402,0.82051,0.171356,2.23299,1.72942,3.80207,0.807843,0.423529,1250,1799,0,231,0,22,0,75,804,3316,364,684,572,175,1257,208,2918,3167,2380,276,1348,418,1402,2,4448,3160,0,339,0,95,0,48,0,42,0,34,0,19,0,0,0,175,0,13,0,0,0,0,0,393,0,2,0,0,0,0,0,571,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35632,0.911895,0.575346,87.9806,1.37907,0,0.00777464,148.651,34.3548,0.097699,4.14367,2,1.14228,0.840433,0.250712,0,1.7415,3.44859,0.921569,0.458824,3568,4689,0,248,0,340,358,6,0,4548,0,76,0,30,0,13,0,4311,0,14,0,8,0,19,0,4250,0,24,0,8,0,5,0,459,0,85,0,89,0,7,0,585,0,5,0,0,0,0,0,419,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,1393,794,1230,969,135,0,93,0,1314,0,967,0,321,0,30,0,359,0,44,0,20,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.952756,1.40416,0.649574,56.9589,1.00223,1.09524,0.00640869,190.961,43.1544,0.080534,2.16283,2,10.3168,0.675511,0.199461,2.17695,1.73537,3.36792,1,1,3317,1698,662,597,797,224,1145,28,2988,2800,0,1465,924,390,2621,0,2388,3344,0,317,0,57,0,0,1555,3937,0,5,0,0,0,0,0,42,0,68,0,0,0,0,0,128,0,40,0,0,0,0,0,129,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,47,0,43,0,0,0,0,0,156,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.76136,1.04132,0.624377,77.8542,1.88414,1.38462,0.00695972,171.418,37.8004,0.0874585,2.7474,0,5.2775,0.660039,0.204663,2.26385,1.72942,3.36792,0.74902,0.517647,3949,4431,0,657,402,254,1313,0,809,4321,0,66,0,37,0,337,0,3771,0,0,0,0,0,0,0,3242,0,0,0,0,0,0,0,374,0,347,0,120,0,0,0,863,0,19,0,0,0,0,0,656,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,598,407,1237,835,463,0,50,0,824,0,503,0,206,0,62,0,330,0,16,0,5,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.08594,1.73417,0.653693,119.511,1.12579,1.85294,0.00552245,181.284,45.2953,0.0693971,1.722,0,8.05362,0.657773,0.150225,2.20408,1.73537,2.86275,0.87451,0.494118,3446,2120,0,441,0,23,367,0,2405,2970,2860,74,3979,0,2237,18,1394,2672,0,470,374,143,921,3,559,2567,0,0,0,0,0,0,0,137,0,2,0,0,0,0,0,519,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,56,0,4,0,0,0,0,0,220,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978723,1.36157,0.651538,27.5928,1.11463,0.7,0.011255,118.607,25.4469,0.141435,4.51583,2,4.65322,0.767151,0.190883,2.29688,1.72942,4.32591,0.803922,0.529412,3554,3084,486,756,0,251,0,157,865,5195,0,803,1352,24,790,0,385,4058,0,5,0,0,0,31,0,4218,0,86,0,55,0,43,0,602,0,532,0,9,0,0,0,1806,0,168,0,0,0,0,0,1391,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,114,0,57,0,0,0,0,0,136,0,2,0,0,0,0,0,53,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.620915,1.25684,0.672033,5.02562,1.75563,0.774194,0.00571214,128.54,37.2792,0.0717809,2.08866,2,11.4514,0.768748,0.183938,2.15145,1.72942,3.36792,0.913725,0.521569,4109,2245,0,903,881,144,2586,19,937,2349,0,622,0,121,1058,27,1624,2298,0,42,0,0,0,0,1347,3026,0,0,0,0,0,0,0,573,0,298,0,14,0,0,0,1131,0,201,0,0,0,0,0,1158,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,610,0,438,610,13,0,180,0,670,0,354,0,86,0,0,0,259,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.946154,1.64731,0.563977,44.7473,1.18567,0,0.00639856,107.389,32.3659,0.0804067,2.48612,0,6.28465,0.469107,0.287879,2.20408,1.72365,3.14886,0.831373,0.435294,2274,1921,0,292,0,540,0,231,4393,2874,2789,340,2168,174,2519,4,1861,4358,0,721,0,305,0,147,0,3946,0,1,0,0,0,0,0,80,0,5,0,0,0,0,0,122,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.764706,1.00479,0.57877,153.433,1.7432,0.916667,0.0102354,131.213,28.0065,0.128622,3.95489,2,4.1286,0.765973,0.157895,2.29688,1.7415,3.92373,0.901961,0.521569,2325,3338,0,289,0,175,1161,21,0,1666,0,85,0,40,0,58,0,2068,0,25,0,19,0,39,0,2603,0,76,0,28,0,34,0,1420,0,216,0,65,0,0,0,2998,0,46,0,0,0,0,402,3538,0,9,0,0,0,0,444,3518,0,0,0,0,0,0,0,547,0,1195,1300,94,0,179,0,816,0,609,0,98,0,0,0,548,0,10,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
