0.684564,1.53645,0.540466,19.887,1.68529,0.68,0.00828439,163.632,34.4033,0.104105,2.86912,2,7.87398,0.733597,0.234043,2.20408,1.73537,3.20945,1,0.615686,0,3913,0,629,0,965,0,772,1220,5313,1022,962,1564,508,2163,85,0,5296,0,279,0,69,0,56,0,4593,0,35,0,57,0,100,0,170,0,41,0,0,0,0,0,803,0,22,0,0,0,0,0,778,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.511905,1.34434,0.532081,17.0662,2.74661,0.509434,0.00536627,93.3313,32.965,0.0674345,2.66682,2,6.76127,0.690117,0.455319,2.23299,1.72365,2.31345,1,1,0,2687,949,769,1927,454,392,621,1270,3663,0,1103,0,546,1445,83,0,3379,0,69,0,1,0,0,0,2412,0,0,0,0,0,0,0,991,0,192,0,25,0,0,421,2962,0,85,0,1,0,0,0,2792,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,148,0,118,0,40,0,44,0,152,0,30,0,36,0,54,0,62,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1068,1.72839,0.569537,58.8654,1.23683,0.673913,0.0087037,183.003,36.1811,0.109374,3.82933,2,7.10377,0.79676,0.147132,2.23299,1.73537,3.62317,0.94902,0.494118,2573,2177,0,472,0,60,0,161,0,2838,2337,330,1654,19,1315,0,0,2120,0,586,0,290,0,97,0,1508,0,9,0,0,0,0,0,969,0,24,0,0,0,0,0,3622,0,44,0,7,0,0,485,3858,0,7,0,0,0,0,362,3289,0,0,0,0,0,0,0,214,0,29,0,0,0,0,0,355,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.962963,1.09118,0.663773,145.853,1.08182,1.1,0.00916363,192.944,36.2747,0.115154,3.2215,2,3.59628,0.782851,0.165217,2.33229,1.73537,4.12236,0.584314,0.411765,4955,1744,671,278,1478,32,1047,1,545,1107,0,63,0,99,434,0,0,1200,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,1332,0,205,0,187,0,0,1119,3108,0,76,0,0,0,0,3053,1943,0,0,0,0,0,0,439,3822,0,0,0,0,0,0,0,317,417,447,0,470,0,0,0,265,0,201,0,30,0,0,0,119,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7,1.49072,0.601488,178.306,1.45835,0.590909,0.0105258,153.61,29.5054,0.132271,4.18068,2,6.07177,0.726911,0.172131,2.26385,1.72942,4.32591,0.752941,0.435294,1823,1875,628,841,0,248,0,125,1780,1689,1303,332,909,1,1370,0,0,2086,0,181,0,13,0,0,0,1673,0,0,0,0,0,0,0,1557,0,81,0,0,0,0,384,3587,0,130,0,0,0,0,911,3386,0,0,0,0,0,0,1007,3806,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21986,1.08218,0.658296,84.8206,1.21166,1.17188,0.00406158,188.268,53.5285,0.0510393,1.00247,0,14.0375,0.745023,0.172646,2.12742,1.73537,2.56934,0.678431,0.705882,6108,1825,2877,248,1522,177,2785,142,4746,1210,444,470,0,0,0,0,1872,2032,0,3,0,0,0,0,971,1770,0,0,0,0,0,0,0,166,723,21,875,139,0,432,0,347,0,152,0,0,0,0,0,133,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,9,0,13,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27778,1.50795,0.553409,103.653,1.24632,1.96552,0.00780669,154.571,34.9601,0.0981018,2.81266,2,7.60511,0.694495,0.170213,2.20408,1.73537,3.20945,0.780392,0.87451,1224,2047,0,176,0,148,0,487,390,3712,1729,508,1431,177,1987,20,4423,2729,0,823,0,218,0,216,5739,2443,0,151,0,52,0,7,0,61,0,21,0,0,0,0,0,162,0,16,0,0,0,0,0,182,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,24,0,18,0,100,0,207,0,96,0,179,0,88,0,27,0,82,0,46,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580645,1.38972,0.603159,177.678,1.78956,0.909091,0.0105809,195.867,33.3793,0.132964,4.51865,2,6.2929,0.785135,0.152913,2.26385,1.73537,3.62317,0.811765,0.482353,1616,3060,909,617,0,517,0,296,670,3825,428,664,0,644,1161,0,0,3059,0,18,0,0,0,0,0,2532,0,0,0,0,0,0,0,892,0,255,0,3,0,0,0,2922,0,144,0,0,0,0,0,2829,0,0,0,0,0,0,742,1889,0,0,0,0,0,0,0,438,0,174,0,0,0,0,0,838,0,5,0,0,0,0,360,434,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9,1.00139,0.641196,37.6825,1.29658,0,0.0035301,163.988,53.8753,0.0443606,0.896622,0,16.8257,0.746547,0.192826,2.20408,1.72942,2.6962,0.909804,0.854902,6566,2498,390,1544,1040,607,4025,236,435,2623,0,632,0,42,0,0,0,1699,0,25,0,0,0,0,0,1277,0,0,0,0,0,0,0,703,0,537,0,286,0,60,0,1080,0,77,0,0,0,0,0,636,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,685,733,580,0,454,815,86,0,604,0,89,0,124,0,242,0,419,0,9,0,19,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.839695,1.09695,0.641187,161.429,1.34657,0,0.00648441,128.226,34.7369,0.0814855,2.35856,2,5.08394,0.506446,0.199495,2.26385,1.72942,3.0041,0.647059,0.552941,6118,2900,365,1006,0,476,1636,2,2379,2948,0,481,0,50,0,49,363,4166,0,86,0,0,0,0,1154,3789,0,0,0,0,0,0,0,245,0,338,0,329,0,1,0,471,0,35,0,15,0,0,0,478,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,75,460,144,0,539,0,69,0,121,0,102,0,2,0,0,0,110,0,3,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.716129,1.02356,0.572799,26.7461,1.60089,0.686275,0.00666999,142.843,36.3943,0.0838176,2.20792,2,6.33755,0.528515,0.259701,2.20408,1.72942,3.36792,0.654902,0.576471,5700,1793,0,886,0,82,758,0,1915,4120,0,310,0,0,0,0,3154,2846,0,7,0,0,0,0,2576,3380,0,0,0,0,0,0,0,106,0,109,0,32,0,91,0,136,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,204,368,352,1074,286,386,370,0,149,0,363,0,251,0,107,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.730769,2.00018,0.604567,161.71,1.617,1.07143,0.013954,184.522,28.4658,0.175351,5.46836,2,5.74099,0.792277,0.38492,2.23299,1.72365,3.53021,0.752941,0.403922,1652,3244,0,62,0,2,0,85,1634,5800,0,1068,582,540,1344,2,2569,4032,0,1185,0,640,354,57,780,4494,0,123,0,41,0,1,0,397,0,34,0,0,0,0,0,597,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936937,0.811525,0.548553,45.6644,1.50996,1.4,0.00953028,117.443,27.4111,0.119761,3.87952,2,7.19711,0.585587,0.2125,2.20408,1.72942,4.32591,0.560784,0.733333,3123,1710,0,279,0,0,0,130,0,3704,0,172,0,18,0,15,0,2697,0,40,0,18,0,0,0,2777,0,14,0,0,0,0,0,828,0,164,0,4,0,0,0,3064,0,84,0,0,0,0,398,2913,0,0,0,0,0,0,788,2489,0,0,0,0,0,0,0,384,394,552,691,115,1549,12,0,759,0,471,0,541,618,308,0,404,0,16,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.480769,0.942024,0.552436,170.414,2.33789,0,0.00864883,154.276,31.5091,0.108684,3.8057,2,0.33719,0.571215,0.36527,0,1.72365,2.82612,0.509804,0.478431,8249,2797,0,446,0,308,0,26,0,4835,0,146,0,81,0,0,0,4089,0,37,0,0,0,0,0,3483,0,0,0,0,0,0,0,279,0,63,0,20,0,0,0,640,0,2,0,0,0,0,0,521,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,527,0,1058,0,752,0,19,0,984,413,875,0,573,0,0,0,391,0,87,0,5,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.952381,1.07943,0.411857,45.0661,2.74694,0.807692,0.01092,76.2532,20.7044,0.137225,6.10526,4,4.08522,0.788025,0.256966,2.29688,1.72942,3.80207,0.815686,0.854902,2355,5513,0,516,0,570,380,9,0,4830,0,339,0,114,0,211,0,4077,0,38,0,14,0,45,0,4043,0,70,0,35,0,9,0,641,0,143,0,27,0,3,0,1625,0,70,0,0,0,0,0,1944,0,3,0,0,0,0,656,1358,0,0,0,0,0,0,0,385,0,592,0,268,0,97,0,436,0,222,0,139,0,42,0,324,0,4,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.888889,0.919227,0.52162,153.696,1.21954,0,0.00633848,137.289,36.5213,0.0796516,2.27803,2,6.95452,0.453166,0.2021,2.20408,1.73537,3.20945,0.866667,0.74902,3683,3088,458,352,0,17,0,360,0,4399,0,188,0,21,0,0,0,4171,0,80,0,0,0,0,0,3415,0,0,0,0,0,0,0,582,0,336,0,25,0,0,0,1582,0,238,0,0,0,0,0,1276,0,4,0,0,0,0,0,1276,0,0,0,0,0,0,0,257,0,802,1218,435,625,741,0,382,390,461,491,638,0,198,0,147,0,10,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.48387,1.34581,0.616643,111.172,1.76533,1.02632,0.00759713,122.552,31.6366,0.0954684,2.86496,2,7.86248,0.754926,0.235821,2.23299,1.72365,3.53021,0.74902,0.454902,588,1016,556,617,389,581,527,640,370,1247,430,784,537,194,1318,68,0,1309,0,72,0,0,0,0,0,1017,0,0,0,0,0,0,0,997,0,293,0,3,0,0,1275,3333,498,225,0,35,0,0,1559,4003,0,82,0,0,0,0,2219,4063,0,0,0,0,0,0,0,131,0,71,0,0,0,0,0,454,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.01481,1.8144,0.539876,50.6511,1.40497,0.934783,0.00491186,139.367,41.9455,0.0617243,2.02211,2,9.52936,0.82709,0.277473,2.20408,1.72942,3.0041,0.886275,0.501961,1257,2514,0,618,0,0,401,1,6132,1951,2719,708,1525,578,2203,4,1807,3844,513,460,370,412,0,436,0,2942,0,96,0,0,0,0,0,73,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11111,1.68324,0.564661,58.0563,1.21722,1.52941,0.00571767,120.194,36.1743,0.0718504,2.59043,2,8.36114,0.770899,0.201971,2.20408,1.72942,3.0041,0.886275,0.596078,0,682,0,201,0,375,661,87,0,2442,2352,461,0,854,1103,196,0,2898,790,643,457,218,0,347,0,2061,0,149,0,0,0,0,0,1076,0,87,0,8,0,0,838,2962,0,434,0,1,0,0,1894,2617,0,211,0,0,0,0,1573,3704,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958042,1.34374,0.551401,38.5369,1.85336,0,0.00396786,132.661,45.709,0.0498616,1.76639,2,6.51387,0.52765,0.594203,2.17695,1.71804,2.01935,0.796078,1,1616,1659,0,337,0,937,1932,29,373,4377,1413,1653,1871,589,1051,365,2579,3512,493,1276,0,99,0,0,937,4114,0,140,0,0,0,0,0,56,0,33,0,13,0,0,0,237,0,45,0,0,0,0,0,166,0,6,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,12,0,25,0,115,0,1,0,0,0,3,0,71,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73118,1.55443,0.543612,110.304,2.15429,1.48837,0.00801403,141.745,32.5665,0.100707,2.87374,2,8.40658,0.591157,0.252307,2.20408,1.72942,3.80207,0.803922,0.419608,3467,3142,0,798,378,610,0,210,2393,3291,678,524,378,543,2621,0,825,4207,0,416,0,125,0,210,922,4354,0,22,0,0,0,0,0,90,0,0,0,0,0,0,0,440,0,13,0,0,0,0,0,564,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,22,0,97,0,10,0,0,0,73,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.03425,1.76814,0.627892,49.2154,1.113,0.896552,0.0041327,129.919,44.3258,0.0519331,1.27177,0,10.6019,0.706761,0.2435,2.17695,1.72365,2.55058,0.847059,0.427451,3593,861,0,145,0,2,0,122,1837,1873,2559,813,4139,12,4478,23,1783,2176,456,425,0,61,540,201,1256,1956,0,24,0,0,0,0,0,589,0,18,0,0,0,0,0,728,0,8,0,0,0,0,0,696,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,206,0,18,0,0,0,0,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.37963,1.37591,0.625652,100.865,1.4606,1.14634,0.00609809,156.834,39.8302,0.0766309,2.10404,0,8.96792,0.781524,0.165138,2.20408,1.73537,2.86275,0.984314,0.584314,1960,3008,691,1185,2602,264,750,560,456,4734,353,807,810,491,1985,20,0,4244,0,66,0,0,0,0,0,3706,0,0,0,0,0,0,0,388,0,113,0,52,0,0,0,898,0,36,0,0,0,0,0,766,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,147,0,10,0,0,0,0,0,230,0,13,0,0,0,0,0,102,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.26364,1.6061,0.59104,114.912,1.44341,1,0.00638545,166.644,40.2812,0.080242,2.45158,3,8.42561,0.780776,0.184143,2.20408,1.72942,3.80207,0.835294,0.494118,3915,2018,0,364,0,0,452,0,2143,3140,2290,319,2543,12,2477,0,962,3917,0,304,0,30,0,105,918,3282,0,0,0,0,0,0,0,193,0,2,0,0,0,0,0,743,0,108,0,0,0,0,0,803,0,18,0,0,0,0,0,624,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15044,1.1762,0.614091,89.1901,1.13477,0,0.00738025,189.985,40.0127,0.092743,2.52941,2,4.06838,0.824958,0.160207,2.26385,1.73537,3.20945,0.968627,0.478431,6753,3426,0,538,847,129,1344,0,789,3727,0,171,0,56,0,288,0,3800,0,99,0,119,0,223,0,3995,0,142,0,94,0,73,0,474,0,168,0,108,0,0,0,657,0,81,0,0,0,0,0,723,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,485,0,878,468,144,0,0,0,446,0,86,0,26,0,0,0,244,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.10577,1.04199,0.659574,103.826,1.10292,0.977778,0.00812279,138.98,32.4232,0.102074,2.99852,2,8.47659,0.699859,0.20679,2.20408,1.72942,4.32591,0.643137,0.627451,6772,2657,0,873,798,181,0,574,1662,3254,0,966,0,48,0,41,354,3365,0,12,0,0,0,0,0,3008,0,0,0,0,0,0,0,572,0,64,0,25,0,0,0,1157,0,132,0,116,0,47,0,1098,0,90,0,18,0,0,0,1200,0,2,0,0,0,0,0,496,495,1,0,380,874,0,0,465,0,80,0,88,0,113,0,242,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11538,1.24753,0.652396,120.515,1.30235,0,0.00843344,179.615,36.247,0.105978,3.0099,2,1.79397,0.824944,0.152231,0,1.7415,3.44859,0.545098,0.364706,2687,4432,411,1185,1647,198,0,297,690,4062,0,432,492,336,1056,56,393,4479,0,4,0,0,0,0,2245,4073,0,0,0,0,0,0,0,117,0,128,0,36,0,0,0,401,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,128,0,286,0,39,0,0,0,168,0,60,0,0,0,0,0,81,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.858268,1.24432,0.570288,147.286,1.51536,1.2,0.00723474,121.293,32.2717,0.0909144,2.91304,2,6.0312,0.680886,0.226316,2.23299,1.72365,3.98527,0.768627,0.564706,3677,2025,775,663,1412,37,1812,70,3290,3435,0,1144,0,149,496,50,1924,3653,0,97,0,62,0,45,1795,2958,0,136,0,3,0,0,0,237,0,141,0,0,0,0,0,603,0,248,0,0,0,0,0,467,0,25,0,0,0,0,0,569,0,0,0,0,0,0,0,17,0,66,0,19,0,0,0,104,0,65,0,0,0,0,0,108,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
