1.10924,1.28335,0.478291,131.892,1.78842,0.92,0.00799884,91.5149,26.7264,0.100516,3.14005,1
1.25424,1.14566,0.627978,84.4257,1.20969,0,0.00536631,185.115,46.1615,0.067435,1.89182,1
1.03279,0.915764,0.651704,33.6893,1.03432,0.95,0.0067866,194.528,42.3203,0.0852829,2.15636,1
1.11111,1.33899,0.517324,53.9555,1.86387,0.651163,0.00725642,119.177,31.9387,0.0911869,2.85668,1
1.47126,2.27532,0.55572,93.6483,1.62054,1.4375,0.00764796,80.3934,25.6308,0.0961071,3.79929,0
0.76378,1.84297,0.576589,167.9,1.37663,1.125,0.00565986,127.333,37.4972,0.071124,2.43913,0
0.962687,1.02635,0.619548,15.382,1.05564,0.888889,0.00616858,181.892,42.9185,0.0775167,1.96242,1
1,0.983684,0.679962,131.027,1.09662,0.894737,0.0068463,142.124,35.9236,0.0860332,2.34434,1
0.954545,1.34454,0.568961,34.9521,1.06926,1.18519,0.00842246,115.696,29.283,0.10584,3.80427,1
0.91,1.77823,0.600714,7.05276,1.1117,0,0.00596884,115.908,34.8018,0.0750067,3.02185,0
1.22314,0.749281,0.52792,123.832,1.52163,1.07143,0.00576521,146.776,39.8754,0.0724477,2.53789,1
0.983051,1.30462,0.627338,30.371,1.06721,0,0.00750199,195.556,40.363,0.0942727,2.71219,1
1.02804,1.34254,0.592438,22.0885,1.04206,0.5,0.00868439,188.477,36.8008,0.109131,3.4975,1
1.42857,1.47583,0.528125,115.846,1.89415,1.42857,0.00892649,116.979,28.617,0.112174,4.82106,1
1.04651,1.00104,0.542119,127.37,1.06,0,0.00569057,127.496,37.4159,0.0715098,2.3824,1
0.70073,1.60722,0.586679,14.2531,1.51995,0.659091,0.00845642,171.752,34.734,0.106266,3.05405,0
0.886957,0.906102,0.537681,39.8121,1.84421,1.52941,0.00799921,110.571,29.2657,0.100521,3.88909,1
0.715232,1.47774,0.603937,18.4439,1.70687,0.452381,0.00548745,109.721,35.3484,0.0689573,2.18741,1
1.43678,0.928468,0.558345,69.1817,1.69724,0,0.0103745,104.502,24.9609,0.130369,4.25547,1
0.913043,1.45874,0.580787,138.497,1.14849,1.47826,0.00916159,136.059,29.8599,0.115128,3.49813,1
0.891304,0.904286,0.698775,18.342,1.12608,0.783784,0.00575369,204.141,47.0125,0.0723031,1.68101,1
0.914063,1.42673,0.640358,31.8156,1.10676,1.36667,0.00670386,139.897,35.4422,0.0842432,2.27207,0
1,1.05714,0.61394,136.454,1.49375,0.709677,0.00981181,185.927,34.4137,0.123299,3.56274,1
1.12977,1.34349,0.633846,125.803,1.57739,1.62264,0.00515466,177.884,46.3546,0.0647754,1.60095,1
0.849558,1.20842,0.525304,34.1392,2.06405,0.65,0.0122292,167.879,29.1979,0.153676,4.43351,1
0.977778,1.10021,0.536027,135.933,1.4092,1.69697,0.00399571,126.385,44.3158,0.0502116,2.23386,1
0.981132,1.5769,0.597469,125.642,1.12158,0,0.00826247,141.679,32.7309,0.103829,3.71273,1
1.18868,1.13203,0.623727,81.5318,1.24697,0,0.00770148,197.409,39.8765,0.0967797,2.80014,1
0.601124,1.14146,0.496771,14.4011,2.27551,0.805556,0.00632777,115.645,33.6856,0.0795171,2.40372,1
1.36634,0.813256,0.58484,82.065,1.36382,2.05405,0.00497164,113.23,37.7203,0.0624755,2.36518,1
0.849624,1.82782,0.663085,167.75,1.17014,0,0.00472908,141.456,43.1666,0.0594273,2.11449,0
1.28723,1.78515,0.543125,99.7714,1.27636,0,0.00852615,103.457,27.5373,0.107143,3.97772,0
1.72619,1.21985,0.614737,77.4009,1.91,1,0.00847315,152.854,33.2061,0.106477,3.17096,1
0.5,1.35042,0.629055,6.57997,2.1436,0.878788,0.0124123,202.843,30.0573,0.155978,4.42986,0
1,1.33437,0.951064,64.1147,1.11709,0.880952,0.00200585,251.29,88.4868,0.0252062,0.11809,1
0.591837,1.31409,0.610173,5.58788,1.80209,0.955556,0.0083691,153.292,33.0663,0.105169,3.00346,1
1.29565,1.61539,0.59183,120.897,1.48886,0.696429,0.00542361,134,38.9758,0.0681551,2.08425,1
1.25641,2.29886,0.535031,61.2231,1.64265,0.826087,0.00644933,161.215,39.2517,0.0810447,2.44059,0
1.22034,1.15946,0.614524,78.6649,1.23989,1.42105,0.00573502,137.407,38.6803,0.0720683,2.02465,1
2.18571,1.01518,0.663212,83.2778,2.39318,0.967742,0.00906533,199.8,34.504,0.113918,3.43593,1
1.15385,1.38381,0.471542,67.5859,1.21549,1.05556,0.00672313,142.957,36.4489,0.0844853,3.0966,1
1.27434,1.0769,0.595194,65.5054,1.50863,1.07143,0.00577326,118.949,35.8833,0.0725489,2.07634,1
0.932432,1.54477,0.657878,162.877,1.14832,0.863636,0.00494184,184.173,48.2141,0.062101,1.36427,0
0.550725,0.969864,0.629243,178.198,1.98396,0.609756,0.0092892,171.582,33.5412,0.116732,3.38905,1
1.31858,1.22212,0.602215,114.766,1.589,1.64865,0.00639343,146.919,37.8794,0.0803423,2.13862,1
1.05357,1.5186,0.657952,52.7626,1.03265,0.653846,0.00712302,161.45,37.638,0.0895105,2.6331,0
0.985915,1.42381,0.661695,163.931,1.03824,0,0.00442993,155.589,46.8521,0.0556681,1.35859,1
1.02542,1.36835,0.565135,173.78,1.12187,1.03333,0.00682256,112.814,32.1101,0.0857348,2.90644,0
1.016,1.64692,0.664913,56.9654,1.03792,0.844444,0.00622399,194.758,44.2205,0.078213,2.0078,0
0.921875,1.18271,0.542207,6.15845,1.05098,2.08,0.00557248,107.262,34.6417,0.0700259,2.4805,0
0.954128,0.902166,0.560912,2.6785,1.09277,0,0.00888494,152.64,32.5616,0.111651,4.36779,1
0.990826,1.63234,0.582696,74.0655,1.0911,1.02778,0.00729869,117.383,31.7028,0.091718,3.40158,0
1.79012,1.83941,0.547126,95.9951,1.88497,1,0.00646695,126.83,34.8092,0.0812661,3.96552,0
1.08738,1.65755,0.535021,67.7199,1.07577,1.12,0.0098476,186.25,34.3578,0.123749,3.99923,0
0.783784,1.34722,0.612244,149.939,1.49241,1.09259,0.00413221,141.827,46.0792,0.0519268,1.64166,1
1.10465,1.9474,0.583415,102.395,1.08437,1.0303,0.0108384,83.7198,21.7071,0.1362,5.22239,0
1.17308,1.24423,0.533457,72.1661,1.25387,0.969697,0.00732542,146.809,35.2075,0.0920539,3.55824,0
1.28571,1.55828,0.518811,60.3046,1.54845,0,0.00513736,114.769,37.3352,0.064558,2.25432,0
1.02098,1.86605,0.588873,47.4354,1.52816,0.571429,0.00515981,155.635,43.3601,0.0648401,1.57634,1
1.26496,1.75534,0.556191,122.292,1.49202,1.51351,0.00545059,145.007,40.1482,0.0684941,2.23224,0
0.748201,1.27433,0.639216,178.892,1.40958,0,0.00452624,147.782,45.1454,0.0568783,1.82058,1
1.46667,1.50141,0.652659,111.336,1.7051,1.72727,0.00386273,118.512,43.7852,0.0485405,1.79744,0
1.00917,0.835555,0.519058,46.9237,1.76152,0.846154,0.00880289,81.5372,24.0537,0.11062,4.12496,1
1.13445,1.71951,0.600342,87.7544,1.15489,0.914894,0.00643493,183.185,42.1267,0.0808637,2.32854,0
1.28571,1.66208,0.668327,112.264,1.33504,1.21875,0.00766125,143.542,34.1536,0.0962742,2.78416,0
0.903846,1.67543,0.646379,13.2972,1.11973,0.862069,0.0109046,194.449,33.2945,0.137032,3.97085,0
1.20755,1.56264,0.642615,88.772,1.23839,0.588235,0.00615046,141.182,37.8392,0.0772889,2.61003,0
0.573171,1.67308,0.54771,18.0883,2.10703,0.597403,0.00832206,160.423,33.1562,0.104578,2.73358,0
0.753968,0.810595,0.585547,166.796,1.42095,0.689655,0.00904545,196.214,36.436,0.113669,3.43896,1
1.14167,1.34205,0.589264,113.924,1.09877,0.625,0.00499936,134.062,40.7007,0.0628238,2.18647,1
0.536585,1.24752,0.667752,173.858,2.23653,0.573333,0.00527573,119.393,37.453,0.0662967,2.17523,1
0.695402,1.77972,0.476085,27.5503,2.35281,0.661017,0.006341,140.812,36.644,0.0796834,2.12049,0
1.15741,1.3713,0.607741,59.5156,1.58464,2,0.00753499,137.508,33.6286,0.0946874,2.8158,0
0.910891,0.783848,0.51243,46.671,1.06936,0,0.0123067,176.447,29.8444,0.154651,5.56535,1
0.946565,1.22494,0.511974,134.292,1.37264,1.28125,0.00591411,103.415,33.0565,0.0743188,2.77843,1
1.14876,1.19173,0.688923,93.9644,1.15245,0.932203,0.00546432,187.347,46.0365,0.0686666,1.77136,1
0.394737,1.30076,0.632127,175.909,2.77102,0.775,0.009262,100.454,25.7495,0.11639,4.19564,1
0.849057,2.65883,0.539413,148.416,1.55246,0.938776,0.00432052,147.089,45.8922,0.0542933,1.59949,0
0.715447,1.95994,0.583426,165.033,1.52932,0.508772,0.0096528,102.815,25.7359,0.121301,3.92027,0
0.936508,1.31333,0.601022,39.0783,1.28695,1.43333,0.0057201,137.038,38.5971,0.0718809,2.47789,0
1.15789,2.03089,0.575455,128.146,1.45886,1.17143,0.00749598,91.8952,27.6798,0.0941973,3.90315,0
1.07874,1.31661,0.457641,54.2043,1.86325,0.928571,0.00512265,136.482,40.6063,0.0643731,2.81356,1
0.941176,2.02808,0.603054,42.4291,1.2332,0.972222,0.00608227,104.346,32.733,0.0764321,2.82211,0
1.34314,0.822034,0.575497,60.1861,1.83464,0,0.0079009,170.352,36.3388,0.0992857,2.94209,1
1.97059,1.83224,0.530345,73.4514,2.22653,1.3,0.0116692,125.319,24.9945,0.14664,5.43879,0
1.04605,2.17571,0.662715,45.8399,1.20466,0.569767,0.00351488,157.173,52.8519,0.0441693,0.969844,0
1.125,1.65826,0.656681,98.7576,1.13555,0.642857,0.00773856,189.62,38.993,0.0972457,2.93347,0
0.908333,0.932599,0.653173,159.057,1.14083,0.75,0.00785793,189.004,38.6846,0.0987457,2.71901,0
1.34314,0.99141,0.516495,122.544,2.28157,0,0.00939325,109.823,27.0306,0.118039,3.31885,1
1.04487,2.58546,0.616958,36.1802,1.17063,0.746032,0.00310849,180.184,60.0495,0.0390624,1.01957,1
0.908397,1.28074,0.425589,45.0486,1.58854,1.08824,0.00701833,118.802,32.5112,0.088195,3.47885,1
1.09174,1.39582,0.4931,51.3525,1.35072,1.74194,0.00778916,118.898,30.8844,0.0978815,3.75282,1
1.0354,1.02652,0.547387,131.135,1.79749,0.68,0.00891049,130.78,30.2854,0.111973,3.42502,1
1.25217,1.29563,0.62965,81.1894,1.30531,1.44828,0.00619581,181.08,42.5457,0.0778589,2.04282,1
0.922414,1.34919,0.630438,155.238,1.08906,2.08696,0.00765284,180.969,38.2402,0.0961684,3.12739,1
1.15652,0.90688,0.619908,63.0367,1.29248,1.17857,0.00645194,142.458,37.0243,0.0810775,2.288,1
0.71831,1.10565,0.602734,28.5991,1.79379,0.930233,0.006478,133.144,35.6712,0.081405,2.56279,1
0.844262,1.22356,0.535174,162.601,1.33325,1.65385,0.00696734,114.874,32.1003,0.0875542,3.45483,1
0.896226,1.30015,0.440914,150.025,1.2781,0,0.00864035,93.031,25.3955,0.108578,5.70114,1
1.14925,1.56331,0.604865,88.1291,1.28751,0,0.00327195,150.19,53.561,0.0411165,1.51807,0
1,1.50709,0.608075,54.8085,1.28218,1.03704,0.00333441,142.776,51.7301,0.0419014,1.14073,0
0.938776,1.22981,0.616404,158.754,1.05742,1.44444,0.00992901,139.279,29.4968,0.124772,4.87382,1
0.403614,1.43747,0.626416,2.94683,2.72262,0.518519,0.00844123,111.993,28.2966,0.106076,3.52577,1
1.23776,1.76922,0.551341,122.55,1.61183,0,0.00371022,136.729,47.9921,0.046624,1.29348,0
1.44444,1.25454,0.367891,122.237,3.85819,2.41176,0.0178818,74.8235,16.0975,0.22471,7.71905,1
1.23301,1.28932,0.618454,112.391,1.36691,0.918367,0.00805935,131.334,31.9136,0.101277,2.92394,1
0.833333,1.07352,0.669008,159.338,1.32417,0.790323,0.00666194,157.18,38.2699,0.0837164,2.16283,1
0.612245,1.12371,0.562132,172.14,1.61284,0,0.00738834,143.45,33.977,0.0928447,3.28175,1
1.06818,1.59574,0.695412,84.1227,1.10222,2.08333,0.0040108,165.258,50.7255,0.0504013,1.44584,0
1.29907,1.73725,0.622067,102.187,1.40719,0.902439,0.00645232,188.916,42.5,0.0810822,2.42422,0
1.21239,1.37278,0.351205,122.266,2.06768,1.89286,0.0081265,121.368,30.4746,0.102121,4.61039,1
0.744,0.773759,0.617075,6.36617,1.33196,0,0.00790337,125.241,31.2731,0.0993167,3.71547,1
0.93913,1.5035,0.574517,163.818,1.09492,0.609756,0.00808088,192.362,38.5587,0.101547,3.43836,0
0.964286,1.31422,0.624587,36.0346,1.14348,0.894737,0.00704382,159.876,37.6348,0.0885153,3.12424,0
0.8,1.4665,0.676932,170.383,1.23335,1.15909,0.00595464,187.815,44.2775,0.0748282,1.76781,0
1.09244,1.35411,0.602036,51.3253,1.73476,0.391304,0.00634371,138.655,36.7408,0.0797174,2.39623,1
0.715278,1.16375,0.531722,155.162,1.75912,0.884615,0.00658116,104.919,31.5321,0.0827013,2.8203,1
0.844262,1.08544,0.557656,151.091,1.36501,0,0.00919312,109.861,27.2774,0.115524,3.36187,0
2.08,1.64571,0.542949,76.2278,2.32784,2,0.00913382,108.556,27.1219,0.114779,3.93827,1
1.11927,1.12939,0.651715,65.3195,1.16368,1.36364,0.00778622,195.003,39.5021,0.0978445,2.66516,1
1.0458,1.90196,0.550928,54.1827,1.74131,0,0.00518732,126.602,39.0237,0.0651858,2.22806,1
1.09211,0.973947,0.681654,71.6263,1.09085,0.910448,0.00347873,178.312,56.5762,0.043715,0.878043,1
0.625,0.91236,0.594633,19.6799,1.95587,1.21053,0.00459764,158.935,46.4002,0.0577756,1.98921,1
1.29752,0.896591,0.582829,84.858,1.28226,0.823529,0.00550164,162.916,42.8473,0.0691357,1.8466,1
0.956897,1.07956,0.570053,40.3824,1.19383,1.75,0.00779207,148.8,34.5387,0.097918,3.2364,1
1.01818,1.68381,0.573467,148.374,1.51969,0,0.00323958,171.265,57.4626,0.0407098,1.01681,1
2.29825,0.907691,0.528459,88.8056,2.48025,0,0.013211,165.823,26.8978,0.166015,6.90244,1
0.88535,1.47957,0.579801,37.2236,1.52011,0,0.00469697,170.058,47.4465,0.0590238,1.51807,0
1.03571,1.07559,0.620142,52.778,1.14341,0.681818,0.00343173,173.39,56.1759,0.0431244,0.734104,0
1.22222,1.04065,0.597503,110.738,1.43576,0.9375,0.00590199,112.831,34.3249,0.0741666,2.6008,1
1.41333,1.46872,0.662956,80.9396,1.52713,0,0.0102247,150.519,30.3024,0.128487,4.79192,1
