0.883333,2.00136,0.640684,1.58993,1.12757,1.40625,0.00800703,196.229,39.0326,0.100619,2.8756,0
0.487013,1.53514,0.642944,173.734,2.15958,0.694915,0.00819061,94.7737,26.8857,0.102926,3.18442,1
1.24706,1.40157,0.606604,65.6309,1.65228,1.12903,0.00878148,116.332,27.1783,0.110351,4.6942,1
1,1.15833,0.63197,137.501,1.18267,0,0.00846363,169.285,35.3461,0.106357,3.01437,0
1.01887,1.3642,0.645484,133.463,1.12937,0.764706,0.00841894,151.895,33.4323,0.105796,3.40996,0
1.72941,1.20388,0.62421,92.6881,1.8736,0.9,0.00825499,186.577,36.5295,0.103735,3.1464,1
0.981481,1.34962,0.599624,18.8243,1.0907,1,0.00907848,159.671,33.1367,0.114084,3.53337,0
0.875,1.22479,0.663016,166.005,1.1305,1.14706,0.00640814,139.126,36.8191,0.0805271,2.33368,1
0.867647,1.43529,0.52371,38.3563,1.27444,0,0.00649674,151.865,37.803,0.0816405,2.62497,1
1.075,1.55468,0.616796,54.6541,1.20834,0.66129,0.00613507,163.297,40.7771,0.0770955,2.27637,0
1.13725,1.09181,0.565289,119.203,1.39871,1.17391,0.00967079,125.746,28.4831,0.121527,3.69701,1
1.67033,0.915913,0.65287,86.8208,1.72894,0,0.00400621,190.385,53.9773,0.0503435,1.6203,1
1.14063,1.33337,0.650337,71.4563,1.11748,0,0.00546366,191.34,46.6725,0.0686584,1.61586,1
0.942623,1.25395,0.61005,150,1.07087,0,0.00759409,181.4,38.6124,0.0954302,2.6814,1
0.54375,1.1459,0.622917,12.4519,2.21707,0.304348,0.00754339,155.258,35.0767,0.094793,2.69526,1
1.42708,1.16326,0.666971,94.4335,1.44612,0,0.00680429,117.62,32.8588,0.0855052,2.59481,1
1.07895,1.01,0.553675,88.0281,1.06033,0,0.0129299,93.4472,21.1893,0.162482,8.17587,1
0.797297,1.31519,0.652628,154.241,1.44438,0.5,0.0055472,165.051,42.6931,0.0697081,1.78734,1
1.13,1.13172,0.592743,112.899,1.30484,1.34783,0.00849029,126.098,29.9387,0.106692,3.80784,1
1.75325,1.77736,0.628668,81.4621,1.88981,1.33333,0.00852175,90.6212,25.5422,0.107088,3.77032,0
0.92562,1.42124,0.552612,163.238,1.16798,1.32258,0.00618972,121.283,34.4888,0.0777824,3.04899,1
1.16327,1.21809,0.489125,127.015,2.04061,0.964286,0.0109378,137.89,27.9537,0.137449,4.66632,1
0.664234,1.32538,0.494225,154.215,1.89819,0,0.00939679,97.0748,25.1218,0.118084,3.81426,1
0.990291,1.76954,0.560108,168.387,1.11268,1.0625,0.00962824,162.754,32.4057,0.120992,4.24611,0
1.0354,1.18663,0.690946,123.205,1.12847,1.16667,0.00713044,176.106,39.2886,0.0896037,2.45379,0
0.882813,1.38018,0.654141,153.127,1.25258,0.660714,0.00712916,194.115,41.1159,0.0895877,2.37746,1
0.980583,1.40553,0.671633,39.3323,1.1288,1.25926,0.00927094,198.065,36.5347,0.116502,3.47452,0
0.751553,1.30323,0.632796,166.696,1.54291,0.904762,0.0053144,191.216,46.9951,0.0667827,1.55763,1
1.15652,1.06954,0.511245,52.7957,2.11931,0.681818,0.00749523,128.293,32.7009,0.0941878,2.6961,1
1.16556,1.08857,0.582988,105.762,1.33819,1.6,0.00208998,176.325,72.6148,0.0262635,0.936872,1
1.06481,0.840088,0.492029,48.1939,1.97812,0,0.00933933,97.7905,25.511,0.117361,4.07042,1
1.20253,1.40765,0.565756,74.2184,1.30237,0,0.00900389,77.2262,23.1098,0.113146,5.64752,1
0.91875,1.92362,0.4179,39.762,1.91746,0.722222,0.00472344,116.779,39.2857,0.0593565,2.11898,0
0.723404,2.16043,0.562231,171.359,1.48547,1.05263,0.00721436,123.453,32.7003,0.0906583,2.89236,0
1.92857,1.39524,0.583862,73.9501,2.48202,0,0.0056319,93.5531,32.2212,0.0707725,3.07906,1
1.0354,1.04991,0.605476,116.014,1.06454,1.05405,0.00679097,158.85,37.8828,0.0853379,2.86589,1
1.248,1.22287,0.724769,89.801,1.53317,0,0.00371162,168.897,53.3274,0.0466416,1.22788,1
1.18248,1.44419,0.715576,94.7001,1.6934,0,0.00266278,161.733,61.6129,0.0334615,0.947818,0
1.30894,1.61519,0.585341,110.85,1.58647,1.41304,0.005291,167.086,44.2244,0.0664886,1.71561,0
0.834646,1.082,0.633598,26.2801,1.31257,0.72,0.0080215,193.742,38.6809,0.100801,2.73444,1
1.06,1.15587,0.644623,83.4182,1.02359,1.11765,0.00762185,114.358,30.6139,0.095779,3.43107,1
0.722892,1.31251,0.666165,179.676,1.39729,0,0.00498615,183.798,47.4154,0.0626578,1.3745,0
1.20968,1.7995,0.529005,125.025,1.38927,0.814815,0.00469888,145.399,43.5916,0.0590478,2.07634,0
1.00943,1.67009,0.664918,31.043,1.00612,1.96154,0.00659578,143.294,36.6598,0.082885,3.08988,0
0.708861,1.37989,0.579368,161.511,1.4653,1,0.00634021,157.738,38.3486,0.0796734,2.0474,1
0.912,1.24323,0.646807,153.272,1.16291,0.822222,0.00549229,138.197,39.6554,0.0690181,2.403,1
1.77011,1.11883,0.633938,87.4968,1.84042,1.14286,0.0071419,190.873,39.6559,0.0897478,2.79925,1
1.44578,1.64496,0.615512,106.184,1.59657,1.35714,0.00699962,122.781,32.6134,0.0879598,3.71204,0
1.07285,3.02941,0.637846,60.4013,1.26805,0.897436,0.00265702,185.298,65.8518,0.0333891,1.01005,0
1.21138,1.50196,0.630491,89.956,1.21448,1.19231,0.00574761,167.314,42.1604,0.0722266,1.76852,1
2.89796,1.29378,0.63754,88.3986,3.08338,0,0.0144078,218.924,26.9169,0.181054,6.03583,1
0.894309,1.94836,0.501478,40.3042,1.83996,0.534483,0.00842012,103.809,27.7328,0.10581,3.51883,0
0.849558,2.29435,0.605826,17.4585,1.28983,0.731707,0.00436323,115.224,40.6217,0.05483,2.57458,0
1.29268,0.932742,0.613438,91.6423,1.24986,1.09091,0.0117504,134.776,26.7054,0.14766,4.86531,1
0.898551,1.57479,0.677741,24.7977,1.07183,0.794872,0.00573379,183.451,44.7031,0.0720529,1.73811,0
1.08029,1.15519,0.702579,79.5103,1.12242,1.01818,0.00411913,165.772,50.0898,0.0517625,1.17815,1
1.12,1.21011,0.656518,62.9526,1.32761,1.33333,0.00833652,206.825,39.2834,0.10476,3.29594,1
1.00645,1.72587,0.541129,7.33905,1.02182,0.787879,0.00372224,142.583,48.9227,0.046775,1.37119,0
1.02941,0.770398,0.434191,45.886,1.20802,0.373626,0.00675921,124.078,33.8688,0.0849388,2.74393,0
0.75,1.09561,0.59202,170.003,1.33432,1.64286,0.00764612,155.34,35.2235,0.0960839,2.85164,1
1.05224,1.90492,0.540013,52.8769,1.62317,0.971429,0.0058994,161.024,41.2722,0.0741341,2.10315,0
0.742647,1.88805,0.525517,153.18,1.45975,1.55,0.00747072,108.098,29.9383,0.0938798,3.20342,1
0.923077,1.42395,0.590179,45.4251,1.26909,1.59375,0.00817894,164.245,35.4128,0.10278,3.21546,0
0.940678,1.34727,0.524966,44.3338,1.60335,0.969697,0.00873287,122.079,29.5494,0.109741,3.40457,1
0.766667,1.03552,0.568931,32.7171,1.86458,0.8,0.0111562,161.987,29.5374,0.140192,4.02014,1
1.06957,1.07608,0.665429,71.9954,1.06527,0.647059,0.00613061,133.058,36.8287,0.0770395,2.29838,1
1.00847,1.65353,0.618217,34.2061,1.011,1.3871,0.00676891,126.169,34.13,0.0850606,2.64906,1
0.833333,2.00645,0.570406,153.176,1.29777,1.05714,0.0101497,99.6787,24.7634,0.127545,4.05934,0
0.803922,1.20215,0.487865,171.864,1.55614,0.928571,0.0118808,125.302,25.4982,0.149299,6.26457,1
1.08571,1.18077,0.535422,123.622,1.3722,1.93333,0.00829692,153.916,33.7704,0.104262,3.98768,1
0.979592,0.998666,0.447964,34.4243,1.09867,0.894737,0.00424178,113.227,40.8445,0.0533038,2.26514,1
1.75342,0.898415,0.608144,88.5179,1.94264,0.5,0.00979141,92.3844,24.1792,0.123042,4.42623,1
2.25316,1.3562,0.657375,92.6151,2.55599,1.62857,0.00597866,171.697,40.2253,0.0751301,2.35438,0
0.6,1.04094,0.665974,3.44811,1.60037,1.04545,0.0108305,117.561,26.0363,0.1361,4.83468,1
0.850299,1.40269,0.684427,12.915,1.24015,1.07843,0.00372632,155.958,51.1399,0.0468263,0.933059,1
1.32979,1.35869,0.571957,106.157,1.32667,0.875,0.00829688,150.795,33.1576,0.104262,3.60358,1
1.45283,1.52943,0.599087,102.897,1.6992,1.21875,0.00653152,179.619,40.7432,0.0820776,2.20919,0
1.14019,1.73162,0.561743,126.622,1.80432,1.48485,0.00696981,133.416,34.2844,0.0875852,3.15758,0
0.993056,1.05045,0.675554,140.679,1.10985,0,0.00435135,148.569,46.1929,0.0546807,1.28927,1
0.8125,1.55082,0.472037,22.8207,1.54179,0,0.00456717,115.184,39.7018,0.0573928,3.93978,1
1.1,1.27069,0.469872,130.047,2.0784,1.96154,0.00895016,133.988,30.2699,0.112471,3.93001,0
0.720779,1.41461,0.476454,33.1895,2.23433,0.538462,0.00806209,151.98,33.9178,0.101311,2.89236,0
0.92623,0.9252,0.602278,33.7124,1.23387,0,0.00725386,134.762,34.075,0.0911546,2.82888,1
0.978417,0.780566,0.633252,40.1353,1.12302,0.882353,0.0049616,167.242,45.8678,0.0623492,1.61206,0
1.38636,1.67459,0.645631,108.144,1.41129,1.94444,0.00856459,189.25,36.0636,0.107626,3.7619,1
1.07955,1.02704,0.520694,88.9986,1.14001,0,0.0127787,92.6115,21.1183,0.160582,6.02668,1
1.01575,1.38043,0.660715,77.8602,1.04352,1.11765,0.00552023,153.699,41.6075,0.0693692,1.88616,1
0.924242,1.45339,0.659619,176.061,1.07941,1.63889,0.00577371,154.589,40.9065,0.0725546,1.98397,1
0.736196,1.63476,0.596958,155.052,1.87929,0.585366,0.00347729,132.428,48.7873,0.043697,1.25297,0
0.818182,0.890431,0.583838,28.89,1.64487,1.66667,0.00963229,126.372,28.562,0.121043,4.27687,0
0.961538,1.36572,0.5516,137.878,1.89202,0,0.00669657,107.875,31.634,0.0841516,2.40766,1
0.739726,1.34649,0.61295,15.0997,1.39569,1.54545,0.00421377,110.261,40.4403,0.0529519,1.98562,1
0.990654,1.14051,0.528699,48.2635,1.25998,0.564103,0.00806223,75.8828,24.2532,0.101313,3.81069,0
1.82609,1.10654,0.531573,101.327,1.98798,0,0.0103837,118.018,25.9258,0.130485,5.35294,1
1.15789,0.971705,0.522362,61.8161,1.18666,0.909091,0.00717938,152.784,36.4699,0.0902188,2.95604,0
0.701219,1.66937,0.535631,26.6913,1.79127,0.441176,0.00644081,150.702,37.4042,0.0809376,2.08278,0
0.821782,1.55017,0.478886,165.779,1.22542,0,0.011343,105.046,24.0567,0.142541,6.61636,1
1.08491,1.30546,0.668007,86.9006,1.10478,0.596154,0.00807168,199.15,39.2553,0.101432,2.90033,1
0.962121,1.17716,0.47438,135.297,1.87305,0,0.00782243,121.386,31.0723,0.0982996,2.98279,1
0.918033,1.2267,0.559573,151.027,1.50181,0.857143,0.00673823,194.71,42.4972,0.0846751,2.40443,1
1.5,1.75625,0.46412,112.686,1.81171,1.08333,0.0140061,69.4278,17.3926,0.176005,7.30343,0
1.375,1.34698,0.64846,75.4139,1.49533,1.28571,0.0044395,177.144,49.5729,0.0557884,1.47121,0
1.39669,0.864159,0.631082,75.2741,1.43362,1.18644,0.00490966,189.573,48.4567,0.0616966,1.46989,1
1.04386,1.08061,0.635486,65.9914,1.04353,0.965517,0.00767527,191.945,39.5336,0.0964503,2.65441,1
1.08333,1.49939,0.671929,116.449,1.23069,0.942857,0.00704495,119.772,32.5942,0.0885295,2.71858,1
1.09174,1.083,0.678591,80.4877,1.039,0.658537,0.00757644,207.496,41.3327,0.0952083,2.6,1
0.980132,1.31774,0.562824,133.358,1.19926,1.02778,0.00320752,151.415,54.1661,0.0403069,1.41467,0
0.548571,1.26883,0.354702,19.8082,4.56955,0,0.0117526,109.854,23.2888,0.147687,4.18566,1
0.570313,1.04783,0.609161,5.34236,1.92996,0.527778,0.00530139,133.545,39.6666,0.0666192,2.01283,1
0.947368,1.86039,0.613468,147.548,1.29351,1.2,0.00551532,112.761,35.746,0.0693075,1.99529,0
1.08333,1.07014,0.606719,51.4136,1.32738,0.611111,0.00642804,106.549,31.9995,0.0807771,3.33503,1
