2,7.87398,0.733597,0.234043,2.20408,1.73537,3.20945,1,0.615686,0,3913,0,629,0,965,0,772,1220,5313,1022,962,1564,508,2163,85,0,5296,0,279,0,69,0,56,0,4593,0,35,0,57,0,100,0,170,0,41,0,0,0,0,0,803,0,22,0,0,0,0,0,778,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.76127,0.690117,0.455319,2.23299,1.72365,2.31345,1,1,0,2687,949,769,1927,454,392,621,1270,3663,0,1103,0,546,1445,83,0,3379,0,69,0,1,0,0,0,2412,0,0,0,0,0,0,0,991,0,192,0,25,0,0,421,2962,0,85,0,1,0,0,0,2792,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,148,0,118,0,40,0,44,0,152,0,30,0,36,0,54,0,62,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.10377,0.79676,0.147132,2.23299,1.73537,3.62317,0.94902,0.494118,2573,2177,0,472,0,60,0,161,0,2838,2337,330,1654,19,1315,0,0,2120,0,586,0,290,0,97,0,1508,0,9,0,0,0,0,0,969,0,24,0,0,0,0,0,3622,0,44,0,7,0,0,485,3858,0,7,0,0,0,0,362,3289,0,0,0,0,0,0,0,214,0,29,0,0,0,0,0,355,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.59628,0.782851,0.165217,2.33229,1.73537,4.12236,0.584314,0.411765,4955,1744,671,278,1478,32,1047,1,545,1107,0,63,0,99,434,0,0,1200,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,1332,0,205,0,187,0,0,1119,3108,0,76,0,0,0,0,3053,1943,0,0,0,0,0,0,439,3822,0,0,0,0,0,0,0,317,417,447,0,470,0,0,0,265,0,201,0,30,0,0,0,119,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.07177,0.726911,0.172131,2.26385,1.72942,4.32591,0.752941,0.435294,1823,1875,628,841,0,248,0,125,1780,1689,1303,332,909,1,1370,0,0,2086,0,181,0,13,0,0,0,1673,0,0,0,0,0,0,0,1557,0,81,0,0,0,0,384,3587,0,130,0,0,0,0,911,3386,0,0,0,0,0,0,1007,3806,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.0375,0.745023,0.172646,2.12742,1.73537,2.56934,0.678431,0.705882,6108,1825,2877,248,1522,177,2785,142,4746,1210,444,470,0,0,0,0,1872,2032,0,3,0,0,0,0,971,1770,0,0,0,0,0,0,0,166,723,21,875,139,0,432,0,347,0,152,0,0,0,0,0,133,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,9,0,13,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.60511,0.694495,0.170213,2.20408,1.73537,3.20945,0.780392,0.87451,1224,2047,0,176,0,148,0,487,390,3712,1729,508,1431,177,1987,20,4423,2729,0,823,0,218,0,216,5739,2443,0,151,0,52,0,7,0,61,0,21,0,0,0,0,0,162,0,16,0,0,0,0,0,182,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,24,0,18,0,100,0,207,0,96,0,179,0,88,0,27,0,82,0,46,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.2929,0.785135,0.152913,2.26385,1.73537,3.62317,0.811765,0.482353,1616,3060,909,617,0,517,0,296,670,3825,428,664,0,644,1161,0,0,3059,0,18,0,0,0,0,0,2532,0,0,0,0,0,0,0,892,0,255,0,3,0,0,0,2922,0,144,0,0,0,0,0,2829,0,0,0,0,0,0,742,1889,0,0,0,0,0,0,0,438,0,174,0,0,0,0,0,838,0,5,0,0,0,0,360,434,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16.8257,0.746547,0.192826,2.20408,1.72942,2.6962,0.909804,0.854902,6566,2498,390,1544,1040,607,4025,236,435,2623,0,632,0,42,0,0,0,1699,0,25,0,0,0,0,0,1277,0,0,0,0,0,0,0,703,0,537,0,286,0,60,0,1080,0,77,0,0,0,0,0,636,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,685,733,580,0,454,815,86,0,604,0,89,0,124,0,242,0,419,0,9,0,19,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.08394,0.506446,0.199495,2.26385,1.72942,3.0041,0.647059,0.552941,6118,2900,365,1006,0,476,1636,2,2379,2948,0,481,0,50,0,49,363,4166,0,86,0,0,0,0,1154,3789,0,0,0,0,0,0,0,245,0,338,0,329,0,1,0,471,0,35,0,15,0,0,0,478,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,75,460,144,0,539,0,69,0,121,0,102,0,2,0,0,0,110,0,3,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.33755,0.528515,0.259701,2.20408,1.72942,3.36792,0.654902,0.576471,5700,1793,0,886,0,82,758,0,1915,4120,0,310,0,0,0,0,3154,2846,0,7,0,0,0,0,2576,3380,0,0,0,0,0,0,0,106,0,109,0,32,0,91,0,136,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,204,368,352,1074,286,386,370,0,149,0,363,0,251,0,107,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.74099,0.792277,0.38492,2.23299,1.72365,3.53021,0.752941,0.403922,1652,3244,0,62,0,2,0,85,1634,5800,0,1068,582,540,1344,2,2569,4032,0,1185,0,640,354,57,780,4494,0,123,0,41,0,1,0,397,0,34,0,0,0,0,0,597,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.19711,0.585587,0.2125,2.20408,1.72942,4.32591,0.560784,0.733333,3123,1710,0,279,0,0,0,130,0,3704,0,172,0,18,0,15,0,2697,0,40,0,18,0,0,0,2777,0,14,0,0,0,0,0,828,0,164,0,4,0,0,0,3064,0,84,0,0,0,0,398,2913,0,0,0,0,0,0,788,2489,0,0,0,0,0,0,0,384,394,552,691,115,1549,12,0,759,0,471,0,541,618,308,0,404,0,16,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0.33719,0.571215,0.36527,0,1.72365,2.82612,0.509804,0.478431,8249,2797,0,446,0,308,0,26,0,4835,0,146,0,81,0,0,0,4089,0,37,0,0,0,0,0,3483,0,0,0,0,0,0,0,279,0,63,0,20,0,0,0,640,0,2,0,0,0,0,0,521,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,527,0,1058,0,752,0,19,0,984,413,875,0,573,0,0,0,391,0,87,0,5,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4.08522,0.788025,0.256966,2.29688,1.72942,3.80207,0.815686,0.854902,2355,5513,0,516,0,570,380,9,0,4830,0,339,0,114,0,211,0,4077,0,38,0,14,0,45,0,4043,0,70,0,35,0,9,0,641,0,143,0,27,0,3,0,1625,0,70,0,0,0,0,0,1944,0,3,0,0,0,0,656,1358,0,0,0,0,0,0,0,385,0,592,0,268,0,97,0,436,0,222,0,139,0,42,0,324,0,4,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.95452,0.453166,0.2021,2.20408,1.73537,3.20945,0.866667,0.74902,3683,3088,458,352,0,17,0,360,0,4399,0,188,0,21,0,0,0,4171,0,80,0,0,0,0,0,3415,0,0,0,0,0,0,0,582,0,336,0,25,0,0,0,1582,0,238,0,0,0,0,0,1276,0,4,0,0,0,0,0,1276,0,0,0,0,0,0,0,257,0,802,1218,435,625,741,0,382,390,461,491,638,0,198,0,147,0,10,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.86248,0.754926,0.235821,2.23299,1.72365,3.53021,0.74902,0.454902,588,1016,556,617,389,581,527,640,370,1247,430,784,537,194,1318,68,0,1309,0,72,0,0,0,0,0,1017,0,0,0,0,0,0,0,997,0,293,0,3,0,0,1275,3333,498,225,0,35,0,0,1559,4003,0,82,0,0,0,0,2219,4063,0,0,0,0,0,0,0,131,0,71,0,0,0,0,0,454,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.52936,0.82709,0.277473,2.20408,1.72942,3.0041,0.886275,0.501961,1257,2514,0,618,0,0,401,1,6132,1951,2719,708,1525,578,2203,4,1807,3844,513,460,370,412,0,436,0,2942,0,96,0,0,0,0,0,73,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.36114,0.770899,0.201971,2.20408,1.72942,3.0041,0.886275,0.596078,0,682,0,201,0,375,661,87,0,2442,2352,461,0,854,1103,196,0,2898,790,643,457,218,0,347,0,2061,0,149,0,0,0,0,0,1076,0,87,0,8,0,0,838,2962,0,434,0,1,0,0,1894,2617,0,211,0,0,0,0,1573,3704,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.51387,0.52765,0.594203,2.17695,1.71804,2.01935,0.796078,1,1616,1659,0,337,0,937,1932,29,373,4377,1413,1653,1871,589,1051,365,2579,3512,493,1276,0,99,0,0,937,4114,0,140,0,0,0,0,0,56,0,33,0,13,0,0,0,237,0,45,0,0,0,0,0,166,0,6,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,12,0,25,0,115,0,1,0,0,0,3,0,71,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.40658,0.591157,0.252307,2.20408,1.72942,3.80207,0.803922,0.419608,3467,3142,0,798,378,610,0,210,2393,3291,678,524,378,543,2621,0,825,4207,0,416,0,125,0,210,922,4354,0,22,0,0,0,0,0,90,0,0,0,0,0,0,0,440,0,13,0,0,0,0,0,564,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,22,0,97,0,10,0,0,0,73,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.6019,0.706761,0.2435,2.17695,1.72365,2.55058,0.847059,0.427451,3593,861,0,145,0,2,0,122,1837,1873,2559,813,4139,12,4478,23,1783,2176,456,425,0,61,540,201,1256,1956,0,24,0,0,0,0,0,589,0,18,0,0,0,0,0,728,0,8,0,0,0,0,0,696,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,206,0,18,0,0,0,0,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.96792,0.781524,0.165138,2.20408,1.73537,2.86275,0.984314,0.584314,1960,3008,691,1185,2602,264,750,560,456,4734,353,807,810,491,1985,20,0,4244,0,66,0,0,0,0,0,3706,0,0,0,0,0,0,0,388,0,113,0,52,0,0,0,898,0,36,0,0,0,0,0,766,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,147,0,10,0,0,0,0,0,230,0,13,0,0,0,0,0,102,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8.42561,0.780776,0.184143,2.20408,1.72942,3.80207,0.835294,0.494118,3915,2018,0,364,0,0,452,0,2143,3140,2290,319,2543,12,2477,0,962,3917,0,304,0,30,0,105,918,3282,0,0,0,0,0,0,0,193,0,2,0,0,0,0,0,743,0,108,0,0,0,0,0,803,0,18,0,0,0,0,0,624,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06838,0.824958,0.160207,2.26385,1.73537,3.20945,0.968627,0.478431,6753,3426,0,538,847,129,1344,0,789,3727,0,171,0,56,0,288,0,3800,0,99,0,119,0,223,0,3995,0,142,0,94,0,73,0,474,0,168,0,108,0,0,0,657,0,81,0,0,0,0,0,723,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,485,0,878,468,144,0,0,0,446,0,86,0,26,0,0,0,244,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.47659,0.699859,0.20679,2.20408,1.72942,4.32591,0.643137,0.627451,6772,2657,0,873,798,181,0,574,1662,3254,0,966,0,48,0,41,354,3365,0,12,0,0,0,0,0,3008,0,0,0,0,0,0,0,572,0,64,0,25,0,0,0,1157,0,132,0,116,0,47,0,1098,0,90,0,18,0,0,0,1200,0,2,0,0,0,0,0,496,495,1,0,380,874,0,0,465,0,80,0,88,0,113,0,242,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.79397,0.824944,0.152231,0,1.7415,3.44859,0.545098,0.364706,2687,4432,411,1185,1647,198,0,297,690,4062,0,432,492,336,1056,56,393,4479,0,4,0,0,0,0,2245,4073,0,0,0,0,0,0,0,117,0,128,0,36,0,0,0,401,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,128,0,286,0,39,0,0,0,168,0,60,0,0,0,0,0,81,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.0312,0.680886,0.226316,2.23299,1.72365,3.98527,0.768627,0.564706,3677,2025,775,663,1412,37,1812,70,3290,3435,0,1144,0,149,496,50,1924,3653,0,97,0,62,0,45,1795,2958,0,136,0,3,0,0,0,237,0,141,0,0,0,0,0,603,0,248,0,0,0,0,0,467,0,25,0,0,0,0,0,569,0,0,0,0,0,0,0,17,0,66,0,19,0,0,0,104,0,65,0,0,0,0,0,108,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,11.5551,0.70596,0.177131,2.20408,1.72942,2.6962,0.803922,0.541176,5603,2150,818,787,2356,122,3695,43,2590,933,0,1000,0,374,758,320,0,2241,0,0,0,0,0,0,493,1390,0,0,0,0,0,0,0,940,0,252,0,0,0,0,0,1759,0,0,0,0,0,0,443,1180,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,275,0,129,0,0,0,0,0,334,0,79,0,0,0,0,0,53,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.17601,0.816738,0.369049,2.26385,1.72942,3.36792,0.901961,0.592157,0,5162,0,249,0,60,0,257,1720,5095,1964,691,1090,102,682,107,1057,4981,0,752,0,204,0,105,529,4642,0,8,0,0,0,0,0,318,0,31,0,0,0,0,0,799,0,5,0,0,0,0,0,669,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,57,0,3,0,0,0,0,0,67,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.24269,0.735758,0.338775,2.29688,1.7415,3.92373,0.803922,0.690196,6877,2459,0,1255,0,414,0,109,1207,3572,0,1251,1401,41,837,21,0,4281,0,52,0,2,0,336,441,4129,0,0,0,0,0,0,0,312,0,24,0,0,0,0,0,693,0,52,0,9,0,0,0,921,0,8,0,0,0,0,0,1276,0,0,0,0,0,0,0,56,0,18,0,0,0,0,0,135,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,9.80489,0.679115,0.174026,2.20408,1.72942,3.80207,0.905882,0.494118,4448,2089,0,264,0,223,435,0,386,3473,1535,284,2000,19,2656,1,734,2827,0,559,0,289,0,413,0,3229,0,6,0,0,0,0,0,473,0,46,0,0,0,0,0,1500,0,60,0,0,0,0,0,1309,0,27,0,0,0,0,0,1521,0,3,0,0,0,0,0,334,0,14,0,0,0,0,0,558,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4.90223,0.715261,0.2071,2.26385,1.72942,4.32591,0.721569,0.392157,11703,1906,432,324,845,166,0,111,0,3259,0,117,0,436,1087,0,0,2866,0,2,0,0,0,18,0,3324,0,0,0,0,0,0,0,407,0,31,0,4,0,0,0,845,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,586,0,616,0,116,0,0,0,737,0,297,0,0,0,0,0,342,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.95349,0.752589,0.381818,2.26385,1.72942,3.80207,0.729412,0.380392,6612,2471,359,968,361,385,0,177,0,4798,0,805,0,188,1111,11,1926,3327,0,94,0,0,0,4,813,3450,0,0,0,0,0,0,0,374,0,128,0,0,0,0,0,811,0,125,0,0,0,0,0,654,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,456,0,428,0,0,0,0,0,597,0,83,0,0,0,0,0,191,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.92096,0.703603,0.42803,2.20408,1.72365,2.55057,0.827451,0.52549,4511,1793,1310,619,1595,145,1208,113,2821,3422,0,946,392,86,712,195,3277,2179,0,234,0,119,0,297,791,3113,0,120,0,127,0,88,0,468,0,197,0,0,0,0,0,534,0,28,0,0,0,0,0,356,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,43,0,63,0,0,0,0,0,66,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
