0.764706,1.00479,0.57877,153.433,1.7432,0.916667,0.0102354,131.213,28.0065,0.128622,3.95489,1
1.16038,1.15551,0.495168,126.355,1.36713,1.47619,0.00670646,108.903,31.8574,0.0842758,4.00463,1
1.09877,1.24731,0.502844,70.4379,1.35788,1.59091,0.00858291,111.965,27.9138,0.107856,5.97524,1
0.866142,1.48005,0.527989,2.53786,1.25462,0.40625,0.00794541,146.447,33.9408,0.099845,3.42019,1
1.12931,1.25758,0.64665,60.6817,1.15773,0,0.00661313,198.582,43.2207,0.0831031,2.19212,1
1.62366,1.98004,0.625685,89.0989,1.68574,1.63636,0.00650446,143.44,36.5345,0.0817374,2.60762,1
1.04545,1.0038,0.545889,50.7441,1.7654,0.88,0.00948125,138.375,30.069,0.119145,3.50563,1
1.05607,0.854426,0.529237,99.5317,1.09313,0.95,0.00895757,155.282,32.9159,0.112564,3.87805,0
1.71951,1.42566,0.419088,65.6841,3.21735,1,0.00726783,77.9981,25.8773,0.0913302,4.98891,1
0.752577,1.52654,0.627877,157.859,1.49159,1,0.00619879,84.2873,29.152,0.0778962,5.66667,0
0.93578,0.815887,0.628755,46.244,1.20612,0.969697,0.00764941,103.054,28.9783,0.0961253,3.32058,1
0.885965,1.33121,0.641219,171.322,1.19181,1.09375,0.00911019,192.615,36.2296,0.114482,3.27497,1
0.458333,1.49464,0.571894,173.553,2.49072,0,0.00547611,156.459,42.2566,0.0688149,1.86929,0
1.26724,0.920786,0.682676,114.794,1.55832,0,0.00530616,175.805,44.7119,0.0666791,1.71584,1
0.900763,0.981158,0.576886,142.808,1.60525,1.125,0.00689585,138.381,35.3359,0.0866558,2.53789,1
0.673759,1.46865,0.595409,154.7,2.0304,1.2973,0.00886516,173.332,34.0903,0.111403,2.95604,1
0.912281,1.54787,0.607161,32.9865,1.155,0.641509,0.0072537,141.104,34.8321,0.0911527,3.27328,0
1.24299,0.980288,0.584815,57.4569,1.5184,0.76,0.00749978,157.185,35.6474,0.094245,2.82391,1
0.931624,1.01306,0.626402,40.5703,1.30566,0,0.00807607,115.445,29.8732,0.101487,2.95556,0
1.05102,1.58085,0.649148,67.4115,1.14656,0,0.00762631,117.003,30.9641,0.095835,3.34724,1
1,1.6213,0.513935,148.663,1.07729,0.605263,0.00937247,89.6478,23.8187,0.117778,7.0417,0
1.00606,1.09921,0.594451,124.905,1.02605,1.10938,0.00357433,175.257,55.3579,0.0449164,0.94653,0
1.76923,1.44256,0.649155,84.8127,1.7843,1.16129,0.00921395,164.908,32.8473,0.115786,3.43471,1
1,1.55363,0.714588,115.124,1.16686,1.86,0.00234718,206.846,74.2148,0.0294955,0.420616,0
1.00826,1.15976,0.60002,123.479,1.14389,0.972222,0.0060325,135.093,37.223,0.0758067,2.46969,1
1.07813,1.31605,0.649004,114.96,1.15214,0,0.00477506,150.993,44.4539,0.0600052,1.75136,1
1.28283,1.13832,0.637875,80.759,1.3242,0.565217,0.00788574,187.185,38.3932,0.0990951,2.96621,1
1.04762,1.4166,0.430087,53.8265,1.12391,1.10526,0.00561812,116.619,36.0138,0.0705994,4.14776,1
1.12245,1.3072,0.449443,128.118,2.25872,0.956522,0.00901673,89.4929,24.8402,0.113308,4.89949,0
1.24176,1.19715,0.569143,102.469,1.34541,0.452381,0.0100743,148.243,30.3132,0.126598,4.56223,1
0.889908,1.33428,0.534948,23.8478,1.30703,0.733333,0.00641259,98.5169,30.9856,0.080583,4.06092,0
0.744526,2.09784,0.608308,171.185,1.39927,0.865385,0.00598865,126.154,35.8735,0.0752555,2.5538,0
1.06667,1.24825,0.622396,86.1762,1.11496,0,0.00700904,97.8112,29.4797,0.0880782,3.80712,0
0.57554,1.6725,0.557194,20.2468,2.291,0.317073,0.0078633,107.223,28.9878,0.0988131,3.32692,1
1.16832,1.51586,0.598045,57.6068,1.61197,0.717949,0.00855377,151.335,33.0471,0.10749,3.39024,0
1.22449,1.67403,0.655357,100.486,1.33564,0.804878,0.0083139,160.011,33.7415,0.104476,3.14375,0
1.54902,1.81071,0.591214,107.043,1.74658,1.79412,0.00569997,129.486,37.3374,0.0716279,2.2635,0
1.72603,0.822501,0.579148,79.4441,1.83683,0.96875,0.0103988,130.522,27.9158,0.130675,4.75284,0
1.01266,1.09861,0.652848,125.153,1.19019,0,0.00338401,185.891,58.5899,0.0425247,0.93064,1
0.810526,1.20969,0.627068,155.038,1.45435,1.08696,0.0129971,139.53,25.5566,0.163327,5.61359,1
1.36634,0.824219,0.551155,86.1106,1.40207,0.888889,0.00500304,104.99,36.2132,0.06287,2.98966,1
0.993197,0.883521,0.650102,115.742,1.04662,0,0.00434805,181.601,51.0745,0.0546392,1.30769,1
1.34021,1.16391,0.501348,56.0267,1.76385,1.2963,0.00883424,124.583,29.6251,0.111014,3.92701,1
0.856061,0.851829,0.660733,14.1996,1.18469,0,0.00477684,139.578,42.7162,0.0600276,2.11898,1
0.879518,1.00677,0.629848,8.98666,1.16074,0,0.00334473,150.053,52.952,0.0420311,1.03046,1
1.14414,1.72032,0.648117,112.674,1.23871,1.2069,0.00656599,189.525,42.3992,0.0825107,2.47044,0
0.954248,1.50298,0.606769,178.623,1.0981,0.822581,0.00391222,148.286,48.5585,0.0491624,1.33665,0
1.22481,0.91268,0.661858,68.1251,1.36444,1,0.00489539,182.404,47.8762,0.0615173,1.36738,1
1.44304,1.00075,0.591772,83.4517,1.45784,0,0.00912246,87.8269,24.4875,0.114636,4.91781,1
1.0084,1.34713,0.570273,140.897,1.06267,0.681818,0.00766134,172.999,37.5669,0.0962752,2.95267,0
1.09524,1.37738,0.646625,137.642,1.11462,1.60714,0.00851002,194.224,37.7622,0.10694,3.05051,1
1.17757,1.37136,0.598539,74.5416,1.23774,0,0.00753803,125.429,32.2297,0.0947257,2.89657,0
1.12,1.92946,0.541696,115.309,1.23946,0.939394,0.00876206,123.836,29.7154,0.110107,4.28893,0
0.990385,2.04588,0.601708,46.4215,1.0654,0.972973,0.00746957,136.872,33.7952,0.0938653,3.77876,0
0.804878,1.3741,0.66178,14.7385,1.36594,0.316667,0.00680363,130.158,34.5765,0.0854969,2.94737,1
1.08661,1.20263,0.633744,126.04,1.24577,0,0.00551593,156.631,42.0519,0.0693153,1.86219,1
1.19008,1.27234,0.631485,113.737,1.27298,0,0.00558809,141.485,39.7553,0.0702221,1.91053,1
0.705128,1.15906,0.641055,1.63023,1.39919,0,0.00371508,141.333,48.7166,0.046685,1.80447,1
1.15315,1.62512,0.644355,95.9789,1.16984,0.974359,0.00619699,166.782,41.0108,0.0778737,2.42422,0
1,0.904765,0.963862,170.87,1.19583,1.72093,0.00199867,249.574,88.3424,0.0251161,0.0696246,0
0.505618,1.37393,0.475031,22.5109,2.93476,0.5,0.00871963,157.166,31.7021,0.109574,3.17042,1
1,1.0305,0.506276,40.5,1.24589,0.769231,0.00951059,166.164,33.0437,0.119514,3.8583,1
0.96748,1.61055,0.540411,139.18,1.86105,1.87879,0.00845568,146.877,32.8105,0.106257,2.93252,1
1.2197,1.396,0.482872,71.179,1.41889,0.847826,0.00345846,121.563,46.8704,0.0434603,1.75066,1
1.6,1.09718,0.539844,65.802,2.06511,1.45455,0.00640813,133.776,35.6825,0.080527,2.65153,1
1.12745,1.67884,0.552302,108.807,1.41652,1.13333,0.00739405,126.171,32.537,0.0929164,3.66254,1
1.19328,1.70114,0.469198,114.465,1.35839,1.15789,0.00557523,105.511,34.3041,0.0700604,2.79524,0
0.990476,0.991353,0.588324,43.4563,1.26781,1.21429,0.00995722,181.709,33.7634,0.125126,3.84016,1
1.34043,1.26273,0.539092,120.456,1.32256,1.2,0.00957606,127.418,28.7832,0.120336,3.91207,1
2.10169,1.07231,0.608529,91.359,2.2857,1.77778,0.00779514,75.3663,24.497,0.0979567,5.23917,0
0.986207,1.54572,0.560887,136.501,1.50945,1.27273,0.003916,134.432,46.3077,0.0492099,1.55965,0
1.17073,0.926554,0.589205,119.313,1.29988,0,0.0052112,135.555,40.3077,0.0654859,1.99003,0
0.88,1.47601,0.681236,155.818,1.21222,1.13889,0.0073124,158.879,36.5722,0.0918903,2.375,0
1.04167,1.65764,0.660469,77.8026,1.04953,1,0.00808651,140.385,32.8436,0.101618,3.60097,0
1.18705,1.20222,0.603096,61.1718,1.42806,0,0.00441998,175.296,49.5209,0.0555432,1.27928,1
1.03636,1.32185,0.451715,44.7197,2.32048,0.805556,0.00774492,98.9736,28.1909,0.0973256,4.05224,0
0.813333,1.24811,0.626585,23.3265,1.41461,0,0.00423817,117.195,41.5724,0.0532584,1.5362,1
1.59459,1.02458,0.536704,72.9319,1.7855,0,0.00790779,86.1078,26.0796,0.0993722,4.3598,1
0.918919,2.31576,0.561233,46.2582,1.11854,1.225,0.00533812,157.58,42.9512,0.0670807,1.7697,0
1.37391,1.22947,0.61486,106.468,1.79513,0,0.00521553,138.232,40.3809,0.0655403,1.8001,1
0.685897,1.38066,0.633178,171.907,1.48989,1.02128,0.0053982,174.981,43.6111,0.0678358,1.99169,0
0.574324,1.19615,0.622576,172.889,1.79107,0.666667,0.00694349,129.27,34.0628,0.0872544,2.95363,0
1.08182,1.3768,0.594309,75.1796,1.06541,1.65385,0.0067009,121.635,33.6646,0.084206,3.16774,1
1.31731,0.93553,0.574888,64.1703,1.69437,0,0.00559999,116.304,35.6145,0.0703715,2.73961,1
1.14286,0.998827,0.605981,118.734,1.56624,0.842105,0.01104,108.114,24.7236,0.138733,4.28117,1
1.36036,1.24195,0.638327,77.0956,1.42339,1.13725,0.0059575,192.896,44.4435,0.0748642,1.95163,1
0.703125,1.59798,0.586806,173.491,1.44415,0.933333,0.00936394,152.58,31.6817,0.117671,3.71822,0
1.23944,1.53681,0.697143,79.2971,1.31507,1.72,0.00347642,180.655,56.8678,0.043686,0.824735,0
1.36538,0.979934,0.689735,100.366,1.40059,0,0.00664681,200.172,42.7923,0.0835263,2.11239,1
0.673077,1.60583,0.52658,6.5221,1.6242,0.617647,0.011022,98.9771,23.544,0.138507,6.71061,0
1.06306,1.10997,0.578333,68.4052,1.17097,0,0.00701642,94.5224,29.0124,0.0881709,3.20725,1
1.11258,1.11542,0.639979,103.795,1.16162,0.935484,0.00346692,171.437,55.592,0.0435667,0.93722,1
2.57353,1.5501,0.553866,83.0665,2.90125,2.35484,0.00798272,187.846,34.2164,0.100314,3.80855,0
1.06569,1.24523,0.521923,52.5761,1.2528,0,0.00416446,131.814,44.2321,0.0523321,2.0543,0
1.0229,1.96552,0.630825,61.2753,1.06805,1.57692,0.00556297,159.758,42.1906,0.0699064,1.85563,0
0.721893,1.91864,0.631705,162.08,1.60707,0.963636,0.00481214,164.79,45.939,0.0604711,1.42569,0
0.693878,1.35027,0.643291,170.493,1.57219,0.5,0.00671497,181.386,40.686,0.0843828,2.30309,1
1.30208,1.06053,0.581333,76.6496,1.40854,1.5,0.00937019,181.95,34.5466,0.117749,3.60685,1
1.29825,1.56707,0.581051,93.7081,1.23629,0,0.00386729,123.061,44.5916,0.0485977,2.12621,0
0.871287,1.02535,0.559912,175.326,1.11946,0.923077,0.00943556,81.6305,23.1497,0.118571,5.14801,1
1.16129,1.15483,0.69184,100.736,1.2123,1.32558,0.00535727,136.685,39.7149,0.0673215,1.56776,0
0.980132,1.58391,0.716261,179.673,1.04062,1.66667,0.00378416,184.129,55.059,0.0475531,0.97766,0
1.04202,1.46493,0.667627,126.072,1.0413,1.34211,0.0067331,199.435,43.0249,0.0846106,2.22036,0
1.1958,1.34455,0.581667,106.559,1.28804,0,0.00365473,150.612,50.6958,0.0459267,1.22834,0
0.716981,0.775253,0.466423,34.2041,1.83988,0,0.0133659,108.64,22.5108,0.167961,6.93534,1
1.23077,1.05811,0.560337,117.135,1.30924,0.78125,0.00492196,148.569,43.0114,0.0618512,1.68367,1
1.42424,1.11041,0.626478,97.0967,1.43426,1.48649,0.00702131,104.528,30.5028,0.0882323,2.5375,1
1.07843,1.82524,0.449643,49.6633,2.45086,0.956522,0.00834379,72.6239,23.2307,0.104851,4.98227,0
0.978723,1.19561,0.568571,154.497,1.17528,1.07692,0.0130846,189.761,30.1063,0.164426,5.25241,1
0.93617,1.13737,0.446943,143.078,1.49672,0.795455,0.00646688,147.715,37.7692,0.0812652,2.74523,1
0.916031,0.928255,0.59472,33.4196,1.16093,0.826087,0.00514418,115.536,37.4536,0.0646437,2.41196,1
0.967742,1.08498,0.685013,43.2027,1.15142,0.777778,0.0059459,152.035,39.7288,0.0747184,2.03484,1
1.00813,0.74892,0.614215,139.169,1.05384,0.666667,0.00652716,158.858,38.7278,0.0820227,2.37922,0
0.689873,1.43969,0.611311,15.3387,1.75168,0.605634,0.00595063,121.896,35.6219,0.0747778,2.00111,0
1.07407,1.58549,0.655053,55.9412,1.08126,1.17647,0.00823731,199.446,38.8628,0.103513,2.84981,0
0.945652,1.89808,0.530172,26.9144,1.17405,1.47826,0.0135372,143.145,25.0386,0.170114,5.84266,0
0.896825,1.03704,0.648335,31.2028,1.47676,0,0.0067714,171.072,39.5266,0.0850919,2.38523,1
1.32632,1.0943,0.524144,71.9065,1.31011,1.65217,0.00736741,151.965,35.4334,0.0925817,3.87952,1
1,1.30487,0.600872,71.6491,1.03522,1.13953,0.00642208,159.669,39.3682,0.0807022,2.40873,1
1.05882,1.10101,0.609341,65.7791,1.05979,0,0.0083331,106.608,28.0925,0.104717,3.57692,1
1.17213,2.10361,0.533962,75.9819,1.18444,1.2,0.00604246,152.732,39.4969,0.0759318,2.30376,0
0.942623,1.26009,0.649929,164.581,1.0872,0.8,0.00738432,146.598,35.0221,0.0927941,2.5503,0
0.921875,1.10501,0.492022,20.151,1.14012,0,0.00653754,131.753,35.4807,0.0821532,3.07598,1
0.938931,1.19462,0.652486,148.011,1.24895,1.15909,0.00574127,125.801,36.9715,0.072147,1.97904,1
1.29808,1.32021,0.609509,110.128,1.39941,1.16667,0.00641015,131.692,35.8324,0.0805524,2.65153,0
0.991453,1.11744,0.505673,177.675,1.08174,1.05,0.00746512,101.937,29.1496,0.0938095,3.57433,1
1.23364,1.3593,0.457625,123.799,2.09676,0,0.00837457,127.745,30.7717,0.105238,3.74308,0
0.945946,1.12271,0.661133,148.14,1.166,0,0.00814417,120.101,30.3505,0.102343,2.78814,1
0.894737,1.08195,0.643648,143.223,1.37507,1.15254,0.00488441,180.975,48.0597,0.0613793,1.3827,1
1.1157,1.09809,0.579492,50.3277,1.55514,0.392405,0.00618956,171.985,41.4927,0.0777803,2.34365,1
0.804511,1.43072,0.655084,153.494,1.50681,2.26923,0.00674622,114.085,32.43,0.0847754,2.30242,1
1.14706,1.11013,0.558729,124.529,1.36809,0,0.0173814,73.2738,15.9455,0.218422,9.36137,1
1.61111,2.32289,0.567589,96.0427,1.57043,1.32143,0.00908578,106.044,25.8453,0.114175,5.38046,1
1.00862,0.805541,0.660956,136.355,1.22069,0,0.007535,185.397,39.2118,0.0946877,2.52404,1
1.67,1.63769,0.598832,88.2782,1.65734,2.28205,0.00564538,167.087,42.0387,0.070942,2.12349,0
0.564706,0.753126,0.588909,165.2,1.91649,1.59615,0.00628805,163.842,39.3565,0.079018,2.26021,1
0.702899,0.921658,0.475086,148.836,2.03903,0,0.00501873,101.293,35.4176,0.0630672,3.54865,1
0.829457,0.968956,0.595957,162.907,1.27393,1.1,0.00785817,184.271,38.0976,0.0987487,2.83795,1
1.43689,1.25709,0.623327,100.098,1.59922,0,0.00546122,122.678,37.336,0.0686277,2.12229,1
0.88806,1.23557,0.667691,6.22246,1.16214,0.933333,0.00596377,195.517,45.2325,0.0749429,1.96134,0
0.992,0.90687,0.616935,115.954,1.06021,0.975,0.00412467,145.753,46.9637,0.0518322,1.79503,1
1.12121,1.42422,0.584175,108.225,1.14924,0,0.00839947,127.291,30.7626,0.105551,3.89204,1
1.05952,1.44802,0.570292,72.1926,1.1745,1.25,0.0123251,110.02,23.6004,0.154882,5.929,0
1.41935,0.911933,0.606834,75.2701,1.47434,0.962963,0.00753517,181.08,38.2878,0.0946898,3.30393,1
1.21368,1.39866,0.602715,108.333,1.40066,2.03125,0.00558974,150.93,41.0571,0.0702427,2.13589,0
0.975806,0.914198,0.702613,33.6165,1.05029,1.10526,0.00622249,214.767,46.4449,0.0781941,2.02042,1
0.789116,1.30672,0.645525,1.19542,1.29943,1.34884,0.00515974,153.783,42.9718,0.0648392,1.83118,1
0.96748,1.51548,0.629637,32.7285,1.09112,0,0.00585845,154.364,40.403,0.0736194,2.43184,0
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,1
0.989796,2.14106,0.584105,138.799,1.23133,1.02857,0.00726836,120.927,32.2436,0.0913369,3.14322,0
0.868421,1.33458,0.613326,1.46528,1.21534,0.727273,0.00860333,115.947,28.9007,0.108113,3.57369,1
0.966942,0.99995,0.671611,177.407,1.07554,1.05263,0.00697555,119.398,32.6701,0.0876573,2.2724,1
0.924812,1.19432,0.492879,136.048,2.21071,2.32353,0.0082534,107.912,28.4784,0.103715,2.84661,1
1.2,1.41398,0.557667,120.511,1.44582,1.9,0.00818545,93.8575,26.7418,0.102861,3.5821,0
1.30208,1.08036,0.666958,77.0282,1.3536,1.23529,0.00684251,121.428,33.1217,0.0859856,3.00841,1
1.08421,1.13109,0.629382,126.815,1.55895,1.25,0.00946966,92.3132,24.6679,0.118999,3.78936,1
0.652542,1.34752,0.656945,1.37775,1.49736,0.84375,0.00647871,111.97,32.7354,0.0814139,3.95489,1
0.564626,1.23738,0.628596,0.392955,1.83342,0.68,0.00868914,187.758,35.052,0.109191,3.12844,1
0.927632,1.3639,0.482316,45.1279,1.14051,1.37037,0.00384277,148.489,49.1413,0.0482897,1.87285,1
0.855856,0.856722,0.613845,150.805,1.41447,1.15,0.00935472,143.049,30.5291,0.117555,3.80712,1
1.54321,0.80129,0.504494,99.9572,1.70945,1.14286,0.00926042,109.588,27.1143,0.11637,4.50927,0
0.622378,0.976192,0.564234,2.19295,1.73132,1.03571,0.00871259,124.185,29.4415,0.109486,3.51946,1
1.2087,1.13615,0.596497,67.1947,1.29247,1.07317,0.00564666,143.67,39.7496,0.070958,2.24877,1
0.59542,1.40911,0.594637,15.7413,1.83578,0,0.00462321,85.9554,34.0782,0.058097,3.76051,1
0.861111,0.978368,0.676225,2.5979,1.1437,0.648649,0.0103071,209.736,35.5502,0.129522,3.70315,0
0.948276,1.19415,0.61297,154.568,1.11529,0,0.00817894,120.364,30.3234,0.10278,3.09039,1
0.949153,2.19241,0.601733,4.85827,1.29143,0,0.00779224,175.253,37.4219,0.0979202,2.95026,0
1.34694,0.859379,0.66141,100.534,1.4112,1.02703,0.00601758,138.961,37.9526,0.0756192,2.56553,1
0.713333,1.65619,0.550623,179.983,1.54006,1.07692,0.00610775,110.527,33.5855,0.0767523,2.53442,0
1.25,1.53993,0.67556,101.914,1.28923,0.729167,0.00657208,157.145,38.5745,0.0825872,2.69526,1
1.03876,1.0055,0.627271,132.634,1.3597,1.54545,0.00592201,134.319,37.6507,0.0744182,1.93931,1
1.01527,1.38439,0.607473,43.0887,1.17391,1.19444,0.00599811,162.891,41.0678,0.0753745,2.03342,0
1.19608,1.86086,0.583574,94.187,1.22601,1.13514,0.00728031,145.872,35.0973,0.0914871,3.24528,0
1.35294,1.60872,0.521228,62.0447,2.17343,0.882353,0.0123855,123.761,24.9553,0.155641,4.8242,0
0.359551,1.18698,0.483278,171.414,3.38919,0.430769,0.0133678,130.882,22.7788,0.167984,4.6338,1
0.689655,1.429,0.680483,177.503,1.49515,1.16667,0.00648783,190.694,42.1353,0.0815285,2.17212,1
0.764331,1.4226,0.549947,11.6112,1.3877,1.28205,0.00528858,118.333,37.3633,0.0664582,2.06673,1
0.932773,1.58551,0.650844,158.61,1.0794,0,0.00767831,182.29,38.4996,0.0964884,2.67514,0
0.862385,1.24175,0.636785,175.41,1.16206,0.783784,0.0102096,137.949,28.3867,0.128297,3.7189,1
1.34694,1.27496,0.602891,92.7365,1.31623,1.48276,0.00764209,135.699,33.0009,0.0960334,3.00792,1
1.46296,1.17616,0.571496,70.2398,1.68472,0.972222,0.00406792,149.145,47.6341,0.051119,1.90505,1
0.972727,1.3757,0.678632,44.2435,1.10662,0.885714,0.00844965,101.354,27.3123,0.106181,2.96136,0
1.12245,1.49109,0.361864,52.2453,3.2915,0.690476,0.00604565,106.76,33.1677,0.0759719,2.57143,0
1.48936,1.05374,0.530129,110.36,1.85985,2.33333,0.00969507,166.382,32.133,0.121832,3.57369,1
0.714286,1.72643,0.485938,148.247,2.27328,0,0.00461323,127.82,41.5561,0.0579716,2.05833,1
1.125,1.34482,0.563039,128.732,1.35518,0.913043,0.00308239,152.729,55.649,0.0387344,1.14854,0
0.96,1.7401,0.621562,19.329,1.14474,0.933333,0.00914356,76.4764,22.8628,0.114901,4.02481,0
0.778524,0.987807,0.597142,26.978,1.57194,0.60274,0.00564554,125.77,37.3083,0.0709439,2.04054,1
1.1087,1.43537,0.581095,102.117,1.20556,0,0.0101864,155.488,30.8509,0.128006,4.74978,0
0.965517,1.42184,0.664948,168.541,1.06615,0.666667,0.0080117,199.052,39.4044,0.100678,2.71389,0
1.06977,2.05481,0.487171,72.0553,1.0867,1.06667,0.00960569,112.935,27.0073,0.120709,6.25319,0
0.710744,1.0015,0.506535,20.2503,1.85521,0,0.0124229,168.167,28.6877,0.156111,5.25241,1
0.898438,0.862453,0.495686,141.255,1.75844,1.7,0.00667255,120.608,33.4512,0.0838498,3.06575,1
1.19091,1.92875,0.584316,98.0695,1.17202,0,0.0053851,114.376,36.4341,0.0676712,2.68517,0
0.930556,1.7661,0.517257,139.507,1.87491,1.92857,0.00568301,127.082,37.3661,0.0714148,2.02832,0
0.915385,1.48345,0.67925,143.574,1.25064,1.64286,0.00629139,162.007,39.8438,0.07906,2.01732,1
1.2233,1.11961,0.645901,103.887,1.26655,0.823529,0.00598728,161.954,40.572,0.0752384,2.65854,1
0.517857,1.20021,0.597598,1.24188,1.69424,1,0.00634593,151.338,38.5091,0.0797453,3.34142,1
1.14407,1.25584,0.568299,52.7562,1.33331,1.77273,0.00443155,115.692,40.3909,0.0556885,2.17928,1
0.65493,1.01915,0.635582,175.145,1.60348,1.125,0.00718556,114.967,31.5512,0.0902964,2.71688,1
0.602484,1.07771,0.491644,12.0244,1.93636,0,0.00706501,99.5099,29.6102,0.0887815,3.09194,1
0.822222,1.57076,0.5996,150.494,1.54504,0.716981,0.00746228,178.495,38.4586,0.0937738,2.56828,1
1.56604,1.64245,0.466384,66.5988,2.09816,0.866667,0.0050082,125.646,39.4683,0.0629349,2.47677,1
1.15323,1.2685,0.612339,118.912,1.45418,1.51111,0.00484463,143.878,43.0578,0.0608794,1.83514,1
1.39216,1.06849,0.594691,117.698,1.91843,1.71875,0.00752166,130.936,32.7169,0.0945199,2.64618,1
0.671053,1.0101,0.642899,15.6381,1.67209,0.679245,0.00648483,127.322,34.9852,0.0814908,2.21908,1
0.797688,1.42188,0.552798,24.0803,1.67798,0.541667,0.00368031,136.411,48.1299,0.0462481,1.33665,1
0.737374,1.11316,0.483742,170.304,1.39013,0,0.0195091,171.278,23.0406,0.245158,7.86214,1
0.947761,2.19848,0.5887,158.285,1.10476,0.934783,0.00497387,124.214,39.4461,0.0625035,1.93213,0
0.741573,1.69597,0.587823,13.2454,1.52947,0.513889,0.00365699,163.363,52.5869,0.0459551,1.21645,0
1.1,1.24652,0.615436,78.609,1.05157,0.782609,0.00605359,169.802,41.8656,0.0760717,2.25432,1
0.748252,1.29231,0.578361,168.905,1.38253,0,0.00677588,149.584,36.7693,0.0851482,2.53866,0
