0.808,1.24539,0.587406,20.9953,1.23839,1.34375,0.00720867,126.204,32.7581,0.0905869,3.17741,0
0.954955,1.06885,0.694586,158.308,1.08867,0.863636,0.00779001,172.109,36.7786,0.0978922,2.90361,1
1.51613,0.953975,0.600549,90.484,1.68164,0.857143,0.00710588,189.84,40.0228,0.0892951,3.02985,1
1.19008,1.27234,0.631485,113.737,1.27298,0,0.00558809,141.485,39.7553,0.0702221,1.91053,1
1.57522,1.33427,0.488416,66.488,3.06557,0,0.00587133,140.386,37.9076,0.0737813,2.20919,0
0.769231,0.924604,0.634298,168.073,1.29687,1.07547,0.00652078,181.334,40.9687,0.0819426,2.17367,1
1.104,1.24838,0.585015,56.7086,1.28607,0.714286,0.00556884,138.616,39.1451,0.0699801,2.07284,1
1.04301,1.09134,0.623434,79.9762,1.08,1.2069,0.00928689,103.069,25.9714,0.116702,4.59489,0
1.12057,0.859143,0.552922,102.879,1.17627,1.54717,0.00476992,146.523,43.8088,0.0599405,1.56878,0
0.907143,1.85191,0.50045,40.3605,1.39856,0.780488,0.00639112,151.438,38.4742,0.0803132,2.57458,0
0.96732,1.6021,0.686032,39.0699,1.18797,0.644068,0.00330983,197.419,61.0151,0.0415925,1.05871,0
1.44118,0.997629,0.641357,87.6277,1.47177,0,0.00631799,123.666,34.9135,0.0793942,2.29737,1
0.697987,1.19545,0.49132,160.666,1.63952,1.3871,0.0032339,98.6396,43.6206,0.0406384,2.84752,1
1.25714,0.971162,0.58741,85.599,1.26742,0.829268,0.00641667,124.783,34.5053,0.0806342,2.77578,0
1.37349,1.16221,0.549989,87.0604,1.42988,0,0.00979227,77.3615,22.1254,0.123053,5.08565,1
0.936842,1.56869,0.560911,148.447,1.17431,0.621622,0.01208,110.844,23.1519,0.151802,5.18793,1
1.16304,0.803778,0.665532,88.918,1.2266,0,0.00644677,124.491,34.7226,0.0810125,3.63586,1
1.08163,1.87517,0.670154,74.7879,1.92412,1.11905,0.00331363,151.888,53.5188,0.0416404,0.989928,0
0.944954,0.784541,0.621047,35.247,1.12115,0.789474,0.00810155,154.012,34.4475,0.101807,3.47205,1
2.04348,1.57217,0.639583,96.4286,2.13673,0.933333,0.010363,183.238,31.6788,0.130226,4.12172,1
1.33333,0.740477,0.526693,114.371,1.50918,0.795918,0.00551007,149.508,40.9936,0.0692415,2.11449,0
1.02564,1.20179,0.568519,129.147,1.13208,0,0.00650949,134.333,35.5555,0.0818006,2.99064,1
1.33333,1.52515,0.621633,88.7495,1.30865,1.6129,0.00644737,118.964,33.9583,0.08102,2.74783,0
1.16279,0.829232,0.50064,62.3815,1.35969,0,0.0111545,78.1254,20.8461,0.140171,5.97374,1
1.22222,1.80115,0.652475,72.7757,1.2977,0.829268,0.00745337,127.544,32.4416,0.0936618,2.89096,0
1.32979,1.35869,0.571957,106.157,1.32667,0.875,0.00829688,150.795,33.1576,0.104262,3.60358,1
1.60674,1.45254,0.56608,102.22,1.60276,0,0.00887214,94.353,25.7807,0.111491,3.32,1
0.983333,1.29923,0.650777,166.81,1.07585,1.17143,0.0052464,99.7145,34.4658,0.0659282,2.33025,0
0.921429,0.949998,0.644103,152.322,1.23799,0.833333,0.00566599,187.711,45.4928,0.071201,1.74646,1
1.24031,1.65989,0.432921,55.6276,2.38029,0.807692,0.00544962,105.149,34.725,0.0684819,2.45858,0
0.574324,1.19615,0.622576,172.889,1.79107,0.666667,0.00694349,129.27,34.0628,0.0872544,2.95363,0
1.00862,0.805541,0.660956,136.355,1.22069,0,0.007535,185.397,39.2118,0.0946877,2.52404,1
2.14925,1.50971,0.517102,99.6439,2.21015,1.77273,0.0067745,149.005,34.0709,0.0851309,4.73248,1
0.617977,1.28423,0.616445,178.361,1.46952,0,0.00947446,165.742,32.9696,0.11906,4.95479,1
1.48113,1.55484,0.508262,65.008,1.85638,0.954545,0.00716892,140.093,34.1811,0.0900874,2.68894,1
0.85124,1.29762,0.704204,24.4154,1.30974,0.857143,0.00690096,121.632,33.1182,0.08672,2.51944,1
1.02632,1.95348,0.549708,42.6598,1.69576,0.55,0.00628731,89.8484,29.8855,0.0790086,3.07958,0
0.744898,1.87396,0.522505,177.647,1.3581,0.793103,0.0166302,130.797,21.3409,0.208981,7.22962,0
0.940741,1.41033,0.607116,152.815,1.03974,0.820896,0.00573301,164.613,42.3313,0.0720432,2.01339,1
0.803922,2.17106,0.619321,4.32779,1.30888,0.494737,0.00420605,123.019,42.7551,0.0528548,1.64814,0
0.945736,1.19515,0.532723,41.6896,1.80894,0.5,0.00563875,118.916,36.2592,0.0708586,2.75217,1
1,1.58321,0.640043,21.6467,1.01621,0,0.00676972,117.138,32.8195,0.0850708,2.71474,0
1.14151,1.95853,0.582099,63.043,1.35359,0.603774,0.00874459,118.329,29.0667,0.109888,3.30908,1
0.695364,1.04403,0.645979,5.05844,1.54594,0.818182,0.00491909,132.227,40.9421,0.0618151,2.00473,0
1,1.49093,0.675093,44.4826,1.15986,1.05882,0.0070965,191.051,40.979,0.0891772,2.37114,0
1.00758,1.37214,0.576754,69.5944,1.15662,0,0.00429553,143.897,45.7569,0.0539792,1.987,0
1.30833,1.53393,0.576645,113.918,1.76704,1.48148,0.00487624,170.51,46.1944,0.0612767,1.90583,1
1.09524,0.634895,0.598468,128.424,1.4792,1.23077,0.00872575,91.0704,25.5344,0.109651,3.34375,0
0.911111,1.7692,0.507769,41.6297,1.75015,0.677419,0.00526605,100.858,34.5556,0.0661751,2.6008,1
0.632653,1.77885,0.472433,148.927,2.25701,1.73684,0.0168077,119.125,20.5365,0.211212,7.15094,0
0.811321,1.3214,0.580006,146.491,1.75533,0.981481,0.00506742,141.466,41.6101,0.0636791,1.66447,1
1.44444,1.25454,0.367891,122.237,3.85819,2.41176,0.0178818,74.8235,16.0975,0.22471,7.71905,1
0.641791,2.25488,0.547032,174.753,1.66839,0.394366,0.00978233,149.817,29.2249,0.122928,3.96704,0
1.08553,1.03806,0.560028,52.4587,1.48881,0,0.00418463,153.521,47.7392,0.0525856,1.23819,1
1.10092,0.894237,0.546101,78.2347,1.16926,1.19231,0.00847178,159.158,34.2329,0.10646,3.59314,1
0.5,1.38906,0.559333,170.137,2.56664,1,0.00608393,115.611,34.4044,0.0764529,3.53718,1
0.945652,1.89808,0.530172,26.9144,1.17405,1.47826,0.0135372,143.145,25.0386,0.170114,5.84266,0
1.00847,1.62585,0.634418,136.976,1.03293,0.6,0.00672587,146.776,36.5363,0.0845197,2.73014,0
1.87342,2.2304,0.545159,84.8886,2.0162,0,0.00746714,73.514,24.8055,0.0938349,3.79716,1
1.35632,0.911895,0.575346,87.9806,1.37907,0,0.00777464,148.651,34.3548,0.097699,4.14367,1
0.70229,1.22861,0.566752,157.201,1.68948,0,0.00998898,111.672,26.4096,0.125525,3.62791,1
0.826087,1.11354,0.450755,147,2.26722,0.826087,0.0108192,119.587,26.2733,0.135958,5.34548,1
0.834646,1.49492,0.510994,31.8456,1.992,0.666667,0.00664032,88.5268,28.812,0.0834448,3.29196,1
1.09174,1.56563,0.635764,56.711,1.127,1.72414,0.00755136,183.422,38.9513,0.0948932,2.84478,0
1.248,1.22287,0.724769,89.801,1.53317,0,0.00371162,168.897,53.3274,0.0466416,1.22788,1
1.61972,1.51415,0.624985,105.475,1.79923,1.17391,0.0130719,124.169,24.3551,0.164266,4.97455,0
0.85034,1.03695,0.613333,170.704,1.20324,1.95652,0.00443985,136.039,43.6672,0.0557928,1.54237,1
1.06452,1.24979,0.473149,135.98,2.08027,1.18182,0.00791128,136.453,32.8274,0.0994161,2.97448,1
0.93578,0.815887,0.628755,46.244,1.20612,0.969697,0.00764941,103.054,28.9783,0.0961253,3.32058,1
1.224,1.44956,0.656523,93.4414,1.26467,0,0.00429899,163.269,48.3161,0.0540227,1.49461,1
1.84615,1.37855,0.619658,78.2272,1.90989,0.966667,0.00862105,113.349,28.4711,0.108335,3.40756,1
1.07377,1.69087,0.655581,86.1769,1.07014,1.84375,0.00605304,155.368,39.9089,0.0760647,2.03655,0
0.933333,1.0507,0.610714,34.9728,1.17658,0.486486,0.00774546,178.337,37.9347,0.0973324,2.85439,0
1.02158,1.91485,0.47444,125.898,1.31236,0.767442,0.00555037,130.64,38.166,0.069748,2.32683,0
1.01626,1.1329,0.602244,134.938,1.56752,1.6,0.00696388,169.144,38.8894,0.0875107,2.40408,1
1.33043,1.20198,0.529895,67.9441,1.75391,0.825,0.00477538,119.389,39.5033,0.0600092,2.09603,1
0.596154,1.2495,0.598532,171.017,1.71225,0,0.0059767,131.911,37.0728,0.0751054,2.46895,1
0.717391,1.2941,0.619492,163.461,1.60584,0,0.00746695,155.087,35.4992,0.0938324,2.71262,1
0.963964,0.780109,0.644649,36.3309,1.2336,0,0.00883794,165.922,34.0096,0.111061,3.18659,0
0.866142,0.971248,0.662921,150.097,1.38382,1.21212,0.00727068,194.098,40.736,0.0913661,2.42821,1
0.968504,1.30731,0.626464,23.3639,1.11063,0.714286,0.00681539,170.233,39.5039,0.0856447,2.24065,1
0.962264,1.16842,0.467053,139.038,2.26614,0,0.00464505,128.36,41.5136,0.0583714,1.76734,1
1.40659,1.91707,0.623326,84.9218,1.49217,1.18919,0.00517973,115.434,37.2824,0.0650904,2.98573,0
1.08571,1.18077,0.535422,123.622,1.3722,1.93333,0.00829692,153.916,33.7704,0.104262,3.98768,1
0.769231,1.43839,0.631341,19.9716,1.49212,0.558824,0.00645458,197.677,43.2518,0.0811107,2.20919,1
1.05357,1.74926,0.63128,106.947,1.08879,1.21212,0.00692332,173.699,39.5681,0.087001,2.77622,0
1.41304,0.735224,0.580936,71.0214,1.62233,0.880952,0.00683403,174.452,38.6217,0.0858789,3.23363,1
1.05102,1.58085,0.649148,67.4115,1.14656,0,0.00762631,117.003,30.9641,0.095835,3.34724,1
0.95614,1.1406,0.660108,8.84436,1.06079,1.70833,0.00734992,138.341,34.185,0.0923618,2.7587,1
1.02439,1.0959,0.567009,121.332,1.17953,1.07895,0.0062257,156.39,39.3886,0.0782345,2.61325,1
0.977941,1.76883,0.617675,151.179,1.03892,1.48649,0.00545657,180.893,45.5086,0.0685693,1.84885,0
2.1039,1.43223,0.602613,91.8663,2.08053,0,0.00764679,115.984,30.4984,0.0960924,3.19255,0
0.668539,1.3334,0.586536,17.1069,1.64691,0.86,0.00492349,152.435,43.6244,0.0618703,1.55864,1
0.962121,1.34517,0.692973,31.784,1.17774,0.607143,0.00563231,165.417,42.7716,0.0707776,1.72681,1
1.2549,1.65804,0.615617,80.1726,1.39042,0.727273,0.00714576,176.659,39.0407,0.0897963,2.89049,0
0.961905,1.04721,0.643329,42.9497,1.37538,0.928571,0.00943769,116.518,27.7669,0.118598,3.47143,1
0.722892,1.31251,0.666165,179.676,1.39729,0,0.00498615,183.798,47.4154,0.0626578,1.3745,0
0.554217,1.67316,0.590361,18.8934,2.19126,0.637931,0.00758114,175.665,36.2019,0.0952674,2.47938,1
0.714286,1.72643,0.485938,148.247,2.27328,0,0.00461323,127.82,41.5561,0.0579716,2.05833,1
0.973451,2.00375,0.590467,159.023,1.02887,1.23529,0.00628696,106.313,32.4492,0.0790043,2.79125,0
1.00952,1.51616,0.612399,132.277,1.30274,1.03571,0.00575743,85.5557,30.4755,0.07235,3.08163,0
0.505618,1.37393,0.475031,22.5109,2.93476,0.5,0.00871963,157.166,31.7021,0.109574,3.17042,1
0.787234,1.51519,0.560092,161.782,1.39709,1.42105,0.0142191,104.78,21.2613,0.178683,6.68683,1
1.2087,1.13615,0.596497,67.1947,1.29247,1.07317,0.00564666,143.67,39.7496,0.070958,2.24877,1
0.625899,1.75927,0.554288,1.64499,1.75123,0,0.00984075,171.613,32.0873,0.123663,3.76821,0
0.57554,1.6725,0.557194,20.2468,2.291,0.317073,0.0078633,107.223,28.9878,0.0988131,3.32692,1
1.46988,1.80631,0.534762,83.0008,1.61208,1.37931,0.00752394,125.524,31.619,0.0945486,4.43989,0
1.22523,0.97935,0.6875,81.9489,1.28114,0.656716,0.00492238,116.122,38.356,0.0618564,1.93798,1
1.06061,1.14661,0.693795,61.4216,1.16072,0,0.00666891,124.974,34.2217,0.083804,2.7487,1
0.965517,1.42184,0.664948,168.541,1.06615,0.666667,0.0080117,199.052,39.4044,0.100678,2.71389,0
0.982609,1.44516,0.674413,43.158,1.15106,0,0.00707228,139.259,34.8841,0.0888729,2.56279,1
1.70513,1.04857,0.567091,109.066,2.05234,0,0.0097214,156.214,29.9695,0.122163,4.14204,0
1.02804,1.34254,0.592438,22.0885,1.04206,0.5,0.00868439,188.477,36.8008,0.109131,3.4975,1
1,1.10752,0.562276,135.647,1.08412,1,0.00499387,113.934,37.1152,0.0627548,3.60554,1
0.961905,2.85568,0.595238,48.9383,1.24553,1.19149,0.00503536,122.73,39.0244,0.0632762,3.00742,0
0.763359,1.12128,0.627519,153.324,1.73464,0.685714,0.00738193,112.813,30.8855,0.092764,2.87328,1
0.903509,0.868159,0.483521,40.7435,2.06979,0,0.0107816,115.459,25.8532,0.135486,4.44629,1
1.13043,0.67442,0.666288,75.368,1.11587,0,0.00598665,125.912,36.2546,0.0752305,2.05516,0
0.817391,0.710799,0.654302,156.579,1.34024,1.18182,0.00888016,109.151,27.7129,0.111591,3.54291,1
0.967742,1.08498,0.685013,43.2027,1.15142,0.777778,0.0059459,152.035,39.7288,0.0747184,2.03484,1
0.5,0.931842,0.472044,10.0694,2.42407,0.62963,0.013062,121.333,22.5402,0.164142,4.88556,1
0.934579,1.35126,0.591262,142.403,1.48959,1.25,0.00996638,161.695,31.8008,0.125241,3.90537,1
0.777778,1.21314,0.577102,4.44016,1.29187,1.41935,0.00708956,175.902,39.1501,0.0890901,2.45158,0
