0.768,1.95372,0.644458,12.8666,1.40158,0.795918,0.00558579,120.028,36.4873,0.0701931,2.83568,2,8.92325,0.838644,0.363984,2.20408,1.72365,3.53021,0.866667,0.458824,936,1116,0,132,0,0,0,244,2553,3364,1822,698,1034,68,1482,22,3920,2345,986,789,659,193,675,36,0,4691,0,161,0,0,0,0,0,167,0,8,0,0,0,0,0,1120,0,8,0,0,0,0,660,851,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20619,1.17083,0.654507,105.89,1.38479,1.88462,0.00767719,166.87,35.831,0.0964745,2.91352,0,5.68922,0.549739,0.202216,2.23299,1.72942,3.80207,0.670588,0.478431,8461,2102,853,693,0,445,1658,1,2317,3445,0,213,0,11,0,206,1019,3822,0,3,0,0,0,0,0,4434,0,0,0,0,0,0,0,185,0,15,0,0,0,0,0,598,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,118,0,66,0,19,0,0,0,133,0,43,0,0,0,0,0,69,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.23364,1.3593,0.457625,123.799,2.09676,0,0.00837457,127.745,30.7717,0.105238,3.74308,2,5.86556,0.35449,0.285223,2.20408,1.72942,3.36792,0.92549,0.572549,1930,4908,0,1023,0,659,2329,0,1579,4916,1554,550,0,691,0,430,0,4133,0,405,0,27,0,0,0,3054,0,16,0,0,0,0,0,545,0,119,0,33,0,0,0,1163,0,75,0,0,0,0,0,845,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,164,0,9,0,7,0,2,0,258,0,9,0,0,0,0,0,120,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.24757,0.464497,43.0687,1.8258,0.723404,0.00723413,103.795,29.9134,0.0909067,2.92109,2,7.70811,0.800698,0.26837,2.23299,1.72942,3.53021,0.882353,0.54902,0,653,0,489,0,727,1001,21,0,1432,0,337,607,256,876,21,0,1585,0,35,0,6,0,0,0,1365,0,0,0,0,0,0,0,581,0,613,0,227,0,1,1629,3098,1207,1272,0,369,0,0,3372,3321,0,517,0,40,0,0,3726,2985,0,10,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898305,0.978399,0.521746,138.774,1.67631,1.15385,0.00965217,116.313,27.2463,0.121293,3.80213,2,4.81222,0.742932,0.228571,2.29688,1.73537,4.12236,0.772549,0.486275,4356,2917,0,179,0,33,622,5,0,5519,0,36,0,0,0,16,353,5446,0,2,0,0,0,0,850,4831,0,2,0,0,0,0,0,270,0,48,0,14,0,0,0,404,0,15,0,0,0,0,0,373,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,383,0,801,425,598,0,99,0,786,473,940,378,254,0,0,0,269,0,100,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.02239,1.78163,0.624823,113.771,1.05188,1.02041,0.00490142,144.031,42.5734,0.061593,1.73279,0,10.2481,0.828845,0.213076,2.17695,1.72365,3.14886,0.917647,0.580392,0,1598,0,144,0,0,732,0,3277,2724,3777,657,3043,43,2216,17,3578,2619,1342,539,0,246,392,2,1799,3229,0,33,0,0,0,0,0,15,0,2,0,0,0,0,0,55,0,8,0,0,0,0,0,97,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0614,1.38566,0.573945,62.2955,1.39343,0.55,0.00573029,157.377,41.0409,0.0720089,2.53288,2,7.26517,0.589814,0.378571,2.20408,1.72365,2.82612,0.972549,0.886275,9535,1490,0,183,0,338,1391,242,0,2023,0,1737,488,433,0,250,2147,3937,0,1157,0,137,0,42,3303,3014,0,288,0,1,0,0,0,3,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,12,0,53,0,110,0,3,0,5,0,7,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.990385,2.04588,0.601708,46.4215,1.0654,0.972973,0.00746957,136.872,33.7952,0.0938653,3.77876,2,7.35179,0.807678,0.288135,2.23299,1.72942,3.36792,0.909804,0.52549,0,2216,0,106,0,0,0,165,1446,4290,0,1706,0,1232,1340,75,499,5506,2153,683,0,915,0,479,424,5394,0,319,0,3,0,0,0,240,0,5,0,0,0,0,0,878,0,14,0,0,0,0,0,824,0,13,0,0,0,0,0,1247,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.93617,1.13737,0.446943,143.078,1.49672,0.795455,0.00646688,147.715,37.7692,0.0812652,2.74523,2,7.43737,0.782377,0.235457,2.23299,1.72942,3.36792,0.92549,0.662745,1409,3992,0,909,0,674,1256,29,404,3208,0,396,0,402,0,148,0,2873,0,132,0,186,0,106,0,2536,0,46,0,8,0,0,0,1395,0,797,0,115,0,0,0,2256,0,240,0,0,0,0,0,2182,0,25,0,0,0,0,0,2272,0,0,0,0,0,0,0,627,453,1033,0,371,0,0,0,858,0,482,0,1,0,0,0,394,0,13,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.977778,1.10021,0.536027,135.933,1.4092,1.69697,0.00399571,126.385,44.3158,0.0502116,2.23386,2,7.76985,0.647528,0.225722,2.20408,1.72365,3.14886,0.729412,0.490196,2921,3075,0,849,910,277,2697,7,0,3447,0,66,0,68,0,59,0,2578,0,80,0,26,0,104,0,2007,0,84,0,45,0,32,0,1123,0,430,0,45,0,0,0,2180,0,135,0,0,0,0,0,1759,0,1,0,0,0,0,0,2219,0,0,0,0,0,0,0,789,515,1395,0,290,0,0,0,812,0,928,0,129,0,20,0,173,0,53,0,3,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.32609,0.991731,0.574572,111.9,1.48775,0,0.00896317,139.554,31.1938,0.112635,3.57756,2,1.86671,0.729443,0.214493,0,1.72942,3.80207,0.556863,0.423529,1604,1991,0,545,713,27,622,0,0,408,0,229,0,55,0,229,0,547,0,164,0,106,0,96,0,746,0,51,0,2,0,0,569,2350,0,468,0,109,0,5,748,4713,0,137,0,0,0,0,1090,3807,0,1,0,0,0,0,388,4224,0,0,0,0,0,0,0,298,0,977,1109,73,0,8,0,807,0,454,0,134,0,0,0,981,0,84,0,1,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.34694,1.27496,0.602891,92.7365,1.31623,1.48276,0.00764209,135.699,33.0009,0.0960334,3.00792,2,6.11657,0.71305,0.217647,2.26385,1.73537,3.62317,0.741176,0.427451,4340,1566,434,724,1011,273,0,319,352,3094,652,89,355,173,1500,0,0,2724,0,0,0,0,0,3,367,2582,0,0,0,0,0,0,0,1318,0,569,0,144,0,0,375,2238,0,135,0,0,0,0,1214,1707,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,454,474,135,0,26,0,0,0,375,0,58,0,1,0,0,0,116,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.29808,1.63925,0.59651,62.0685,1.78935,0.888889,0.00749522,139.756,33.8909,0.0941877,2.75478,1,8.83853,0.816972,0.25,2.20408,1.72942,3.80207,0.866667,0.431373,2136,1944,0,247,0,386,0,340,1450,3419,2330,208,2051,115,2426,0,1431,3700,0,432,0,151,0,6,1414,3614,0,123,0,24,0,0,0,379,0,16,0,0,0,0,0,1040,0,5,0,0,0,0,434,919,0,0,0,0,0,0,351,948,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2807,1.40872,0.630798,83.5666,1.3226,2.30303,0.00591205,142.695,38.8086,0.0742931,2.00947,0,8.64936,0.60002,0.20482,2.17695,1.72942,3.0041,0.752941,0.533333,0,2241,888,502,1050,71,2136,2,2694,2208,2544,164,1697,331,917,158,800,2607,0,175,0,5,0,0,0,2385,0,0,0,0,0,0,0,451,0,11,0,0,0,0,0,2038,0,20,0,6,0,0,550,2227,0,0,0,0,0,0,1443,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.716667,1.7315,0.632267,3.87504,1.65649,0.428571,0.00772897,112.729,29.9555,0.0971251,3.76051,2,6.37757,0.39833,0.262108,2.20408,1.72942,3.36792,1,0.596078,894,3204,0,128,0,388,565,183,809,4813,1552,592,382,870,1092,219,2631,4349,0,919,0,269,509,25,1274,4746,0,160,0,16,0,63,0,101,0,6,0,0,0,0,0,465,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.893443,1.96455,0.594225,147.741,1.49874,1.02439,0.00771002,101.248,28.5639,0.096887,2.90644,4,8.15695,0.78175,0.223496,2.20408,1.72942,3.36792,0.905882,0.482353,535,1877,0,41,0,0,0,192,1484,4040,1291,741,1321,517,1748,33,3901,2971,1275,650,502,486,647,26,1012,4924,0,143,0,0,0,0,0,146,0,0,0,0,0,0,0,397,0,12,0,0,0,0,0,528,0,7,0,0,0,0,0,943,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33628,1.61439,0.633593,85.0418,1.42574,0.790698,0.00492821,132.434,40.7842,0.0619297,1.88925,0,7.64436,0.775035,0.235699,2.23299,1.72365,2.82612,0.85098,0.584314,1303,1890,0,257,0,295,1091,88,833,3566,3306,375,2931,77,1881,67,1575,3475,605,1081,0,325,0,33,887,3848,0,280,0,51,0,0,0,193,0,13,0,0,0,0,0,529,0,4,0,0,0,0,0,456,0,2,0,0,0,0,0,980,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.02206,0.899152,0.576042,134.483,1.48256,0.941176,0.00574785,170.239,43.022,0.0722296,1.92208,2,6.16713,0.695344,0.363636,2.20408,1.72942,3.0041,0.701961,0.615686,9694,936,0,342,0,180,843,1,0,678,0,13,0,0,0,25,0,719,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,733,0,415,0,190,0,0,0,1831,0,93,0,16,0,0,520,1997,0,18,0,0,0,0,356,1805,0,0,0,0,0,0,0,525,678,441,1177,350,0,525,383,1041,0,960,363,227,369,23,352,1120,569,60,0,116,0,3,0,824,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.01493,1.21555,0.562521,99.9387,2.12881,1.14286,0.011184,165.099,28.3753,0.140542,4.97455,2,4.17528,0.834125,0.289655,2.29688,1.72942,3.80207,0.733333,0.541176,5232,3760,0,988,0,693,0,336,468,4798,0,307,0,412,418,5,0,3611,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0,813,0,215,0,15,0,0,0,2277,0,6,0,0,0,0,0,2276,0,6,0,0,0,0,0,2216,0,0,0,0,0,0,0,92,0,231,0,5,0,0,0,87,0,3,0,0,0,0,0,41,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.779874,1.15988,0.547652,161.942,1.27324,1.11364,0.00511503,114.78,37.4345,0.0642774,1.84235,2,9.49992,0.80051,0.226064,2.20408,1.72942,3.36792,0.788235,0.552941,13806,874,0,641,423,252,2750,0,0,3225,0,407,0,76,0,123,972,2138,0,158,0,84,0,3,0,2926,0,61,0,0,0,0,0,160,0,28,0,10,0,0,0,199,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,694,0,665,0,93,0,0,352,447,0,94,0,0,0,0,0,325,0,2,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.645161,1.80681,0.64879,171.373,1.6305,0.795455,0.0102505,175.563,32.1478,0.128812,3.81426,2,7.56743,0.742654,0.228571,2.23299,1.72942,4.32591,0.831373,0.45098,1171,2686,0,166,0,0,0,149,3967,3615,2011,144,1412,78,1775,4,2009,4119,0,655,0,279,0,161,0,4567,0,2,0,0,0,0,0,423,0,9,0,0,0,0,0,988,0,26,0,0,0,0,0,758,0,2,0,0,0,0,0,807,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.806818,1.31306,0.443002,148.257,2.29841,1.71429,0.00543459,135.43,39.2269,0.0682931,1.85261,2,10.6494,0.723977,0.25625,2.17695,1.72942,3.36792,0.717647,0.478431,1806,2316,937,833,1183,214,2754,5,699,3727,360,599,0,434,0,706,654,3162,0,254,0,79,0,20,0,3627,0,121,0,0,0,0,475,411,0,1125,0,99,0,0,407,1228,0,425,0,0,0,0,521,933,0,4,0,0,0,0,435,902,0,0,0,0,0,0,0,69,0,338,0,15,0,0,0,178,0,93,0,0,0,0,0,142,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.826389,1.47397,0.568744,31.8893,1.80089,0.492537,0.00670132,164.789,39.0505,0.0842112,2.22516,2,8.53362,0.640513,0.190024,2.20408,1.72942,3.0041,0.862745,0.431373,5556,2649,718,843,0,394,0,376,1308,2133,1212,322,1103,215,2000,2,644,2030,0,49,0,72,0,255,0,2581,0,4,0,0,0,0,0,751,0,163,0,0,0,0,447,1344,0,7,0,0,0,0,356,1151,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,594,0,191,0,0,0,0,416,399,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.883333,2.00136,0.640684,1.58993,1.12757,1.40625,0.00800703,196.229,39.0326,0.100619,2.8756,2,6.96781,0.745468,0.152467,2.23299,1.72942,3.36792,0.972549,0.498039,2057,3401,0,87,0,0,0,255,1056,4382,790,1159,1101,686,681,89,0,4725,351,973,2086,53,935,49,0,3514,0,27,0,10,0,0,0,327,0,0,0,0,0,0,0,1004,0,5,0,0,0,0,0,1058,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.37838,1.14446,0.569216,67.2743,1.79119,1.15217,0.00558599,144.886,40.036,0.0701956,2.22677,0,10.2539,0.646085,0.266667,2.15145,1.72942,3.36792,0.878431,0.666667,5794,2837,656,1362,625,651,2722,207,0,4816,0,642,0,28,0,71,364,3115,0,13,0,0,0,0,0,2514,0,0,0,0,0,0,0,879,0,422,0,31,0,2,0,1202,0,6,0,0,0,0,0,942,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,275,0,270,0,157,0,136,0,453,0,49,0,0,0,0,0,222,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.24299,1.01086,0.603682,115.304,1.40415,0,0.00771922,187.304,38.6976,0.0970026,2.67347,2,5.58912,0.788649,0.164894,2.26385,1.73537,3.62317,0.658824,0.447059,3445,2950,422,57,373,77,1416,0,757,3527,0,2,0,0,0,83,510,4065,0,0,0,0,0,0,2946,2240,0,0,0,0,0,0,0,529,0,141,0,12,0,1,0,980,0,27,0,0,0,0,0,1277,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,340,0,875,621,504,0,217,384,362,358,804,0,316,0,0,0,338,0,96,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.08271,1.49362,0.591035,55.4389,1.22793,0.777778,0.00460556,136.54,43.0448,0.0578752,1.74506,0,11.6081,0.805532,0.218751,2.20408,1.72942,3.14886,0.894118,0.501961,1942,2609,763,847,464,158,589,213,4632,2438,3084,313,1977,90,3122,4,999,3041,0,271,0,4,0,0,0,2008,0,18,0,0,0,0,0,508,0,75,0,0,0,0,0,940,0,126,0,0,0,0,0,542,0,10,0,0,0,0,0,394,0,0,0,0,0,0,0,53,0,19,0,0,0,0,0,81,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18248,1.44419,0.715576,94.7001,1.6934,0,0.00266278,161.733,61.6129,0.0334615,0.947818,1,10.4091,0.529317,0.774412,2.20408,1.71804,1.46534,0.992157,1,0,1764,0,993,0,308,963,659,438,2889,2867,959,2661,362,4253,183,0,2264,0,1088,0,548,0,286,0,1118,0,140,0,40,0,24,0,700,0,281,0,75,0,26,410,1452,0,433,0,37,0,0,0,1340,0,28,0,0,0,0,0,1042,0,2,0,0,0,0,0,183,0,115,0,98,0,314,0,278,0,63,0,91,0,301,0,153,0,39,0,0,0,14,0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
