0.752212,0.814258,0.469599,146.076,1.68669,0,0.010065,98.4331,24.4215,0.126481,5.37419,2,3.43984,0.839641,0.325001,2.33229,1.72942,3.0041,1,0.517647,2806,4242,0,154,0,14,0,0,399,4989,0,31,0,15,0,34,0,4424,0,105,0,47,0,148,0,3922,0,122,0,72,0,93,0,640,0,223,0,114,0,2,0,1333,0,24,0,0,0,0,0,1028,0,1,0,0,0,0,0,773,0,0,0,0,0,0,0,772,0,1149,405,290,0,170,0,1052,1341,291,0,527,0,2,0,325,0,229,0,16,0,0,0,74,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.14912,1.6652,0.635764,67.7942,1.14716,0.818182,0.00660545,186.545,41.9861,0.0830065,2.35161,2,5.84107,0.668524,0.157647,2.26385,1.73537,3.20945,0.862745,0.517647,3812,2116,0,770,0,316,0,153,1654,2917,3362,147,3089,62,1336,19,587,3486,0,278,0,165,0,457,918,3208,0,2,0,0,0,0,0,153,0,1,0,1,0,0,0,1086,0,12,0,0,0,0,0,996,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723404,2.16043,0.562231,171.359,1.48547,1.05263,0.00721436,123.453,32.7003,0.0906583,2.89236,2,8.06063,0.803614,0.201923,2.20408,1.72365,3.14886,0.894118,0.431373,1394,2068,0,119,0,1,0,81,0,5590,0,1369,552,358,403,344,811,4693,835,806,1698,389,1794,211,1778,3460,0,197,0,7,0,0,0,341,0,6,0,0,0,0,0,1078,0,23,0,0,0,0,0,746,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.736196,1.63476,0.596958,155.052,1.87929,0.585366,0.00347729,132.428,48.7873,0.043697,1.25297,1,13.6908,0.65788,0.224439,2.10476,1.72942,2.6962,0.870588,0.623529,3326,2313,0,866,0,277,2391,16,848,2807,1428,773,2006,502,2778,36,682,2769,783,793,745,198,536,0,593,2354,0,138,0,146,0,136,0,198,0,25,0,0,0,0,0,590,0,27,0,7,0,0,0,405,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,86,0,26,0,0,0,0,0,251,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981982,1.25549,0.637325,163.875,1.05296,1.16667,0.00667354,141.898,36.3647,0.0838622,2.97254,2,5.24462,0.602925,0.259136,2.26385,1.72365,3.98527,0.647059,0.447059,1321,3771,1371,280,1259,329,1457,38,1167,5113,0,982,0,401,410,210,937,4607,0,144,0,15,0,8,397,4635,0,3,0,0,0,0,0,281,0,40,0,10,0,0,0,971,0,59,0,0,0,0,0,861,0,2,0,0,0,0,0,950,0,0,0,0,0,0,0,43,0,112,0,168,0,0,0,19,0,6,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.666667,1.41453,0.48792,17.8039,1.79675,0.627451,0.00784566,78.7554,25.0451,0.0985914,3.25476,2,8.03007,0.734598,0.209677,2.20408,1.72365,3.98527,0.843137,0.6,2325,3900,373,705,662,406,882,131,1372,3601,957,686,0,681,1185,16,0,4398,0,233,0,44,0,0,1169,4068,0,61,0,2,0,0,0,438,0,11,0,0,0,0,363,760,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,8,0,1,0,30,0,78,0,86,0,26,0,1,0,0,0,135,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.766667,1.03552,0.568931,32.7171,1.86458,0.8,0.0111562,161.987,29.5374,0.140192,4.02014,2,3.50415,0.718996,0.185294,2.29688,1.73537,4.12236,0.796078,0.498039,5541,2909,0,373,0,315,679,0,0,3910,0,119,0,1,0,0,0,3340,0,48,0,18,0,69,0,3305,0,38,0,19,0,16,0,903,0,81,0,39,0,0,0,2405,0,37,0,47,0,0,0,2871,0,8,0,0,0,0,0,2708,0,0,0,0,0,0,0,161,0,465,0,705,472,85,0,174,0,93,0,90,0,159,0,122,0,4,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.657895,1.32774,0.575757,22.421,2.079,0.893617,0.00764862,127.073,32.1808,0.0961154,2.60721,2,10.7865,0.714244,0.185097,2.20408,1.73537,2.86275,0.796078,0.454902,5663,2389,454,423,749,412,2181,14,0,3090,0,598,0,312,1174,72,0,2637,0,123,0,0,0,0,868,2812,0,0,0,0,0,0,0,798,0,345,0,158,0,0,717,972,0,241,0,0,0,0,0,1233,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,369,0,198,0,41,0,0,0,629,0,27,0,0,0,0,0,601,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.20732,1.68584,0.596144,86.9411,1.27069,1.07143,0.0111094,95.8831,23.2069,0.139605,5.22957,2,5.87366,0.80843,0.227692,2.26385,1.72942,4.32591,0.858824,0.537255,971,3117,0,339,0,74,0,150,1508,5571,1966,159,773,360,956,6,1615,4429,0,422,0,262,0,110,428,4553,0,0,0,0,0,0,0,242,0,24,0,0,0,0,0,1210,0,22,0,0,0,0,0,1384,0,0,0,0,0,0,420,1297,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80295,0.627551,140.382,1.20419,1.25,0.00645689,105.417,31.8385,0.0811397,3.8445,2,6.37214,0.815981,0.243077,2.26385,1.72365,3.98527,0.901961,0.478431,1711,3803,0,184,0,13,0,154,1967,4825,2007,740,940,206,1067,0,1241,3991,0,736,538,130,0,280,533,3901,0,5,0,0,0,0,0,196,0,20,0,0,0,0,0,646,0,113,0,11,0,0,0,667,0,8,0,3,0,0,0,1091,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.926829,1.3596,0.605548,17.9884,1.09111,0,0.00582676,143.869,39.2816,0.0732212,2.49779,2,7.30109,0.766483,0.204489,2.23299,1.72365,3.14886,0.909804,0.796078,0,3989,0,1308,783,601,1885,14,3017,3975,2836,667,865,736,0,400,0,5205,0,316,0,64,0,75,0,3811,0,132,0,39,0,19,0,188,0,57,0,9,0,0,0,353,0,24,0,0,0,0,0,333,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,57,0,11,0,0,0,0,0,70,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.917526,1.37206,0.546797,164.985,1.36283,0.658537,0.0109401,154.961,29.6114,0.137477,5.4452,4,6.10286,0.750877,0.178161,2.26385,1.73537,4.12236,0.831373,0.52549,1075,1796,357,770,0,296,0,335,1552,1391,362,351,667,3,1003,0,0,2026,0,18,0,0,0,0,0,1439,0,0,0,0,0,0,0,1209,0,578,0,24,0,0,0,3969,0,67,0,13,0,0,3690,2215,0,0,0,0,0,0,2171,4163,0,0,0,0,0,0,0,179,0,68,0,0,0,0,0,369,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.04651,1.21799,0.582981,84.2868,2.09541,1.7931,0.0058793,172.499,40.9779,0.0738814,2.56985,0,7.21495,0.685343,0.243524,2.23299,1.72942,3.36792,1,0.670588,432,4474,0,2179,2269,49,1657,15,971,4867,0,533,0,160,470,132,0,5525,0,6,0,0,0,21,405,4918,0,37,0,16,0,12,0,347,0,766,0,138,0,0,0,376,0,133,0,7,0,0,0,191,0,4,0,0,0,0,0,197,0,0,0,0,0,0,0,157,0,681,0,90,0,0,0,97,0,43,0,0,0,0,0,17,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.20561,1.87032,0.477324,56.8581,1.80976,0.85,0.00772258,102.964,28.8663,0.0970448,3.63122,2,7.39828,0.770702,0.278482,2.20408,1.72365,3.14886,0.882353,0.647059,458,2850,0,356,0,40,0,195,822,4951,1481,799,989,448,968,279,867,4399,0,1134,0,741,753,48,0,4053,0,21,0,0,0,0,0,416,0,50,0,0,0,0,0,1571,0,94,0,0,0,0,0,1597,0,10,0,0,0,0,0,1641,0,0,0,0,0,0,0,110,0,22,0,0,0,0,0,184,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.797688,1.42188,0.552798,24.0803,1.67798,0.541667,0.00368031,136.411,48.1299,0.0462481,1.33665,2,9.48631,0.683153,0.595122,2.17695,1.72365,2.55058,0.921569,0.470588,10796,1372,370,688,367,460,1149,29,2099,2336,1151,787,915,420,2197,47,938,1536,0,391,0,46,0,125,0,1234,0,0,0,0,0,0,0,333,0,62,0,0,0,0,0,680,0,28,0,0,0,0,0,490,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,341,0,91,0,8,0,0,0,430,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.02857,1.92074,0.588095,49.6121,1.25359,0.914286,0.00671314,110.301,32.0238,0.0843598,3.56274,2,7.05205,0.820259,0.332143,2.23299,1.72365,3.53021,0.960784,0.537255,784,2838,0,309,0,0,0,298,1246,5020,455,1830,908,495,1313,6,988,5143,1257,567,461,628,0,288,463,4940,0,62,0,3,0,0,0,195,0,13,0,0,0,0,0,432,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,71,0,4,0,0,0,0,0,112,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905512,2.07477,0.523348,145.486,1.40948,1.46875,0.00737159,110.094,30.5395,0.0926341,2.87467,2,7.57005,0.758838,0.207977,2.20408,1.71804,3.69631,0.85098,0.956863,0,1518,0,99,0,0,0,219,760,4471,645,864,499,479,1486,24,4043,3475,2449,275,994,186,462,285,3229,4402,0,203,0,0,0,0,0,55,0,9,0,3,0,0,0,138,0,21,0,0,0,0,0,167,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,9,0,35,0,45,0,77,0,73,0,57,0,67,0,63,0,43,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.38298,0.968234,0.689075,83.3003,1.37089,1,0.0074239,150.818,33.9956,0.0932915,2.77139,0,7.19911,0.691763,0.183908,2.23299,1.73537,4.12236,0.698039,0.545098,6318,3294,0,89,0,6,1099,0,0,3628,0,67,0,0,0,0,0,4278,0,0,0,0,0,0,3828,2510,0,0,0,0,0,0,0,196,0,94,0,3,0,10,0,197,0,1,0,0,0,0,0,166,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,813,1291,159,1408,305,588,238,0,523,0,526,0,293,0,12,0,144,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.85227,1.34629,0.528305,107.294,2.18369,2.55556,0.00679985,107.523,31.2173,0.0854495,3.07701,0,6.8695,0.55264,0.260869,2.20408,1.72365,3.53021,0.980392,0.627451,9169,2685,0,1271,429,589,1156,21,0,2269,0,1569,1583,108,698,168,0,1505,0,121,0,20,0,17,0,1154,0,25,0,5,0,0,0,1044,0,169,0,1,0,0,0,1877,0,39,0,1,0,0,0,1161,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,430,0,361,0,46,0,0,0,730,0,95,0,2,0,0,0,504,0,3,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2521,1.45792,0.460324,127.739,2.14743,1.61905,0.00543738,111.527,35.6956,0.0683281,2.53596,2,10.1295,0.706162,0.242424,2.17695,1.72365,3.98527,0.92549,0.466667,3769,2845,401,1166,0,795,1248,102,464,3399,616,1252,601,531,2035,40,0,2741,0,198,0,99,0,43,0,3106,0,102,0,16,0,10,0,1005,0,159,0,8,0,0,0,1826,0,41,0,0,0,0,0,1595,0,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,108,0,2,0,0,0,0,0,69,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9375,0.982041,0.628869,152.599,1.10262,0,0.00933961,189.417,35.5667,0.117365,3.28571,2,3.14653,0.668561,0.208092,2.33229,1.72942,3.80207,0.592157,0.552941,3366,2396,484,230,0,129,0,213,0,3177,0,317,0,0,0,0,0,2836,0,8,0,0,0,0,0,2450,0,0,0,0,0,0,0,1356,0,280,0,0,0,0,452,3454,0,123,0,0,0,0,0,3757,0,5,0,0,0,0,1052,3006,0,0,0,0,0,0,0,109,0,611,409,710,0,296,0,100,0,316,0,593,0,91,0,37,0,34,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793893,1.46887,0.580556,17.5622,1.37216,0.891304,0.0065957,107.114,31.6963,0.082884,3.20889,4,7.08097,0.528101,0.262108,2.20408,1.72942,3.36792,1,0.658824,0,2801,0,1630,0,285,679,29,0,3160,989,1252,1653,150,1963,26,0,1788,0,129,0,18,0,23,0,1264,0,17,0,4,0,2,0,1639,0,217,0,2,0,0,0,5050,0,206,0,0,0,0,0,3945,0,1,0,0,0,0,0,3065,0,0,0,0,0,0,0,119,0,61,0,0,0,0,0,126,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.09211,0.973947,0.681654,71.6263,1.09085,0.910448,0.00347873,178.312,56.5762,0.043715,0.878043,0,12.4964,0.688808,0.215247,2.12742,1.72942,2.43332,0.972549,0.835294,5018,2824,411,397,0,455,2740,6,392,2060,0,314,0,0,0,0,0,1461,0,2,0,0,0,0,0,1053,0,0,0,0,0,0,0,1351,0,251,0,39,0,13,0,1255,0,21,0,0,0,0,0,465,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,902,1057,1383,2288,607,2326,180,0,810,930,246,0,386,0,166,0,141,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.945946,1.28226,0.579633,136.546,1.63686,1.4902,0.00544089,171.603,44.3962,0.0683722,1.69036,2,12.2206,0.706092,0.158257,2.20408,1.73537,3.20945,0.968627,0.635294,619,4400,474,883,394,1130,5116,10,922,4501,1812,396,823,387,0,571,0,3643,0,64,0,18,0,0,0,2610,0,0,0,0,0,0,0,432,0,121,0,0,0,1,0,1080,0,74,0,0,0,0,0,951,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.918033,1.21309,0.581821,18.0337,1.11104,0.595238,0.00672936,134.131,35.2553,0.0845637,2.88769,2,5.89313,0.696799,0.16545,2.26385,1.73537,3.20945,0.984314,0.772549,3066,2999,962,1034,1270,276,1384,9,425,5558,0,1243,0,441,0,99,0,5682,0,121,0,6,0,32,405,4769,0,65,0,30,0,24,0,240,0,167,0,31,0,0,0,458,0,61,0,0,0,0,0,329,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,150,0,455,0,44,0,0,0,84,0,32,0,1,0,0,0,30,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.792135,1.4897,0.418898,152.851,1.58869,0,0.00381235,123.058,44.9157,0.0479074,1.74367,2,8.03974,0.831809,0.579073,2.20408,1.71804,2.01935,0.87451,0.529412,1688,2275,0,997,0,484,1027,327,1962,3381,3657,835,2012,520,1590,135,467,3459,0,802,0,102,0,19,0,2733,0,13,0,0,0,0,0,527,0,160,0,52,0,0,0,960,0,250,0,38,0,0,0,776,0,25,0,0,0,0,0,755,0,0,0,0,0,0,0,107,0,127,0,0,0,0,0,92,0,31,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07339,1.71343,0.617855,52.9029,1.41718,0.848485,0.0082689,190.256,37.9083,0.10391,3.12791,2,6.06028,0.831904,0.148876,2.26385,1.7415,3.44859,0.882353,0.435294,7754,1735,0,683,0,20,0,89,408,3390,4119,116,0,916,745,20,0,4008,0,707,0,508,0,299,1688,2773,0,0,0,0,0,0,0,144,0,66,0,0,0,0,0,533,0,39,0,0,0,0,0,578,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906977,1.57205,0.534784,32.9144,1.54588,0.393939,0.00649665,120.819,34.0406,0.0816393,2.83387,0,7.76607,0.510973,0.604762,2.20408,1.72365,2.55058,0.960784,0.560784,1424,3660,0,906,0,395,506,263,2683,4958,2505,375,1634,329,2216,5,0,4734,0,204,0,23,0,80,0,2753,0,6,0,0,0,0,0,388,0,75,0,2,0,0,0,935,0,34,0,0,0,0,0,691,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,41,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
