0.957265,1.09987,0.660752,29.7791,1.27344,1.54545,0.00761716,192.1,39.7012,0.09572,2.64168,1
0.922414,1.34919,0.630438,155.238,1.08906,2.08696,0.00765284,180.969,38.2402,0.0961684,3.12739,1
1.06604,1.79999,0.677116,104.915,1.07703,0.880952,0.00726564,125.894,32.8809,0.0913027,2.76438,0
0.591837,1.31409,0.610173,5.58788,1.80209,0.955556,0.0083691,153.292,33.0663,0.105169,3.00346,1
0.980132,1.31774,0.562824,133.358,1.19926,1.02778,0.00320752,151.415,54.1661,0.0403069,1.41467,0
0.819549,1.47595,0.625474,159.997,1.32638,1.12821,0.00665716,172.73,39.8994,0.0836563,2.36973,0
1.09483,1.84679,0.604297,60.9613,1.25618,1.02222,0.00551741,132.499,38.5143,0.0693339,2.45269,0
0.958904,1.28218,0.576296,162.747,1.22738,0,0.00428011,130.895,43.7187,0.0537855,1.6757,1
0.721429,1.17578,0.677192,175.346,1.34225,0.9,0.00675049,126.327,34.195,0.0848291,2.30916,0
1.34043,1.04304,0.694993,74.0654,1.44369,0,0.00809221,131.093,31.5254,0.10169,2.82572,0
0.711111,1.52458,0.531829,174.953,1.36888,0.967742,0.00731797,119.178,31.3579,0.0919603,3.192,0
0.816794,1.96823,0.598095,18.9344,1.30859,0.875,0.00618945,133.841,36.0497,0.0777789,2.65153,0
1.23301,1.28932,0.618454,112.391,1.36691,0.918367,0.00805935,131.334,31.9136,0.101277,2.92394,1
0.941176,1.82161,0.595358,37.6356,1.20254,0.948718,0.00498803,164.307,45.3133,0.0626814,1.91498,0
1.45545,1.18822,0.641544,110.38,1.54851,2.11111,0.00525047,112.14,36.5355,0.0659793,2.21301,1
1.16038,1.15551,0.495168,126.355,1.36713,1.47619,0.00670646,108.903,31.8574,0.0842758,4.00463,1
1.00943,1.67009,0.664918,31.043,1.00612,1.96154,0.00659578,143.294,36.6598,0.082885,3.08988,0
0.932773,0.875494,0.606708,31.4767,1.14905,0.530612,0.00762979,134.854,33.1594,0.0958788,2.92347,0
0.759494,1.15607,0.491535,25.6035,1.48584,1.62963,0.00652501,119.854,33.6284,0.0819957,2.35369,1
0.76,0.959708,0.541871,26.3094,1.60528,1,0.00663337,113.664,32.578,0.0833574,2.43002,1
1.20313,1.44172,0.508675,52.2997,1.64443,0.694915,0.00540442,125.256,38.0341,0.067914,2.11898,1
0.940741,1.16759,0.613123,21.8724,1.17198,0,0.00391974,114.232,42.678,0.0492569,1.87744,1
1.35294,1.60872,0.521228,62.0447,2.17343,0.882353,0.0123855,123.761,24.9553,0.155641,4.8242,0
0.918919,2.31576,0.561233,46.2582,1.11854,1.225,0.00533812,157.58,42.9512,0.0670807,1.7697,0
0.8,1.30363,0.62728,168.997,1.24397,1.19231,0.0083604,174.621,36.0434,0.10506,2.9872,1
0.949438,0.917646,0.519779,41.494,1.76609,0.709677,0.00363444,155.114,51.6472,0.0456717,1.06619,1
0.967742,1.41184,0.532359,142.343,1.19064,1.85714,0.0054907,123.58,37.5028,0.0689982,3.05051,1
1.06364,1.3652,0.644716,59.2303,1.30194,0.607143,0.00781916,117.73,30.67,0.0982585,2.81221,1
0.851485,2.12946,0.593887,156.995,1.39106,1.0303,0.0131349,172.189,28.395,0.165058,5.02119,0
0.904412,1.71616,0.626375,147.554,1.2933,0.953488,0.00593579,172.69,42.5535,0.0745913,2.10078,0
1.09259,1.62413,0.493683,53.176,1.94346,0.8125,0.0103321,109.309,25.7141,0.129837,4.04437,1
0.716129,1.02356,0.572799,26.7461,1.60089,0.686275,0.00666999,142.843,36.3943,0.0838176,2.20792,1
0.872483,1.53182,0.608673,21.0349,1.13653,1.02326,0.00396322,139.058,46.8166,0.0498033,1.59014,0
1.00595,1.10097,0.630618,44.737,1.19513,0.876712,0.00331055,170.54,56.7272,0.0416016,0.77934,0
0.967213,0.876816,0.707002,19.8123,1.02096,0.75,0.00618418,191.683,43.9975,0.0777126,2.11748,1
1.67143,1.33688,0.583211,80.1393,1.90891,0.757576,0.0113078,96.9154,23.1014,0.142099,5.20928,1
1.03738,1.41553,0.660815,132.599,1.32096,1.18182,0.00820433,119.385,30.0489,0.103099,2.97839,0
0.778524,0.987807,0.597142,26.978,1.57194,0.60274,0.00564554,125.77,37.3083,0.0709439,2.04054,1
1.54455,1.84695,0.405338,125.373,2.57471,0.904762,0.00628781,88.4489,29.5368,0.079015,3.77032,1
1,0.799315,0.451377,140.36,2.21272,1.23077,0.0135304,99.8124,21.3471,0.170028,5.75141,1
0.877863,1.36857,0.649552,27.5923,1.2106,1.15789,0.00659129,188.318,42.1397,0.0828286,2.26778,1
0.528736,1.1835,0.514649,160.659,2.55384,0.888889,0.00855207,158.637,32.2758,0.107469,2.81985,0
1.58,1.47492,0.578038,94.1311,1.62215,1.64865,0.00623324,108.472,32.9411,0.0783292,2.43075,0
0.992308,1.1669,0.660018,139.719,1.01724,0,0.00525087,138.6,40.5319,0.0659843,1.88976,1
1.04605,2.17571,0.662715,45.8399,1.20466,0.569767,0.00351488,157.173,52.8519,0.0441693,0.969844,0
1.53763,1.67858,0.553801,117.043,2.2078,0.942857,0.0090069,91.5191,25.1854,0.113184,3.28628,1
0.912,1.24323,0.646807,153.272,1.16291,0.822222,0.00549229,138.197,39.6554,0.0690181,2.403,1
1.40244,0.93509,0.541888,84.8121,1.44651,1.07143,0.00999279,107.922,25.9691,0.125573,5.0994,1
0.457516,0.765413,0.582353,176.962,2.45225,0,0.00768944,83.2308,26.0086,0.0966284,3.99923,1
0.768707,1.45762,0.64358,10.1034,1.38042,0,0.00604969,189.169,43.6989,0.0760227,1.94921,1
1.13675,1.43335,0.529657,129.94,1.75919,1.73529,0.00811853,168.322,35.9237,0.10202,2.81311,1
1.10619,1.59826,0.549062,128.506,1.40814,0.659091,0.00627337,119.361,33.8941,0.0788334,2.99901,0
1.20202,1.46058,0.664545,83.7167,1.23502,0.911765,0.00738741,133.658,33.4477,0.0928329,2.98917,1
1.13592,1.11203,0.65953,75.2037,1.20025,0.727273,0.00864284,178.86,35.964,0.108609,2.95749,0
2.28814,1.05703,0.615694,95.1811,2.46543,0,0.0106214,78.5013,21.4508,0.133472,5.39179,1
1.03448,1.12661,0.661063,125.077,1.25913,1.11111,0.00661649,158.186,38.3802,0.0831453,2.46339,1
0.922535,1.62888,0.637351,137.806,1.33714,1.57143,0.00367299,134.365,47.7764,0.0461561,1.54978,0
1.00877,1.69572,0.54119,51.8578,1.10849,1.15152,0.00802219,159.603,35.2601,0.10081,3.46897,0
0.68595,1.47953,0.647964,7.35849,1.53804,0.509434,0.0100735,137.365,29.0944,0.126587,3.74725,0
1.33636,1.208,0.593723,93.4275,1.46199,1.65789,0.00590043,137.059,38.089,0.074147,2.27537,1
0.903704,1.2466,0.564177,141.788,1.5634,2.15152,0.00652439,150.134,37.7554,0.081988,2.34331,1
1.81081,0.967631,0.630093,77.9818,2.07318,0.941176,0.0104469,197.827,33.03,0.13128,4.10638,1
1.44681,1.26156,0.532228,94.2834,1.35976,1.09524,0.00886786,116.06,28.5938,0.111437,3.53591,1
1.08943,1.44553,0.641093,178.891,1.01388,0.614035,0.00581876,172.148,42.9829,0.0731207,2.05257,1
0.886957,1.51493,0.63474,31.9972,1.40362,0,0.00886488,163.982,33.9915,0.111399,3.27497,1
0.949045,1.22236,0.442953,45.0193,1.9738,0.816327,0.005531,115.279,36.0581,0.0695046,1.97521,0
1,1.23327,0.552876,19.1572,1.10028,0.777778,0.0078473,160.326,35.7297,0.0986121,3.22205,1
1.01653,1.18891,0.602634,54.119,1.10445,1.02632,0.00754333,166.378,37.1284,0.0947923,2.52711,1
1.25217,1.29563,0.62965,81.1894,1.30531,1.44828,0.00619581,181.08,42.5457,0.0778589,2.04282,1
0.7,1.52656,0.476033,149.346,1.98965,0,0.013813,55.3732,15.8255,0.173579,6.4948,1
0.833333,2.00645,0.570406,153.176,1.29777,1.05714,0.0101497,99.6787,24.7634,0.127545,4.05934,0
0.840909,0.861034,0.601283,23.7381,1.39195,0,0.00544249,132.066,38.9435,0.0683923,2.55927,1
0.692857,1.36142,0.58137,163.615,1.60317,0.590909,0.00743817,117.275,31.3056,0.0934708,2.80997,1
1.08889,1.44948,0.564626,130.68,1.6071,0,0.0132151,139.165,25.2896,0.166066,5.32318,0
0.940678,1.34727,0.524966,44.3338,1.60335,0.969697,0.00873287,122.079,29.5494,0.109741,3.40457,1
1.5102,1.09519,0.590113,69.1786,1.96145,0,0.00634613,113.449,33.1925,0.0797479,2.78151,1
0.820513,1.32131,0.412037,144.035,1.61994,0,0.0103794,102.738,24.8609,0.130431,5.75563,1
0.854015,1.0506,0.623089,8.06498,1.16945,0.692308,0.00609268,153.386,39.6478,0.0765628,2.17181,1
1.05607,0.854426,0.529237,99.5317,1.09313,0.95,0.00895757,155.282,32.9159,0.112564,3.87805,0
0.818182,1.88953,0.640913,155.782,1.32926,1.34615,0.00758295,133.028,33.102,0.0952902,3.01388,1
0.728916,1.20671,0.64535,2.89428,1.33976,0,0.00445778,137.849,43.9618,0.0560181,1.45808,1
0.815126,0.914592,0.587889,169.33,1.17109,0,0.00859094,135.352,31.358,0.107957,3.63056,0
0.962687,1.02635,0.619548,15.382,1.05564,0.888889,0.00616858,181.892,42.9185,0.0775167,1.96242,1
0.765152,1.39528,0.555806,159.678,1.78425,0.392857,0.0074956,171.663,37.5992,0.0941924,3.30222,0
0.715232,1.47774,0.603937,18.4439,1.70687,0.452381,0.00548745,109.721,35.3484,0.0689573,2.18741,1
1.25,1.53863,0.634328,65.2324,1.5148,0.95122,0.00671607,147.046,36.9585,0.0843966,2.33814,0
0.960227,1.55229,0.628093,106.764,1.01677,0,0.00224512,198.889,74.4091,0.028213,0.685393,0
0.915385,1.48345,0.67925,143.574,1.25064,1.64286,0.00629139,162.007,39.8438,0.07906,2.01732,1
0.970803,1.45532,0.490862,41.2942,1.3601,0.952381,0.00639938,127.37,35.0005,0.080417,2.55536,0
1.64706,1.05673,0.603445,96.4628,1.70565,1.52632,0.00856656,138.833,31.7244,0.107651,3.42079,1
2.05556,1.40974,0.58263,93.4101,2.42178,0,0.00890057,113.66,27.295,0.111848,4.01781,1
1.17978,0.980195,0.515409,119.011,1.23244,1.05882,0.0116763,147.54,28.0977,0.146729,5.65298,1
0.766667,0.742597,0.550543,26.7382,1.95718,0.857143,0.00593807,114.424,34.5678,0.07462,3.82718,1
0.939189,1.8709,0.356747,40.5826,1.97748,0,0.00829941,105.541,28.087,0.104293,3.20725,1
1.46296,1.17616,0.571496,70.2398,1.68472,0.972222,0.00406792,149.145,47.6341,0.051119,1.90505,1
1.09231,1.56061,0.49935,48.8743,1.29606,1,0.00510234,138.176,41.1043,0.0641179,2.34227,0
0.875,1.31179,0.614831,145.972,1.48541,0.580645,0.00564515,179.115,44.4672,0.070939,1.82132,0
0.909091,1.15781,0.636679,151.944,1.12211,0.666667,0.00530393,168.033,44.3842,0.0666512,2.0592,1
0.978723,1.19561,0.568571,154.497,1.17528,1.07692,0.0130846,189.761,30.1063,0.164426,5.25241,1
1.07229,1.7892,0.548531,127.632,1.34973,1.25,0.0130758,123.476,24.2882,0.164316,6.38883,0
0.952381,1.07943,0.411857,45.0661,2.74694,0.807692,0.01092,76.2532,20.7044,0.137225,6.10526,1
1.0098,1.89612,0.561251,43.355,1.26637,0.772727,0.00682309,100.695,30.3274,0.0857415,4.05145,0
0.946903,1.1358,0.679927,146.512,1.15682,0.913043,0.0063151,157.921,39.3677,0.0793579,2.64413,1
1.17172,1.22228,0.449756,48.7998,2.50239,1.44,0.0115904,89.6337,21.9354,0.14565,4.4573,1
1.02459,1.28394,0.59518,40.067,1.21312,0,0.00682601,168.378,39.1771,0.0857782,2.38948,1
0.771429,1.40704,0.588856,10.1008,1.46669,1.16216,0.00685642,133.453,34.7975,0.0861603,2.54253,1
1.02778,1.49181,0.614031,115.419,1.18462,1.32432,0.00820114,138.89,32.5341,0.103059,3.27046,0
0.821705,1.13708,0.552837,31.5954,1.5653,0,0.00772678,136.188,33.1226,0.0970975,3.09815,1
0.983146,0.772513,0.823467,175.818,1.50585,0,0.00241701,227.262,76.6591,0.030373,0.244479,1
0.975,0.912522,0.698041,145.085,1.14365,0,0.00592862,153.994,40.2616,0.0745012,2.13074,1
0.949275,0.939486,0.585823,4.67425,1.17143,0.85,0.00624016,175.326,41.8908,0.0784161,1.98288,0
0.875,0.982795,0.59334,160.161,1.20863,0.76,0.00923062,169.305,33.747,0.115995,3.7619,1
2.5873,0.953521,0.630587,96.9979,2.85479,2.61111,0.00876775,173.605,31.5287,0.110179,3.85903,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0
0.793103,1.0698,0.575712,20.8144,1.30573,0.964286,0.0100119,173.054,32.367,0.125814,4.26658,1
0.865672,1.20642,0.570027,21.5764,1.26092,0.576271,0.00577003,177.613,43.6255,0.0725083,2.43293,1
0.814815,0.996202,0.61771,178.361,1.196,1.34286,0.00595831,161.044,41.0396,0.0748743,2.403,1
0.729032,1.8667,0.647987,16.268,1.48613,0.790323,0.00559319,195.769,46.3129,0.0702861,1.80763,0
1,1.28649,0.671036,134.953,1.26439,0.639344,0.00594748,182.758,43.8051,0.0747382,1.80131,1
1.07895,1.41751,0.615034,54.4992,1.382,2.08,0.00558713,166.229,43.0806,0.0702099,2.54991,0
0.61194,1.0927,0.635056,10.9838,1.80442,0.594595,0.010031,120.738,27.2401,0.126053,3.47823,1
1.80233,1.23018,0.469317,110.811,2.54414,2.65217,0.0103411,108.752,24.9454,0.12995,4.01005,1
1.42105,2.46992,0.516752,85.5303,1.50178,1.22581,0.0090015,83.2996,23.6835,0.113116,5.34921,0
0.777778,1.09203,0.685961,0.752204,1.24822,0.771429,0.00712636,201.261,41.6699,0.0895525,2.26909,1
1.00893,1.04903,0.631203,38.5488,1.12016,1.11538,0.00682561,158.032,37.7554,0.0857731,2.89892,1
1.12264,1.37668,0.485611,46.7364,2.07331,0,0.0100169,88.8419,23.543,0.125876,4.02637,1
0.744526,2.09784,0.608308,171.185,1.39927,0.865385,0.00598865,126.154,35.8735,0.0752555,2.5538,0
0.846715,0.955585,0.594796,159.678,1.34861,0.914286,0.00607635,200.117,45.243,0.0763577,2.36204,1
0.591241,1.19864,0.65734,176.17,1.84508,1.26923,0.00807549,89.805,26.3239,0.10148,3.25085,1
1.74713,1.07157,0.513649,110.869,2.62618,1.64286,0.0097731,160.838,30.9562,0.122812,3.6659,1
0.768595,1.08933,0.392029,145.849,3.00285,1.68182,0.0132222,114.507,23.1512,0.166155,5.6653,1
1.73958,1.08389,0.593812,107.276,2.04746,0,0.00629241,143.112,37.3463,0.0790727,2.28068,1
0.895522,1.00759,0.612096,29.4886,1.234,0.933333,0.00638366,179.489,41.8339,0.0802195,2.19968,0
0.797297,1.31519,0.652628,154.241,1.44438,0.5,0.0055472,165.051,42.6931,0.0697081,1.78734,1
1.09174,1.39582,0.4931,51.3525,1.35072,1.74194,0.00778916,118.898,30.8844,0.0978815,3.75282,1
1.25455,1.17356,0.640119,63.2029,1.50082,0.707317,0.00618005,136.563,37.123,0.0776608,2.22934,1
1.43689,1.27388,0.66085,96.7935,1.49839,0,0.0060491,142.786,38.3847,0.0760152,2.03484,1
1.00862,1.69875,0.572318,134.624,1.70868,1.25,0.00870771,159.792,33.8617,0.109424,3.06882,0
1.34314,0.822034,0.575497,60.1861,1.83464,0,0.0079009,170.352,36.3388,0.0992857,2.94209,1
1.25926,1.21951,0.603248,109.332,1.42938,0.792453,0.00710377,119.804,32.4211,0.0892686,2.55927,1
0.769231,1.69033,0.602469,145.553,1.51441,1.57895,0.00627739,124.207,35.1035,0.078884,2.91163,0
0.959016,1.50601,0.580181,138.403,1.81451,0,0.00665372,106.025,31.4564,0.0836132,2.64988,1
0.91,1.18877,0.566319,37.0195,1.24767,0.84375,0.00913879,118.428,28.3197,0.114841,4.56797,0
1.07634,1.61549,0.546911,81.2537,1.09194,0.8,0.00420685,137.127,45.128,0.0528649,1.99086,0
0.398601,1.09863,0.665072,175.687,2.79492,1.36842,0.0129101,192.914,28.1547,0.162233,4.93842,1
1.6381,1.41652,0.641085,91.134,1.5725,1.39474,0.00514863,195.656,47.2545,0.0646996,1.72132,1
1,1.08811,0.644392,129.149,1.0903,0,0.00645476,164.235,39.7826,0.0811129,2.26415,1
0.979592,0.998666,0.447964,34.4243,1.09867,0.894737,0.00424178,113.227,40.8445,0.0533038,2.26514,1
0.685897,1.38066,0.633178,171.907,1.48989,1.02128,0.0053982,174.981,43.6111,0.0678358,1.99169,0
1.01681,1.45073,0.62612,46.8579,1.436,0,0.00683962,120.173,33.1298,0.0859492,2.54021,1
1.2197,1.396,0.482872,71.179,1.41889,0.847826,0.00345846,121.563,46.8704,0.0434603,1.75066,1
1.11538,1.20752,0.586281,102.99,1.26087,1.47619,0.014627,113.31,21.8743,0.183808,6.62174,1
1.5,1.51332,0.602531,78.5603,1.65739,0.717949,0.00906912,182.499,34.6159,0.113966,3.4665,0
2.02532,1.36453,0.642919,94.2458,2.19549,1.57143,0.00759159,184.9,37.0717,0.0953987,2.86496,0
0.801587,1.15727,0.539879,3.75725,1.27292,1.1875,0.00605833,119.186,35.0635,0.0761312,3.50501,1
1.23423,1.03321,0.608141,70.8625,1.37735,1.125,0.00643143,118.294,33.8023,0.0808197,2.36938,1
0.912698,1.06055,0.682781,32.9456,1.0949,1.12821,0.00613667,133.511,36.875,0.0771156,2.22356,0
1.05217,1.02966,0.664175,87.4428,1.10496,0.736842,0.00487234,142.274,42.7118,0.0612277,2.23935,1
0.87619,1.28902,0.520497,30.6921,1.89515,0.84,0.0119472,106.67,22.9973,0.150133,5.34175,1
0.968,0.830223,0.54357,148.159,1.1384,0,0.0044976,117.601,40.4065,0.0565184,2.64045,1
0.825397,1.27077,0.748626,173.01,1.19372,1.33333,0.00620084,196.828,44.5122,0.077922,2.10078,1
0.826772,1.14496,0.604087,167.876,1.28407,0.651163,0.00811912,125.342,30.854,0.102028,2.87885,1
1.52,1.05835,0.577237,103.793,1.56788,1.1,0.00699054,167.669,37.9116,0.0878457,2.61648,0
0.941606,0.84363,0.55763,23.5307,1.07765,1.26923,0.00559542,172.174,43.8404,0.0703141,2.16098,1
1.06993,1.22371,0.565702,127.817,1.23497,1.53333,0.00374084,131.739,46.9149,0.0470087,1.58291,1
1.088,1.08173,0.641412,122.461,1.12167,0.565217,0.00572077,167.725,42.6798,0.0718893,1.92208,1
1.05941,1.37443,0.613075,113.858,1.09175,0.666667,0.00961958,154.889,31.7014,0.120883,3.63056,0
0.88806,1.23557,0.667691,6.22246,1.16214,0.933333,0.00596377,195.517,45.2325,0.0749429,1.96134,0
