107,0,45,1338,199,2080,323,0,0,0,0,0,139,2126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1275,813,0,459,0,0,0,123,7175,1022,1060,939,0,0,0,107,6567,163,0,315,0,0,0,107,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,0,269,0,0,537,0,2132,1485,3640,1351,2956,314,3956,17,1890,1939,3229,1052,841,96,445,468,0,2977,0,378,0,0,0,0,0,32,0,26,0,0,0,0,0,333,0,114,0,0,0,0,0,207,0,8,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,0,17,0,0,603,1,0,2928,0,0,0,0,0,0,669,2646,0,0,0,0,0,0,1387,2120,0,0,0,0,0,0,0,882,0,319,0,0,0,0,0,1869,0,107,0,0,0,0,0,1973,0,0,0,0,0,0,646,1610,0,0,0,0,0,0,430,356,1038,626,1815,133,1088,108,0,714,1213,195,512,417,0,274,0,412,0,163,0,1,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5730,0,598,0,655,754,446,0,6024,0,368,0,174,1130,3,0,4700,0,27,0,0,0,0,0,4342,0,1,0,0,0,0,0,442,0,262,0,27,0,14,0,1138,0,35,0,0,0,0,0,1039,0,4,0,0,0,0,0,1360,0,0,0,0,0,0,0,73,0,303,0,239,0,58,0,99,0,60,0,40,0,47,0,51,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5016,0,497,0,472,799,134,0,5256,0,160,0,9,425,0,0,4140,0,2,0,0,0,0,0,3523,0,0,0,0,0,0,0,328,0,96,0,9,0,14,0,551,0,6,0,0,0,0,0,413,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,261,0,969,0,1006,0,188,0,430,0,1056,446,690,0,419,0,123,0,44,0,20,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4476,0,851,0,770,0,266,362,5233,2328,304,878,337,2210,18,353,5442,0,484,0,25,0,16,0,4976,0,39,0,8,0,0,0,191,0,3,0,0,0,0,0,545,0,5,0,0,0,0,0,535,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,102,0,6,0,0,0,0,0,150,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2086,0,333,0,145,1115,25,0,3152,0,1,0,0,0,0,908,2523,0,0,0,0,0,0,1368,2577,0,0,0,0,0,0,0,593,0,152,0,33,0,0,0,1161,0,21,0,0,0,0,0,1458,0,1,0,0,0,0,0,2003,0,0,0,0,0,0,0,465,0,702,797,254,605,121,0,1091,1226,634,875,594,0,145,0,467,0,96,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3044,0,906,0,898,1647,35,0,4302,0,351,0,29,0,218,0,3220,0,2,0,0,0,0,0,2781,0,0,0,0,0,0,0,884,0,346,0,67,0,7,0,2395,0,22,0,0,0,0,0,2486,0,0,0,0,0,0,0,2492,0,0,0,0,0,0,0,177,0,769,0,636,0,284,0,128,0,274,0,70,0,1,0,28,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2152,0,147,565,19,0,213,0,1740,0,6,0,0,0,0,0,1411,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,1600,0,366,0,168,0,0,0,3058,0,195,0,0,0,0,0,2392,0,17,0,0,0,0,0,2146,0,0,0,0,0,0,0,731,0,1171,768,117,0,29,0,1780,500,700,0,112,0,0,0,929,0,124,0,0,0,0,0,450,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3211,456,392,0,12,711,0,968,4556,0,394,0,0,0,0,827,4466,0,58,0,0,0,0,1179,4112,0,2,0,0,0,0,0,258,0,424,0,41,0,0,0,415,0,140,0,0,0,0,0,140,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,142,0,622,0,557,1892,35,0,308,0,840,385,692,1977,7,0,129,0,84,0,58,0,176,0,46,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2928,0,420,0,90,1509,3,0,4092,0,87,0,0,0,2,0,3183,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,1262,0,360,0,5,0,0,0,2654,0,97,0,0,0,0,0,2169,0,0,0,0,0,0,0,2212,0,0,0,0,0,0,0,469,0,1207,0,712,0,516,0,366,0,109,0,56,0,91,0,136,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4095,0,1670,2024,385,2954,71,0,6043,0,611,0,74,0,33,0,4194,0,36,0,9,0,3,0,2779,0,3,0,0,0,0,0,596,0,383,0,199,0,58,0,1222,0,60,0,0,0,0,0,826,0,2,0,0,0,0,0,924,0,0,0,0,0,0,0,132,0,219,0,231,0,146,0,97,0,8,0,0,0,0,0,25,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2382,2076,994,1141,327,2477,0,4155,1859,470,290,0,564,0,333,992,2844,0,11,0,0,0,0,0,3260,0,0,0,0,0,0,631,81,0,399,0,22,0,0,0,474,0,131,0,11,0,0,0,224,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,121,0,33,0,0,0,0,0,68,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5433,0,396,0,454,1262,129,0,1685,0,120,0,53,0,24,0,1054,0,30,0,20,0,7,0,804,0,14,0,0,0,0,0,1985,0,203,0,97,0,34,0,3567,0,110,0,6,0,0,0,2088,0,4,0,0,0,0,0,1675,0,0,0,0,0,0,0,918,0,1429,0,1420,489,804,0,1661,0,1205,0,775,0,191,0,771,0,123,0,19,0,0,0,327,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,0,1226,0,532,1511,3,807,2039,0,227,0,11,0,310,0,2016,0,2,0,0,0,0,0,1482,0,0,0,0,0,0,0,920,0,53,0,0,0,0,0,1175,0,19,0,0,0,0,0,886,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,211,0,337,0,224,0,0,0,583,0,286,0,19,0,0,0,527,0,6,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1585,0,366,0,165,715,1,0,4954,0,838,0,10,0,0,5527,3236,0,100,0,0,0,0,2185,6542,0,0,0,0,0,0,0,15,0,37,0,2,0,0,0,67,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,11,0,259,0,238,0,1,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1921,0,458,765,348,1295,27,0,2419,0,30,0,0,0,77,0,2623,0,0,0,15,0,60,1848,2277,0,101,0,34,0,12,0,755,548,204,0,227,0,1,0,1964,0,196,0,0,0,0,392,2166,0,0,0,0,0,0,1561,1827,0,0,0,0,0,0,0,282,0,664,0,640,0,7,0,604,0,104,0,1,0,0,0,523,0,1,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2805,0,715,0,75,0,203,1718,4397,1085,848,1129,61,1215,36,2096,2970,0,971,0,411,459,103,0,3619,0,44,0,1,0,0,0,519,0,21,0,0,0,0,0,1241,0,19,0,0,0,0,0,1373,0,2,0,0,0,0,0,1217,0,0,0,0,0,0,0,88,0,8,0,0,0,0,0,79,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,0,680,357,229,0,68,1041,5820,0,514,0,771,1123,2,374,5985,0,68,0,2,0,13,823,5754,0,0,0,0,0,0,0,319,0,112,0,15,0,0,0,885,0,67,0,0,0,0,0,848,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,77,0,65,0,0,0,0,0,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3022,403,601,0,584,480,15,1296,3250,0,351,0,73,0,79,368,3724,0,170,0,35,0,47,1148,3107,0,146,0,55,0,17,444,506,0,235,0,41,0,27,0,1418,0,159,0,1,0,0,0,1394,0,12,0,0,0,0,0,1560,0,0,0,0,0,0,0,525,0,405,0,86,0,100,0,639,0,195,0,0,0,0,0,243,0,1,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,0,425,0,105,829,41,0,4000,0,363,0,20,0,0,0,3505,0,158,0,60,0,119,0,3773,0,173,0,89,0,33,0,618,0,243,0,15,0,2,0,1697,0,89,0,0,0,0,0,1358,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,264,482,636,1146,336,2368,9,0,425,0,367,0,208,0,404,0,178,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1565,0,1217,1056,88,1390,145,1830,3229,2074,789,924,307,1700,14,427,2809,0,455,0,0,0,0,0,2047,0,0,0,0,0,0,0,681,0,36,0,0,0,0,0,1564,0,119,0,0,0,0,351,1282,0,35,0,0,0,0,386,1294,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3052,0,190,0,22,0,4,557,3854,0,1175,998,261,1180,34,399,3503,0,681,0,254,0,737,0,3522,0,274,0,93,0,32,0,857,0,72,0,0,0,0,390,2485,0,202,0,35,0,0,0,2681,0,16,0,0,0,0,371,2474,0,0,0,0,0,0,0,125,0,16,0,0,0,0,0,150,0,20,0,0,0,0,0,80,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,0,1271,429,589,1156,21,0,2269,0,1569,1583,108,698,168,0,1505,0,121,0,20,0,17,0,1154,0,25,0,5,0,0,0,1044,0,169,0,1,0,0,0,1877,0,39,0,1,0,0,0,1161,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,430,0,361,0,46,0,0,0,730,0,95,0,2,0,0,0,504,0,3,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3060,909,617,0,517,0,296,670,3825,428,664,0,644,1161,0,0,3059,0,18,0,0,0,0,0,2532,0,0,0,0,0,0,0,892,0,255,0,3,0,0,0,2922,0,144,0,0,0,0,0,2829,0,0,0,0,0,0,742,1889,0,0,0,0,0,0,0,438,0,174,0,0,0,0,0,838,0,5,0,0,0,0,360,434,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5483,0,41,0,0,0,10,516,5447,0,1,0,0,0,0,0,5322,0,0,0,0,0,0,625,4996,0,0,0,0,0,0,0,451,0,40,0,0,0,0,0,1077,0,33,0,0,0,0,0,836,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,263,0,566,0,530,0,314,0,727,1378,238,510,167,0,263,0,398,0,203,0,26,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2980,438,875,858,360,684,2,1197,4067,0,207,0,102,0,265,1056,3894,0,191,0,76,0,306,2756,3320,0,238,0,143,0,92,0,69,0,285,0,62,0,0,0,137,0,4,0,0,0,0,0,173,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,183,0,599,0,325,0,67,0,153,0,75,0,0,0,0,0,92,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1207,0,471,0,414,2916,0,2359,1570,2001,1054,2353,220,2008,5,1688,2345,1386,956,0,260,0,217,1656,1242,0,20,0,0,0,0,0,176,0,127,0,0,0,0,0,241,0,18,0,0,0,0,0,364,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,114,0,231,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,0,891,621,106,714,0,537,2645,458,964,0,219,0,0,0,2073,0,136,0,0,0,0,647,1105,0,0,0,0,0,0,0,691,0,538,0,21,0,5,473,1266,0,512,0,0,0,0,0,1175,0,31,0,0,0,0,448,709,0,0,0,0,0,0,0,526,371,1202,2435,119,0,646,385,423,378,792,0,514,0,56,0,246,0,10,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2275,0,997,0,484,1027,327,1962,3381,3657,835,2012,520,1590,135,467,3459,0,802,0,102,0,19,0,2733,0,13,0,0,0,0,0,527,0,160,0,52,0,0,0,960,0,250,0,38,0,0,0,776,0,25,0,0,0,0,0,755,0,0,0,0,0,0,0,107,0,127,0,0,0,0,0,92,0,31,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,469,694,786,328,0,582,405,3362,762,620,1114,414,2749,3,415,3068,0,7,0,0,0,0,0,3150,0,0,0,0,0,0,0,334,0,37,0,26,0,0,0,629,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,191,0,8,0,0,0,0,0,229,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,0,1334,650,491,1772,2,0,2896,0,167,0,1,0,191,0,2374,0,0,0,0,0,0,0,2248,0,0,0,0,0,0,0,1087,0,630,0,87,0,0,0,2399,0,152,0,0,0,0,0,2135,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,424,0,418,562,269,0,275,0,576,0,80,0,38,0,47,0,427,0,18,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3913,0,629,0,965,0,772,1220,5313,1022,962,1564,508,2163,85,0,5296,0,279,0,69,0,56,0,4593,0,35,0,57,0,100,0,170,0,41,0,0,0,0,0,803,0,22,0,0,0,0,0,778,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2764,412,1206,377,779,2121,131,1023,2712,0,933,0,7,0,0,0,2971,0,100,0,0,0,0,0,2998,0,0,0,0,0,0,0,939,478,421,0,318,0,178,0,2078,0,279,0,19,0,0,0,2098,0,3,0,0,0,0,570,2025,0,0,0,0,0,0,0,13,0,115,0,300,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3797,916,377,514,436,761,7,1273,4305,0,218,0,410,0,435,447,3916,0,14,0,31,0,0,0,3699,0,0,0,0,0,0,0,767,0,178,0,1,0,0,0,1288,0,12,0,0,0,0,0,1412,0,0,0,0,0,0,395,1351,0,0,0,0,0,0,0,140,0,401,0,51,0,0,0,218,0,2,0,0,0,0,0,167,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4049,0,821,755,466,0,314,1601,4173,662,863,507,529,2259,32,960,3515,0,146,0,48,0,71,384,3434,0,175,0,63,0,13,0,483,0,12,0,0,0,0,392,1361,0,8,0,0,0,0,0,1780,0,0,0,0,0,0,0,1863,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2856,379,1325,1257,499,1022,16,0,4239,415,1080,716,483,365,105,0,5128,0,471,0,81,0,41,720,4038,0,141,0,15,0,0,0,134,0,53,0,51,0,1,0,453,0,27,0,0,0,0,0,706,0,4,0,0,0,0,0,929,0,0,0,0,0,0,0,12,0,71,0,46,0,0,0,49,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2394,877,984,580,607,612,217,361,4767,1046,865,0,544,867,97,499,4488,0,234,0,44,0,0,1271,3199,0,69,0,1,0,0,0,323,0,361,0,231,0,10,0,1144,0,110,0,21,0,0,0,1395,0,2,0,0,0,0,0,1858,0,0,0,0,0,0,0,182,0,158,0,38,0,0,0,234,0,100,0,0,0,0,0,48,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2140,401,700,0,1216,976,424,1515,4471,2200,1181,2155,505,1922,136,2215,2610,0,371,0,46,0,0,0,3076,0,20,0,0,0,0,0,196,0,56,0,0,0,0,0,672,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,66,0,2,0,0,0,0,0,167,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3425,0,1513,408,879,2195,334,804,4724,386,1496,1413,293,1714,110,0,3599,0,119,0,0,0,0,0,2856,0,0,0,0,0,0,0,470,0,142,0,3,0,0,0,1148,0,52,0,1,0,0,0,1004,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1768,0,561,0,38,489,49,1424,2632,0,392,0,2,0,0,2564,2067,0,105,0,0,0,0,968,2975,0,19,0,0,0,0,0,186,0,275,0,28,0,106,0,325,0,280,0,167,0,62,0,172,0,53,0,5,0,0,0,133,0,3,0,0,0,0,0,287,493,920,1046,377,970,85,0,181,0,615,0,233,0,6,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2893,0,1418,393,213,2215,0,1797,4537,0,437,0,48,0,150,358,3884,0,6,0,0,0,0,399,2988,0,0,0,0,0,0,0,603,0,243,0,0,0,0,0,1287,0,46,0,0,0,0,0,1026,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,87,0,96,0,58,0,62,0,85,0,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
