0.736842,1.18402,0.611554,174.754,1.44486,0,0.00773789,104.46,29.0459,0.0972372,2.87977,2,5.9518,0.496014,0.188366,2.23299,1.72942,3.80207,0.733333,0.537255,5708,2319,418,927,526,184,1519,4,1622,2719,490,272,0,265,386,70,0,3350,0,32,0,0,0,0,373,2827,0,0,0,0,0,0,0,407,0,315,0,0,0,0,0,1997,0,125,0,0,0,0,375,1837,0,0,0,0,0,0,393,1872,0,0,0,0,0,0,0,230,0,174,0,18,0,72,0,395,0,7,0,0,0,0,0,141,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958333,0.972265,0.652065,25.5895,1.17411,0.805556,0.00670656,159.241,38.2983,0.0842771,2.45195,2,6.07405,0.67158,0.159575,2.23299,1.73537,3.62317,0.666667,0.678431,15045,715,0,224,0,7,0,257,0,1427,0,81,0,0,0,0,0,1323,0,0,0,0,0,0,766,1507,0,0,0,0,0,0,0,651,0,92,0,14,0,0,0,1531,0,43,0,0,0,0,0,1621,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,517,0,1111,863,129,0,371,0,973,0,268,0,70,0,2,0,732,0,1,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.55172,1.19885,0.517412,110.57,1.76336,0.806452,0.00830554,92.9432,26.4304,0.104371,3.82143,2,5.19169,0.747324,0.177898,2.26385,1.72942,3.80207,0.843137,0.513725,4197,3134,445,887,0,671,627,49,0,5613,0,714,0,38,613,1,842,5531,0,25,0,0,0,0,1224,4328,0,0,0,0,0,0,0,461,0,246,0,221,0,5,0,575,0,60,0,20,0,1,0,489,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,86,0,378,0,159,0,0,0,71,0,87,0,0,0,0,0,33,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.974576,1.16631,0.558143,126.53,1.38261,1.78571,0.00768468,99.2708,28.4132,0.0965685,3.03688,2,2.79752,0.640364,0.237197,2.29687,1.72365,3.14886,0.929412,1,0,4947,0,1304,452,934,885,277,918,5952,0,419,0,151,879,68,0,5448,0,92,0,21,0,0,0,4411,0,3,0,0,0,0,0,585,0,511,0,242,0,39,0,931,0,106,0,0,0,0,0,478,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,119,0,496,0,692,0,110,0,88,0,67,0,41,0,46,0,17,0,3,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.533708,1.21596,0.53285,166.637,2.48024,0,0.00597639,106.771,33.3692,0.0751016,2.49892,2,8.33505,0.823968,0.35379,2.20408,1.72365,2.82612,0.823529,0.407843,13991,742,0,389,0,458,0,198,0,1169,0,286,0,297,1851,0,0,828,0,32,0,0,0,0,0,738,0,3,0,0,0,0,0,543,0,30,0,0,0,0,0,790,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,1791,0,886,0,40,0,0,394,2734,0,372,0,0,0,0,0,2001,0,6,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.943089,1.82355,0.566022,161.174,1.00547,1.02857,0.00673769,96.729,29.9164,0.0846683,2.90126,2,7.18395,0.837482,0.261905,2.23299,1.72365,3.53021,0.890196,0.517647,0,1801,0,340,0,1,0,298,2619,3896,2267,827,1700,294,1065,41,3150,3121,363,1048,0,534,0,276,1679,3355,0,3,0,0,0,0,0,413,0,16,0,0,0,0,0,1212,0,17,0,0,0,0,0,919,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445378,1.91798,0.39805,170.342,2.55763,0,0.00733563,113.282,31.0631,0.0921822,3.34666,2,7.18572,0.761185,0.421296,2.23299,1.72942,3.36792,0.929412,0.490196,445,2895,0,175,0,3,0,195,3237,3336,1698,888,0,735,1068,179,1660,4451,680,1248,490,661,0,558,383,3752,0,96,0,6,0,0,0,165,0,6,0,0,0,0,369,821,0,44,0,0,0,0,0,1068,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.31915,1.63743,0.589353,105.474,1.46634,1.44828,0.00692952,112.39,31.7032,0.087079,3.33271,2,6.27506,0.709057,0.241486,2.23299,1.72942,3.36792,0.85098,0.392157,7541,1252,373,765,0,208,0,18,0,3233,1198,715,1131,183,694,79,0,2090,0,168,0,358,746,12,403,1906,0,54,0,30,0,12,0,1116,0,137,0,0,0,0,0,2026,0,157,0,0,0,0,0,2051,0,0,0,0,0,0,1231,1461,0,0,0,0,0,0,0,214,0,25,0,0,0,0,0,361,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.03361,1.22443,0.658605,53.0683,1.19943,0,0.00652717,175.165,40.9542,0.0820229,2.3139,0,5.24855,0.380841,0.130734,2.23299,1.7415,3.0548,0.796078,0.501961,5790,4232,0,1117,0,1412,2123,17,0,4223,0,622,0,357,969,219,0,3400,0,36,0,0,0,0,0,3538,0,0,0,0,0,0,0,399,0,180,0,39,0,0,0,805,0,16,0,0,0,0,0,891,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,143,0,247,0,255,0,25,0,185,0,29,0,0,0,0,0,106,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.989796,2.14106,0.584105,138.799,1.23133,1.02857,0.00726836,120.927,32.2436,0.0913369,3.14322,2,7.10356,0.823633,0.254545,2.23299,1.72365,3.14886,0.831373,0.384314,1299,3029,0,92,0,3,0,7,1127,3161,362,1604,505,647,1139,256,1696,3832,1178,1171,355,495,384,312,1180,4523,0,168,0,0,0,0,0,221,0,10,0,0,0,0,0,749,0,52,0,0,0,0,0,1064,0,47,0,0,0,0,0,1111,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936508,1.31333,0.601022,39.0783,1.28695,1.43333,0.0057201,137.038,38.5971,0.0718809,2.47789,2,6.24405,0.624208,0.224719,2.23299,1.72942,3.80207,0.705882,0.592157,1465,2743,355,573,1205,88,3148,0,0,3648,1948,477,1141,42,0,393,0,2778,0,301,0,8,0,41,407,1930,0,67,0,37,0,18,0,1030,0,61,0,0,0,0,427,2278,0,49,0,0,0,0,0,2426,0,1,0,0,0,0,0,2522,0,0,0,0,0,0,0,132,0,22,0,0,0,0,0,204,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12658,1.7115,0.543628,104.623,1.39885,0,0.00240021,166.762,65.8967,0.030162,1.03889,0,9.56491,0.77068,0.38425,2.17695,1.71804,2.2071,0.862745,0.462745,2685,1290,0,1699,0,68,406,60,4515,1550,3807,2019,1659,799,3178,13,0,3420,399,1603,0,814,0,598,0,1073,0,13,0,0,0,0,0,91,0,42,0,0,0,0,0,147,0,71,0,2,0,0,0,35,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,49,0,29,0,0,0,0,0,123,0,14,0,0,0,0,0,53,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782609,0.993364,0.535604,25.7289,1.49172,0,0.0113013,143.909,28.0597,0.142016,4.63576,2,3.41946,0.596994,0.170278,2.29687,1.7415,4.50428,0.611765,0.454902,3398,4035,0,46,0,327,861,0,0,3626,0,93,0,130,0,140,867,3942,0,128,0,35,0,3,2557,3392,0,15,0,0,0,0,0,531,0,16,0,0,0,0,0,1075,0,46,0,0,0,0,0,1006,0,7,0,0,0,0,440,970,0,0,0,0,0,0,0,376,0,944,0,405,0,33,0,875,570,649,0,244,0,0,0,420,0,78,0,1,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.27273,1.72639,0.497034,117.824,1.60029,1.07692,0.00896571,107.399,27.2565,0.112666,4.05618,2,7.84948,0.773876,0.170213,2.23299,1.72942,4.32591,0.847059,0.564706,902,3146,0,456,0,55,0,290,1443,3517,611,1114,874,178,718,70,0,4984,0,725,0,447,873,0,1849,3725,0,17,0,0,0,0,0,320,0,84,0,30,0,36,0,1498,0,357,0,44,0,0,0,1859,0,36,0,0,0,0,0,1911,0,0,0,0,0,0,0,37,0,26,0,0,0,0,0,62,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.19192,1.20019,0.62087,114.743,1.31324,0.862069,0.0091958,190.26,35.8394,0.115558,3.36246,2,5.17132,0.846062,0.221875,2.29688,1.72942,3.80207,0.643137,0.447059,4396,3797,916,377,514,436,761,7,1273,4305,0,218,0,410,0,435,447,3916,0,14,0,31,0,0,0,3699,0,0,0,0,0,0,0,767,0,178,0,1,0,0,0,1288,0,12,0,0,0,0,0,1412,0,0,0,0,0,0,395,1351,0,0,0,0,0,0,0,140,0,401,0,51,0,0,0,218,0,2,0,0,0,0,0,167,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.37634,1.30841,0.512895,66.7663,2.027,0,0.00784947,112.08,29.4725,0.0986394,3.92551,2,5.02228,0.815455,0.453488,2.23299,1.72942,2.43332,0.866667,0.905882,1469,5016,0,1082,0,359,482,68,0,5039,0,698,0,708,865,197,362,4236,0,347,0,67,0,102,0,4194,0,10,0,0,0,0,0,786,0,397,0,4,0,4,0,1395,0,102,0,0,0,0,0,1142,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,330,0,576,0,27,0,0,0,562,0,171,0,25,0,0,0,241,0,19,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.993056,1.4343,0.559756,145.004,1.15974,1.04348,0.00419993,143.81,46.2573,0.0527779,1.69798,0,9.49387,0.581,0.192399,2.17695,1.72942,3.0041,0.862745,0.831373,2291,1920,714,783,430,120,1806,2,1428,3512,2945,282,1997,17,1400,202,1031,2658,0,554,0,182,0,60,1504,1985,0,0,0,0,0,0,0,272,0,94,0,0,0,0,0,915,0,81,0,0,0,0,0,839,0,1,0,0,0,0,977,691,0,0,0,0,0,0,0,273,0,8,0,0,0,8,0,294,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
