0.901639,1.08067,0.56263,42.1225,1.69093,0.47619,0.00814757,165.941,35.6779,0.102385,3.18659,2,4.25411,0.447889,0.216066,2.26385,1.72942,3.36792,0.690196,0.427451,2690,1370,0,501,377,446,1047,122,0,695,0,29,0,9,791,0,0,647,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,3738,0,535,0,19,0,0,0,5447,0,228,0,0,0,0,765,3282,0,5,0,0,0,0,0,3198,0,0,0,0,0,0,0,666,456,940,0,250,0,0,0,1640,0,659,0,48,0,0,0,862,0,13,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.990385,1.02663,0.647685,146.549,1.15026,0,0.00956055,125.322,28.3421,0.120141,3.5964,2,3.17377,0.593964,0.119681,2.33229,1.74781,3.72999,0.658824,0.47451,5809,3818,0,955,0,362,558,2,0,3584,0,168,0,0,0,104,0,3762,0,4,0,0,0,0,2610,2936,0,0,0,0,0,0,0,388,0,360,0,77,0,0,0,861,0,15,0,0,0,0,0,880,0,0,0,0,0,0,465,926,0,0,0,0,0,0,0,744,367,929,359,601,0,70,0,297,0,142,0,7,0,0,0,142,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.02344,0.955611,0.658129,68.1647,1.0335,1.12121,0.00517907,176.511,46.1429,0.0650821,1.91001,0,6.31009,0.688849,0.1789,2.23299,1.72942,3.0041,0.886275,0.580392,2662,4779,0,270,0,219,1244,29,0,4454,0,95,0,40,0,35,0,2611,0,18,0,5,0,23,0,1883,0,36,0,15,0,4,0,758,0,180,0,77,0,9,0,1769,0,62,0,0,0,0,0,1308,0,1,0,0,0,0,0,1020,0,0,0,0,0,0,0,731,772,1199,780,1601,0,941,0,653,0,1124,0,496,0,214,0,175,0,56,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.938931,1.19462,0.652486,148.011,1.24895,1.15909,0.00574127,125.801,36.9715,0.072147,1.97904,2,10.5771,0.779778,0.178757,2.20408,1.73537,3.20945,0.827451,0.486275,6259,2558,0,1182,364,652,2278,54,1122,3005,0,372,0,289,744,19,0,3225,0,1,0,0,0,0,0,3446,0,0,0,0,0,0,0,682,0,357,0,381,0,34,0,789,0,61,0,5,0,0,0,715,0,1,0,0,0,0,415,507,0,0,0,0,0,0,0,503,0,439,0,436,0,159,0,641,0,166,0,52,0,0,0,308,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.751634,1.32467,0.585365,10.5518,1.42346,1.13158,0.00601081,175.788,42.4442,0.0755341,2.06644,2,7.79861,0.638962,0.265152,2.20408,1.72365,3.14886,0.894118,0.666667,455,3599,443,1273,639,729,1682,57,395,5293,356,1341,1829,60,963,248,0,4836,0,103,0,0,0,0,1779,3354,0,0,0,0,0,0,0,213,0,300,0,39,0,6,0,565,0,129,0,0,0,0,0,440,0,8,0,0,0,0,0,548,0,0,0,0,0,0,0,14,0,106,0,166,0,289,0,20,0,5,0,46,0,46,0,16,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,0,10.5343,0.840394,0.600001,2.17695,1.72365,2.55058,0.92549,0.560784,4907,558,915,1376,865,403,2382,3,3873,1522,2588,1755,0,197,0,181,2803,2389,0,828,0,0,0,0,0,2468,0,16,0,0,0,0,0,212,0,148,0,6,0,23,0,148,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,60,382,345,0,433,516,0,0,26,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.663636,1.13107,0.55274,14.0918,1.58236,0,0.0147287,112.376,21.3887,0.185086,6.00844,2,0.931981,0.606081,0.229091,0,1.73537,4.73231,0.521569,0.427451,4658,4638,0,1072,1054,25,618,1,652,4953,0,298,0,50,0,1,0,4767,0,34,0,0,0,0,0,5421,0,0,0,0,0,0,0,344,0,375,0,129,0,0,0,691,0,47,0,0,0,0,0,625,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,83,0,406,0,74,0,52,0,118,0,61,0,0,0,0,0,72,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.04202,1.42086,0.69548,49.4651,1.17612,1.43902,0.00612771,182.195,43.1079,0.077003,2.08866,2,7.50523,0.53375,0.194648,2.20408,1.72942,3.36792,0.894118,0.635294,2412,2233,0,912,0,437,378,358,2642,3863,610,1166,1921,19,1760,89,3759,2286,0,417,0,39,0,33,0,4286,0,7,0,0,0,0,0,270,0,138,0,91,0,88,0,506,0,236,0,67,0,13,0,390,0,84,0,1,0,0,0,457,0,10,0,0,0,0,0,42,0,223,0,38,0,83,0,6,0,22,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952756,1.40416,0.649574,56.9589,1.00223,1.09524,0.00640869,190.961,43.1544,0.080534,2.16283,2,10.3168,0.675511,0.199461,2.17695,1.73537,3.36792,1,1,3317,1698,662,597,797,224,1145,28,2988,2800,0,1465,924,390,2621,0,2388,3344,0,317,0,57,0,0,1555,3937,0,5,0,0,0,0,0,42,0,68,0,0,0,0,0,128,0,40,0,0,0,0,0,129,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,47,0,43,0,0,0,0,0,156,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.888,2.02553,0.618198,3.57744,1.09256,0.627451,0.00751013,123.234,32.0215,0.094375,2.71432,2,7.50333,0.755076,0.176966,2.23299,1.73537,3.62317,0.894118,0.470588,1920,2836,0,113,0,0,0,233,756,4265,2192,229,1143,281,845,13,682,4084,957,721,1093,439,776,92,769,3836,0,15,0,5,0,0,0,244,0,0,0,0,0,0,0,883,0,0,0,0,0,0,489,865,0,0,0,0,0,0,383,927,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.46154,1.21265,0.576164,77.0297,1.44924,0.592593,0.00608568,164.471,39.7938,0.076475,2.43949,0,7.36894,0.555847,0.229508,2.20408,1.72942,3.36792,0.792157,0.490196,2650,2862,414,1152,799,712,2521,7,0,2635,0,425,0,339,0,316,0,1739,0,4,0,0,0,0,0,1566,0,0,0,0,0,0,0,1791,0,601,0,149,0,0,1077,2509,0,94,0,1,0,0,0,2939,0,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,496,0,655,0,56,0,0,0,764,0,59,0,0,0,0,0,504,0,2,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.695402,1.77972,0.476085,27.5503,2.35281,0.661017,0.006341,140.812,36.644,0.0796834,2.12049,2,9.45636,0.767703,0.322079,2.17695,1.72365,2.82612,0.862745,0.74902,351,3330,0,289,0,96,0,388,3571,2228,1541,920,1028,488,1624,46,1411,3486,525,1087,426,765,985,206,0,3793,0,43,0,0,0,0,0,90,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,41,0,43,0,80,0,187,0,172,0,96,0,91,0,61,0,159,0,51,0,23,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.664286,1.03253,0.647619,177.648,1.51902,0,0.00636349,123.41,34.7991,0.0799659,2.71815,2,5.74021,0.293408,0.190883,2.20408,1.73537,3.62317,0.835294,0.568627,2823,4569,0,498,0,125,1306,9,400,5199,0,142,0,22,0,109,379,4353,0,49,0,20,0,0,0,4345,0,5,0,0,0,0,0,376,0,499,0,67,0,0,0,983,0,26,0,0,0,0,0,947,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,218,0,944,570,559,1351,101,0,76,0,53,0,48,0,9,0,36,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.737226,1.51664,0.512503,20.9997,1.57754,1.07317,0.00635896,138.461,36.8849,0.0799091,3.13793,4,8.56914,0.718568,0.239316,2.20408,1.72942,3.36792,0.996078,0.615686,486,3952,0,1076,0,260,853,109,1865,5683,2786,966,1505,176,1722,34,366,5318,0,318,0,6,0,0,0,4232,0,2,0,0,0,0,0,109,0,25,0,0,0,0,0,152,0,13,0,0,0,0,0,125,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,37,0,8,0,2,0,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.41304,1.49707,0.656689,85.7666,1.39571,1.48387,0.0074306,108.684,30.1564,0.0933757,3.02285,0,6.15166,0.630381,0.295181,0,0,3.20945,0.976471,0.658824,523,4096,0,598,0,917,0,395,1117,5188,1697,826,1962,180,2483,25,0,3988,0,256,0,8,0,0,0,2889,0,11,0,0,0,0,0,678,0,42,0,4,0,0,0,1730,0,30,0,0,0,0,0,1368,0,2,0,0,0,0,0,1324,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99,2.00858,0.661212,139.702,1.21409,0.644444,0.00972014,113.413,26.966,0.122147,3.82646,2,7.0234,0.787746,0.166241,2.23299,1.72942,3.80207,0.886275,0.439216,2024,2821,0,78,0,0,0,102,2333,2908,1617,459,566,466,993,62,481,3830,0,1540,935,256,376,320,0,3252,0,6,0,0,0,0,0,379,0,4,0,0,0,0,0,1658,0,33,0,0,0,0,0,1870,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,69,0,26,0,0,0,0,0,295,0,14,0,0,0,0,0,443,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11927,1.12939,0.651715,65.3195,1.16368,1.36364,0.00778622,195.003,39.5021,0.0978445,2.66516,2,4.65173,0.774303,0.205882,2.29688,1.72942,3.36792,0.635294,0.494118,2240,3786,684,765,2597,18,1403,50,902,4585,0,33,0,25,447,35,373,3519,0,0,0,0,0,0,437,3301,0,0,0,0,0,0,0,621,0,428,0,366,0,0,0,1415,0,184,0,1,0,0,0,1280,0,7,0,0,0,0,0,1239,0,0,0,0,0,0,0,212,420,256,0,232,0,13,0,267,0,142,0,0,0,0,0,98,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.966102,0.979554,0.506951,145.659,1.58617,0,0.00781634,122.185,31.2554,0.098223,3.62329,2,1.27182,0.812646,0.24495,0,1.72942,3.0041,0.8,0.984314,421,5178,0,1179,1087,34,0,206,0,5611,0,144,0,34,0,32,0,3767,0,28,0,11,0,19,0,2910,0,38,0,11,0,1,0,1094,0,1163,0,252,0,0,0,2172,0,467,0,8,0,0,0,1392,0,7,0,0,0,0,0,1333,0,0,0,0,0,0,0,309,0,1401,0,620,0,38,0,373,0,617,0,222,0,44,0,97,0,34,0,3,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.20968,1.7995,0.529005,125.025,1.38927,0.814815,0.00469888,145.399,43.5916,0.0590478,2.07634,2,7.49285,0.496412,0.320548,2.17695,1.72365,2.82612,1,0.607843,0,2030,0,161,0,19,362,114,0,4793,0,3089,1785,615,3776,248,2308,4107,1648,1187,0,806,0,218,0,4502,0,143,0,0,0,0,0,35,0,5,0,0,0,0,0,76,0,5,0,0,0,0,0,76,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,31,0,15,0,23,0,20,0,27,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3956,1.57236,0.639915,110.71,1.59668,0.916667,0.0093451,165.947,33.1286,0.117434,3.24695,2,6.89832,0.832439,0.166667,2.23299,1.73537,4.12236,0.85098,0.454902,0,1770,0,459,0,242,0,171,0,3109,1729,79,2746,2,1662,12,391,2607,0,80,0,0,0,19,0,2868,0,0,0,0,0,0,0,722,0,205,0,12,0,0,357,3051,0,143,0,0,0,0,1884,2828,0,0,0,0,0,0,1510,3739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.724771,1.50825,0.572233,149.401,1.47341,0.7,0.00748038,113.583,30.8059,0.0940012,3.69293,2,6.22247,0.708395,0.180108,2.23299,1.73537,4.12236,0.870588,0.443137,1623,4368,0,562,0,219,0,243,0,4004,1523,654,1264,266,1294,194,0,4071,0,141,0,21,0,1,887,4300,0,22,0,0,0,0,0,311,0,196,0,19,0,0,0,1172,539,729,0,99,0,0,0,1295,0,123,0,0,0,0,0,1578,0,2,0,0,0,0,0,69,0,5,0,0,0,0,0,208,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.554054,1.3741,0.395682,159.927,2.58228,1.72222,0.012831,143.455,25.3662,0.161239,5.39432,2,3.21555,0.403943,0.421053,2.26385,1.73537,2.86275,0.819608,0.682353,1725,4389,0,690,0,452,0,211,761,5520,0,873,428,270,1078,39,1097,5176,0,109,0,17,0,16,1652,4853,0,6,0,0,0,0,0,248,0,169,0,26,0,37,0,377,0,157,0,51,0,43,0,484,0,26,0,9,0,0,0,764,0,5,0,0,0,0,0,110,0,108,0,6,0,0,0,158,0,2,0,0,0,0,0,128,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.04464,1.11753,0.622901,43.9805,1.26521,0.823529,0.00762874,127.41,32.3015,0.0958656,2.83523,2,5.86684,0.843538,0.165354,2.26385,1.72942,3.80207,0.72549,0.396078,914,2470,0,275,1259,145,0,138,0,2568,0,55,0,362,1094,1,0,2543,0,28,0,0,0,0,564,1996,0,0,0,0,0,0,943,1066,771,362,0,584,0,0,656,2686,0,56,0,7,0,0,900,2612,0,9,0,0,0,0,0,3597,0,0,0,0,0,0,0,387,1405,629,0,234,0,0,0,455,0,317,0,15,0,0,0,192,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912281,1.54787,0.607161,32.9865,1.155,0.641509,0.0072537,141.104,34.8321,0.0911527,3.27328,2,8.07365,0.760175,0.264026,0,0,3.80207,0.835294,0.537255,406,3648,404,254,0,242,537,1,2136,4040,2957,207,1569,27,1580,0,1554,3340,0,299,0,7,0,0,0,3153,0,40,0,0,0,0,0,587,0,2,0,0,0,0,0,1905,0,14,0,0,0,0,0,1543,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.923077,1.2423,0.649494,178.227,1.04927,1.10714,0.00695416,155.873,37.3144,0.0873886,2.8158,2,5.08247,0.613315,0.202216,2.26385,1.72942,3.36792,0.839216,0.501961,787,3896,0,1069,1928,41,373,523,0,4252,0,635,0,278,1482,33,0,3657,0,66,0,29,0,71,0,3360,0,17,0,19,0,9,0,1219,0,580,0,291,0,6,0,2200,0,305,0,0,0,0,0,1863,0,13,0,0,0,0,0,1826,0,0,0,0,0,0,0,260,0,453,0,200,0,0,0,253,0,148,0,71,0,0,0,103,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.0501,0.655527,43.1961,1.32366,0,0.00571867,170.103,42.9964,0.0718629,2.01143,0,6.6309,0.500906,0.160891,2.20408,1.73537,4.12236,0.870588,0.541176,8054,1402,0,272,0,15,1594,374,0,4357,0,158,0,36,0,225,580,4817,0,25,0,4,0,0,2018,3620,0,3,0,0,0,0,0,98,0,25,0,36,0,10,0,185,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,139,0,1021,390,1268,487,275,0,106,0,197,0,73,0,33,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2,1.41398,0.557667,120.511,1.44582,1.9,0.00818545,93.8575,26.7418,0.102861,3.5821,0,6.10527,0.547242,0.35249,2.23299,1.72365,3.98527,0.894118,0.678431,374,3914,0,840,453,327,1283,36,1824,4615,2100,284,898,329,1023,79,0,4902,0,364,0,10,0,0,0,3860,0,1,0,0,0,0,0,402,0,129,0,0,0,0,0,1582,0,107,0,0,0,0,0,1188,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,84,0,11,0,0,0,0,0,76,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50505,0.942638,0.637143,85.439,1.53296,2.05556,0.0066786,128.154,34.2757,0.0839258,2.28567,2,5.72608,0.741346,0.186701,2.26385,1.73537,3.20945,0.596078,0.482353,10679,1088,0,342,0,12,1218,0,0,1759,0,70,0,0,0,0,0,1659,0,0,0,0,0,0,391,1905,0,0,0,0,0,0,544,551,0,132,0,1,0,7,0,1408,0,125,0,0,0,0,0,1047,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,404,701,1061,769,2225,15,614,247,0,789,0,893,0,328,0,8,0,288,0,9,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
