1.00971,0.769358,0.521938,45.3839,1.14842,1.18519,0.00748437,117.051,31.2168,0.0940514,4.34125,2,5.40732,0.796622,0.427966,2.26385,1.72942,3.53021,0.788235,0.913725,0,959,0,69,0,20,0,297,0,347,0,50,0,3,0,0,0,391,0,35,0,0,0,0,0,298,0,2,0,0,0,0,0,2131,0,277,0,76,0,1,0,5373,0,248,0,13,0,0,0,4540,0,32,0,0,0,0,0,3729,0,0,0,0,0,0,0,1042,0,1026,1091,21,694,0,0,3434,1391,583,477,443,0,75,0,2004,0,236,0,16,0,0,0,972,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.6567,0.575802,127.481,1.06525,1,0.00681613,97.8039,29.9195,0.085654,3.88983,2,6.32167,0.836568,0.274074,2.26385,1.72365,3.53021,0.788235,0.52549,6047,2189,0,562,0,98,373,62,2961,3000,1650,535,1317,70,750,49,564,4161,0,567,0,204,0,303,0,3358,0,44,0,0,0,0,0,414,0,31,0,0,0,4,0,772,0,127,0,0,0,5,0,529,0,3,0,0,0,0,0,519,0,0,0,0,0,0,0,311,0,94,0,54,0,3,0,415,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17308,1.08908,0.590755,118.36,1.42034,0,0.00827511,139.261,32.3517,0.103988,3.21326,2,3.61764,0.828093,0.180851,2.33229,1.73537,3.62317,0.847059,0.552941,4418,2478,0,803,1307,165,0,229,0,2643,0,154,0,98,480,0,0,2420,0,2,0,0,0,0,0,2425,0,0,0,0,0,0,0,1327,0,432,0,53,0,0,0,2986,0,52,0,0,0,0,775,2986,0,0,0,0,0,0,484,3148,0,0,0,0,0,0,0,532,0,998,0,651,0,15,0,201,0,106,0,0,0,0,0,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.909091,2.24302,0.53206,139,1.84364,1.25,0.00636481,159.667,39.5841,0.0799826,2.21972,2,7.98353,0.829999,0.446108,2.20408,1.72365,2.31345,0.901961,0.498039,665,1038,0,17,0,0,0,209,0,2520,0,825,631,662,1888,6,4341,2668,3372,681,2116,619,688,722,4930,3017,0,634,0,11,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16667,1.47208,0.536272,90.7948,1.1809,1.75,0.00488811,158.955,44.9401,0.0614258,1.45009,0,9.68129,0.610747,0.204327,2.17695,1.72942,3.0041,0.917647,0.631373,3167,2174,0,851,0,675,1553,59,485,4211,2752,499,2752,17,3207,10,1022,2898,0,275,0,0,0,0,1452,2317,0,0,0,0,0,0,0,152,0,53,0,0,0,0,0,492,0,25,0,0,0,0,0,560,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,127,0,39,0,0,0,0,0,70,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796296,1.8537,0.597653,26.4666,1.46212,0.878049,0.0113315,110.363,24.3916,0.142396,4.69821,2,7.67131,0.739884,0.270175,2.23299,1.72365,3.98527,0.85098,0.337255,1580,4197,0,411,0,6,0,0,4007,3533,1645,212,984,77,1409,6,391,5096,0,343,0,253,402,122,1521,3508,0,9,0,0,0,0,0,266,0,37,0,0,0,0,0,694,0,116,0,0,0,0,0,591,0,60,0,0,0,0,0,656,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,147,0,28,0,0,0,0,0,34,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.51,0.998786,0.532318,113.383,2.2518,0,0.00778222,162.93,35.5418,0.0977943,2.90267,2,3.53701,0.437082,0.360655,2.23299,1.72942,3.0041,0.713725,1,4514,2798,0,659,0,128,726,102,2835,3869,0,368,0,0,0,12,1734,4652,0,48,0,0,0,0,1042,4379,0,0,0,0,0,0,0,208,0,336,0,37,0,0,0,392,0,94,0,3,0,0,0,260,0,5,0,0,0,0,0,406,0,0,0,0,0,0,0,37,0,333,0,759,714,217,0,37,0,78,0,213,0,345,0,23,0,0,0,7,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.902174,1.59129,0.559914,35.0123,1.62784,0.741935,0.013227,99.6265,21.661,0.166215,5.72897,2,4.99324,0.755493,0.197101,2.26385,1.72365,3.53021,0.768627,0.392157,7797,2672,0,642,0,187,0,52,1576,2856,389,1003,1087,48,924,5,0,2301,0,168,0,53,0,88,0,2058,0,29,0,0,0,0,0,1380,0,21,0,0,0,0,0,1701,0,9,0,0,0,0,0,1283,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,537,0,1,0,0,0,0,0,1050,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.640777,1.46699,0.512798,19.5709,1.84957,0.655172,0.014376,50.7827,14.8523,0.180655,7.14684,2,4.04853,0.776853,0.321167,2.29688,1.72942,3.80207,0.839216,0.537255,1590,4269,0,780,0,299,0,119,1452,3880,0,997,428,374,815,0,0,3510,0,118,0,1,0,30,0,2821,0,19,0,0,0,0,0,1217,0,35,0,0,0,0,791,2414,0,28,0,0,0,0,0,3195,0,0,0,0,0,0,0,2884,0,0,0,0,0,0,0,64,0,26,0,0,0,0,0,150,0,8,0,0,0,0,0,64,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.03268,1.6319,0.738645,31.2043,1.82863,0,0.0033981,202.282,60.9883,0.0427018,0.752393,0,15.8839,0.750742,0,2.04384,1.7415,1.30597,0.980392,0.647059,999,769,0,146,0,291,5084,9,1673,1316,1683,340,2323,278,5311,304,2317,1561,900,505,819,3,397,127,2142,1857,0,127,0,29,0,0,0,94,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.875,0.992722,0.61849,26.9225,1.32698,0.608696,0.00772658,101.289,28.6053,0.097095,4.66434,2,3.03574,0.721182,0.2,2.29688,1.72365,3.98527,0.596078,0.607843,8642,3554,0,385,0,115,487,0,0,4916,0,187,0,1,0,23,0,4040,0,12,0,0,0,0,964,3289,0,0,0,0,0,0,0,420,0,120,0,46,0,0,0,593,0,23,0,0,0,0,0,328,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,407,478,475,396,318,0,368,0,406,0,260,0,182,0,325,0,137,0,3,0,2,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.959064,1.11251,0.65194,32.187,1.04615,0,0.00313708,178.489,59.6325,0.0394217,0.755812,0,10.1281,0.323921,0.24888,2.20408,1.72365,2.31345,1,0.74902,4059,4175,840,2682,1977,586,4638,86,1310,3046,0,1582,0,183,0,286,0,1768,0,85,0,13,0,14,0,969,0,27,0,8,0,1,0,424,0,174,0,20,0,37,0,514,0,46,0,0,0,0,0,217,0,1,0,0,0,0,0,236,0,0,0,0,0,0,0,17,0,161,0,502,1184,497,0,16,0,12,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.764286,1.22402,0.537517,170.859,1.32192,0.756098,0.00579803,104.377,33.543,0.0728602,2.79258,2,6.56617,0.771394,0.192214,2.23299,1.72942,3.0041,0.894118,0.541176,3477,4505,402,1278,1509,71,0,687,0,4687,0,385,0,403,1280,31,0,3260,0,28,0,17,0,8,0,2819,0,38,0,2,0,0,0,816,0,441,0,10,0,0,0,1358,0,32,0,0,0,0,0,1003,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,673,0,885,0,277,0,0,0,617,0,72,0,25,0,0,0,226,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.93578,1.41338,0.683846,10.4395,1.08321,1.2,0.00862473,148.437,32.5113,0.108382,3.51379,2,5.51181,0.876172,0.15847,2.26385,1.73537,3.20945,0.941176,0.584314,1346,4652,1301,1167,0,65,0,201,733,5045,2356,174,0,539,614,5,0,5222,0,197,0,142,0,89,0,5226,0,4,0,0,0,0,0,191,0,442,0,12,0,0,0,558,0,121,0,0,0,0,0,663,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,40,0,122,0,0,0,0,0,45,0,19,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.36458,1.16452,0.637007,85.5315,1.40221,0,0.00726352,172.394,38.2151,0.0912761,2.90927,2,5.5238,0.694897,0.196931,2.26385,1.72942,3.36792,0.662745,0.482353,4705,1723,0,723,0,524,672,356,945,2328,0,455,0,278,662,5,0,2461,0,10,0,0,0,0,0,2033,0,0,0,0,0,0,0,1157,359,234,0,0,0,0,0,3267,0,200,0,0,0,0,467,3150,0,8,0,0,0,0,671,2977,0,0,0,0,0,0,0,333,0,358,0,143,0,0,0,646,0,158,0,0,0,0,0,285,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07143,1.96575,0.57816,35.4453,2.05503,0,0.00507466,108.938,36.6289,0.06377,2.13619,2,5.67855,0.701314,0,2.20408,1.71804,1.58023,0.968627,0.54902,0,2543,0,284,0,0,0,228,2768,3792,2402,1828,431,1135,1083,117,768,4394,1635,827,1015,630,404,505,0,3368,0,127,0,8,0,0,0,190,0,2,0,0,0,0,0,641,0,2,0,0,0,0,0,520,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.55616,0.518517,135.593,1.66576,1.24242,0.00787123,127.539,31.6548,0.0989128,3.82861,2,7.30899,0.762036,0.206349,2.23299,1.72942,3.80207,0.823529,0.513725,2498,2261,0,450,0,496,406,138,1197,5432,2082,110,1089,94,1573,17,1962,3763,0,345,0,112,0,145,0,4642,0,174,0,28,0,2,0,180,0,24,0,13,0,0,0,915,0,4,0,0,0,0,0,1018,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29808,1.32021,0.609509,110.128,1.39941,1.16667,0.00641015,131.692,35.8324,0.0805524,2.65153,2,6.07946,0.813699,0.147393,2.23299,1.73537,2.86275,1,1,3311,3253,1066,309,1437,363,581,253,0,3253,0,1104,2190,265,753,52,0,2436,0,228,0,36,0,0,0,1880,0,37,0,0,0,0,0,849,0,193,0,19,0,3,0,2971,0,4,0,2,0,5,939,2146,0,0,0,0,0,0,0,2031,0,0,0,0,0,0,0,141,0,52,0,5,0,1,0,124,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.680272,0.907508,0.583878,159.887,1.38315,0,0.0060979,127.955,36.0701,0.0766285,2.58883,2,2.56588,0.802834,0.218329,2.33229,1.72365,3.53021,0.796078,0.588235,4266,1391,0,443,391,13,0,198,1056,4079,0,115,0,0,0,51,2144,3710,0,132,0,75,0,67,862,5017,0,138,0,23,0,5,0,298,0,71,0,91,0,0,0,231,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,437,0,1302,2068,27,0,415,0,541,598,951,0,588,0,0,0,144,0,62,0,0,0,0,0,55,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.05185,1.86742,0.718179,138.486,1.29113,0,0.00380387,172.354,52.7236,0.0478008,1.28041,4,9.76805,0.796022,0.614494,2.20408,1.71804,1.85457,0.992157,0.537255,0,3085,0,329,0,1,374,181,3198,2520,3227,451,2250,580,3598,48,480,3256,866,1311,769,834,0,813,0,2590,0,23,0,0,0,0,0,202,0,4,0,0,0,0,0,420,0,2,0,0,0,0,0,378,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951613,1.30701,0.512917,43.1804,1.6012,0.722222,0.00882287,155.919,33.2341,0.110871,3.24695,2,5.40978,0.749395,0.221311,2.23299,1.72942,3.0041,0.729412,0.980392,1893,1967,0,964,1801,69,0,280,843,4268,0,1123,377,355,1279,3,3467,4267,0,73,0,0,0,0,3246,4652,0,0,0,0,0,0,0,18,0,38,0,1,0,2,0,162,0,11,0,4,0,1,0,145,0,1,0,0,0,0,0,109,0,0,0,0,0,0,0,69,0,137,0,17,0,87,0,110,0,183,0,70,0,88,0,59,0,61,0,60,0,36,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4086,1.63963,0.647706,94.6379,1.37701,2.06897,0.00759282,119.667,31.279,0.0954142,2.96379,1,7.16063,0.650185,0.222222,2.20408,1.72942,4.32591,0.956863,0.576471,1018,3098,0,588,0,342,0,414,1200,4383,1508,636,2397,47,1846,0,1306,4656,0,354,0,134,0,232,1432,4593,0,1,0,0,0,0,0,151,0,52,0,1,0,0,0,438,0,32,0,0,0,0,0,737,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6,1.04094,0.665974,3.44811,1.60037,1.04545,0.0108305,117.561,26.0363,0.1361,4.83468,2,4.32677,0.793034,0.184127,2.29688,1.7415,4.50428,0.866667,0.537255,9389,2212,0,223,778,58,504,0,0,2361,0,55,0,17,0,337,0,2436,0,1,0,0,0,0,501,3266,0,0,0,0,0,0,0,678,0,103,0,47,0,0,0,1593,0,50,0,0,0,0,0,1691,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,522,0,871,0,584,0,0,0,804,0,547,0,118,0,0,0,492,0,32,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.904762,1.55545,0.606316,26.9784,1.15213,1.24242,0.0108961,170.414,31.2442,0.136925,4.27344,2,6.63333,0.697796,0.216129,2.23299,1.72942,4.32591,0.8,0.498039,672,872,430,72,0,128,0,301,0,1869,1546,351,1344,8,1452,4,0,1643,0,296,0,68,0,0,0,1131,0,0,0,0,0,0,0,1825,0,59,0,0,0,0,2371,3867,0,227,0,0,0,0,2631,3437,0,9,0,0,0,0,853,4214,0,0,0,0,0,0,0,129,0,57,0,0,0,0,0,196,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.915966,1.51706,0.650991,145.071,1.38565,1.625,0.00761167,162.092,36.419,0.095651,2.71049,2,7.36012,0.708004,0.181818,2.23299,1.7415,3.44859,0.815686,0.505882,5116,2457,518,415,665,144,370,24,464,4284,1240,604,2077,390,1903,3,1007,3409,0,241,0,7,0,0,1165,3759,0,27,0,0,0,0,0,228,0,18,0,0,0,0,0,642,0,259,0,0,0,0,0,577,0,1,0,0,0,0,0,322,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09259,1.05762,0.667687,94.0127,1.12971,0,0.00661897,130.79,34.8976,0.0831765,2.65441,2,4.77952,0.503806,0.189119,2.26385,1.73537,3.20945,0.886275,0.847059,2913,5163,0,1228,423,400,1274,121,748,5021,0,434,0,38,0,0,0,4194,0,16,0,0,0,24,0,3520,0,49,0,28,0,22,0,606,0,526,0,142,0,2,0,1131,0,107,0,3,0,0,0,859,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,107,0,425,0,1059,0,617,0,103,0,15,0,26,0,25,0,77,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.47059,1.22739,0.547482,61.5235,2.171,1.26087,0.0116128,172.406,29.9771,0.145931,4.41353,2,4.91542,0.851238,0.147669,2.29688,1.73537,4.12236,0.933333,0.517647,1942,5929,0,1042,1003,339,0,253,0,4836,0,155,694,9,526,2,0,4754,0,9,0,6,0,5,611,4945,0,0,0,0,0,0,0,471,0,376,0,149,0,0,0,967,0,130,0,2,0,0,0,977,0,2,0,0,0,0,0,1111,0,0,0,0,0,0,0,154,0,210,0,201,0,0,0,265,0,47,0,0,0,0,0,167,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29213,1.22382,0.580215,108.253,1.32945,0.714286,0.00845852,166.259,34.5122,0.106293,4.22665,4,3.94385,0.611448,0.239075,2.29688,1.72365,3.14886,0.698039,0.392157,753,2598,760,646,840,347,0,320,0,3494,0,479,366,154,819,25,0,2709,0,14,0,0,0,0,0,2086,0,0,0,0,0,0,0,1155,0,537,0,52,0,0,0,4292,0,361,0,1,0,0,0,4031,0,7,0,0,0,0,0,4441,0,0,0,0,0,0,0,128,0,346,0,60,0,0,0,233,0,121,0,1,0,0,0,132,0,3,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
